quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q3,4.975176675316816,250.99757138278886,3.731025810605039,20550.271154406666,20982.279431853385,2163.2699062035554,167.97963233575527,0.1388598858309629,0.09560146534790337,2436.7867805001324,3015.363343189446,-431.0808511617288,278.2083392432753,16914.02873640044,2.1978125,0.146926109555476,924.9756752107324,2867.239685665645,-1107.9111983764942,FRB/US FTPL
2019Q4,2.7494211903601244,252.735306007555,3.674448752448751,20692.011102325847,21191.136749856414,2221.691084619055,174.71460928895434,0.14063833987248436,0.09052741496720845,2441.7473113937313,2955.0621415665255,-394.86246790712397,261.02412408487737,17333.171225105434,1.650483870967741,0.147514419662794,931.5477987582478,2901.024515358213,-1048.8171612986932,FRB/US FTPL
2020Q1,-5.681996318043048,253.57175368469797,3.942982572235803,20400.15906038814,20986.440940905795,2338.031876519947,143.06371668304092,0.14672029282896312,0.09195065238623065,2325.465805065512,2837.082122991456,-396.78244111043625,269.7537399623001,17792.714023313623,1.232903225806452,0.148102444653039,943.1699391257549,2960.691230952035,-992.7829897202005,FRB/US FTPL
2020Q2,-32.68856739188166,251.175330312197,13.096223813974035,18799.330912048514,19267.851759138874,2131.0318978411374,139.20263778712498,0.14226528478909137,0.0817891372176987,1746.575140992488,2277.2911014300917,-587.5826092442024,178.95658030319265,20490.669485113343,0.05875,0.148689986856235,1040.5996407688165,5187.185232866978,-5213.944244004716,FRB/US FTPL
2020Q3,30.174224098992397,253.98741997278736,8.904767312559,20272.328735173316,20954.82210693454,2312.985759271224,153.30156073141177,0.14491138525576072,0.07533775221975014,2026.6131341497085,2716.037771275387,-663.373948166382,209.3646921513747,21035.029707956295,0.092769230769231,0.149276838936542,985.3365539190872,4106.5831928889465,-3302.480871220479,FRB/US FTPL
2020Q4,4.579876198785371,255.76693818645796,6.786644727927111,20505.774515509744,21337.61523079402,2409.924319111799,138.56514474450114,0.1424805126302331,0.06622472792984195,2184.6727988836506,2936.0614955151627,-712.8380031327266,187.7586320151992,21728.39845525571,0.08957652294103631,0.149862894645914,990.4060095634292,3478.187353343523,-1999.160133053157,FRB/US FTPL
2021Q1,4.546215135523113,258.3361092834683,6.373400588646635,20740.16312488514,21851.363461622346,3041.3265387562083,227.23172019687385,0.17206683782518944,0.09675077170292304,2293.389947537164,3075.495650329542,-738.0785416764309,185.17356129978734,21982.56281303062,0.07639344352128269,0.150448090470693,1048.9048153159194,5694.115134104402,-3608.3868260801055,FRB/US FTPL
2021Q2,4.758435862926547,263.12618124224394,6.214250866737795,20988.363343917506,22450.747101159253,3504.3838586678994,374.35312389832626,0.19233930754736023,0.1337637213185856,2413.5227561174024,3205.035700931613,-790.9564624014356,135.98413089635272,22128.077312561163,0.06960367599460653,0.151032373729564,1017.505229607757,4043.291747745716,-2393.5528621385865,FRB/US FTPL
2021Q3,1.7909924880896715,267.2726782267108,5.5695668813354615,21082.54904663916,22887.746471742612,3791.268222267546,515.5674803855195,0.20521095475425413,0.17838418108252657,2475.936014663641,3280.9271941509005,-852.5734383894542,133.2001490020681,21965.568738429865,0.27769879358891253,0.151615800103444,990.9354318036003,3815.2193425464416,-1018.6825044900183,FRB/US FTPL
2021Q4,4.192725461533797,272.96752881443246,4.926156773456655,21304.694607384987,23527.638228187894,4403.284281565418,803.5009226882928,0.23659164570358052,0.2633435658517179,2661.8856879729083,3445.4463022701534,-781.9321122819085,166.31619442100154,22232.722111549352,0.07952398559940937,0.152198453820738,1004.8563221854449,3628.8787592659337,397.42185392026954,FRB/US FTPL
2022Q1,-4.833601910670637,278.9505286711658,4.999978973058092,21048.797818888437,23711.727363382357,5321.028158294338,1116.972193116393,0.2708038454086076,0.37840661896868505,2738.529498270072,3587.7389050222064,-924.3068942176559,126.06770290535442,22149.27828052423,0.12435483870971009,0.152780432637255,974.3457279900424,3720.98226006366,1818.7629105359981,FRB/US FTPL
2022Q2,-6.538846136552223,285.56073425196433,5.529421453640497,20707.507846574466,23842.256125189775,6406.907614765419,1666.9613950606977,0.33815472803368285,0.5703261074129423,2945.9970512424957,3620.8056795896,-690.2978687197744,169.44286599157633,21065.09331790142,0.7585714285714347,0.153361834908307,969.0330075806288,3773.214852625905,3345.802222911638,FRB/US FTPL
2022Q3,-2.5769018947826794,289.12000229072714,5.991205776961024,20574.53359296524,23938.666695966473,6430.545972212345,2134.2949455723497,0.3492985213679857,0.7411929391266978,2964.482203221112,3390.8102678780824,-446.99263488900453,184.8701261610867,20138.527284148924,2.2009375,0.153942757869117,969.5404630716496,3878.189993700708,3760.05367114634,FRB/US FTPL
2022Q4,-2.0262060007752325,291.83607169233096,6.558299148307824,20470.57650477709,24023.50306056072,6405.998928399263,2566.4062150943855,0.3576194224596338,0.9238832787680515,2892.536081955893,3218.1784822547675,-376.31648389468836,140.20757980510953,19066.222917548614,3.649672131147545,0.154523293568654,1002.3388421856422,3985.731095639933,4004.1950080955257,FRB/US FTPL
2023Q1,5.219879462765675,294.330991224923,6.292209386731375,20739.461980914148,24554.56594888183,3674.6570319149614,2634.7828199200394,0.21877319007519105,0.9144585398940035,2880.047275153823,3180.073143718761,-415.9221236265647,84.39643514913209,18672.886789648725,4.521935483870969,0.155103527996035,1015.4455247304367,4062.8784962852237,1301.8730814716641,FRB/US FTPL
2023Q2,10.944881823541408,296.35234884395067,5.541917986865787,21314.77439628925,25365.521141978843,-9.011094707320757,2210.757439549767,-0.000130128535842392,0.7132324929532664,2788.5979649374754,3264.4226863755193,-638.3784000348097,60.81424621117583,19483.79806464889,4.98730158730159,0.155683540408126,1010.3014911373758,4122.735566012563,-2782.6632279953474,FRB/US FTPL
2023Q3,15.253449240235994,298.6646102904265,4.626124041320821,22143.280543311223,26565.096618167754,-2735.661778630716,1564.314364647119,-0.1581179706533041,0.4453361065937125,2824.9564541277077,3561.572547380389,-894.8689793307236,36.51609437019477,21510.03950237903,5.262380952380953,0.156263401225584,1026.20258661187,4089.606661182021,-6190.536215731841,FRB/US FTPL
2023Q4,14.831578448150395,300.5069323831707,3.5960517867043857,22979.741768106658,27665.986166939627,-5154.903644116508,438.07977158809604,-0.2863138019683012,0.096901590554305,2840.678675702452,3914.6068076694037,-1230.3981817147514,27.4275948106229,24458.590939142527,5.330000000000001,0.156843170927778,1024.5813767683067,4010.39909327443,-9758.31587121791,FRB/US FTPL
2024Q1,4.4777751266956045,303.17771587312575,3.316000485102611,23238.432304448317,28144.927735599784,-2538.6645319730414,118.09476885610009,-0.13931037236595714,0.008582305222202102,2879.9134343115875,4240.186107172754,-1526.0676375625587,31.00490580345557,26625.084814150778,5.330000000000001,0.157422896349457,1020.61926279536,4025.195479436602,-7604.85769565328,FRB/US FTPL
2024Q2,0.6262571806196604,305.2304579889018,3.5886862143667577,23274.84388852301,28322.12972767049,672.0797907729382,106.96914457947696,0.02713613789839879,0.010199580119615997,2935.2098548865706,4331.6688140705055,-1553.112039770497,54.869973376828725,27518.21887283653,5.33,0.158002607514334,1035.7493598616643,4051.174456964319,-4488.845903172869,FRB/US FTPL
2024Q3,-1.8521168213280328,307.3613178585927,4.1175445568126525,23167.32368090858,28257.93189010075,2450.2776917530973,115.8720121892621,0.11968396068177008,0.0192900391343806,2980.5692017759584,4302.10949655656,-1512.1147355570172,17.646907150267257,27864.055042809265,4.94435440636,0.158002607514334,1052.957284340548,4076.357539028876,-2812.891441722554,FRB/US FTPL
2024Q4,0.5275814613743723,308.9776296786077,4.289404049262543,23197.900467399875,28369.38809933685,3192.6086757838148,97.3822098209812,0.15052398515902007,0.017578212271825266,3031.3384753448954,4277.2737848573015,-1459.328670800506,-3.758712478377786,28453.742704813678,4.488249595052709,0.158002607514334,1065.4752553059636,4134.951174243288,-2184.0283779780802,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.0670000000036,237.5999999999972,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000527,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517991,14145.312000000009,10318.165000000014,1255.1330000000032,219.04899999999978,0.137738886015378,0.235266203156408,1125.0020000000009,1518.869000000011,-417.8960000000102,30.48000000000004,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000055,FRB/US
2000Q4,2.38105431395752,174.22769230769248,3.9185864634120184,14229.76500000006,10435.74400000004,1266.4720000000084,221.26700000000227,0.137738886015378,0.233412537911002,1113.1770000000006,1524.520000000008,-425.1160000000064,54.68700000000068,4090.0249999999905,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999975,157.999000000017,FRB/US
2001Q1,-1.313348979657292,175.89230769230787,4.232963529855538,14183.120000000077,10470.23100000006,1309.906000000012,185.0540000000019,0.137738886015378,0.231552607753602,1096.8120000000013,1499.4640000000188,-428.5440000000183,40.06599999999922,4122.029999999984,5.611774193548388,0.109726546506346,569.5529980541155,1037.5159999999964,128.43200000002238,FRB/US
2001Q2,2.49024396591011,177.13846153846168,4.4157158969654455,14271.694000000118,10599.000000000091,1316.1050000000175,179.0400000000038,0.137738886015378,0.229717726843516,1058.0130000000024,1422.0280000000212,-381.00400000001855,48.42700000000017,3976.2289999999753,4.33078125,0.110077470842707,581.9110153799484,1067.4749999999967,94.77800000003197,FRB/US
2001Q3,-1.605775616727101,177.61538461538478,4.813780616662691,14214.516000000127,10598.020000000073,1121.612000000016,159.25700000000336,0.137738886015378,0.227940002468489,998.9020000000039,1369.5360000000205,-413.74000000001627,25.018000000000374,4058.180999999966,3.487936507936509,0.110433572317617,587.0723594453827,1073.866999999993,-130.02299999996816,FRB/US
2001Q4,1.097594520944511,177.50303030303047,5.543299915503785,14253.57400000016,10660.465000000097,1240.2840000000203,142.38600000000636,0.137738886015378,0.22625026808979,953.5200000000043,1323.2080000000244,-353.05200000001923,87.94300000000078,4145.236999999951,2.153387096774194,0.110794881899888,597.7143320274478,1120.6709999999903,-33.02899999995498,FRB/US
2002Q1,3.331522227558281,178.05625000000018,5.706287843275096,14372.785000000194,10783.500000000113,1082.7260000000233,143.82300000000882,0.137738886015378,0.224675924390608,969.1570000000052,1356.0410000000325,-410.43200000002685,49.643000000000534,4183.9729999999345,1.7408064516129034,0.111161422276066,622.2241088214214,1152.062999999987,-225.83199999994417,FRB/US
2002Q2,2.4433486773887125,179.4630769230771,5.854081137684017,14460.848000000222,10887.460000000126,1058.9560000000288,150.0300000000108,0.137738886015378,0.223237345555239,1004.1540000000061,1432.4130000000437,-458.67600000003694,30.923000000000517,4213.893999999915,1.756562500000015,0.111533211022401,638.4797578262621,1172.0859999999816,-262.1539999999288,FRB/US
2002Q3,1.622749618951502,180.4212121212123,5.740611949501321,14519.6330000002,10984.040000000117,1052.1900000000292,157.95900000000856,0.137738886015378,0.221945627881899,1015.5600000000088,1463.1070000000466,-459.4160000000364,43.47500000000124,4314.503999999893,1.748125000000009,0.111910262128689,645.5156896301057,1183.7159999999815,-278.66799999993236,FRB/US
2002Q4,0.4941148975902365,181.49545454545486,5.861248108901411,14537.580000000225,11061.433000000176,1047.0940000000355,175.49600000001675,0.137738886015378,0.220802989763593,1003.046000000011,1499.3350000000446,-495.9000000000311,59.13200000000249,4427.327999999866,1.455483870967742,0.112292586330221,660.6769401306115,1200.8429999999807,-304.59899999991063,FRB/US
2003Q1,2.101040306341417,183.33906250000055,5.888651665409701,14614.141000000269,11174.129000000203,1029.1510000000424,196.0500000000183,0.137738886015378,0.219803396761454,1004.2010000000121,1529.4630000000564,-541.4480000000439,43.56000000000063,4517.891999999835,1.255245901639345,0.112680190652636,666.1657784393351,1220.7149999999774,-330.44499999989745,FRB/US
2003Q2,3.526892181148611,183.06615384615435,6.166775241544175,14743.56700000033,11312.76600000025,1031.5550000000505,192.63100000002095,0.137738886015378,0.218933306258005,1007.465000000014,1527.3360000000646,-517.3440000000494,56.36500000000124,4585.542999999802,1.2537500000000472,0.113073078340461,696.681854523407,1238.3449999999768,-387.254999999882,FRB/US
2003Q3,6.598081034379533,184.42121212121282,6.117294553132317,14988.782000000414,11566.669000000285,958.9850000000594,213.86700000002403,0.137738886015378,0.218175244735002,1037.3100000000145,1556.3040000000758,-520.4200000000598,54.50300000000153,4702.628999999762,1.015,0.113471248746759,698.092371291813,1256.5399999999704,-469.435999999859,FRB/US
2003Q4,4.616146818961653,185.13939393939464,5.827283440811919,15162.760000000471,11772.234000000322,1031.432000000073,236.5710000000274,0.137738886015378,0.217506359090276,1091.6820000000191,1615.3760000000987,-509.9600000000792,79.55800000000019,4848.03499999971,0.9995161290323891,0.11387469748381,718.7653397674022,1258.3009999999604,-402.38399999983005,FRB/US
2004Q1,2.2602080955621773,186.70615384615468,5.694431189532742,15248.680000000533,11923.447000000358,1021.8760000000838,246.9890000000316,0.137738886015378,0.216900151157104,1133.669000000023,1699.6440000001203,-547.9560000000947,98.00700000000236,4970.10499999965,1.003225806451613,0.114283416471711,728.1107282628748,1299.9189999999517,-428.97399999980195,FRB/US
2004Q2,3.087859967578055,188.1661538461546,5.6034632562745506,15366.850000000584,12112.81500000042,1035.8080000000962,266.75900000003173,0.137738886015378,0.216328019789282,1170.1520000000285,1787.7340000001257,-624.4360000001194,72.79499999997788,5018.843999999591,1.013281250002253,0.114697392178025,733.7314088563304,1313.9769999999487,-396.9169999997785,FRB/US
2004Q3,3.776491954069883,189.3666666666675,5.45213913984469,15512.619000000619,12305.307000000425,1072.879000000111,288.34500000000986,0.137738886015378,0.215757894368897,1180.1850000000245,1832.856000000089,-646.0080000001636,81.61199999990055,5117.2639999995245,1.4393750000080112,0.115116606946076,745.7243500722772,1321.2069999999385,-365.980999999779,FRB/US
2004Q4,4.060156528448289,191.41363636363738,5.405891795020517,15670.880000000445,12527.214000000327,1104.8550000001076,293.55500000000586,0.137738886015378,0.215155935220558,1221.4440000000184,1921.7800000000734,-725.164000000126,54.43899999992891,5250.8829999994705,1.9571428571463532,0.115541038174976,740.3644753067449,1339.5849999999364,-382.0899999998257,FRB/US
2005Q1,4.413020211693919,192.38906250000113,5.295075261610319,15844.727000000426,12767.286000000347,1183.1500000001108,370.5930000000225,0.137738886015378,0.214487618460544,1258.4080000000156,1955.0630000000474,-683.2960000000543,87.07799999997755,5403.994999999409,2.4804838709677615,0.115970657036629,752.6078414862153,1381.9449999999401,-305.2289999998134,FRB/US
2005Q2,1.9656601234487425,193.66615384615497,5.127289800269169,15922.782000000401,12922.656000000308,1206.2530000001104,359.03599999999426,0.137738886015378,0.213718822590066,1294.8530000000133,2002.0630000000274,-722.5680000000976,74.3419999999167,5356.971999999377,2.942656250005469,0.116405427815485,753.3677640558503,1396.3619999999441,-306.6769999998411,FRB/US
2005Q3,3.1230326804511317,196.61818181818313,4.980116892032942,16047.587000000345,13142.642000000307,1238.5980000001134,365.2229999999862,0.137738886015378,0.212821033296207,1302.3150000000037,2053.2749999999974,-752.7720000001153,83.02599999987879,5443.775999999338,3.4623437500081518,0.11684530919439,763.9196473893642,1416.5029999999508,-300.5909999998653,FRB/US
2005Q4,2.215916948826191,198.4230769230784,4.97061061282714,16136.734000000164,13324.204000000167,1268.6410000000958,402.88199999999324,0.137738886015378,0.211769816856963,1350.7429999999954,2155.5289999999873,-838.2920000000288,54.753999999963476,5584.7749999993075,3.976666666666667,0.117290253201153,762.5416007468135,1425.7219999999609,-262.5319999999253,FRB/US
2006Q1,5.345655379085912,199.47230769230924,4.73342533946297,16353.835000000212,13599.160000000255,1331.1270000000989,416.85400000000874,0.137738886015378,0.210544886542884,1413.9659999999917,2204.7839999999746,-798.0240000000018,55.790999999981516,5726.75599999927,4.467258064516129,0.117740204591795,794.7900931569579,1473.0209999999727,-245.28899999989892,FRB/US
2006Q2,1.0336742995612271,201.28461538461713,4.671915225620275,16396.15100000026,13753.42400000028,1362.2490000000982,427.58100000001525,0.137738886015378,0.209131792544202,1459.7669999999937,2253.8090000000316,-819.8120000000506,49.452999999987625,5656.529999999256,4.90375,0.118195099704595,787.5518028598249,1494.4729999999763,-230.5799999998911,FRB/US
2006Q3,0.5993744160349481,203.18615384615555,4.666577660683979,16420.738000000372,13870.188000000364,1370.4240000001057,446.571000000031,0.137738886015378,0.207522053950135,1475.4169999999988,2298.702000000074,-873.7680000000705,36.45800000000492,5714.827999999214,5.249365079365077,0.118654868138452,775.7799100505578,1520.6909999999789,-212.85099999985118,FRB/US
2006Q4,3.4231102261657043,202.32153846154026,4.462871114347001,16561.86600000036,14039.560000000383,1418.9430000001094,409.7940000000278,0.137738886015378,0.205714016569984,1531.5310000000036,2269.1980000001086,-774.9840000001084,44.136999999997315,5803.922999999161,5.245645161290323,0.119119432239517,793.6265874088082,1518.9469999999783,-199.05599999984017,FRB/US
2007Q1,1.201536246852442,204.30626153846347,4.539896274774129,16611.69000000035,14215.651000000418,1478.688000000112,413.6460000000349,0.137738886015378,0.203713717025517,1577.991000000011,2317.26400000012,-801.2600000001089,42.94200000000132,5940.8239999990965,5.261935483870968,0.119588707101234,787.2181088403846,1593.8799999999756,-209.8399999998165,FRB/US
2007Q2,2.439593165872367,206.63481538461758,4.51060527608341,16713.314000000333,14402.082000000455,1509.6270000001118,407.17300000004036,0.137738886015378,0.201533207854443,1622.7640000000206,2368.569000000124,-773.3360000001015,61.194000000002944,5819.982999999071,5.248906249999999,0.120062598960474,806.9059632588454,1584.155999999976,-230.99599999980322,FRB/US
2007Q3,2.2974924437264117,207.91610769231005,4.679084651979831,16809.587000000483,14564.117000000519,1511.849000000125,370.9130000000418,0.137738886015378,0.199193427387734,1685.710000000026,2414.66400000013,-703.0240000001004,117.63400000000408,5941.939999998993,5.09031746031746,0.12054100839862,814.1283252474602,1604.8659999999663,-278.9889999997653,FRB/US
2007Q4,2.505086204879348,210.45550000000262,4.820112924168281,16915.191000000556,14715.05800000058,1525.354000000139,352.7450000000428,0.137738886015378,0.196722260633919,1750.7140000000345,2480.4130000001815,-668.5760000001455,160.88600000000238,6074.314999998906,4.496451612903225,0.121023827622191,832.2060414497623,1641.1499999999576,-318.88099999973315,FRB/US
2008Q1,-1.7107102360121476,212.75133846154137,5.011185954669412,16843.003000000586,14706.538000000619,1549.8330000001504,291.92500000003554,0.137738886015378,0.194152924534172,1813.3210000000404,2584.568000000211,-729.136000000199,150.8029999999723,6259.452999998812,3.1688709677437363,0.121510940045049,847.2004582898144,1675.2679999999525,-404.5739999997174,FRB/US
2008Q2,2.3746503725256214,215.5080461538493,5.351879416132527,16943.29100000058,14865.701000000621,1566.9630000001566,278.73300000003667,0.137738886015378,0.191523437292143,1905.282000000049,2681.68600000022,-719.2640000001752,157.50899999999632,6217.604999998781,2.0903125,0.122002220583853,869.2997379006454,2021.8069999999493,-776.445999999717,FRB/US
2008Q3,-2.1065695211106568,218.86593939394277,6.043409219164299,16854.29500000069,14898.999000000733,1512.8490000001775,264.36800000000244,0.137738886015378,0.18887284660724,1922.2150000000486,2709.569000000163,-712.7760000002934,176.7309999998223,6762.925999998619,1.9575000000100176,0.122497535789656,879.5393149475385,1811.3479999999424,-619.5389999997036,FRB/US
2008Q4,-8.853365095799148,213.88028787879134,6.892421221040333,16485.35000000046,14608.209000000592,1468.1040000001653,162.55199999999985,0.137738886015378,0.186240771768159,1700.3040000000299,2328.779000000118,-624.9160000002411,95.8139999998484,7376.816999998478,0.5340322580694215,0.122996764946469,888.9511590126351,1777.6859999999435,-699.1889999998097,FRB/US
2009Q1,-4.565452543961612,212.36743750000355,8.311657929560846,16298.26200000044,14430.90200000056,1215.9140000001496,166.47600000001887,0.137738886015378,0.183666181776368,1511.7680000000225,1932.761000000045,-397.60800000006856,120.68199999995545,7820.166999998409,0.187049180327869,0.12349978368454,900.2489967466837,1889.8769999999522,-1100.3229999998414,FRB/US
2009Q2,-0.7152428870526251,213.5144615384653,9.309448499626335,16269.145000000384,14381.236000000505,1144.8480000001412,188.56800000001328,0.137738886015378,0.181182706489851,1521.0930000000242,1879.4610000000546,-348.35600000006815,122.76599999996395,8162.893999998374,0.17859375,0.12400646050365,923.261541152478,2024.20699999996,-1300.8469999998651,FRB/US
2009Q3,1.4023086188579725,215.33310606061013,9.641458177640795,16326.281000000472,14448.882000000593,1146.6420000001472,200.68100000003034,0.137738886015378,0.178815325443615,1594.7250000000317,2018.7220000000877,-365.5360000000641,182.42599999999345,8557.507999998323,0.154615384615385,0.124516663149986,932.5292748290494,2049.793999999961,-1307.4019999998272,FRB/US
2009Q4,4.3004541516992845,217.0317121212164,9.951066554396892,16502.75400000052,14651.249000000647,1153.1780000001552,234.1610000000342,0.137738886015378,0.176582997382377,1703.508000000041,2176.763000000141,-407.41600000010465,175.09599999999688,8882.644999998274,0.118709677419355,0.125030266622286,948.9822279070447,2047.2379999999678,-1264.1259999998063,FRB/US
2010Q1,1.933324088271604,217.3747968750047,9.854748771418587,16582.71000000053,14764.6100000007,1204.0270000001608,249.77300000004013,0.137738886015378,0.174497749798008,1759.8770000000504,2269.069000000169,-412.13600000012343,204.2849999999973,9343.728999998195,0.13672131147541,0.125547153632512,958.8948666439464,2159.5619999999726,-1344.4169999997887,FRB/US
2010Q2,3.8517399290455496,217.29744615385113,9.684375002597498,16743.162000000622,14980.19300000083,1226.8470000001764,255.59300000004927,0.137738886015378,0.172567020761479,1819.7410000000602,2362.255000000195,-446.9440000001392,206.83099999999777,9692.46199999813,0.191875,0.126067212730275,969.1469900229054,2165.176999999973,-1325.0389999997449,FRB/US
2010Q3,3.0725090820020284,217.93433333333846,9.50286778419548,16872.266000000647,15141.607000000902,1268.9260000001866,272.5610000000575,0.137738886015378,0.17079414953149,1877.253000000072,2431.1950000002303,-466.4760000001662,198.10599999999414,10099.247999998042,0.1884375,0.126590343725849,966.4780936416348,2189.82699999997,-1309.1479999997134,FRB/US
2010Q4,2.094945457783126,219.7207727272781,9.555559732410327,16960.86400000077,15309.474000001024,1306.1300000002032,283.99600000007035,0.137738886015378,0.169179209610059,1972.1160000000853,2495.7020000002535,-402.48400000017205,213.3109999999981,10528.561999997935,0.189365079365079,0.127116456090714,966.4954155818969,2201.1989999999673,-1294.8419999996659,FRB/US
2011Q1,-0.949946694419879,222.07726562500585,9.055626694684651,16920.632000000787,15351.448000001094,1440.1230000002254,277.2860000000714,0.137738886015378,0.167718604336635,2040.4070000001,2608.884000000302,-476.94400000020704,222.88699999999844,10774.647999997853,0.155483870967742,0.127645469268636,942.7074762708268,2209.788999999962,-1244.4079999996325,FRB/US
2011Q2,2.697214987468044,224.57564615385235,9.091062219433036,17035.11400000086,15557.539000001201,1459.3680000002394,276.91500000008,0.137738886015378,0.166405934938356,2116.132000000119,2697.224000000327,-477.7400000002121,222.47099999999978,10885.27499999779,0.09328125,0.128177311804698,938.723310178636,2210.0299999999656,-1274.4049999996002,FRB/US
2011Q3,-0.08926090231255991,226.043439393946,9.03544692508968,17031.31300000089,15647.680000001328,1487.827000000257,248.15300000008898,0.137738886015378,0.165233783883135,2156.793000000134,2723.903000000345,-427.4400000002135,245.81800000000175,11276.943999997653,0.08390625,0.128711919807037,910.7608904615855,2200.317999999968,-1218.4589999995621,FRB/US
2011Q4,4.467158724585829,227.05190769231473,8.675531842012399,17222.58300000091,15842.259000001462,1487.71200000027,286.9970000001043,0.137738886015378,0.164192211685416,2150.123000000148,2751.91100000037,-439.0840000002272,260.55199999999917,11667.249999997513,0.075081967213115,0.129249235162612,915.5040480996328,2209.7449999999776,-1199.2889999995339,FRB/US
2012Q1,3.34037672751748,228.32595384616116,8.269110081173675,17367.010000000984,16068.805000001556,1483.7180000002882,310.71400000011846,0.137738886015378,0.163266170849852,2189.9810000001594,2792.253000000381,-455.64800000022655,246.18799999999914,12049.104999997355,0.106290322580645,0.129789203612067,915.615979082106,2199.262999999973,-1110.3939999994839,FRB/US
2012Q2,1.7813665065297355,228.80507692308436,8.184953906903477,17444.525000001016,16207.11500000164,1503.776000000304,325.04100000012437,0.137738886015378,0.16243721945537,2215.5860000001758,2780.8270000004036,-440.0160000002348,228.0959999999972,12253.604999997227,0.15453125,0.130331774270974,906.9366009365659,2229.999999999977,-1093.1199999994626,FRB/US
2012Q3,0.5756975059483697,229.8060615384694,8.024221356941414,17469.65000000119,16319.541000001798,1526.4530000003285,332.8760000001442,0.137738886015378,0.161684762037743,2227.734000000184,2750.8170000004166,-395.4640000002403,229.2109999999968,12503.108999997074,0.146190476190476,0.130876897574837,911.882543663809,2242.4709999999677,-1086.7439999993967,FRB/US
2012Q4,0.46229496630090255,231.3756515151597,7.818849601662287,17489.8520000012,16420.419000001864,1590.912000000358,332.8300000001422,0.137738886015378,0.160987432889265,2237.498000000194,2753.373000000464,-381.60000000027765,227.26699999999647,12847.82799999688,0.160967741935484,0.131424525764301,887.3513464719218,2247.8029999999653,-1000.4849999993638,FRB/US
2013Q1,3.9269037062069856,232.26998437500865,7.758077778271615,17662.400000001257,16648.18900000194,1667.9720000003779,350.6160000001455,0.137738886015378,0.160324011590242,2255.9290000002106,2755.2770000004584,-363.69200000025023,215.8970000000018,13195.651999996659,0.144262295081967,0.131974611924474,860.1175700086114,2260.364999999963,-774.259999999319,FRB/US
2013Q2,1.0691153060555796,232.03035384616282,7.550760173783387,17709.67100000129,16728.687000002006,1700.9760000003964,347.25000000014586,0.137738886015378,0.159673595039269,2261.403000000224,2759.7830000004587,-356.64400000023676,229.01500000000306,13104.007999996518,0.11703125,0.132527108813019,853.8727577828422,2276.7289999999593,-531.2889999992638,FRB/US
2013Q3,3.3911586210017224,233.2902424242517,7.271445635036089,17860.45000000143,16953.83800000204,1694.8620000004216,353.85400000014675,0.137738886015378,0.159016821263779,2285.1160000002365,2767.1830000004707,-341.5680000002366,240.41800000000214,13257.918999996318,0.08546875,0.13308196811715,843.575823853101,2298.709999999933,-703.3949999992221,FRB/US
2013Q4,3.4718560953066913,234.15613636364623,6.966885392086972,18016.147000001507,17192.01900000214,1718.8370000004459,356.6490000001508,0.137738886015378,0.158335711810697,2349.2400000002585,2783.2590000005143,-296.16400000025726,235.62000000000296,13705.126999995997,0.085483870967742,0.133639140079929,830.4718887326317,2264.8809999999253,-526.7979999991617,FRB/US
2014Q1,-1.3827712598633464,235.61175000001037,6.642746676086907,17953.97400000155,17197.738000002286,1767.624000000478,392.62100000016153,0.137738886015378,0.15761396273714,2343.6020000002763,2853.6900000005553,-363.6560000002759,237.46700000000777,13954.550999995721,0.072786885245902,0.13419857313486,820.2401194848527,2311.646999999932,-556.5639999991159,FRB/US
2014Q2,5.134276091659729,236.86681538462645,6.2315316048921625,18185.91100000154,17518.508000002435,1779.4260000004979,414.28100000017866,0.137738886015378,0.156836826915499,2395.168000000301,2900.572000000571,-348.676000000264,228.39700000001025,13911.000999995535,0.09109375,0.134760210464934,815.2974102951674,2324.545999999944,-580.2419999990825,FRB/US
2014Q3,4.832259330313349,237.4789090909206,6.1102239792262525,18406.94100000161,17804.228000002662,1819.8580000005286,386.7050000001921,0.137738886015378,0.155994764923288,2399.191000000315,2888.549000000567,-356.7560000002461,252.00200000001465,14141.264999995248,0.0896875,0.135323991116997,831.9599673951578,2354.176999999958,-627.9249999990348,FRB/US
