quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q3,4.2026282562027,250.39216489571552,3.4878395643661197,20664.121552979414,21044.603061726833,2819.200695429171,70.3021637498424,0.17923373028750086,0.051864996089642235,2450.1677352656975,3033.9460288785663,-431.94205190020057,282.2709097032222,17228.912283577676,2.1978125,0.146926109555476,1057.0792069392282,2834.5072777991913,-657.1101644022997,FRB/US FTPL
2019Q4,2.919235820798605,252.15789954042936,3.4134744494300566,20815.48181113239,21266.136167278557,2745.838627249995,74.6578044417875,0.17188990860558487,0.045747699725853797,2456.0589153345127,2962.7809604366203,-383.28622307656485,265.7351889598442,17560.871809257274,1.650483870967741,0.147514419662794,1060.7402952351013,2871.5009704106546,-727.9547889897165,FRB/US FTPL
2020Q1,-5.888110023311555,253.0276181393001,3.725547068805828,20511.316385127473,21053.222349058058,2776.261835120955,55.590491664963004,0.17217155346604146,0.04894516934924106,2339.0571771605664,2844.3192035745305,-387.7260750406203,272.1946278724444,17948.94276607967,1.232903225806452,0.148102444653039,1054.3906303895292,2934.7174718278184,-729.3907072965549,FRB/US FTPL
2020Q2,-33.559737806609036,250.67205930991676,12.930207172521753,18860.643719814256,19286.52299081741,2689.5309520448395,106.24775851172306,0.17813415427651683,0.06434808012653404,1756.894108342011,2273.285512647375,-569.5718654394221,182.2526693971487,20517.300765561245,0.05875,0.148689986856235,1113.0422379808615,5160.993654537848,-4739.415977462135,FRB/US FTPL
2020Q3,29.793589083978844,253.51397004273198,8.788115460289298,20319.101024638672,20959.897001618057,2602.4081437673394,117.73498525213753,0.16152340661812473,0.06128673111547067,2038.4503218124823,2698.3915267804823,-630.3063346728578,212.69462173663715,20994.022553313134,0.092769230769231,0.149276838936542,1007.5339872327818,4086.7383430866457,-3051.9153826061593,FRB/US FTPL
2020Q4,4.7317715236964375,255.3259632658379,6.685880645141559,20560.89168680728,21356.503950889666,2448.116137484741,106.00212501242095,0.1425885108671471,0.05187561413770675,2196.338433566872,2916.758985700726,-680.9349649870784,188.53059210538308,21681.452479200896,0.08948259727972799,0.149862894645914,991.7348802611298,3462.706003035341,-1978.5514457201077,FRB/US FTPL
2021Q1,6.476614480123288,257.92843866128567,6.063626946858673,20896.513896082415,21983.16938690883,2366.7676962181868,67.00276314632328,0.12643866690459943,0.034159574785419006,2303.9889325596027,3077.6453642004863,-731.6393649186133,183.05682375737896,22153.726371133755,0.07737579024436028,0.150448090470693,1054.7475531986747,5678.882890446073,-4428.242730312525,FRB/US FTPL
2021Q2,6.768111192405257,262.7584575056748,5.698816819006779,21253.096954965775,22707.989431743496,2586.300712910277,87.38394706979471,0.13203891207463125,0.02981701262402299,2423.2870593678344,3256.0973012946088,-839.8219629971014,128.36959985556055,22617.84003940102,0.11534823236255318,0.151032373729564,1032.7787913744994,4027.1861373691063,-3603.710170302858,FRB/US FTPL
2021Q3,2.678626288529529,266.9567475606224,4.962879309206016,21395.897317869523,23201.60780847159,3008.6158956160702,151.1394793074367,0.152790602323968,0.045654519547667693,2487.2823209187904,3372.4104276191792,-928.796165839703,137.06942520454677,22746.975532739616,0.11048216959672108,0.151615800103444,994.230994936044,3790.630394049177,-2147.101669080793,FRB/US FTPL
2021Q4,7.104951952857164,272.7132002300964,4.005696643750654,21779.33467270517,24031.13553972891,3125.155254433992,205.7607778050667,0.15347952794534556,0.0466981822928032,2678.3072518568024,3581.0553923723674,-901.181477739214,166.27444961650323,23539.521724359012,0.07952381432475773,0.152198453820738,1010.9711683234173,3591.6358897004156,-1437.6209445191244,FRB/US FTPL
2022Q1,-0.46249272851213163,278.7786005169749,3.5981138861751014,21754.167265392636,24495.801716396985,3414.402191904879,200.85626965672088,0.14657542668006215,0.036429998909719735,2760.2620430811226,3820.442807835157,-1139.8788553274846,121.60564738670104,24252.87942713674,0.124354838709677,0.152780432637255,1000.0233534262843,3663.4940340710427,-953.2755667976207,FRB/US FTPL
2022Q2,1.869353364845239,285.50232257045985,3.2425585853717847,21856.0707614204,25176.013700543772,3320.8878081298476,125.4124119482276,0.13784551141616103,0.010670684378830592,2977.0328055607133,4013.215772967248,-1058.666327382652,162.77979274767156,24394.75694350928,0.758571428571428,0.153361834908307,1048.975295213366,3686.5682174967756,-1251.5300678270537,FRB/US FTPL
2022Q3,2.947089935400271,289.2273672299363,3.0945519575354528,22017.694946979827,25650.896580218086,3600.9616977784967,79.2985933827542,0.15672663674290338,0.0064679087112971545,3008.801057504574,3940.132264397528,-958.6735441493862,178.81069800883316,24823.40895585021,2.2009375,0.153942757869117,1093.6889679306869,3751.693394437231,-1122.7123072709924,FRB/US FTPL
2022Q4,4.109911199870453,292.15256405174097,3.004109848497066,22245.0880811028,26161.678152086235,3754.9096538516465,33.435555410463536,0.16513792704341615,-0.010274710876022719,2958.261616973243,3859.2908536912955,-942.9642385003064,149.78072372577302,25190.298590907165,3.649672131147545,0.154523293568654,1201.7398812652577,3808.517327014374,-1243.1480836750695,FRB/US FTPL
2023Q1,2.6198627535301,294.904224918846,2.93754261234408,22391.26395373565,26580.949874471688,3788.8219655160483,40.738807117728804,0.18537967692319576,-0.012301609624196796,2975.8891349525834,3844.54557267514,-960.4137909906461,109.64880036667451,25506.582583093958,4.5219354840952075,0.155103527996035,1273.8126230863597,3835.384060205215,-1331.7416743540239,FRB/US FTPL
2023Q2,2.6211650599577756,297.1941323659834,2.9478280226778644,22538.473750240515,26884.40332544678,4039.3018469852136,9.29646719085801,0.19753008587595317,-0.017767461852308486,2917.383923932533,3763.717968823103,-953.5775572546273,117.44076372233921,25887.6540911906,4.9930010147445465,0.155683540408126,1324.5089621182317,3864.7686914894252,-1179.592411436606,FRB/US FTPL
2023Q3,8.230491277811325,299.771867713959,2.6358350403588644,23007.034605283246,27707.104609629565,3473.1802889220057,-236.24143891801813,0.16292286578343435,-0.09668394245989417,2978.450788781457,3802.0692334066966,-1171.6492795081592,-151.72122901388727,26936.19314611192,10.282592409882673,0.156263401225584,1577.022784065575,3843.3583809287206,-2308.683680305382,FRB/US FTPL
2023Q4,3.8632199311280147,301.8342730117718,2.6766211270016917,23230.31417893014,28128.297986661728,3281.5334403159186,-503.589743277931,0.14905029159607028,-0.17038998759499158,2984.4391119252873,3867.0740174433413,-1395.79201672517,-327.39105263536567,28159.73533283782,11.865170119355778,0.156843170927778,1860.1599886979052,3812.7168350241773,-3286.0791240263707,FRB/US FTPL
2024Q1,-3.052913404737012,304.652141551749,3.2288428640698754,23053.688720229802,28107.8819775468,4549.151905342011,-402.841962694824,0.20747063669323185,-0.12650009836362006,3000.154375523518,3918.6951960180113,-1158.9094581541872,-41.365419236377974,28853.155306978475,5.330000000000001,0.157422896349457,1840.1883727206653,3910.6950773996664,-2217.6456912413323,FRB/US FTPL
2024Q2,1.9684505211074566,306.85338710749005,3.351593728496121,23167.41844381327,28420.910034383658,5105.302083691527,-265.46779171040293,0.23136036438734572,-0.08274924282085476,3030.7507664323357,3936.65768112573,-1123.2313823818013,-3.1530457661981313,28930.73570531376,5.33,0.158002607514334,1840.8400887743296,4024.8992038602323,-1576.1913344924953,FRB/US FTPL
2024Q3,-0.11411349521467518,309.15950729859725,3.751468508289835,23160.81009875474,28482.76502640606,5180.8351628787195,-156.04107927241628,0.2353835567707267,-0.04877038471516225,3048.387533874342,4036.953230311529,-1239.0752245057802,-39.69490599164756,28903.258887133477,4.94435440636,0.158002607514334,1839.8017486044623,4109.641261595665,-1508.8895346875618,FRB/US FTPL
2024Q4,3.096234493091022,310.9601750594631,3.7610657227218818,23340.783999707735,28787.070916761604,5365.214103236241,-64.48722173931195,0.23640693631563084,-0.025025609486008432,3081.5309972550544,4114.168408712688,-1332.3390519037475,-87.42114059570694,29259.327285639185,5.366583111192778,0.158002607514334,1849.2532306306766,4206.321182540901,-1318.7718465013884,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.0670000000036,237.5999999999972,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000527,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517991,14145.312000000009,10318.165000000014,1255.1330000000032,219.04899999999978,0.137738886015378,0.235266203156408,1125.0020000000009,1518.869000000011,-417.89600000001025,30.479999999999983,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000055,FRB/US
2000Q4,2.38105431395752,174.22769230769248,3.9185864634120184,14229.76500000006,10435.74400000004,1266.4720000000084,221.26700000000176,0.137738886015378,0.233412537911002,1113.1770000000006,1524.520000000008,-425.1160000000064,54.68700000000068,4090.0249999999905,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999975,157.9990000000163,FRB/US
2001Q1,-1.313348979657292,175.89230769230787,4.232963529855543,14183.120000000075,10470.231000000058,1309.9060000000118,185.05400000000168,0.137738886015378,0.231552607753602,1096.8120000000013,1499.4640000000186,-428.54400000001806,40.06599999999923,4122.029999999984,5.611774193548388,0.109726546506346,569.5529980541155,1037.5159999999964,128.43200000002182,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.4157158969655,14271.694000000098,10599.000000000106,1316.1050000000166,179.0400000000063,0.137738886015378,0.229717726843516,1058.0130000000026,1422.0280000000223,-381.0040000000196,48.42700000000042,3976.2289999999753,4.33078125,0.110077470842707,581.9110153799484,1067.475,94.77800000003128,FRB/US
2001Q3,-1.6057756167263904,177.61538461538476,4.8137806166626484,14214.516000000138,10598.020000000115,1121.6120000000176,159.2570000000091,0.137738886015378,0.227940002468489,998.9020000000037,1369.5360000000207,-413.7400000000172,25.01800000000017,4058.1809999999637,3.487936507936509,0.110433572317617,587.0723594453829,1073.8669999999968,-130.02299999996168,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.543299915503746,14253.574000000151,10660.465000000144,1240.2840000000222,142.38600000001088,0.137738886015378,0.22625026808979,953.5200000000032,1323.2080000000294,-353.0520000000264,87.94300000000003,4145.236999999948,2.153387096774194,0.110794881899888,597.7143320274481,1120.6709999999964,-33.02899999995237,FRB/US
2002Q1,3.331522227558281,178.05625000000015,5.7062878432751605,14372.78500000017,10783.50000000014,1082.7260000000229,143.82300000001183,0.137738886015378,0.224675924390608,969.1570000000036,1356.0410000000313,-410.4320000000278,49.64300000000026,4183.972999999932,1.7408064516129034,0.111161422276066,622.2241088214223,1152.0629999999924,-225.83199999994565,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.85408113768421,14460.848000000182,10887.460000000181,1058.9560000000267,150.03000000001776,0.137738886015378,0.223237345555239,1004.154000000005,1432.4130000000437,-458.67600000003875,30.92300000000011,4213.893999999913,1.7565625000000131,0.111533211022401,638.4797578262636,1172.0859999999923,-262.15399999993303,FRB/US
2002Q3,1.6227496189529231,180.42121212121225,5.740611949501243,14519.633000000218,10984.0400000002,1052.1900000000317,157.9590000000184,0.137738886015378,0.221945627881899,1015.5600000000057,1463.1070000000477,-459.4160000000421,43.474999999999994,4314.503999999889,1.748125000000008,0.111910262128689,645.5156896301071,1183.7159999999901,-278.66799999992406,FRB/US
2002Q4,0.494114897589526,181.49545454545466,5.861248108901349,14537.58000000023,11061.433000000236,1047.0940000000385,175.49600000002235,0.137738886015378,0.220802989763593,1003.0460000000079,1499.3350000000542,-495.9000000000462,59.13200000000051,4427.327999999861,1.455483870967742,0.112292586330221,660.6769401306132,1200.842999999989,-304.5989999999087,FRB/US
2003Q1,2.101040306339996,183.33906250000018,5.888651665409865,14614.141000000218,11174.129000000241,1029.1510000000408,196.05000000002244,0.137738886015378,0.219803396761454,1004.2010000000084,1529.4630000000589,-541.4480000000508,43.5600000000002,4517.8919999998325,1.255245901639345,0.112680190652636,666.1657784393375,1220.714999999988,-330.4449999999054,FRB/US
2003Q2,3.526892181148611,183.06615384615398,6.166775241544271,14743.567000000276,11312.766000000285,1031.555000000048,192.6310000000254,0.137738886015378,0.218933306258005,1007.46500000001,1527.3360000000557,-517.3440000000456,56.36500000000071,4585.542999999803,1.253750000000029,0.113073078340461,696.6818545234099,1238.3449999999882,-387.2549999998919,FRB/US
2003Q3,6.598081034378822,184.42121212121242,6.117294553132462,14988.782000000345,11566.669000000298,958.9850000000542,213.86700000002585,0.137738886015378,0.218175244735002,1037.3100000000104,1556.304000000064,-520.4200000000542,54.50299999999959,4702.628999999767,1.015,0.113471248746759,698.0923712918166,1256.539999999981,-469.4359999998763,FRB/US
2003Q4,4.616146818960942,185.13939393939424,5.8272834408123195,15162.760000000348,11772.234000000288,1031.4320000000612,236.571000000025,0.137738886015378,0.217506359090276,1091.6820000000118,1615.3760000000786,-509.96000000006825,79.55799999999893,4848.034999999725,0.9995161290323604,0.11387469748381,718.7653397674064,1258.3009999999736,-402.38399999986325,FRB/US
2004Q1,2.2602080955614667,186.70615384615425,5.694431189533178,15248.680000000382,11923.447000000297,1021.8760000000681,246.9890000000265,0.137738886015378,0.216900151157104,1133.669000000017,1699.6440000000873,-547.9560000000696,98.0070000000012,4970.1049999996785,1.003225806451613,0.114283416471711,728.1107282628791,1299.918999999968,-428.97399999984685,FRB/US
2004Q2,3.087859967576634,188.16615384615417,5.603463256275204,15366.850000000391,12112.815000000348,1035.8080000000741,266.75900000002576,0.137738886015378,0.216328019789282,1170.15200000002,1787.734000000088,-624.4360000000851,72.79499999998355,5018.843999999636,1.0132812500015496,0.114697392178025,733.7314088563353,1313.976999999971,-396.9169999998382,FRB/US
2004Q3,3.776491954069883,189.36666666666707,5.45213913984534,15512.619000000417,12305.307000000359,1072.8790000000838,288.34500000001344,0.137738886015378,0.215757894368897,1180.1850000000181,1832.8560000000566,-646.0080000001037,81.61199999993518,5117.263999999589,1.439375000005099,0.115116606946076,745.7243500722824,1321.2069999999662,-365.9809999998382,FRB/US
2004Q4,4.06015652845042,191.41363636363675,5.405891795020886,15670.880000000332,12527.214000000273,1104.855000000082,293.5550000000075,0.137738886015378,0.215155935220558,1221.4440000000138,1921.7800000000486,-725.1640000000831,54.438999999951804,5250.882999999548,1.9571428571450917,0.115541038174976,740.36447530675,1339.5849999999607,-382.08999999986764,FRB/US
2005Q1,4.413020211693208,192.38906250000036,5.2950752616107595,15844.727000000279,12767.28600000026,1183.1500000000813,370.59300000001343,0.137738886015378,0.214487618460544,1258.4080000000117,1955.0630000000367,-683.2960000000425,87.07799999998272,5403.994999999504,2.4804838709677575,0.115970657036629,752.6078414862208,1381.9449999999647,-305.22899999987106,FRB/US
2005Q2,1.965660123449453,193.6661538461542,5.127289800269616,15922.782000000278,12922.656000000241,1206.2530000000802,359.0360000000023,0.137738886015378,0.213718822590066,1294.853000000012,2002.0630000000244,-722.568000000046,74.34199999996694,5356.971999999483,2.942656250001801,0.116405427815485,753.3677640558556,1396.3619999999687,-306.6769999998827,FRB/US
2005Q3,3.123032680453974,196.6181818181822,4.980116892032983,16047.58700000034,13142.642000000247,1238.5980000000886,365.22299999999785,0.137738886015378,0.212821033296207,1302.3150000000107,2053.275000000023,-752.7720000000562,83.02599999995572,5443.775999999445,3.46234375000284,0.11684530919439,763.9196473893692,1416.502999999963,-300.59099999987393,FRB/US
2005Q4,2.2159169488283226,198.42307692307733,4.970610612826839,16136.734000000244,13324.2040000002,1268.6410000000837,402.88199999999614,0.137738886015378,0.211769816856963,1350.74300000001,2155.529000000047,-838.2920000000528,54.75399999998423,5584.7749999994085,3.976666666666667,0.117290253201153,762.5416007468176,1425.72199999997,-262.5319999998995,FRB/US
2006Q1,5.345655379086622,199.47230769230814,4.7334253394626415,16353.83500000032,13599.160000000244,1331.1270000000907,416.85400000000277,0.137738886015378,0.210544886542884,1413.9660000000108,2204.7840000000356,-798.0240000000321,55.79099999999264,5726.755999999365,4.467258064516131,0.117740204591795,794.7900931569618,1473.020999999969,-245.28899999987368,FRB/US
2006Q2,1.033674299559806,201.28461538461588,4.671915225620272,16396.15100000032,13753.424000000254,1362.2490000000898,427.58100000000644,0.137738886015378,0.209131792544202,1459.7670000000169,2253.80900000007,-819.8120000000602,49.45299999999272,5656.52999999934,4.90375,0.118195099704595,787.5518028598285,1494.4729999999681,-230.57999999986552,FRB/US
2006Q3,0.599374416032106,203.18615384615427,4.666577660684238,16420.738000000314,13870.188000000273,1370.4240000000882,446.57100000000963,0.137738886015378,0.207522053950135,1475.417000000022,2298.702000000073,-873.7680000000494,36.45800000000142,5714.827999999301,5.249365079365077,0.118654868138452,775.779910050562,1520.690999999972,-212.85099999985903,FRB/US
2006Q4,3.423110226166415,202.32153846153898,4.462871114347266,16561.866000000322,14039.560000000314,1418.9430000000923,409.7940000000143,0.137738886015378,0.205714016569984,1531.5310000000268,2269.198000000071,-774.9840000000456,44.13699999999927,5803.92299999925,5.245645161290323,0.119119432239517,793.626587408812,1518.9469999999742,-199.05599999984335,FRB/US
2007Q1,1.201536246852442,204.3062615384622,4.539896274774396,16611.69000000031,14215.651000000327,1478.688000000093,413.6460000000151,0.137738886015378,0.203713717025517,1577.991000000031,2317.264000000084,-801.260000000057,42.941999999996725,5940.823999999191,5.261935483870968,0.119588707101234,787.2181088403887,1593.8799999999737,-209.83999999983504,FRB/US
2007Q2,2.439593165872367,206.63481538461627,4.5106052760835995,16713.314000000308,14402.082000000342,1509.627000000093,407.1730000000181,0.137738886015378,0.201533207854443,1622.7640000000367,2368.5690000000845,-773.3360000000494,61.193999999998915,5819.982999999168,5.248906249999999,0.120062598960474,806.9059632588493,1584.1559999999752,-230.99599999982857,FRB/US
2007Q3,2.2974924437249906,207.91610769230874,4.679084651980224,16809.587000000392,14564.11700000034,1511.8490000000966,370.9130000000138,0.137738886015378,0.199193427387734,1685.7100000000398,2414.6640000000825,-703.0240000000434,117.63399999999945,5941.9399999991065,5.09031746031746,0.12054100839862,814.1283252474635,1604.8659999999688,-278.9889999998166,FRB/US
2007Q4,2.5050862048800586,210.45550000000128,4.820112924168581,16915.191000000505,14715.058000000388,1525.3540000001085,352.74500000001905,0.137738886015378,0.196722260633919,1750.714000000046,2480.4130000001164,-668.5760000000705,160.88599999999965,6074.314999999035,4.496451612903225,0.121023827622191,832.2060414497653,1641.1499999999564,-318.8809999997794,FRB/US
2008Q1,-1.710710236012858,212.75133846153983,5.011185954669764,16843.00300000052,14706.538000000437,1549.8330000001174,291.9250000000158,0.137738886015378,0.194152924534172,1813.321000000051,2584.5680000001594,-729.1360000001309,150.80299999997752,6259.452999998955,3.168870967743165,0.121510940045049,847.2004582898167,1675.2679999999543,-404.57399999976707,FRB/US
2008Q2,2.3746503725270425,215.50804615384774,5.351879416132789,16943.29100000055,14865.701000000447,1566.9630000001234,278.73300000002115,0.137738886015378,0.191523437292143,1905.2820000000581,2681.6860000001657,-719.2640000001106,157.50899999999675,6217.604999998929,2.0903125,0.122002220583853,869.2997379006468,2021.8069999999461,-776.4459999997533,FRB/US
2008Q3,-2.106569521113499,218.8659393939412,6.043409219164993,16854.29500000052,14898.999000000464,1512.849000000129,264.36799999998584,0.137738886015378,0.18887284660724,1922.2150000000577,2709.569000000116,-712.7760000002077,176.73099999985124,6762.925999998798,1.957500000008327,0.122497535789656,879.5393149475403,1811.347999999948,-619.5389999997766,FRB/US
2008Q4,-8.853365095797727,213.88028787878977,6.892421221040743,16485.350000000366,14608.209000000357,1468.1040000001187,162.55199999999158,0.137738886015378,0.186240771768159,1700.30400000004,2328.7790000000496,-624.916000000123,95.81399999988702,7376.816999998681,0.5340322580681276,0.122996764946469,888.9511590126364,1777.6859999999458,-699.188999999852,FRB/US
2009Q1,-4.565452543959481,212.367437500002,8.311657929561045,16298.262000000415,14430.902000000333,1215.914000000111,166.47600000000577,0.137738886015378,0.183666181776368,1511.7680000000307,1932.7610000000104,-397.6080000000165,120.68199999996355,7820.166999998621,0.187049180327869,0.12349978368454,900.2489967466834,1889.8769999999465,-1100.3229999998625,FRB/US
2009Q2,-0.7152428870519145,213.51446153846376,9.30944849962644,16269.145000000402,14381.23600000032,1144.8480000001086,188.56800000000223,0.137738886015378,0.181182706489851,1521.0930000000324,1879.4610000000373,-348.3560000000346,122.76599999997073,8162.893999998589,0.17859375,0.12400646050365,923.2615411524768,2024.206999999951,-1300.8469999998758,FRB/US
2009Q3,1.4023086188565514,215.33310606060863,9.641458177641018,16326.281000000436,14448.882000000363,1146.642000000111,200.68100000001462,0.137738886015378,0.178815325443615,1594.7250000000377,2018.7220000000655,-365.5360000000318,182.42599999999635,8557.507999998543,0.154615384615385,0.124516663149986,932.5292748290472,2049.793999999953,-1307.4019999998507,FRB/US
2009Q4,4.3004541516992845,217.03171212121487,9.95106655439713,16502.754000000503,14651.249000000436,1153.1780000001183,234.16100000002155,0.137738886015378,0.176582997382377,1703.508000000048,2176.7630000001027,-407.41600000005604,175.09599999999904,8882.644999998498,0.118709677419355,0.125030266622286,948.9822279070416,2047.2379999999562,-1264.125999999824,FRB/US
2010Q1,1.933324088271604,217.37479687500317,9.854748771418837,16582.710000000498,14764.610000000503,1204.0270000001224,249.77300000002924,0.137738886015378,0.174497749798008,1759.8770000000545,2269.069000000133,-412.13600000008114,204.28499999999858,9343.728999998428,0.13672131147541,0.125547153632512,958.8948666439425,2159.5619999999612,-1344.4169999998076,FRB/US
2010Q2,3.851739929043418,217.2974461538496,9.684375002597884,16743.16200000052,14980.193000000612,1226.8470000001316,255.5930000000367,0.137738886015378,0.172567020761479,1819.7410000000637,2362.255000000149,-446.9440000000852,206.83100000000096,9692.461999998373,0.191875,0.126067212730275,969.1469900229012,2165.17699999997,-1325.038999999783,FRB/US
2010Q3,3.0725090820034495,217.93433333333687,9.502867784195736,16872.266000000596,15141.607000000698,1268.926000000143,272.5610000000485,0.137738886015378,0.17079414953149,1877.2530000000713,2431.195000000167,-466.4760000000988,198.10599999999803,10099.247999998297,0.1884375,0.126590343725849,966.47809364163,2189.8269999999657,-1309.1479999997446,FRB/US
2010Q4,2.0949454577824156,219.72077272727648,9.55555973241068,16960.864000000678,15309.474000000719,1306.130000000155,283.9960000000502,0.137738886015378,0.169179209610059,1972.1160000000812,2495.7020000001917,-402.48400000011287,213.31099999999816,10528.561999998206,0.189365079365079,0.127116456090714,966.4954155818915,2201.1989999999537,-1294.8419999997136,FRB/US
2011Q1,-0.9499466944191685,222.07726562500403,9.055626694684928,16920.632000000718,15351.448000000728,1440.1230000001722,277.28600000004604,0.137738886015378,0.167718604336635,2040.4070000000925,2608.884000000221,-476.9440000001278,222.8870000000021,10774.647999998135,0.155483870967742,0.127645469268636,942.70747627082,2209.7889999999397,-1244.4079999996823,FRB/US
2011Q2,2.697214987466623,224.57564615385053,9.091062219433432,17035.114000000725,15557.539000000814,1459.368000000181,276.915000000051,0.137738886015378,0.166405934938356,2116.1320000001097,2697.2240000002453,-477.74000000013433,222.47100000000322,10885.274999998086,0.09328125,0.128177311804698,938.7233101786285,2210.0299999999506,-1274.4049999996691,FRB/US
2011Q3,-0.08926090231327045,226.04343939394414,9.035446925090087,17031.31300000073,15647.68000000087,1487.8270000001928,248.1530000000553,0.137738886015378,0.165233783883135,2156.7930000001197,2723.9030000002363,-427.4400000001127,245.8180000000061,11276.943999997975,0.08390625,0.128711919807037,910.7608904615776,2200.317999999947,-1218.4589999996388,FRB/US
2011Q4,4.4671587245851185,227.05190769231288,8.67553184201285,17222.58300000073,15842.259000000959,1487.712000000201,286.9970000000641,0.137738886015378,0.164192211685416,2150.123000000131,2751.911000000255,-439.08400000012324,260.55200000000355,11667.249999997863,0.075081967213115,0.129249235162612,915.5040480996237,2209.744999999955,-1199.2889999996244,FRB/US
2012Q1,3.3403767275167695,228.3259538461593,8.269110081174192,17367.010000000762,16068.805000001006,1483.7180000002118,310.71400000007117,0.137738886015378,0.163266170849852,2189.981000000139,2792.2530000002566,-455.6480000001165,246.18800000000346,12049.104999997735,0.106290322580645,0.129789203612067,915.6159790820959,2199.262999999953,-1110.3939999995962,FRB/US
2012Q2,1.7813665065297355,228.80507692308254,8.184953906904013,17444.525000000795,16207.115000001058,1503.7760000002227,325.04100000007287,0.137738886015378,0.16243721945537,2215.5860000001508,2780.8270000002667,-440.0160000001156,228.09600000000216,12253.60499999764,0.15453125,0.130331774270974,906.9366009365544,2229.9999999999563,-1093.1199999995845,FRB/US
2012Q3,0.5756975059469486,229.80606153846756,8.024221356942013,17469.650000000907,16319.541000001185,1526.4530000002396,332.8760000000868,0.137738886015378,0.161684762037743,2227.7340000001554,2750.8170000002815,-395.464000000127,229.2110000000016,12503.108999997525,0.146190476190476,0.130876897574837,911.8825436637969,2242.4709999999545,-1086.7439999995408,FRB/US
2012Q4,0.46229496629948147,231.37565151515784,7.81884960166303,17489.852000000843,16420.41900000127,1590.9120000002526,332.8300000000902,0.137738886015378,0.160987432889265,2237.498000000168,2753.373000000315,-381.60000000014804,227.26700000000224,12847.827999997382,0.160967741935484,0.131424525764301,887.3513464719099,2247.80299999997,-1000.4849999995376,FRB/US
2013Q1,3.9269037062069856,232.26998437500674,7.758077778272372,17662.400000000896,16648.18900000134,1667.972000000265,350.61600000009554,0.137738886015378,0.160324011590242,2255.9290000001756,2755.2770000002924,-363.692000000114,215.89700000000556,13195.651999997217,0.144262295081967,0.131974611924474,860.1175700085998,2260.3649999999725,-774.2599999995077,FRB/US
2013Q2,1.0691153060555796,232.03035384616092,7.550760173784099,17709.67100000094,16728.68700000136,1700.9760000002757,347.2500000000938,0.137738886015378,0.159673595039269,2261.403000000182,2759.7830000002955,-356.6440000001133,229.01500000000325,13104.007999997124,0.11703125,0.132527108813019,853.8727577828298,2276.7289999999643,-531.2889999994704,FRB/US
2013Q3,3.3911586210003013,233.29024242424978,7.2714456350369625,17860.450000001023,16953.838000001375,1694.8620000002916,353.85400000009474,0.137738886015378,0.159016821263779,2285.116000000189,2767.1830000003147,-341.568000000125,240.41800000000336,13257.918999996982,0.08546875,0.13308196811715,843.5758238530888,2298.7099999999473,-703.3949999994445,FRB/US
2013Q4,3.4718560953059807,234.15613636364426,6.966885392087918,18016.147000001063,17192.01900000144,1718.8370000003054,356.6490000000979,0.137738886015378,0.158335711810697,2349.240000000202,2783.259000000343,-296.1640000001391,235.6200000000047,13705.126999996746,0.085483870967742,0.133639140079929,830.4718887326195,2264.880999999944,-526.7979999994077,FRB/US
2014Q1,-1.3827712598633464,235.61175000000839,6.642746676087839,17953.974000001097,17197.738000001475,1767.6240000003236,392.6210000000982,0.137738886015378,0.15761396273714,2343.6020000002113,2853.6900000003607,-363.65600000014405,237.46700000000848,13954.550999996547,0.072786885245902,0.13419857313486,820.2401194848409,2311.646999999938,-556.5639999993804,FRB/US
2014Q2,5.134276091659729,236.86681538462426,6.231531604893155,18185.911000001077,17518.50800000154,1779.426000000334,414.2810000001075,0.137738886015378,0.156836826915499,2395.168000000229,2900.5720000003666,-348.67600000012976,228.3970000000107,13911.000999996424,0.09109375,0.134760210464934,815.2974102951547,2324.545999999941,-580.2419999993601,FRB/US
