quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q3,4.677227462012467,252.8492065871416,3.7822005802264,20532.646885514438,21118.076373773954,1404.051191846017,257.8305591205052,0.08716471587541859,0.13365292567328438,2461.100383120127,3029.5973590619146,-422.0539788986249,278.19976779706536,21414.18978207377,2.1978125,0.146926109555476,724.5291566154639,2890.604736386959,-1719.8994935510996,FRB/US FTPL
2019Q4,2.673349664553371,254.6218423791778,3.73067458885819,20670.33384138498,21324.66071441608,1411.8765865446007,278.0823547656707,0.08617081173440477,0.13400379222675848,2465.6050752729457,2965.0445145636068,-381.772881207216,261.376504008115,22043.008552408206,1.650483870967741,0.147514419662794,711.6902855269647,2926.864381125304,-1679.6243588207055,FRB/US FTPL
2020Q1,-5.6185891742735805,255.4858853452648,3.9878170301401927,20382.018205851884,21123.833935068073,1402.893426415665,232.31173251503026,0.08452647369373284,0.13351789184556442,2347.431723728737,2847.5451721785744,-386.80588724223617,269.4733695502695,22762.40191712833,1.232903225806452,0.148102444653039,704.1771573486908,2988.827062109551,-1743.9572939780664,FRB/US FTPL
2020Q2,-33.13600024834642,253.0918034405377,13.178880389780522,18761.615445105967,19372.241205695602,1216.6786359667767,231.29753055190142,0.07818561016695814,0.1288510987841875,1762.574875258793,2285.1005764739816,-582.2266792255068,178.01130132363943,25997.367136509394,0.05875,0.148689986856235,765.1788279282028,5233.658706941584,-5935.182310219767,FRB/US FTPL
2020Q3,30.464149560179266,255.94397954325072,8.968289084987678,20246.327618178788,21085.67703499965,1297.5819056652247,291.90791482494836,0.07729018489872838,0.12804748662749624,2044.7484853831645,2723.8894757139506,-654.9661335663882,208.969153476501,26655.255545631488,0.092769230769231,0.149276838936542,713.4638365358562,4145.771431704186,-4067.8199328417263,FRB/US FTPL
2020Q4,4.3535931458613675,257.7556401201766,6.865764566726736,20467.891864553607,21460.14049840287,1471.4749751471434,294.96246098704813,0.08197809569317034,0.1315202586396642,2203.6766362338717,2947.1346962916828,-707.3727117690557,186.50328274479287,27565.80087458873,0.09001814128528506,0.149862894645914,705.2548656216775,3512.8753479882885,-2649.590107024665,FRB/US FTPL
2021Q1,5.168435596433341,260.36119248226464,6.395169928898298,20734.075303378395,22012.306299292613,1639.4408415028158,329.34011749137744,0.08266031586809966,0.13362925848593293,2312.8855935062916,3090.089835225981,-735.489245518151,184.00941941549647,27937.944352247694,0.07639344366743639,0.150448090470693,734.5912899053025,5746.9076573893935,-4765.901266768003,FRB/US FTPL
2021Q2,6.3525802808747756,265.2072339928307,6.081294058101301,21065.99117463544,22711.032541987868,1758.2592649001826,396.39202514804055,0.0841471289555031,0.13714935563802075,2433.214632032385,3245.102205782525,-816.4192454064778,132.02187304995815,28370.190412312044,0.06918731231827509,0.151032373729564,700.6125527540795,4081.387427619478,-3970.207160996807,FRB/US FTPL
2021Q3,3.3600950509139698,269.4106836426206,5.279966964394915,21243.695842112487,23244.498762763335,1831.124668808703,424.5756703252245,0.08518714322058883,0.1397166981045663,2496.155774780631,3361.910799025139,-911.8980033920734,136.14465044050164,28589.67513510532,0.1023243090685131,0.151615800103444,672.5436277062191,3845.3602587074674,-2908.5695238563135,FRB/US FTPL
2021Q4,7.129164113805331,275.1846261605382,4.324833399949818,21625.71455736703,24071.29126059751,1939.4603785299923,491.08383184415027,0.0870574604986909,0.14340132211982445,2685.595924240677,3581.7692608626603,-899.4270994028996,162.81474430548423,29689.488310217042,0.07952381237631195,0.152198453820738,671.0134228741706,3646.9837803686864,-2178.578578062211,FRB/US FTPL
2022Q1,-1.1914340117677114,281.26642474575635,4.016522211244447,21561.39636389245,24485.180629506653,2358.475518042079,522.180472226271,0.08852154441222616,0.14783826646035197,2766.364042507341,3812.5780817113186,-1129.239842669338,119.86818886543593,30674.96772388812,0.124354838709677,0.152780432637255,638.3999191895722,3721.7032999194093,-1510.2556382340317,FRB/US FTPL
2022Q2,0.016389076256473567,288.0050078211848,3.8680442019687513,21562.279810413944,25040.122841465403,2400.836822199654,557.1792997579382,0.08933724038104261,0.15398376255471136,2982.611075728708,3969.9419225911665,-1010.7803575392636,163.19653584108124,30832.231346171706,0.758571428571428,0.153361834908307,619.4748499674578,3747.1471025742435,-1500.8944274901176,FRB/US FTPL
2022Q3,2.557713504643999,291.7060387725842,3.7781575235180593,21700.5968941312,25482.322406449894,2261.6354592768766,550.4272659923068,0.08663003445164638,0.15798238677696563,3012.3897705596287,3862.4410559141106,-878.3836290514873,179.29217537534564,31451.45145176826,2.2009375,0.153942757869117,605.2729065216628,3816.7634292649136,-1701.4752734198237,FRB/US FTPL
2022Q4,3.0907239601106085,294.5924806290729,3.816403205380971,21868.922754546347,25914.1210709563,2189.798981176942,569.0848365844779,0.0846898740130175,0.16371932143283016,2957.565899259553,3770.813512229457,-860.8155016127114,145.41967627671124,32003.539896122922,3.649672131147545,0.154523293568654,608.9949780550807,3880.5224299032902,-1894.2810258930913,FRB/US FTPL
2023Q1,2.7099337155675585,297.29431470683613,3.7558810417517225,22017.584091638466,26325.985633650584,1722.4828584850902,595.3246124750898,0.07989625565338959,0.16656973466127586,2970.19218440565,3745.3570235609304,-873.5733985345947,104.23092136440353,32597.63991560424,4.521935483870969,0.155103527996035,603.0786393228728,3915.478472386549,-2393.84644120498,FRB/US FTPL
2023Q2,2.3834146745194578,299.525447378388,3.804883131795674,22149.168309571683,26601.946929391455,1629.6342156475635,597.8549877293733,0.07611218586696886,0.16950711730359022,2906.0417777787234,3672.7360254152736,-884.0522563320816,108.59049769701068,33359.25751525194,4.98730158730159,0.155683540408126,587.5767939827468,3951.194590867384,-2498.242221012095,FRB/US FTPL
2023Q3,4.126929094713461,302.0352859848852,3.9570535611668096,22378.871349974423,27087.61004741642,1629.7354362398378,635.8624642705864,0.07508165304304235,0.1751563195288166,2969.5820787948537,3714.327239605191,-836.8786389942456,104.89378391944007,34587.495793281225,5.262380952380953,0.156263401225584,582.5384739520008,3931.292114468845,-2532.525975052172,FRB/US FTPL
2023Q4,2.984886320486879,304.039250925755,4.047964926574308,22546.49195009709,27392.681215332283,1603.8907858826208,662.9227492212898,0.07332358384662896,0.18071847119043902,2997.531611553109,3749.6980114279027,-838.4606131606452,99.79976949773277,35706.567210099834,5.330000000000001,0.156843170927778,567.1827961316662,3907.766298614382,-2583.772578919662,FRB/US FTPL
2024Q1,1.5762259602887239,306.84057129914305,4.082948043492721,22635.513146617457,27703.916447868854,1555.5486400797936,662.5107478073688,0.0687664793540366,0.18318909335275316,3029.2514661910513,3829.1330878397166,-912.1788232277,87.11494755546337,36569.86120084666,5.330000000000001,0.157422896349457,551.604070832177,4014.8579932331586,-2754.0244309748964,FRB/US FTPL
2024Q2,2.834447102731019,309.0031535784769,4.281178937862282,22796.480702232002,28072.979930163296,1542.9356788887999,697.7317160072506,0.06613187656883539,0.18727905055090374,3056.2432926117217,3919.447937120475,-1012.7371939335882,65.0677665917964,36890.14746561668,5.33,0.158002607514334,544.9080715425827,4129.991283049955,-2817.537367176178,FRB/US FTPL
2024Q3,1.3236726074484215,311.2496826450421,4.625543538603726,22872.043351171113,28240.57504689712,1440.4138844721049,711.7589061607894,0.06267961782953763,0.18835256185652868,3067.6311745983007,4003.9869732025236,-1149.08058420745,-1.4452544540420482,37157.62862676404,4.94435440636,0.158002607514334,539.7917867175048,4212.414788763819,-3044.4493622169985,FRB/US FTPL
2024Q4,1.9908557046254505,312.9880164094135,4.728616454433726,22986.16445889848,28462.821634529722,1468.9193212728876,731.3466641259374,0.058675495215288975,0.18787502572606457,3092.50299568611,4089.6219060842695,-1221.7942199680376,-11.931358142702516,37998.02339686386,4.1833996110203,0.158002607514334,533.8705355794917,4294.968558763435,-3112.573222775849,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.0670000000036,237.5999999999972,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000527,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517991,14145.312000000009,10318.165000000014,1255.1330000000032,219.04899999999978,0.137738886015378,0.235266203156408,1125.0020000000009,1518.869000000011,-417.8960000000102,30.48000000000004,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000055,FRB/US
2000Q4,2.38105431395752,174.22769230769248,3.9185864634120184,14229.76500000006,10435.74400000004,1266.4720000000084,221.26700000000176,0.137738886015378,0.233412537911002,1113.1770000000006,1524.520000000008,-425.1160000000064,54.68700000000068,4090.0249999999905,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999975,157.99900000001597,FRB/US
2001Q1,-1.313348979657292,175.89230769230787,4.232963529855544,14183.120000000075,10470.231000000058,1309.9060000000118,185.05400000000168,0.137738886015378,0.231552607753602,1096.812000000001,1499.4640000000186,-428.5440000000181,40.06599999999923,4122.029999999984,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999964,128.4320000000217,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.4157158969655,14271.694000000098,10599.000000000106,1316.1050000000166,179.0400000000063,0.137738886015378,0.229717726843516,1058.0130000000026,1422.0280000000223,-381.00400000001946,48.42700000000042,3976.2289999999753,4.33078125,0.110077470842707,581.9110153799484,1067.475,94.77800000003083,FRB/US
2001Q3,-1.6057756167263904,177.61538461538476,4.8137806166626484,14214.516000000138,10598.020000000115,1121.6120000000176,159.25700000000873,0.137738886015378,0.227940002468489,998.9020000000037,1369.5360000000207,-413.74000000001723,25.018000000000114,4058.180999999964,3.487936507936509,0.110433572317617,587.0723594453829,1073.8669999999968,-130.02299999996225,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.543299915503746,14253.574000000151,10660.465000000144,1240.2840000000222,142.38600000001088,0.137738886015378,0.22625026808979,953.5200000000032,1323.2080000000294,-353.05200000002645,87.94300000000003,4145.236999999948,2.153387096774194,0.110794881899888,597.714332027448,1120.6709999999964,-33.028999999952596,FRB/US
2002Q1,3.331522227558281,178.05625000000015,5.7062878432751605,14372.78500000017,10783.50000000014,1082.7260000000229,143.82300000001183,0.137738886015378,0.224675924390608,969.1570000000034,1356.0410000000313,-410.4320000000278,49.64300000000037,4183.972999999933,1.7408064516129034,0.111161422276066,622.2241088214223,1152.0629999999924,-225.8319999999461,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.85408113768421,14460.848000000182,10887.460000000181,1058.9560000000267,150.03000000001776,0.137738886015378,0.223237345555239,1004.1540000000048,1432.4130000000437,-458.67600000003904,30.923000000000048,4213.893999999914,1.7565625000000131,0.111533211022401,638.4797578262635,1172.0859999999923,-262.15399999993326,FRB/US
2002Q3,1.6227496189529231,180.42121212121225,5.740611949501242,14519.633000000218,10984.0400000002,1052.1900000000317,157.9590000000184,0.137738886015378,0.221945627881899,1015.5600000000055,1463.1070000000477,-459.41600000004235,43.474999999999994,4314.50399999989,1.748125000000008,0.111910262128689,645.5156896301071,1183.7159999999901,-278.6679999999242,FRB/US
2002Q4,0.494114897589526,181.49545454545466,5.861248108901349,14537.58000000023,11061.433000000236,1047.0940000000385,175.49600000002235,0.137738886015378,0.220802989763593,1003.0460000000079,1499.3350000000544,-495.9000000000463,59.13200000000051,4427.327999999862,1.455483870967742,0.112292586330221,660.6769401306132,1200.842999999989,-304.5989999999094,FRB/US
2003Q1,2.101040306339996,183.33906250000018,5.888651665409865,14614.141000000216,11174.129000000241,1029.1510000000408,196.05000000002244,0.137738886015378,0.219803396761454,1004.2010000000082,1529.4630000000589,-541.448000000051,43.560000000000144,4517.891999999833,1.255245901639345,0.112680190652636,666.1657784393374,1220.714999999988,-330.44499999990563,FRB/US
2003Q2,3.526892181148611,183.06615384615398,6.166775241544273,14743.567000000274,11312.766000000285,1031.555000000048,192.63100000002538,0.137738886015378,0.218933306258005,1007.4650000000098,1527.3360000000557,-517.3440000000458,56.36500000000071,4585.542999999803,1.253750000000029,0.113073078340461,696.6818545234094,1238.3449999999882,-387.25499999989165,FRB/US
2003Q3,6.598081034378822,184.42121212121242,6.117294553132463,14988.782000000343,11566.669000000298,958.9850000000542,213.86700000002583,0.137738886015378,0.218175244735002,1037.3100000000102,1556.304000000064,-520.4200000000543,54.502999999999815,4702.628999999768,1.015,0.113471248746759,698.0923712918161,1256.539999999981,-469.43599999987606,FRB/US
2003Q4,4.616146818960942,185.13939393939424,5.827283440812323,15162.760000000348,11772.234000000288,1031.4320000000612,236.57100000002515,0.137738886015378,0.217506359090276,1091.6820000000118,1615.3760000000786,-509.960000000068,79.55799999999904,4848.034999999725,0.9995161290323605,0.11387469748381,718.7653397674057,1258.3009999999736,-402.38399999986325,FRB/US
2004Q1,2.2602080955614667,186.70615384615425,5.694431189533177,15248.680000000382,11923.447000000297,1021.8760000000681,246.98900000002683,0.137738886015378,0.216900151157104,1133.6690000000165,1699.6440000000873,-547.9560000000698,98.00700000000143,4970.104999999679,1.003225806451613,0.114283416471711,728.1107282628784,1299.918999999968,-428.97399999984685,FRB/US
2004Q2,3.087859967576634,188.16615384615417,5.603463256275192,15366.850000000391,12112.815000000348,1035.8080000000741,266.7590000000262,0.137738886015378,0.216328019789282,1170.1520000000198,1787.734000000088,-624.4360000000851,72.79499999998392,5018.843999999637,1.0132812500015467,0.114697392178025,733.7314088563346,1313.976999999971,-396.9169999998382,FRB/US
2004Q3,3.776491954069883,189.36666666666707,5.452139139845342,15512.619000000417,12305.307000000357,1072.8790000000838,288.3450000000138,0.137738886015378,0.215757894368897,1180.1850000000177,1832.8560000000566,-646.008000000104,81.61199999993569,5117.26399999959,1.4393750000050918,0.115116606946076,745.7243500722817,1321.2069999999662,-365.9809999998381,FRB/US
2004Q4,4.06015652845042,191.41363636363675,5.405891795020887,15670.880000000332,12527.214000000273,1104.8550000000823,293.5550000000078,0.137738886015378,0.215155935220558,1221.4440000000134,1921.7800000000484,-725.1640000000831,54.438999999952145,5250.882999999549,1.9571428571450882,0.115541038174976,740.3644753067493,1339.584999999961,-382.08999999986764,FRB/US
2005Q1,4.413020211693208,192.38906250000036,5.2950752616107595,15844.72700000028,12767.28600000026,1183.1500000000815,370.5930000000145,0.137738886015378,0.214487618460544,1258.4080000000117,1955.0630000000356,-683.2960000000406,87.07799999998329,5403.994999999505,2.480483870967757,0.115970657036629,752.6078414862201,1381.9449999999647,-305.2289999998704,FRB/US
2005Q2,1.965660123449453,193.6661538461542,5.1272898002696055,15922.782000000276,12922.656000000241,1206.2530000000806,359.03600000000273,0.137738886015378,0.213718822590066,1294.8530000000112,2002.0630000000235,-722.5680000000458,74.34199999996697,5356.971999999484,2.942656250001823,0.116405427815485,753.3677640558548,1396.3619999999682,-306.67699999988156,FRB/US
2005Q3,3.123032680453974,196.6181818181822,4.980116892032968,16047.587000000336,13142.642000000245,1238.5980000000895,365.22299999999694,0.137738886015378,0.212821033296207,1302.3150000000098,2053.275000000023,-752.7720000000587,83.02599999995451,5443.775999999447,3.4623437500029546,0.11684530919439,763.9196473893684,1416.5029999999622,-300.5909999998727,FRB/US
2005Q4,2.2159169488283226,198.42307692307733,4.970610612826795,16136.734000000259,13324.204000000194,1268.6410000000853,402.88199999999614,0.137738886015378,0.211769816856963,1350.7430000000095,2155.5290000000487,-838.292000000055,54.75399999998389,5584.774999999408,3.976666666666667,0.117290253201153,762.5416007468161,1425.7219999999659,-262.5319999998939,FRB/US
2006Q1,5.345655379085912,199.47230769230816,4.733425339462698,16353.835000000307,13599.160000000235,1331.127000000091,416.85400000000266,0.137738886015378,0.210544886542884,1413.9660000000104,2204.7840000000415,-798.0240000000381,55.79099999999291,5726.755999999364,4.467258064516132,0.117740204591795,794.7900931569603,1473.0209999999668,-245.28899999987152,FRB/US
2006Q2,1.0336742995605166,201.28461538461588,4.671915225620336,16396.1510000003,13753.42400000019,1362.2490000000878,427.58099999999746,0.137738886015378,0.209131792544202,1459.7670000000167,2253.809000000062,-819.8120000000511,49.4529999999942,5656.529999999341,4.90375,0.118195099704595,787.5518028598269,1494.4729999999608,-230.57999999987268,FRB/US
2006Q3,0.599374416032106,203.1861538461543,4.666577660684222,16420.73800000032,13870.188000000235,1370.4240000000889,446.5710000000052,0.137738886015378,0.207522053950135,1475.4170000000217,2298.7020000000684,-873.768000000044,36.45800000000239,5714.827999999301,5.249365079365077,0.118654868138452,775.7799100505594,1520.6909999999643,-212.85099999985584,FRB/US
2006Q4,3.4231102261657043,202.321538461539,4.462871114347316,16561.866000000296,14039.560000000249,1418.9430000000905,409.7940000000052,0.137738886015378,0.205714016569984,1531.5310000000275,2269.198000000071,-774.9840000000439,44.13699999999941,5803.922999999251,5.245645161290323,0.119119432239517,793.6265874088091,1518.9469999999658,-199.05599999984915,FRB/US
2007Q1,1.201536246852442,204.30626153846222,4.539896274774459,16611.690000000282,14215.651000000265,1478.6880000000906,413.64600000000684,0.137738886015378,0.203713717025517,1577.9910000000316,2317.264000000076,-801.2600000000457,42.941999999998856,5940.823999999193,5.261935483870968,0.119588707101234,787.2181088403848,1593.8799999999671,-209.8399999998404,FRB/US
2007Q2,2.439593165872367,206.63481538461627,4.510605276083577,16713.314000000293,14402.082000000268,1509.6270000000911,407.1730000000055,0.137738886015378,0.201533207854443,1622.7640000000385,2368.5690000000727,-773.3360000000345,61.193999999999726,5819.9829999991725,5.248906249999999,0.120062598960474,806.905963258845,1584.155999999966,-230.9959999998355,FRB/US
2007Q3,2.2974924437249906,207.91610769230877,4.67908465198026,16809.58700000038,14564.117000000319,1511.8490000000954,370.9130000000114,0.137738886015378,0.199193427387734,1685.7100000000414,2414.6640000000816,-703.02400000004,117.63400000000014,5941.939999999111,5.09031746031746,0.12054100839862,814.1283252474591,1604.8659999999654,-278.9889999998148,FRB/US
2007Q4,2.505086204880769,210.45550000000128,4.820112924168576,16915.191000000505,14715.058000000354,1525.354000000108,352.74500000001626,0.137738886015378,0.196722260633919,1750.7140000000486,2480.4130000001105,-668.5760000000612,160.8860000000003,6074.314999999037,4.496451612903225,0.121023827622191,832.2060414497611,1641.1499999999505,-318.88099999977726,FRB/US
2008Q1,-1.710710236012858,212.75133846154003,5.011185954669777,16843.00300000051,14706.53800000044,1549.8330000001183,291.92500000001627,0.137738886015378,0.194152924534172,1813.3210000000522,2584.568000000164,-729.1360000001365,150.80299999997493,6259.452999998956,3.16887096774332,0.121510940045049,847.200458289812,1675.2679999999525,-404.57399999976093,FRB/US
2008Q2,2.374650372527753,215.50804615384794,5.35187941613272,16943.29100000058,14865.70100000042,1566.9630000001264,278.7330000000175,0.137738886015378,0.191523437292143,1905.2820000000613,2681.6860000001634,-719.2640000001045,157.50899999999683,6217.604999998927,2.0903125,0.122002220583853,869.2997379006425,2021.8069999999352,-776.4459999997434,FRB/US
2008Q3,-2.106569521113499,218.86593939394143,6.0434092191648325,16854.29500000056,14898.999000000513,1512.8490000001375,264.36799999998806,0.137738886015378,0.18887284660724,1922.2150000000613,2709.569000000131,-712.7760000002284,176.73099999984194,6762.925999998792,1.9575000000088938,0.122497535789656,879.5393149475356,1811.3479999999438,-619.5389999997565,FRB/US
2008Q4,-8.853365095799859,213.88028787879,6.892421221040823,16485.350000000315,14608.209000000363,1468.104000000121,162.55199999999016,0.137738886015378,0.186240771768159,1700.3040000000435,2328.779000000057,-624.9160000001341,95.81399999988002,7376.816999998676,0.5340322580684204,0.122996764946469,888.9511590126324,1777.6859999999463,-699.1889999998557,FRB/US
2009Q1,-4.565452543960902,212.3674375000022,8.31165792956128,16298.262000000313,14430.902000000338,1215.914000000109,166.4760000000054,0.137738886015378,0.183666181776368,1511.768000000034,1932.7609999999934,-397.6079999999955,120.68199999996486,7820.166999998621,0.187049180327869,0.12349978368454,900.2489967466798,1889.8769999999547,-1100.3229999998787,FRB/US
2009Q2,-0.7152428870526251,213.51446153846393,9.30944849962664,16269.145000000279,14381.236000000263,1144.8480000001023,188.567999999996,0.137738886015378,0.181182706489851,1521.0930000000324,1879.4610000000084,-348.3560000000071,122.76599999996941,8162.893999998597,0.17859375,0.12400646050365,923.2615411524732,2024.2069999999574,-1300.8469999999031,FRB/US
2009Q3,1.402308618857262,215.3331060606088,9.641458177641113,16326.281000000321,14448.882000000302,1146.642000000103,200.68100000000723,0.137738886015378,0.178815325443615,1594.725000000037,2018.7220000000323,-365.5359999999994,182.4259999999962,8557.507999998561,0.154615384615385,0.124516663149986,932.529274829044,2049.793999999961,-1307.401999999883,FRB/US
2009Q4,4.300454151698574,217.03171212121504,9.95106655439732,16502.754000000354,14651.249000000365,1153.1780000001065,234.16100000001296,0.137738886015378,0.176582997382377,1703.5080000000446,2176.763000000072,-407.41600000002944,175.0959999999985,8882.644999998529,0.118709677419355,0.125030266622286,948.9822279070382,2047.2379999999716,-1264.12599999987,FRB/US
2010Q1,1.933324088271604,217.37479687500334,9.854748771419079,16582.710000000334,14764.610000000417,1204.0270000001062,249.77300000001927,0.137738886015378,0.174497749798008,1759.8770000000486,2269.069000000096,-412.1360000000505,204.28499999999795,9343.728999998473,0.13672131147541,0.125547153632512,958.8948666439393,2159.5619999999794,-1344.4169999998621,FRB/US
2010Q2,3.851739929043418,217.29744615384973,9.684375002598122,16743.16200000038,14980.193000000545,1226.8470000001146,255.59300000002915,0.137738886015378,0.172567020761479,1819.741000000055,2362.2550000001133,-446.9440000000607,206.8309999999991,9692.461999998432,0.191875,0.126067212730275,969.1469900228977,2165.176999999989,-1325.0389999998363,FRB/US
2010Q3,3.0725090820020284,217.93433333333704,9.502867784196079,16872.266000000393,15141.6070000006,1268.926000000118,272.56100000003727,0.137738886015378,0.17079414953149,1877.2530000000627,2431.1950000001316,-466.47600000007463,198.10599999999596,10099.247999998377,0.1884375,0.126590343725849,966.4780936416275,2189.8269999999907,-1309.1479999998196,FRB/US
2010Q4,2.094945457781705,219.72077272727662,9.555559732411059,16960.864000000445,15309.474000000704,1306.1300000001247,283.99600000004847,0.137738886015378,0.169179209610059,1972.1160000000705,2495.70200000015,-402.48400000008365,213.3109999999975,10528.561999998308,0.189365079365079,0.127116456090714,966.4954155818898,2201.198999999998,-1294.8419999997964,FRB/US
2011Q1,-0.949946694419879,222.07726562500415,9.055626694685362,16920.632000000456,15351.448000000726,1440.1230000001362,277.2860000000483,0.137738886015378,0.167718604336635,2040.4070000000784,2608.884000000171,-476.944000000097,222.88699999999844,10774.647999998262,0.155483870967742,0.127645469268636,942.70747627082,2209.7889999999925,-1244.4079999997775,FRB/US
2011Q2,2.697214987468044,224.57564615385039,9.091062219433777,17035.114000000525,15557.539000000801,1459.3680000001452,276.91500000005163,0.137738886015378,0.166405934938356,2116.13200000009,2697.2240000001902,-477.7400000001053,222.4709999999978,10885.274999998235,0.09328125,0.128177311804698,938.7233101786298,2210.029999999997,-1274.4049999997621,FRB/US
2011Q3,-0.08926090231255991,226.04343939394383,9.03544692509042,17031.313000000555,15647.680000000933,1487.8270000001587,248.15300000006158,0.137738886015378,0.165233783883135,2156.7930000000943,2723.9030000002135,-427.4400000001243,245.81799999999842,11276.94399999815,0.08390625,0.128711919807037,910.7608904615792,2200.318000000002,-1218.45899999973,FRB/US
2011Q4,4.4671587245851185,227.05190769231234,8.675531842013129,17222.58300000055,15842.259000001013,1487.7120000001669,286.99700000007,0.137738886015378,0.164192211685416,2150.1230000001005,2751.9110000002393,-439.0840000001468,260.55199999999536,11667.249999998066,0.075081967213115,0.129249235162612,915.5040480996266,2209.745000000009,-1199.2889999997171,FRB/US
2012Q1,3.340376727518901,228.32595384615854,8.269110081174373,17367.010000000653,16068.805000001073,1483.7180000001815,310.7140000000832,0.137738886015378,0.163266170849852,2189.981000000107,2792.2530000002457,-455.6480000001467,246.1879999999955,12049.10499999796,0.106290322580645,0.129789203612067,915.6159790821001,2199.2629999999967,-1110.3939999996685,FRB/US
2012Q2,1.781366506529025,228.80507692308157,8.184953906904209,17444.525000000674,16207.115000001108,1503.776000000193,325.0410000000818,0.137738886015378,0.16243721945537,2215.5860000001167,2780.8270000002753,-440.0160000001684,228.09599999999313,12253.60499999788,0.15453125,0.130331774270974,906.9366009365592,2229.999999999994,-1093.1199999996556,FRB/US
2012Q3,0.575697505946238,229.8060615384664,8.024221356942338,17469.650000000758,16319.541000001169,1526.4530000002069,332.8760000000893,0.137738886015378,0.161684762037743,2227.73400000012,2750.817000000278,-395.4640000001662,229.210999999995,12503.108999997787,0.146190476190476,0.130876897574837,911.8825436638025,2242.4709999999845,-1086.7439999996177,FRB/US
2012Q4,0.462294966300192,231.37565151515665,7.818849601663181,17489.85200000074,16420.419000001155,1590.9120000002206,332.830000000084,0.137738886015378,0.160987432889265,2237.498000000131,2753.373000000291,-381.60000000016674,227.26699999999644,12847.827999997666,0.160967741935484,0.131424525764301,887.3513464719155,2247.8029999999785,-1000.4849999996048,FRB/US
2013Q1,3.9269037062069856,232.26998437500558,7.758077778272609,17662.400000000765,16648.189000001268,1667.9720000002335,350.61600000009173,0.137738886015378,0.160324011590242,2255.9290000001392,2755.2770000002906,-363.69200000015474,215.89699999999976,13195.651999997526,0.144262295081967,0.131974611924474,860.1175700086048,2260.364999999988,-774.2599999995768,FRB/US
2013Q2,1.0691153060555796,232.03035384615956,7.550760173784292,17709.67100000081,16728.687000001308,1700.9760000002461,347.2500000000926,0.137738886015378,0.159673595039269,2261.403000000145,2759.7830000002846,-356.64400000014376,229.0149999999989,13104.007999997444,0.11703125,0.132527108813019,853.8727577828353,2276.7289999999853,-531.2889999995382,FRB/US
2013Q3,3.391158621001012,233.2902424242484,7.27144563503699,17860.45000000092,16953.838000001335,1694.8620000002643,353.85400000009395,0.137738886015378,0.159016821263779,2285.1160000001523,2767.1830000003038,-341.5680000001579,240.4179999999967,13257.91899999732,0.08546875,0.13308196811715,843.5758238530943,2298.7099999999655,-703.3949999995066,FRB/US
2013Q4,3.4718560953045596,234.15613636364267,6.966885392088134,18016.147000000907,17192.0190000014,1718.8370000002753,356.64900000009663,0.137738886015378,0.158335711810697,2349.240000000167,2783.25900000034,-296.1640000001781,235.61999999999813,13705.126999997114,0.085483870967742,0.133639140079929,830.4718887326254,2264.880999999969,-526.7979999994807,FRB/US
2014Q1,-1.3827712598626358,235.61175000000654,6.642746676087955,17953.974000000962,17197.738000001464,1767.6240000002952,392.62100000010275,0.137738886015378,0.15761396273714,2343.602000000179,2853.6900000003448,-363.6560000001659,237.4670000000029,13954.550999996936,0.072786885245902,0.13419857313486,820.2401194848472,2311.6469999999654,-556.5639999994461,FRB/US
2014Q2,5.134276091659019,236.86681538462238,6.231531604893365,18185.911000000917,17518.508000001515,1779.4260000003023,414.2810000001091,0.137738886015378,0.156836826915499,2395.1680000001934,2900.5720000003557,-348.6760000001631,228.39700000000238,13911.00099999683,0.09109375,0.134760210464934,815.2974102951613,2324.5459999999707,-580.241999999437,FRB/US
2014Q3,4.832259330312638,237.47890909091632,6.110223979227553,18406.941000000952,17804.228000001563,1819.8580000003171,386.7050000001094,0.137738886015378,0.155994764923288,2399.1910000001994,2888.549000000332,-356.7560000001301,252.0020000000073,14141.264999996652,0.0896875,0.135323991116997,831.9599673951507,2354.176999999969,-627.9249999994138,FRB/US
