quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q4,2.7182543873109926,257.8770303030303,3.5788200796125063,20985.44800007589,21933.2170000793,2253.0599998148236,302.2130000066775,0.137738886015378,0.139212393424697,2537.466000000075,3050.824000007747,-397.832000008448,262.60599999922863,19039.89799981211,1.650483870967741,0.147514419662794,937.4164816132728,2988.849000000099,-1019.4140002151214,FRB/US FTPL
2020Q1,-5.608905960925625,258.75473846153847,3.844022931616815,20693.238000079073,21727.657000082672,2276.1679998058225,255.92800000658448,0.137738886015378,0.139860549902949,2416.181000000069,2929.7590000079986,-402.12800000865127,271.2919999992821,19539.60799978641,1.232903225806452,0.148102444653039,949.1318254416663,3052.6300000000706,-1072.4130002234563,FRB/US FTPL
2020Q2,-32.957035958063585,256.3333538461537,13.019188117253004,19056.61700007229,19935.444000074982,2133.638999797373,266.0340000069027,0.137738886015378,0.14070302662505,1814.4010000000483,2350.9260000067807,-601.4440000074953,178.41099999923958,22391.681999982484,0.05875,0.148689986856235,1047.2954354694155,5351.612000000054,-5349.867000239973,FRB/US FTPL
2020Q3,30.155125632625612,259.22715151515155,8.83606557968589,20548.793000074067,21684.55100007788,2275.1719998408125,340.1070000070733,0.137738886015378,0.141728805464051,2105.0830000000497,2801.482000008626,-675.7160000094108,209.87699999917174,22920.57899982374,0.092769230769231,0.149276838936542,991.7088333701357,4238.541000000139,-3362.884000168083,FRB/US FTPL
2020Q4,4.31553826136053,261.06648484848506,6.750529253346265,20771.691000083447,22068.767000088923,2406.749999777069,333.62200000855444,0.137738886015378,0.14292467119638,2268.8910000000697,3027.199000009746,-725.5160000106129,186.8079999990728,23621.05999978671,0.089032258064516,0.149862894645914,996.9222467672996,3591.207000000213,-1977.8440002551365,FRB/US FTPL
2021Q1,5.482993242492995,263.71043750000024,6.242108359109772,21058.37900008841,22656.793000095506,2578.0959997496466,373.08200000907857,0.137738886015378,0.144274517467394,2381.2240000000797,3176.9820000107875,-758.0160000117596,183.462999998958,23962.80899959348,0.076393442622951,0.150448090470693,1055.6183351264542,5880.261000000381,-4170.417000291599,FRB/US FTPL
2021Q2,6.231388706508767,268.6252923076926,5.9393361149050605,21389.005000113302,23368.861000124456,2706.202999658806,437.59300001256946,0.137738886015378,0.145760578909852,2505.0320000000766,3340.114000012017,-844.9400000131294,129.9919999988224,24321.35899904542,0.06875,0.151032373729564,1023.729990860308,4174.350000000335,-3359.5410004197247,FRB/US FTPL
2021Q3,3.3969327280736654,272.89000000000027,5.133398153935159,21571.421000164424,23921.991000183436,2781.7729994260426,463.85800001909104,0.137738886015378,0.147362907875707,2570.103,3458.7830000137396,-939.972000015197,135.4209999985615,24449.96799848431,0.0903125,0.151615800103444,996.7099255440053,3933.2370000003957,-2270.413000742087,FRB/US FTPL
2021Q4,7.1483792842457206,278.7466060606062,4.178407805880293,21960.388000241637,24777.03800027362,2880.1519991608716,526.0000000311219,0.137738886015378,0.149060621433643,2765.35999999976,3685.9560000172455,-928.9920000192649,161.7329999982374,25304.483997564417,0.07952380952381,0.152198453820738,1010.0343715498059,3730.1600000003727,-1554.6940010992876,FRB/US FTPL
2022Q1,-1.0311458039737431,284.91576562500063,3.849260983454649,21903.85000035288,25215.49100041035,3289.092998755162,550.4120000487218,0.137738886015378,0.150832901061779,2848.6979999992845,3925.742000023429,-1167.2760000267817,117.65099999740983,26035.87099587256,0.124354838709677,0.152780432637255,978.5408568087564,3806.467000000875,-897.4230016490355,FRB/US FTPL
2022Q2,0.280619319669029,291.75160000000125,3.6723496725134335,21919.22200053578,25805.79100064175,3332.0309980012053,574.7100000742063,0.137738886015378,0.15266150188567,3071.550999998339,4093.6630000337145,-1052.396000038896,160.97399999657668,26070.38099414729,0.758571428571428,0.153361834908307,971.7070701672429,3832.402000001952,-907.8920026840543,FRB/US FTPL
2022Q3,2.683809096843248,295.5125151515164,3.5663602490338735,22066.784000761192,26272.01100091928,3258.7029971452152,561.2260001015127,0.137738886015378,0.154532068202416,3102.549999996876,3988.4470000448355,-922.1160000524892,176.56499999560063,26488.09399128621,2.2009375,0.153942757869117,971.1711310773035,3903.0220000023915,-1052.5420037987203,FRB/US FTPL
2022Q4,3.297680897173194,298.44989230769323,3.581549507465865,22249.45900108544,26734.277001316288,3236.8449957998264,569.0860001470218,0.137738886015378,0.156433452145118,3046.717999994914,3897.4020000595992,-906.6040000710024,141.8979999938067,26851.375987892075,3.649672131147545,0.154523293568654,1002.9528885964843,3967.501000002493,-1223.2870055518263,FRB/US FTPL
2023Q1,2.7586406505392347,301.20190769230936,3.5147932207685315,22403.43500148745,27164.359001820623,2869.035994137241,592.9330002116477,0.137738886015378,0.158355983382441,3060.561999992302,3874.2100000833834,-921.3200000988313,100.06599999243691,27248.227983068955,4.521935483870969,0.155103527996035,1016.7380841859721,4001.9650000035926,-1637.5440076646591,FRB/US FTPL
2023Q2,2.4205568882813115,303.47847692307863,3.559571060562247,22539.418002041122,27453.81500250391,2864.1029918408617,591.8640002882377,0.137738886015378,0.160291748132074,2995.5239999893247,3799.0030001116597,-930.4120001351293,104.7319999874479,27766.00897913871,4.98730158730159,0.155683540408126,1013.4579440651132,4037.59000000422,-1659.4790105806744,FRB/US FTPL
2023Q3,4.263290669020847,306.0390307692321,3.697013724304503,22780.933002691887,27967.697003318295,2901.3279894561356,617.7820003847653,0.137738886015378,0.162235295151518,3062.0409999848075,3843.1320001556483,-882.6360001902435,100.50099998081285,28668.65197877007,5.262380952380953,0.156263401225584,1031.5863491602286,4016.667000004283,-1677.1800135639237,FRB/US FTPL
2023Q4,3.142315749961,308.08910769230886,3.7617323611545097,22960.6000031937,28296.967003947357,2930.1939882523825,631.6900004544998,0.137738886015378,0.164182982101631,3091.747999979353,3882.899000210808,-887.136000255932,94.88199997575786,29471.809978851976,5.330000000000001,0.156843170927778,1032.3176495256591,3992.0310000049108,-1691.4170148662454,FRB/US FTPL
2024Q1,1.6159400857610249,310.9495230769256,3.780717666912947,23053.54500357101,28624.069004458364,3002.342987139616,630.250000527964,0.137738886015378,0.166132728153065,3125.420999973446,3966.9890002730303,-963.936000331717,82.19099996826351,30039.200970362814,5.330000000000001,0.157422896349457,1028.5536098686582,4101.541000007949,-1746.1470159826326,FRB/US FTPL
2024Q2,2.945050199308241,313.1647538461584,3.960745373738972,23223.906004383734,29016.714005520123,3058.578983003547,657.3950006619399,0.137738886015378,0.168083120158519,3154.320999967202,4061.1920003456667,-1067.1480004192856,59.90099995979829,30153.179966074153,5.33,0.158002607514334,1043.192608296449,4219.362000011865,-1763.6420212339929,FRB/US FTPL
2024Q3,1.3832095994781843,315.4675345500064,4.2943634196510585,23304.353843808567,29198.005545187367,3044.7381561370653,666.7106989772743,0.137738886015378,0.168083120158519,3167.085408239986,4150.367999292608,-1208.823741953859,-8.728641645905409,30217.11492481279,4.94435440636,0.158002607514334,1060.1113865932648,4303.733529236035,-1915.5086117455635,FRB/US FTPL
2024Q4,1.9768510796251537,317.2576769740067,4.39999999998673,23419.812005970507,29432.026528467515,3176.7549947281555,681.7367558444283,0.137738886015378,0.168083120158519,3193.3357644418584,4234.82849885106,-1302.4358960153013,-42.57473931690974,30728.555776964167,4.55870881274021,0.158002607514334,1072.72455519411,4388.746880168331,-1894.2254029540254,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.067000000004,237.59999999999715,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000573,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517992,14145.312000000009,10318.165000000014,1255.1330000000048,219.0489999999997,0.137738886015378,0.235266203156408,1125.0020000000009,1518.8690000000108,-417.89600000001013,30.48000000000004,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000071,FRB/US
2000Q4,2.381054313956099,174.22769230769248,3.918586463412128,14229.765000000025,10435.744000000028,1266.4720000000068,221.2670000000014,0.137738886015378,0.233412537911002,1113.1770000000008,1524.520000000005,-425.11600000000334,54.68700000000083,4090.024999999992,6.499677419354841,0.109380760853581,554.3106851530055,1004.430999999999,157.99900000001153,FRB/US
2001Q1,-1.3133489796565814,175.89230769230784,4.23296352985558,14183.120000000064,10470.231000000025,1309.906000000011,185.05399999999705,0.137738886015378,0.231552607753602,1096.8120000000008,1499.4640000000093,-428.54400000000857,40.065999999999654,4122.029999999987,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999953,128.4320000000158,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.415715896965593,14271.69400000007,10599.00000000007,1316.1050000000157,179.04000000000187,0.137738886015378,0.229717726843516,1058.0130000000015,1422.0280000000168,-381.00400000001554,48.42699999999996,3976.2289999999807,4.33078125,0.110077470842707,581.9110153799483,1067.4749999999997,94.77800000002344,FRB/US
2001Q3,-1.6057756167256798,177.61538461538478,4.813780616662685,14214.516000000142,10598.020000000084,1121.6120000000185,159.2570000000047,0.137738886015378,0.227940002468489,998.9020000000023,1369.536000000015,-413.7400000000124,25.01800000000031,4058.180999999971,3.487936507936509,0.110433572317617,587.0723594453826,1073.8669999999952,-130.02299999996566,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.5432999155039475,14253.574000000131,10660.465000000077,1240.284000000021,142.38600000000545,0.137738886015378,0.22625026808979,953.5200000000027,1323.208000000025,-353.0520000000227,87.94299999999963,4145.236999999958,2.153387096774194,0.110794881899888,597.714332027448,1120.670999999993,-33.02899999996067,FRB/US
2002Q1,3.3315222275589917,178.05625000000018,5.706287843275241,14372.785000000176,10783.500000000082,1082.726000000025,143.8230000000072,0.137738886015378,0.224675924390608,969.1570000000034,1356.0410000000243,-410.43200000001985,49.64300000000101,4183.972999999943,1.7408064516129034,0.111161422276066,622.2241088214219,1152.0629999999876,-225.8319999999478,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.854081137684175,14460.848000000206,10887.46000000009,1058.9560000000322,150.03000000000824,0.137738886015378,0.223237345555239,1004.1540000000045,1432.4130000000378,-458.6760000000327,30.92300000000027,4213.893999999923,1.756562500000011,0.111533211022401,638.4797578262626,1172.0859999999814,-262.1539999999318,FRB/US
2002Q3,1.6227496189529231,180.4212121212123,5.740611949501217,14519.633000000254,10984.040000000105,1052.1900000000405,157.9590000000081,0.137738886015378,0.221945627881899,1015.5600000000056,1463.107000000047,-459.41600000004047,43.475000000000655,4314.503999999897,1.748125000000009,0.111910262128689,645.5156896301052,1183.715999999976,-278.6679999999167,FRB/US
2002Q4,0.4941148975902365,181.49545454545486,5.8612481089012896,14537.580000000267,11061.433000000132,1047.0940000000508,175.49600000001024,0.137738886015378,0.220802989763593,1003.0460000000083,1499.3350000000548,-495.90000000004443,59.132000000001774,4427.327999999865,1.455483870967742,0.112292586330221,660.6769401306107,1200.8429999999723,-304.5989999998971,FRB/US
2003Q1,2.1010403063407064,183.33906250000058,5.888651665409675,14614.1410000003,11174.12900000016,1029.1510000000603,196.05000000001132,0.137738886015378,0.219803396761454,1004.2010000000114,1529.463000000063,-541.4480000000493,43.56000000000202,4517.891999999829,1.255245901639345,0.112680190652636,666.1657784393338,1220.714999999968,-330.4449999998795,FRB/US
2003Q2,3.526892181148611,183.06615384615438,6.166775241544079,14743.56700000036,11312.76600000022,1031.5550000000726,192.63100000001552,0.137738886015378,0.218933306258005,1007.4650000000141,1527.3360000000707,-517.3440000000544,56.365000000002084,4585.542999999788,1.253750000000051,0.113073078340461,696.6818545234051,1238.3449999999666,-387.2549999998562,FRB/US
2003Q3,6.598081034378822,184.42121212121285,6.1172945531322656,14988.782000000432,11566.669000000256,958.9850000000839,213.86700000001835,0.137738886015378,0.218175244735002,1037.3100000000159,1556.3040000000806,-520.420000000062,54.50300000000233,4702.628999999738,1.015,0.113471248746759,698.0923712918112,1256.5399999999597,-469.4359999998306,FRB/US
2003Q4,4.616146818961653,185.13939393939467,5.827283440811968,15162.760000000462,11772.234000000262,1031.4320000000987,236.5710000000183,0.137738886015378,0.217506359090276,1091.6820000000205,1615.3760000000952,-509.9600000000733,79.558000000001,4848.034999999677,0.9995161290324108,0.11387469748381,718.7653397673998,1258.30099999995,-402.3839999998045,FRB/US
2004Q1,2.2602080955621773,186.70615384615488,5.694431189532871,15248.680000000511,11923.447000000295,1021.876000000112,246.9890000000245,0.137738886015378,0.216900151157104,1133.6690000000265,1699.644000000111,-547.9560000000805,98.00700000000371,4970.104999999609,1.003225806451613,0.114283416471711,728.1107282628719,1299.9189999999433,-428.97399999977375,FRB/US
2004Q2,3.087859967578055,188.16615384615497,5.603463256274642,15366.850000000579,12112.815000000362,1035.8080000001294,266.7590000000217,0.137738886015378,0.216328019789282,1170.1520000000312,1787.7340000001138,-624.4360000001074,72.79499999997508,5018.843999999541,1.0132812500025619,0.114697392178025,733.7314088563272,1313.9769999999403,-396.9169999997475,FRB/US
2004Q3,3.776491954068462,189.36666666666804,5.452139139844848,15512.619000000579,12305.30700000035,1072.8790000001463,288.3449999999949,0.137738886015378,0.215757894368897,1180.1850000000288,1832.8560000000743,-646.0080000001585,81.6119999998866,5117.263999999468,1.439375000009112,0.115116606946076,745.7243500722735,1321.2069999999321,-365.9809999997549,FRB/US
2004Q4,4.060156528448999,191.41363636363792,5.405891795020702,15670.880000000416,12527.214000000225,1104.8550000001462,293.5549999999927,0.137738886015378,0.215155935220558,1221.4440000000207,1921.78000000005,-725.1640000001045,54.43899999992437,5250.882999999406,1.957142857146459,0.115541038174976,740.3644753067405,1339.5849999999273,-382.08999999979864,FRB/US
2005Q1,4.413020211693919,192.3890625000017,5.295075261610426,15844.727000000401,12767.286000000231,1183.1500000001506,370.5930000000027,0.137738886015378,0.214487618460544,1258.4080000000165,1955.0630000000262,-683.2960000000335,87.07799999997566,5403.994999999336,2.4804838709677535,0.115970657036629,752.60784148621,1381.9449999999297,-305.2289999997885,FRB/US
2005Q2,1.965660123449453,193.6661538461557,5.127289800269255,15922.782000000378,12922.656000000223,1206.253000000153,359.0359999999804,0.137738886015378,0.213718822590066,1294.8530000000155,2002.0630000000144,-722.5680000000834,74.3419999999151,5356.971999999298,2.942656250005558,0.116405427815485,753.3677640558443,1396.3619999999355,-306.6769999998072,FRB/US
2005Q3,3.1230326804511317,196.6181818181839,4.980116892032954,16047.587000000342,13142.642000000238,1238.5980000001575,365.22299999998086,0.137738886015378,0.212821033296207,1302.3150000000076,2053.2749999999987,-752.772000000097,83.02599999989363,5443.775999999244,3.4623437500070597,0.11684530919439,763.9196473893576,1416.5029999999424,-300.5909999998199,FRB/US
2005Q4,2.2159169488254804,198.4230769230792,4.970610612827134,16136.734000000148,13324.204000000169,1268.6410000001442,402.8819999999946,0.137738886015378,0.211769816856963,1350.7430000000002,2155.5290000000005,-838.2920000000311,54.75399999996935,5584.774999999193,3.976666666666667,0.117290253201153,762.5416007468069,1425.7219999999602,-262.53199999986447,FRB/US
2006Q1,5.345655379086622,199.47230769231018,4.733425339462906,16353.8350000002,13599.160000000229,1331.1270000001448,416.85400000000544,0.137738886015378,0.210544886542884,1413.9659999999985,2204.783999999982,-798.0239999999988,55.790999999984784,5726.755999999138,4.467258064516129,0.117740204591795,794.7900931569511,1473.0209999999674,-245.28899999984276,FRB/US
2006Q2,1.0336742995612271,201.28461538461806,4.671915225620217,16396.151000000253,13753.424000000245,1362.249000000144,427.5810000000101,0.137738886015378,0.209131792544202,1459.7670000000026,2253.8090000000375,-819.8120000000432,49.45299999999163,5656.529999999109,4.90375,0.118195099704595,787.5518028598182,1494.472999999968,-230.57999999983335,FRB/US
2006Q3,0.5993744160356587,203.18615384615669,4.666577660683753,16420.738000000405,13870.188000000315,1370.424000000154,446.5710000000221,0.137738886015378,0.207522053950135,1475.4170000000067,2298.702000000079,-873.7680000000653,36.458000000006514,5714.827999999049,5.249365079365077,0.118654868138452,775.7799100505509,1520.6909999999637,-212.85099999978684,FRB/US
2006Q4,3.4231102261657043,202.3215384615416,4.462871114346937,16561.86600000037,14039.560000000329,1418.943000000159,409.79400000002,0.137738886015378,0.205714016569984,1531.5310000000134,2269.1980000001213,-774.9840000001075,44.13700000000056,5803.922999998977,5.245645161290323,0.119119432239517,793.6265874088007,1518.946999999964,-199.05599999977468,FRB/US
2007Q1,1.2015362468531525,204.3062615384648,4.539896274773858,16611.690000000424,14215.651000000407,1478.6880000001704,413.6460000000317,0.137738886015378,0.203713717025517,1577.9910000000225,2317.264000000134,-801.2600000001054,42.94200000000601,5940.823999998884,5.261935483870968,0.119588707101234,787.2181088403769,1593.8799999999585,-209.83999999972966,FRB/US
2007Q2,2.4395931658716563,206.63481538461895,4.510605276083221,16713.314000000366,14402.082000000437,1509.6270000001723,407.1730000000345,0.137738886015378,0.201533207854443,1622.7640000000333,2368.5690000001505,-773.3360000001117,61.194000000006014,5819.98299999884,5.248906249999999,0.120062598960474,806.9059632588372,1584.1559999999597,-230.9959999997175,FRB/US
2007Q3,2.2974924437271222,207.91610769231139,4.679084651979519,16809.58700000055,14564.117000000486,1511.8490000001843,370.9130000000357,0.137738886015378,0.199193427387734,1685.71000000004,2414.664000000143,-703.024000000093,117.63400000000993,5941.939999998733,5.09031746031746,0.12054100839862,814.1283252474512,1604.8659999999443,-278.9889999996729,FRB/US
2007Q4,2.5050862048786375,210.45550000000398,4.820112924168061,16915.1910000006,14715.058000000521,1525.354000000198,352.745000000034,0.137738886015378,0.196722260633919,1750.7140000000513,2480.413000000196,-668.5760000001383,160.8860000000064,6074.314999998618,4.496451612903225,0.121023827622191,832.2060414497529,1641.1499999999335,-318.8809999996421,FRB/US
2008Q1,-1.7107102360121476,212.75133846154276,5.011185954669234,16843.00300000063,14706.538000000575,1549.8330000002138,291.9250000000264,0.137738886015378,0.194152924534172,1813.3210000000604,2584.568000000214,-729.1360000001886,150.80299999996498,6259.452999998491,3.168870967744487,0.121510940045049,847.2004582898038,1675.2679999999284,-404.57399999962007,FRB/US
2008Q2,2.374650372526332,215.5080461538509,5.351879416132393,16943.291000000638,14865.70100000058,1566.9630000002232,278.73300000003127,0.137738886015378,0.191523437292143,1905.282000000068,2681.686000000224,-719.2640000001584,157.5089999999974,6217.604999998444,2.0903125,0.122002220583853,869.299737900634,2021.806999999922,-776.4459999996135,FRB/US
2008Q3,-2.1065695211113673,218.8659393939446,6.043409219164234,16854.295000000722,14898.999000000696,1512.8490000002457,264.36799999999135,0.137738886015378,0.18887284660724,1922.2150000000674,2709.5690000001614,-712.7760000003002,176.7309999997943,6762.925999998234,1.9575000000117584,0.122497535789656,879.539314947527,1811.3479999999197,-619.538999999607,FRB/US
2008Q4,-8.85336509580057,213.8802878787933,6.8924212210403715,16485.350000000435,14608.20900000047,1468.1040000002315,162.5519999999835,0.137738886015378,0.186240771768159,1700.304000000044,2328.7790000000955,-624.9160000002223,95.81399999982976,7376.816999998048,0.5340322580701513,0.122996764946469,888.9511590126239,1777.6859999999174,-699.1889999997383,FRB/US
2009Q1,-4.565452543960902,212.3674375000057,8.311657929560903,16298.262000000424,14430.902000000482,1215.9140000002135,166.47600000001225,0.137738886015378,0.183666181776368,1511.7680000000314,1932.7610000000225,-397.6080000000382,120.68199999995376,7820.166999997949,0.187049180327869,0.12349978368454,900.2489967466705,1889.8769999999308,-1100.3229999997632,FRB/US
2009Q2,-0.7152428870526251,213.51446153846746,9.309448499626242,16269.145000000395,14381.236000000425,1144.8480000002055,188.56800000000462,0.137738886015378,0.181182706489851,1521.093000000033,1879.4610000000405,-348.3560000000463,122.76599999996175,8162.893999997895,0.17859375,0.12400646050365,923.2615411524646,2024.2069999999358,-1300.8469999997867,FRB/US
2009Q3,1.4023086188579725,215.33310606061252,9.641458177640672,16326.281000000465,14448.88200000055,1146.6420000002101,200.6810000000248,0.137738886015378,0.178815325443615,1594.7250000000427,2018.7220000000864,-365.5360000000475,182.42599999999706,8557.507999997819,0.154615384615385,0.124516663149986,932.5292748290348,2049.7939999999458,-1307.4019999997504,FRB/US
2009Q4,4.300454151698574,217.0317121212188,9.951066554396817,16502.75400000051,14651.249000000627,1153.1780000002182,234.16100000003107,0.137738886015378,0.176582997382377,1703.5080000000562,2176.763000000138,-407.41600000008117,175.09600000000205,8882.644999997749,0.118709677419355,0.125030266622286,948.9822279070295,2047.2379999999569,-1264.125999999728,FRB/US
2010Q1,1.9333240882737357,217.3747968750071,9.854748771418361,16582.71000000057,14764.610000000694,1204.0270000002283,249.7730000000387,0.137738886015378,0.174497749798008,1759.8770000000654,2269.069000000171,-412.1360000001059,204.2850000000007,9343.728999997638,0.13672131147541,0.125547153632512,958.8948666439305,2159.5619999999535,-1344.4169999996934,FRB/US
2010Q2,3.851739929044839,217.29744615385354,9.684375002597253,16743.16200000065,14980.193000000789,1226.8470000002458,255.59300000004257,0.137738886015378,0.172567020761479,1819.7410000000787,2362.2550000002084,-446.9440000001294,206.8310000000012,9692.461999997548,0.191875,0.126067212730275,969.1469900228884,2165.1769999999487,-1325.0389999996482,FRB/US
2010Q3,3.072509082002739,217.93433333334107,9.502867784195216,16872.266000000705,15141.607000000879,1268.9260000002596,272.561000000056,0.137738886015378,0.17079414953149,1877.2530000000932,2431.1950000002444,-466.4760000001528,198.10599999999965,10099.247999997428,0.1884375,0.126590343725849,966.4780936416166,2189.826999999943,-1309.1479999995995,FRB/US
2010Q4,2.0949454577824156,219.72077272728092,9.555559732410156,16960.864000000798,15309.474000000979,1306.1300000002755,283.99600000006535,0.137738886015378,0.169179209610059,1972.116000000111,2495.702000000271,-402.48400000015727,213.31100000000373,10528.561999997284,0.189365079365079,0.127116456090714,966.4954155818776,2201.1989999999387,-1294.841999999555,FRB/US
2011Q1,-0.9499466944184579,222.07726562500872,9.055626694684374,16920.632000000856,15351.448000001052,1440.1230000003025,277.28600000006634,0.137738886015378,0.167718604336635,2040.4070000001293,2608.8840000003124,-476.944000000179,222.88700000000608,10774.647999997173,0.155483870967742,0.127645469268636,942.7074762708068,2209.7889999999256,-1244.407999999504,FRB/US
2011Q2,2.6972149874687545,224.57564615385544,9.09106221943262,17035.114000000973,15557.539000001136,1459.3680000003205,276.9150000000735,0.137738886015378,0.166405934938356,2116.1320000001515,2697.224000000346,-477.74000000019043,222.47100000000606,10885.274999997086,0.09328125,0.128177311804698,938.723310178615,2210.029999999919,-1274.4049999994588,FRB/US
2011Q3,-0.08926090231184937,226.04343939394914,9.035446925089177,17031.313000001035,15647.680000001279,1487.8270000003427,248.1530000000879,0.137738886015378,0.165233783883135,2156.7930000001693,2723.9030000003777,-427.44000000020105,245.8180000000097,11276.943999996902,0.08390625,0.128711919807037,910.7608904615631,2200.3179999999156,-1218.4589999993998,FRB/US
2011Q4,4.467158724585829,227.0519076923181,8.675531842011857,17222.583000001076,15842.259000001442,1487.7120000003592,286.9970000001053,0.137738886015378,0.164192211685416,2150.123000000184,2751.9110000004193,-439.08400000022976,260.5520000000085,11667.249999996711,0.075081967213115,0.129249235162612,915.5040480996089,2209.7449999999235,-1199.288999999361,FRB/US
2012Q1,3.34037672751748,228.32595384616477,8.269110081173231,17367.010000001123,16068.805000001506,1483.7180000003762,310.71400000011613,0.137738886015378,0.163266170849852,2189.9810000002026,2792.253000000428,-455.6480000002188,246.1880000000097,12049.1049999965,0.106290322580645,0.129789203612067,915.6159790820816,2199.262999999915,-1110.3939999993138,FRB/US
2012Q2,1.7813665065297355,228.80507692308822,8.184953906902981,17444.525000001187,16207.115000001608,1503.7760000003939,325.04100000012363,0.137738886015378,0.16243721945537,2215.586000000225,2780.827000000442,-440.0160000002108,228.09600000000924,12253.604999996329,0.15453125,0.130331774270974,906.9366009365405,2229.999999999913,-1093.119999999281,FRB/US
2012Q3,0.5756975059476591,229.8060615384735,8.024221356940998,17469.650000001333,16319.541000001738,1526.4530000004163,332.8760000001361,0.137738886015378,0.161684762037743,2227.734000000235,2750.8170000004575,-395.46400000021595,229.21100000000956,12503.108999996131,0.146190476190476,0.130876897574837,911.8825436637818,2242.4709999999013,-1086.7439999992216,FRB/US
2012Q4,0.462294966300192,231.375651515164,7.818849601661991,17489.8520000013,16420.419000001813,1590.9120000004452,332.83000000013226,0.137738886015378,0.160987432889265,2237.4980000002533,2753.3730000004934,-381.60000000023194,227.26700000001185,12847.827999995889,0.160967741935484,0.131424525764301,887.3513464718948,2247.8029999999058,-1000.4849999991984,FRB/US
2013Q1,3.926903706206275,232.2699843750132,7.758077778271434,17662.400000001304,16648.18900000194,1667.972000000458,350.6160000001405,0.137738886015378,0.160324011590242,2255.9290000002707,2755.277000000478,-363.6920000001931,215.89700000001807,13195.651999995613,0.144262295081967,0.131974611924474,860.117570008584,2260.36499999992,-774.259999999168,FRB/US
2013Q2,1.0691153060570007,232.03035384616757,7.550760173783053,17709.671000001414,16728.687000001963,1700.9760000004726,347.2500000001406,0.137738886015378,0.159673595039269,2261.4030000002854,2759.783000000456,-356.6440000001573,229.01500000001695,13104.007999995447,0.11703125,0.132527108813019,853.8727577828145,2276.728999999902,-531.2889999991035,FRB/US
2013Q3,3.3911586209995908,233.29024242425672,7.271445635035912,17860.450000001467,16953.838000002004,1694.8620000004914,353.85400000013817,0.137738886015378,0.159016821263779,2285.1160000003006,2767.1830000004898,-341.56800000017734,240.4180000000154,13257.918999995212,0.08546875,0.13308196811715,843.5758238530732,2298.70999999989,-703.3949999990868,FRB/US
2013Q4,3.47185609530527,234.15613636365143,6.966885392086894,18016.147000001492,17192.019000002103,1718.8370000005082,356.64900000014245,0.137738886015378,0.158335711810697,2349.2400000003263,2783.259000000504,-296.1640000001613,235.62000000002047,13705.126999994834,0.085483870967742,0.133639140079929,830.4718887326039,2264.880999999893,-526.7979999990418,FRB/US
2014Q1,-1.3827712598626358,235.61175000001577,6.642746676086757,17953.974000001537,17197.73800000219,1767.6240000005362,392.62100000014414,0.137738886015378,0.15761396273714,2343.602000000345,2853.690000000521,-363.6560000001572,237.46700000002346,13954.550999994519,0.072786885245902,0.13419857313486,820.2401194848253,2311.6469999998944,-556.5639999990068,FRB/US
2014Q2,5.13427609166044,236.86681538463213,6.231531604891937,18185.91100000156,17518.50800000232,1779.426000000554,414.2810000001588,0.137738886015378,0.156836826915499,2395.1680000003666,2900.5720000005394,-348.6760000001532,228.39700000002318,13911.000999994318,0.09109375,0.134760210464934,815.2974102951385,2324.545999999898,-580.2419999989677,FRB/US
2014Q3,4.832259330311928,237.47890909092652,6.1102239792261805,18406.941000001574,17804.228000002448,1819.8580000005722,386.70500000016557,0.137738886015378,0.155994764923288,2399.1910000003804,2888.5490000005384,-356.756000000136,252.00200000002883,14141.264999994,0.0896875,0.135323991116997,831.9599673951271,2354.1769999999087,-627.9249999989433,FRB/US
2014Q4,2.017834406173336,236.88403030304852,5.7221815585628795,18500.031000001578,17912.079000002614,1857.3550000005896,390.3900000001743,0.137738886015378,0.155082800742595,2376.2180000003987,2906.969000000545,-411.1360000001242,222.7680000000285,14441.053999993645,0.102096774193548,0.135889849061012,815.9389006034481,2425.462999999934,-611.3529999989224,FRB/US
