quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q3,4.863784056309583,250.95436560032925,3.71960489855619,20554.67989398486,20979.89243388545,1942.6008518098429,314.8058075381621,0.12453809422742163,0.1557366591304367,2437.6379500345765,3015.9466459352543,-430.2028643028449,278.76994189473163,17477.112320738415,2.1978125,0.146926109555476,838.7120105972665,2863.829948345024,-1106.906420931238,FRB/US FTPL
2019Q4,2.7169077251365086,252.69371969964652,3.665971900486778,20694.768035075762,21187.24439764156,2018.7274776264867,331.59630601662,0.1276758166024629,0.15451692833770858,2442.657676257952,2953.6935288012587,-391.846912597195,261.7101015377301,17893.820581583484,1.650483870967741,0.147514419662794,850.3856413006828,2898.168051793932,-1025.0063784099377,FRB/US FTPL
2020Q1,-5.661715964879477,253.5319742578242,3.933215097567444,20403.91157787804,20984.145711412235,2105.830251192142,284.25624450880656,0.13199765526410778,0.15584707144177976,2326.2365307577716,2835.518773649173,-394.05098869847734,270.1002235194247,18365.477892796338,1.232903225806452,0.148102444653039,863.4495526876991,2958.4525788111846,-1015.0885524332568,FRB/US FTPL
2020Q2,-32.816106968564185,251.13798469004877,13.095443120984088,18796.79467072724,19259.679668576533,1965.2534589673658,283.1717273348667,0.13136776941777073,0.15221927294528492,1747.0646575668075,2275.448099694272,-584.9117774441729,179.21906959123376,21087.202623331614,0.05875,0.148689986856235,962.1217322658576,5184.666017991478,-5167.668906205017,FRB/US FTPL
2020Q3,30.18872357944886,253.9514230613115,8.904618279192658,20270.32852963126,20947.368509618413,2146.8329373043543,359.93200429020743,0.13460040109742039,0.15234590786050328,2027.0902091390926,2712.6007628248426,-659.0659991248833,209.70574343552545,21595.421271835767,0.092769230769231,0.149276838936542,917.3971782264216,4105.001329217659,-3204.759580699504,FRB/US FTPL
2020Q4,4.469188924879575,255.73244584385355,6.798936114870367,20498.078300732494,21324.794107467787,2294.0482746192533,344.0698116511456,0.13590144109385197,0.1501140969690376,2185.0237811717193,2931.935991327553,-708.1966912578978,187.8852201159575,22255.219363996745,0.0894357745847775,0.149862894645914,932.2525820059121,3477.2469418806118,-1862.822546763741,FRB/US FTPL
2021Q1,4.774235007209882,258.302379434678,6.361840111791524,20744.2007946842,21850.740948302013,2658.4744276441156,417.0273295433911,0.14882534733947186,0.16492986588135444,2293.5548006351905,3071.8970995449063,-734.2948194343976,185.15793582735964,22525.924805205377,0.076393443600616,0.150448090470693,973.2930425873412,5692.79896475855,-3735.159495042963,FRB/US FTPL
2021Q2,5.358179944271058,263.09389917636435,6.143170118288163,21023.948184296154,22484.57579418595,2844.0425798738,520.895975122457,0.15272543236972733,0.18064660694360876,2413.325512830728,3210.385034419288,-797.4765601644773,134.9809803594062,22771.752898159735,0.06940983964076021,0.151032373729564,917.520814679392,4041.9485094911192,-2815.7157584777688,FRB/US FTPL
2021Q3,2.4578474719497483,267.2445006279259,5.431924609694798,21153.530036858923,22959.24251589279,2856.6409270337076,587.4807870527765,0.1494217952129058,0.198500364453028,2475.7199256477375,3302.198593024038,-870.0906067514925,137.1229070036617,22791.562670130385,0.16142384825005854,0.151615800103444,855.6186904192004,3811.5904749538267,-1748.9238137199056,FRB/US FTPL
2021Q4,5.6363554810964445,272.94806336865787,4.63733607343459,21453.712022933203,23685.072714121692,2905.2611990785813,727.4326707731088,0.14747564845924407,0.23000234872216643,2662.4123588237194,3490.783413549684,-827.5916620834633,165.41726361091852,23452.365950245254,0.07952386233605781,0.152198453820738,802.8889241593184,3620.6990913233553,-962.6439919970262,FRB/US FTPL
2022Q1,-2.4076596736342992,278.9485588589514,4.460797637320942,21324.96678681102,24015.67473438934,3065.3420747819123,826.9606349255642,0.134986841865712,0.2624372218057137,2740.202102184591,3680.975038237758,-1018.9245643926694,122.9611494997842,24017.09661433231,0.12435483870967812,0.152780432637255,706.5912189466363,3703.8651932921703,-425.5082406936899,FRB/US FTPL
2022Q2,-1.4803363545773605,285.5917185811496,4.481412371405972,21246.19233359231,24461.7631055872,2810.876611269393,971.7651726262031,0.1193586590954523,0.3026009612751722,2950.1459188882072,3802.0139263889523,-873.1162943573707,163.7001681683946,23965.815829343726,0.758571428571428,0.153361834908307,620.4076375771986,3740.267180422302,-530.1155757377311,FRB/US FTPL
2022Q3,2.9166809318319054,289.21302883271,4.380357120255762,21401.67943764245,24912.58089874532,1937.9940158903014,993.6604744387259,0.07455897897451733,0.30929373817655936,2973.6065665485094,3685.8810792014147,-741.4949567331811,176.46826744987146,24463.351327243443,2.2009375,0.153942757869117,568.9039966888564,3820.0544491242927,-1381.7020923774064,FRB/US FTPL
2022Q4,4.4422764786482105,292.02472204664895,4.3010855027727635,21640.684582736536,25420.098027217482,1155.7001901677452,969.7643545666192,0.032780855938947445,0.29865305277792203,2911.9317385011495,3627.892072044095,-771.6717856266522,135.45506658642722,25118.42908796696,3.649672131147545,0.154523293568654,561.5111180110819,3890.596441304256,-2299.0844514142104,FRB/US FTPL
2023Q1,5.540894579191047,294.65632076511224,3.961471970502857,21942.542338171632,26010.94348497952,43.33600654618828,879.035009376285,-0.008147703044732066,0.25581376428983726,2917.55828285253,3663.266633019638,-856.367876812019,90.0774541488012,26051.66799399463,4.521935483870969,0.155103527996035,585.8147571183581,3925.0231594949923,-3583.5081712820897,FRB/US FTPL
2023Q2,4.734355748019681,296.83064047966656,3.7675638987455917,22203.794869954676,26441.0010232291,-52.42742846252367,777.1497605353401,-0.011408167923623517,0.21963561960515346,2850.815714991471,3667.8335666948137,-949.1985129445509,91.65923932667401,27173.72491001116,4.98730158730159,0.155683540408126,621.695362328681,3950.793678988526,-3848.729525299931,FRB/US FTPL
2023Q3,5.095237644192707,299.28878689296533,3.807659372766145,22488.437955004898,26984.83772510245,588.4792781693634,775.3579961226468,0.022563936779311754,0.20949435269480976,2914.4877245884304,3757.868784911739,-946.092122930395,92.45017160349423,28524.80251377051,5.262380952380953,0.156263401225584,666.9350891519539,3912.9619963832833,-3324.8817962805315,FRB/US FTPL
2023Q4,1.6215292735651587,301.2483836798909,4.028452594232653,22579.787137775693,27187.343725617706,1615.8943507478887,868.4958060794186,0.0768902585649095,0.23595839595372847,2947.9401003516145,3789.830267531942,-929.3854437317975,96.7847617539203,29484.657462887637,5.330000000000001,0.156843170927778,666.1788651046965,3871.845097566249,-2264.5514133761335,FRB/US FTPL
2024Q1,0.37951327810645785,303.9913231551474,4.169110438698234,22601.22062662381,27408.1016274251,2067.1167944572935,900.6146036333208,0.09814869101888356,0.2520063488472323,2986.692621240445,3826.639961149753,-944.6488520275788,92.72661348511119,30090.833670211807,5.330000000000001,0.157422896349457,654.946252705872,3966.6081075044644,-1886.8152675228673,FRB/US FTPL
2024Q2,2.1657401463130554,306.09543947766355,4.430767981397348,22723.923432025833,27724.62295146142,2140.035521149808,957.4943995303094,0.09984537618810076,0.261610102904663,3018.1656983948474,3884.6798781357356,-1008.335555567464,70.62464591475128,30222.353943192735,5.33,0.158002607514334,651.567269944038,4079.0423774286696,-1830.7384107258904,FRB/US FTPL
2024Q3,1.239167952356289,308.2790063392957,4.788586678007571,22794.429480859297,27880.286964982264,1985.1142825179998,983.2171755434788,0.09334643984503703,0.2644847693991075,3031.0132251090067,3953.5886774827277,-1129.410267975878,2.29052415951801,30330.982003704117,4.94435440636,0.158002607514334,649.7675665411072,4165.804382433016,-2084.889702596358,FRB/US FTPL
2024Q4,1.816513413456723,309.95878530256715,4.913884369150487,22898.180852040838,28081.59642839198,2001.3727280619562,1033.553417453862,0.08860631818645678,0.26878057746327566,3055.3485664813934,4036.111174948613,-1185.1908388129148,6.099386641636592,30905.415091868555,3.904242786480551,0.158002607514334,644.1216292422951,4255.2264252093455,-2127.5299563485532,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676674156,14130.908000000041,10247.719999999998,1238.0670000000036,237.5999999999972,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000527,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760518013,14145.312000000009,10318.165000000012,1255.1330000000032,219.0489999999998,0.137738886015378,0.235266203156408,1125.0020000000009,1518.8690000000113,-417.89600000001053,30.48000000000004,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000054,FRB/US
2000Q4,2.38105431395752,174.22769230769248,3.9185864634120287,14229.76500000006,10435.74400000004,1266.4720000000084,221.26700000000196,0.137738886015378,0.233412537911002,1113.1770000000006,1524.5200000000077,-425.1160000000063,54.68700000000068,4090.0249999999905,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999975,157.9990000000163,FRB/US
2001Q1,-1.313348979657292,175.89230769230787,4.232963529855574,14183.120000000075,10470.231000000058,1309.9060000000118,185.05400000000168,0.137738886015378,0.231552607753602,1096.8120000000015,1499.4640000000186,-428.5440000000179,40.06599999999923,4122.029999999984,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999964,128.4320000000217,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.415715896965504,14271.694000000098,10599.000000000106,1316.1050000000168,179.0400000000063,0.137738886015378,0.229717726843516,1058.0130000000026,1422.0280000000223,-381.0040000000193,48.427000000000476,3976.2289999999753,4.33078125,0.110077470842707,581.9110153799484,1067.475,94.77800000003106,FRB/US
2001Q3,-1.6057756167263904,177.61538461538476,4.813780616662649,14214.516000000138,10598.020000000115,1121.6120000000176,159.2570000000091,0.137738886015378,0.227940002468489,998.9020000000035,1369.5360000000207,-413.7400000000174,25.018000000000114,4058.1809999999637,3.487936507936509,0.110433572317617,587.0723594453829,1073.8669999999968,-130.02299999996168,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.543299915503746,14253.574000000151,10660.465000000144,1240.2840000000222,142.38600000001088,0.137738886015378,0.22625026808979,953.5200000000032,1323.2080000000294,-353.0520000000264,87.94300000000005,4145.236999999948,2.153387096774194,0.110794881899888,597.7143320274481,1120.6709999999964,-33.02899999995237,FRB/US
2002Q1,3.331522227558281,178.05625000000015,5.706287843275139,14372.78500000017,10783.50000000014,1082.7260000000229,143.82300000001183,0.137738886015378,0.224675924390608,969.1570000000034,1356.0410000000313,-410.4320000000278,49.64300000000037,4183.972999999932,1.7408064516129034,0.111161422276066,622.2241088214223,1152.0629999999924,-225.83199999994565,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.85408113768421,14460.848000000182,10887.460000000181,1058.9560000000267,150.03000000001776,0.137738886015378,0.223237345555239,1004.1540000000048,1432.4130000000437,-458.676000000039,30.9230000000001,4213.893999999913,1.7565625000000138,0.111533211022401,638.4797578262636,1172.0859999999923,-262.15399999993303,FRB/US
2002Q3,1.6227496189529231,180.42121212121225,5.740611949501243,14519.633000000218,10984.0400000002,1052.1900000000317,157.9590000000184,0.137738886015378,0.221945627881899,1015.5600000000055,1463.1070000000477,-459.41600000004235,43.475,4314.503999999889,1.748125000000008,0.111910262128689,645.5156896301071,1183.7159999999901,-278.66799999992406,FRB/US
2002Q4,0.494114897589526,181.49545454545466,5.861248108901349,14537.58000000023,11061.433000000236,1047.0940000000385,175.49600000002235,0.137738886015378,0.220802989763593,1003.0460000000079,1499.3350000000542,-495.90000000004613,59.13200000000054,4427.327999999861,1.455483870967742,0.112292586330221,660.6769401306132,1200.8429999999887,-304.5989999999087,FRB/US
2003Q1,2.101040306339996,183.33906250000018,5.888651665409865,14614.141000000218,11174.129000000241,1029.1510000000408,196.05000000002244,0.137738886015378,0.219803396761454,1004.2010000000083,1529.4630000000589,-541.448000000051,43.56000000000017,4517.8919999998325,1.255245901639345,0.112680190652636,666.1657784393374,1220.714999999988,-330.44499999990563,FRB/US
2003Q2,3.526892181148611,183.06615384615398,6.1667752415442845,14743.567000000274,11312.766000000285,1031.555000000048,192.63100000002504,0.137738886015378,0.218933306258005,1007.4650000000099,1527.3360000000557,-517.3440000000458,56.365000000000734,4585.542999999803,1.253750000000029,0.113073078340461,696.6818545234094,1238.3449999999882,-387.2549999998921,FRB/US
2003Q3,6.598081034378822,184.42121212121242,6.117294553132485,14988.782000000343,11566.669000000298,958.9850000000541,213.86700000002546,0.137738886015378,0.218175244735002,1037.3100000000102,1556.304000000064,-520.4200000000543,54.50299999999979,4702.628999999767,1.015,0.113471248746759,698.0923712918161,1256.539999999981,-469.4359999998765,FRB/US
2003Q4,4.616146818960942,185.13939393939424,5.827283440812302,15162.760000000348,11772.234000000286,1031.4320000000612,236.57100000002515,0.137738886015378,0.217506359090276,1091.6820000000118,1615.3760000000786,-509.96000000006796,79.55799999999904,4848.034999999725,0.9995161290323605,0.11387469748381,718.7653397674057,1258.3009999999736,-402.38399999986336,FRB/US
2004Q1,2.2602080955614667,186.70615384615425,5.694431189533199,15248.680000000382,11923.447000000297,1021.8760000000681,246.9890000000263,0.137738886015378,0.216900151157104,1133.6690000000167,1699.6440000000873,-547.9560000000694,98.00700000000143,4970.1049999996785,1.003225806451613,0.114283416471711,728.1107282628784,1299.918999999968,-428.9739999998473,FRB/US
2004Q2,3.087859967576634,188.16615384615417,5.603463256275194,15366.85000000039,12112.815000000326,1035.8080000000737,266.7590000000232,0.137738886015378,0.216328019789282,1170.1520000000187,1787.7340000000854,-624.4360000000837,72.79499999998373,5018.843999999637,1.0132812500015482,0.114697392178025,733.7314088563347,1313.976999999969,-396.9169999998407,FRB/US
2004Q3,3.776491954069883,189.36666666666707,5.452139139845345,15512.619000000415,12305.307000000337,1072.8790000000831,288.3450000000103,0.137738886015378,0.215757894368897,1180.1850000000177,1832.8560000000548,-646.0080000001009,81.61199999993637,5117.26399999959,1.4393750000050627,0.115116606946076,745.7243500722816,1321.206999999964,-365.9809999998412,FRB/US
2004Q4,4.06015652845042,191.41363636363678,5.405891795020882,15670.880000000336,12527.214000000255,1104.8550000000816,293.55500000000455,0.137738886015378,0.215155935220558,1221.4440000000136,1921.7800000000468,-725.1640000000809,54.43899999995248,5250.882999999549,1.957142857145097,0.115541038174976,740.3644753067491,1339.5849999999587,-382.08999999987014,FRB/US
2005Q1,4.413020211693208,192.38906250000056,5.2950752616107755,15844.727000000279,12767.286000000246,1183.1500000000808,370.5930000000111,0.137738886015378,0.214487618460544,1258.4080000000124,1955.063000000036,-683.2960000000404,87.07799999998342,5403.994999999505,2.480483870967759,0.115970657036629,752.60784148622,1381.944999999963,-305.22899999987357,FRB/US
2005Q2,1.965660123449453,193.66615384615437,5.127289800269619,15922.782000000272,12922.656000000223,1206.2530000000797,359.0359999999993,0.137738886015378,0.213718822590066,1294.8530000000121,2002.0630000000217,-722.5680000000427,74.34199999996716,5356.971999999485,2.9426562500018623,0.116405427815485,753.3677640558545,1396.3619999999669,-306.67699999988565,FRB/US
2005Q3,3.1230326804532633,196.61818181818236,4.980116892033153,16047.587000000296,13142.64200000022,1238.5980000000852,365.2229999999945,0.137738886015378,0.212821033296207,1302.3150000000094,2053.275000000018,-752.7720000000566,83.02599999995192,5443.7759999994505,3.4623437500031846,0.11684530919439,763.9196473893677,1416.5029999999635,-300.59099999988314,FRB/US
2005Q4,2.215916948827612,198.4230769230775,4.970610612827096,16136.73400000018,13324.204000000183,1268.6410000000774,402.8819999999963,0.137738886015378,0.211769816856963,1350.7430000000093,2155.5290000000336,-838.2920000000407,54.753999999984146,5584.7749999994185,3.976666666666667,0.117290253201153,762.5416007468158,1425.7219999999743,-262.53199999991324,FRB/US
2006Q1,5.345655379086622,199.4723076923083,4.733425339462957,16353.835000000261,13599.160000000229,1331.1270000000832,416.8540000000057,0.137738886015378,0.210544886542884,1413.9660000000083,2204.7840000000197,-798.0240000000194,55.79099999999213,5726.755999999377,4.467258064516129,0.117740204591795,794.7900931569598,1473.0209999999745,-245.28899999988573,FRB/US
2006Q2,1.0336742995590955,201.28461538461605,4.671915225620633,16396.15100000023,13753.424000000205,1362.2490000000782,427.5810000000028,0.137738886015378,0.209131792544202,1459.767000000013,2253.8090000000525,-819.8120000000476,49.452999999992045,5656.52999999936,4.90375,0.118195099704595,787.5518028598267,1494.4729999999747,-230.57999999989315,FRB/US
2006Q3,0.5993744160328165,203.18615384615447,4.666577660684528,16420.73800000025,13870.188000000253,1370.4240000000784,446.5710000000117,0.137738886015378,0.207522053950135,1475.4170000000172,2298.702000000054,-873.7680000000349,36.45800000000193,5714.827999999326,5.249365079365077,0.118654868138452,775.7799100505597,1520.690999999981,-212.8509999998788,FRB/US
2006Q4,3.423110226166415,202.32153846153915,4.4628711143474105,16561.86600000027,14039.56000000025,1418.943000000083,409.7940000000059,0.137738886015378,0.205714016569984,1531.5310000000209,2269.1980000000567,-774.9840000000388,44.1369999999973,5803.922999999282,5.245645161290323,0.119119432239517,793.6265874088094,1518.9469999999772,-199.05599999987064,FRB/US
2007Q1,1.201536246852442,204.30626153846237,4.539896274774585,16611.690000000253,14215.651000000264,1478.6880000000822,413.646000000008,0.137738886015378,0.203713717025517,1577.9910000000264,2317.2640000000724,-801.2600000000501,42.9419999999967,5940.823999999233,5.261935483870968,0.119588707101234,787.2181088403858,1593.8799999999778,-209.83999999986392,FRB/US
2007Q2,2.439593165872367,206.63481538461642,4.510605276083808,16713.314000000257,14402.082000000297,1509.627000000082,407.17300000001563,0.137738886015378,0.201533207854443,1622.764000000032,2368.569000000072,-773.3360000000407,61.19399999999977,5819.982999999216,5.248906249999999,0.120062598960474,806.9059632588463,1584.1559999999806,-230.99599999985358,FRB/US
2007Q3,2.297492443725701,207.9161076923087,4.67908465198041,16809.587000000363,14564.11700000032,1511.8490000000875,370.91300000001513,0.137738886015378,0.199193427387734,1685.7100000000353,2414.6640000000766,-703.0240000000429,117.63399999999896,5941.93999999916,5.09031746031746,0.12054100839862,814.1283252474608,1604.8659999999738,-278.9889999998347,FRB/US
2007Q4,2.505086204879348,210.45550000000105,4.8201129241688685,16915.191000000446,14715.058000000367,1525.354000000098,352.7450000000211,0.137738886015378,0.196722260633919,1750.714000000042,2480.4130000001146,-668.5760000000743,160.88599999999855,6074.314999999096,4.496451612903225,0.121023827622191,832.2060414497626,1641.1499999999626,-318.8809999998008,FRB/US
2008Q1,-1.710710236012858,212.7513384615396,5.011185954670071,16843.003000000463,14706.538000000382,1549.8330000001054,291.9250000000159,0.137738886015378,0.194152924534172,1813.3210000000465,2584.5680000001485,-729.1360000001162,150.80299999998516,6259.4529999990245,3.168870967742701,0.121510940045049,847.2004582898136,1675.2679999999566,-404.5739999997898,FRB/US
2008Q2,2.3746503725270425,215.50804615384754,5.351879416133042,16943.29100000048,14865.701000000385,1566.9630000001112,278.7330000000165,0.137738886015378,0.191523437292143,1905.2820000000536,2681.6860000001534,-719.2640000001014,157.50899999999808,6217.604999999002,2.0903125,0.122002220583853,869.2997379006434,2021.8069999999484,-776.4459999997775,FRB/US
2008Q3,-2.1065695211127884,218.86593939394098,6.043409219165018,16854.29500000051,14898.99900000043,1512.8490000001225,264.367999999986,0.137738886015378,0.18887284660724,1922.2150000000545,2709.569000000108,-712.7760000001969,176.73099999985698,6762.925999998879,1.957500000008021,0.122497535789656,879.5393149475365,1811.3479999999458,-619.538999999785,FRB/US
2008Q4,-8.853365095798438,213.8802878787896,6.892421221040903,16485.3500000003,14608.209000000326,1468.1040000001092,162.55199999998945,0.137738886015378,0.186240771768159,1700.3040000000374,2328.779000000058,-624.9160000001328,95.8139999998888,7376.816999998772,0.5340322580680992,0.122996764946469,888.9511590126322,1777.6859999999508,-699.1889999998708,FRB/US
2009Q1,-4.565452543960902,212.36743750000184,8.311657929561314,16298.262000000324,14430.902000000284,1215.9140000000998,166.47600000000273,0.137738886015378,0.183666181776368,1511.768000000028,1932.7610000000002,-397.6080000000066,120.68199999996588,7820.166999998719,0.187049180327869,0.12349978368454,900.2489967466792,1889.8769999999515,-1100.322999999885,FRB/US
2009Q2,-0.7152428870519145,213.51446153846356,9.309448499626733,16269.145000000282,14381.236000000185,1144.8480000000916,188.5679999999935,0.137738886015378,0.181182706489851,1521.0930000000299,1879.4610000000137,-348.3560000000124,122.76599999997127,8162.893999998697,0.17859375,0.12400646050365,923.2615411524727,2024.2069999999487,-1300.8469999999063,FRB/US
2009Q3,1.4023086188565514,215.3331060606084,9.641458177641265,16326.281000000332,14448.882000000234,1146.6420000000928,200.68100000000786,0.137738886015378,0.178815325443615,1594.7250000000352,2018.7220000000368,-365.5360000000051,182.42599999999607,8557.50799999866,0.154615384615385,0.124516663149986,932.5292748290422,2049.7939999999494,-1307.4019999998786,FRB/US
2009Q4,4.3004541516992845,217.03171212121464,9.95106655439736,16502.75400000038,14651.249000000302,1153.178000000099,234.16100000001208,0.137738886015378,0.176582997382377,1703.5080000000441,2176.7630000000777,-407.4160000000355,175.09599999999793,8882.644999998623,0.118709677419355,0.125030266622286,948.9822279070358,2047.2379999999573,-1264.1259999998622,FRB/US
2010Q1,1.933324088271604,217.37479687500294,9.85474877141907,16582.71000000038,14764.610000000335,1204.0270000001012,249.77300000001733,0.137738886015378,0.174497749798008,1759.8770000000472,2269.0690000001005,-412.13600000005533,204.28499999999786,9343.728999998564,0.13672131147541,0.125547153632512,958.894866643936,2159.5619999999576,-1344.4169999998458,FRB/US
2010Q2,3.8517399290441285,217.29744615384936,9.684375002598054,16743.16200000043,14980.19300000042,1226.8470000001103,255.59300000002239,0.137738886015378,0.172567020761479,1819.7410000000568,2362.2550000001147,-446.94400000005834,206.83099999999985,9692.46199999852,0.191875,0.126067212730275,969.1469900228942,2165.1769999999597,-1325.0389999998197,FRB/US
2010Q3,3.072509082002739,217.93433333333667,9.50286778419604,16872.266000000458,15141.60700000049,1268.9260000001161,272.5610000000327,0.137738886015378,0.17079414953149,1877.2530000000665,2431.195000000137,-466.47600000007293,198.10599999999786,10099.247999998455,0.1884375,0.126590343725849,966.4780936416226,2189.8269999999593,-1309.1479999997937,FRB/US
2010Q4,2.0949454577824156,219.72077272727628,9.555559732410908,16960.864000000558,15309.474000000608,1306.1300000001277,283.99600000004534,0.137738886015378,0.169179209610059,1972.116000000077,2495.7020000001585,-402.48400000008235,213.3109999999996,10528.561999998377,0.189365079365079,0.127116456090714,966.4954155818834,2201.1989999999614,-1294.841999999757,FRB/US
2011Q1,-0.9499466944191685,222.0772656250038,9.055626694685222,16920.632000000587,15351.448000000597,1440.123000000142,277.2860000000409,0.137738886015378,0.167718604336635,2040.4070000000866,2608.8840000001846,-476.94400000009875,222.88700000000017,10774.647999998318,0.155483870967742,0.127645469268636,942.707476270813,2209.788999999945,-1244.4079999997302,FRB/US
2011Q2,2.697214987468044,224.57564615385027,9.091062219433528,17035.11400000067,15557.539000000652,1459.3680000001543,276.91500000004305,0.137738886015378,0.166405934938356,2116.132000000099,2697.224000000206,-477.7400000001067,222.47100000000117,10885.274999998275,0.09328125,0.128177311804698,938.7233101786214,2210.0299999999424,-1274.4049999997044,FRB/US
2011Q3,-0.089260902313981,226.04343939394371,9.035446925090234,17031.31300000064,15647.680000000726,1487.8270000001646,248.15300000004785,0.137738886015378,0.165233783883135,2156.793000000109,2723.9030000002185,-427.4400000001073,245.8180000000041,11276.943999998179,0.08390625,0.128711919807037,910.7608904615697,2200.317999999946,-1218.4589999996829,FRB/US
2011Q4,4.467158724585829,227.05190769231245,8.675531842012882,17222.58300000067,15842.259000000824,1487.7120000001762,286.997000000058,0.137738886015378,0.164192211685416,2150.1230000001187,2751.9110000002274,-439.08400000010687,260.5520000000032,11667.249999998076,0.075081967213115,0.129249235162612,915.504048099616,2209.74499999995,-1199.2889999996582,FRB/US
2012Q1,3.3403767275167695,228.32595384615888,8.269110081174272,17367.010000000697,16068.805000000855,1483.7180000001856,310.71400000006327,0.137738886015378,0.163266170849852,2189.981000000128,2792.253000000236,-455.64800000010797,246.1880000000018,12049.10499999796,0.106290322580645,0.129789203612067,915.6159790820883,2199.2629999999454,-1110.3939999996326,FRB/US
2012Q2,1.7813665065297355,228.8050769230821,8.184953906904102,17444.52500000073,16207.115000000915,1503.776000000196,325.0410000000679,0.137738886015378,0.16243721945537,2215.5860000001385,2780.8270000002462,-440.01600000010654,228.0960000000024,12253.60499999787,0.15453125,0.130331774270974,906.9366009365467,2229.9999999999472,-1093.119999999616,FRB/US
2012Q3,0.575697505946238,229.80606153846713,8.024221356942263,17469.65000000082,16319.541000001012,1526.4530000002103,332.87600000007933,0.137738886015378,0.161684762037743,2227.7340000001427,2750.8170000002556,-395.46400000011266,229.211000000002,12503.108999997765,0.146190476190476,0.130876897574837,911.8825436637884,2242.470999999945,-1086.7439999995786,FRB/US
2012Q4,0.46229496629948147,231.3756515151574,7.8188496016631985,17489.85200000077,16420.41900000105,1590.9120000002233,332.83000000007587,0.137738886015378,0.160987432889265,2237.4980000001524,2753.3730000002743,-381.6000000001208,227.26700000000315,12847.827999997633,0.160967741935484,0.131424525764301,887.3513464719015,2247.8029999999503,-1000.4849999995738,FRB/US
2013Q1,3.926903706207696,232.26998437500632,7.758077778272595,17662.400000000827,16648.1890000011,1667.9720000002349,350.61600000007917,0.137738886015378,0.160324011590242,2255.929000000162,2755.2770000002574,-363.692000000091,215.89700000000653,13195.651999997483,0.144262295081967,0.131974611924474,860.1175700085907,2260.364999999951,-774.2599999995473,FRB/US
2013Q2,1.0691153060555796,232.03035384616052,7.550760173784346,17709.67100000086,16728.687000001137,1700.976000000244,347.25000000008066,0.137738886015378,0.159673595039269,2261.4030000001694,2759.7830000002596,-356.64400000008703,229.01500000000527,13104.007999997399,0.11703125,0.132527108813019,853.8727577828203,2276.728999999948,-531.2889999995145,FRB/US
2013Q3,3.391158621001012,233.29024242424936,7.271445635037072,17860.450000000983,16953.838000001186,1694.8620000002638,353.8540000000854,0.137738886015378,0.159016821263779,2285.1160000001723,2767.18300000028,-341.56800000010514,240.4180000000047,13257.918999997264,0.08546875,0.13308196811715,843.5758238530785,2298.7099999999305,-703.3949999994747,FRB/US
2013Q4,3.47185609530527,234.15613636364387,6.966885392088034,18016.147000000998,17192.01900000124,1718.8370000002778,356.64900000008635,0.137738886015378,0.158335711810697,2349.240000000189,2783.259000000319,-296.16400000012686,235.62000000000498,13705.126999997045,0.085483870967742,0.133639140079929,830.4718887326094,2264.880999999929,-526.7979999994452,FRB/US
2014Q1,-1.3827712598633464,235.61175000000796,6.642746676087899,17953.974000001046,17197.73800000129,1767.6240000002977,392.6210000000867,0.137738886015378,0.15761396273714,2343.6020000001986,2853.6900000003316,-363.65600000012336,237.46700000001104,13954.550999996858,0.072786885245902,0.13419857313486,820.2401194848304,2311.646999999922,-556.5639999994127,FRB/US
2014Q2,5.13427609166044,236.86681538462403,6.231531604893214,18185.91100000104,17518.508000001377,1779.42600000031,414.2810000000991,0.137738886015378,0.156836826915499,2395.168000000214,2900.5720000003453,-348.67600000012186,228.3970000000119,13911.000999996739,0.09109375,0.134760210464934,815.2974102951437,2324.5459999999257,-580.2419999993851,FRB/US
2014Q3,4.832259330311928,237.4789090909182,6.110223979227426,18406.941000001054,17804.228000001465,1819.8580000003262,386.70500000010213,0.137738886015378,0.155994764923288,2399.1910000002254,2888.5490000003397,-356.75600000010206,252.0020000000162,14141.264999996549,0.0896875,0.135323991116997,831.9599673951325,2354.1769999999296,-627.9249999993624,FRB/US
