quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q3,4.640781917572666,251.31316136309067,3.695034935989582,20567.23166653702,21024.5214169311,2237.204483387652,282.02866298973373,0.14335256689938763,0.14205284934320894,2447.3638694772662,3019.962576649959,-424.17500302472047,279.3229734206957,17097.54878432893,2.1978125,0.146926109555476,924.7292471021794,2864.2889120852888,-922.0651755363006,FRB/US FTPL
2019Q4,2.7069138683465614,253.06568891519717,3.642042535539904,20706.887992195705,21232.185311278605,2268.472032825962,302.79738721137704,0.1433897944351507,0.14252870156850866,2452.1514563076585,2954.64636465293,-382.7206154867658,262.556086532345,17470.12612382203,1.650483870967741,0.147514419662794,931.314251884452,2900.3956500617455,-877.0309082748092,FRB/US FTPL
2020Q1,-5.6181158083560945,253.91613540342843,3.907202458125644,20418.08665212787,21032.417400319893,2291.8835948049414,257.0243342372439,0.14341584753523481,0.14319848248962871,2334.8278283228756,2837.145831792658,-387.2185279460298,270.2635000855652,17913.15321152929,1.232903225806452,0.148102444653039,942.919352184456,2962.1676128705913,-928.7742350817903,FRB/US FTPL
2020Q2,-32.93297281665062,251.52946037131474,13.075684513797913,18804.358472399195,19298.453276865603,2157.7988419313224,267.1532444231043,0.14403551785698754,0.14443307565828933,1753.2309867093377,2276.6690990511706,-580.4774733711204,179.15992715373662,20576.90977424836,0.05875,0.148689986856235,1040.4022260741883,5193.150326783933,-5071.165117648254,FRB/US FTPL
2020Q3,30.109074247477707,254.35817534254062,8.896017136714216,20274.447761574236,20986.5877204043,2302.3394683928,341.3988070445159,0.14422829406397675,0.14557414279657166,2034.0444742793493,2712.6454377154173,-652.3527610201525,209.87221026063776,21074.92200570286,0.092769230769231,0.149276838936542,985.1672149850075,4112.32926814683,-3135.008187219781,FRB/US FTPL
2020Q4,4.295895809136141,256.15258742507467,6.811394453245716,20493.363494298806,21356.481085247,2425.643255593372,333.69678219780593,0.14377271247924894,0.14649245299351565,2192.2998224503435,2930.365150289539,-699.6652500368104,187.8724702392039,21713.300832746052,0.08905983831990658,0.149862894645914,990.3144715679198,3483.9925765510443,-1797.8266046353003,FRB/US FTPL
2021Q1,5.500965556099402,258.73662565821286,6.299626806622417,20777.14356902641,21925.629644269062,2593.424443906173,373.4371709575661,0.14382819628595336,0.1478864642736681,2300.7912228214345,3075.210088317371,-731.3730370505285,184.45935134670262,22050.52496605921,0.07639344288541902,0.150448090470693,1048.5836933874984,5704.665993727795,-3920.9403354505253,FRB/US FTPL
2021Q2,6.196001014844654,263.5489981686792,5.999015888116241,21101.48713170046,22612.51517711567,2718.370632023069,436.5817561393993,0.1436915716487138,0.1492873934122036,2420.362002587831,3233.146481302334,-816.0834505200133,132.4123824089892,22390.4754714662,0.0688505755366543,0.151032373729564,1016.889395080151,4049.404352853504,-3129.02549337564,FRB/US FTPL
2021Q3,3.395484192876808,267.7231446789722,5.191797044825207,21281.37397015856,23145.677830691362,2787.9696376549455,461.5865993771252,0.14336971230579956,0.15069740160038425,2483.209148232224,3347.371544667109,-907.3979033155632,137.93375341667382,22505.342255358668,0.09073359301631166,0.151615800103444,990.0279127446954,3815.168768818207,-2076.93463285552,FRB/US FTPL
2021Q4,7.138858139508386,273.4591562201611,4.236497527495199,21664.595275861328,23970.81623382812,2881.3381096120215,521.7589176168569,0.1431489515041787,0.15226323851936574,2671.8347216383468,3567.1190499319564,-896.7524558910457,163.59524318856,23278.9078256426,0.07952380960016403,0.152198453820738,1003.2373859239918,3617.854319523803,-1384.491746655593,FRB/US FTPL
2022Q1,-1.0297434588281362,279.5018906183837,3.9058501990304313,21608.89456524286,24393.57349620722,3276.9905586427726,545.4207905115902,0.14310931877457617,0.1540173421849682,2752.346837339076,3799.0163171182494,-1127.591331404869,120.7568504525129,23929.95454921345,0.124354838709677,0.152780432637255,971.9273881628267,3691.5805016223267,-747.3228597335128,FRB/US FTPL
2022Q2,0.27732830626376903,286.19891199486904,3.7281632412939394,21623.881655397978,24964.071487394744,3321.6923622176805,570.1335451565939,0.14324242413194505,0.15593310959899254,2967.676386503469,3961.630528837226,-1015.8832018215166,163.61510890710647,23938.987177895528,0.758571428571428,0.153361834908307,965.1134191841683,3716.6416123059857,-750.5583168065458,FRB/US FTPL
2022Q3,2.679861287730745,289.87959722512494,3.6215352929741673,21769.240547121724,25413.910242461432,3255.18998569404,557.849241958577,0.14342636887404928,0.15792188783556022,2997.6869945277867,3859.7553813718146,-888.7616072095306,179.7231186502276,24299.248572523724,2.2009375,0.153942757869117,964.5594613065468,3784.899553961547,-881.5035439547032,FRB/US FTPL
2022Q4,3.292728904990838,292.7526055423133,3.636184415409727,21949.180667535114,25859.275966889483,3237.9900096205315,565.8506026663466,0.1436099632815554,0.15994085759185644,2943.832027277993,3771.448942692094,-872.888357405493,146.61329268690213,24609.537725237627,3.649672131147545,0.154523293568654,996.1019382655057,3847.1367037344453,-1038.1411083225114,FRB/US FTPL
2023Q1,2.753446723638575,295.4442829681445,3.5691486074200616,22100.79163375885,26274.95514092502,2886.2742000053913,589.4790278084687,0.1437661493008606,0.16196411023358975,2957.2886565469785,3748.794739738473,-887.2265572409465,105.78378826487453,24954.21948051408,4.521935483870969,0.155103527996035,1009.7668155480796,3880.467041261487,-1431.328100949253,FRB/US FTPL
2023Q2,2.412329355956189,297.6697156170475,3.6138973636774483,22234.48032612805,26553.965623999935,2883.673530390936,588.7323576860879,0.1438203637419956,0.1639368877580881,2894.4830966664135,3675.7233774462625,-895.2064139312652,110.74133104129746,25408.421021735205,4.98730158730159,0.155683540408126,1006.4909231183309,3914.9039928817347,-1447.6569780927862,FRB/US FTPL
2023Q3,4.255559839035783,300.17370961267284,3.751184304972306,22472.293522187152,27049.489938342085,2919.2811413594964,614.2646984237513,0.14375617195640517,0.16584431809338337,2958.7818768244265,3718.0484715704474,-848.0295537218927,107.2061169894478,26213.739039201075,5.262380952380953,0.156263401225584,1024.4790787709276,3894.4384045108154,-1460.3246228293576,FRB/US FTPL
2023Q4,3.1377899633696416,302.1771607272132,3.8154793255652613,22649.27010149281,27366.925405909777,2946.612716471336,628.11475504168,0.14366239286183358,0.16773807310766756,2987.5131572360674,3756.2603457084865,-851.9258780769358,101.94056913718747,26927.192788834207,5.330000000000001,0.156843170927778,1025.188024768371,3870.414484210833,-1470.8430228675065,FRB/US FTPL
2024Q1,1.6130550548083986,304.9755612392141,3.833979959156568,22740.790811457828,27682.46145134381,3017.388443497917,626.3990843524407,0.1436067183128334,0.1696573446328804,3020.0721075834294,3837.4071390639583,-926.2763399466293,89.45134273559991,27424.965091912076,5.330000000000001,0.157422896349457,1021.4337041845138,3976.488159826238,-1520.4895934638744,FRB/US FTPL
2024Q2,2.9417638748370223,307.14127693150857,4.013362876315592,22908.652408573384,28061.189402137257,3072.071297939042,653.1265854677545,0.14358596055113224,0.1715983812362316,3048.003169412021,3928.3172388124212,-1026.0081426477966,67.83878832071507,27508.54114066622,5.33,0.158002607514334,1035.9573332707416,4090.589383541342,-1534.5004592483267,FRB/US FTPL
2024Q3,1.379036534816712,309.39301416705996,4.346653997478875,22987.768381572667,28235.48349152525,3059.318728460883,662.3738388564076,0.1435788430388249,0.17159715250071728,3060.327260341375,4014.3017159953215,-1162.6845954014743,1.5512999220727515,27547.764864100383,4.94435440636,0.158002607514334,1052.7451867043621,4172.252234590698,-1676.7510012727932,FRB/US FTPL
2024Q4,1.9725416203788104,311.1421518889674,4.452391860568298,23101.409177540165,28460.949253356255,3187.3222860985584,677.3107505019522,0.14355691041091306,0.17158645203181988,3085.6524232171214,4095.719581196553,-1252.5771651223315,-30.745296510964263,27994.02127483325,4.5587088127402,0.158002607514334,1065.2585154497765,4254.562130871834,-1652.8015214167954,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.0670000000036,237.5999999999972,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000527,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517991,14145.312000000009,10318.165000000012,1255.1330000000032,219.0489999999998,0.137738886015378,0.235266203156408,1125.0020000000009,1518.8690000000113,-417.8960000000106,30.479999999999983,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000054,FRB/US
2000Q4,2.38105431395752,174.22769230769248,3.9185864634120176,14229.76500000006,10435.74400000004,1266.4720000000084,221.26700000000196,0.137738886015378,0.233412537911002,1113.1770000000006,1524.5200000000077,-425.1160000000063,54.68700000000068,4090.0249999999905,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999975,157.9990000000163,FRB/US
2001Q1,-1.313348979657292,175.89230769230787,4.232963529855551,14183.120000000075,10470.231000000058,1309.9060000000118,185.05400000000168,0.137738886015378,0.231552607753602,1096.8120000000015,1499.4640000000186,-428.5440000000179,40.06599999999923,4122.029999999984,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999964,128.4320000000217,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.415715896965504,14271.694000000098,10599.000000000106,1316.1050000000168,179.0400000000063,0.137738886015378,0.229717726843516,1058.0130000000026,1422.0280000000223,-381.00400000001935,48.427000000000476,3976.2289999999753,4.33078125,0.110077470842707,581.9110153799484,1067.475,94.77800000003106,FRB/US
2001Q3,-1.6057756167263904,177.61538461538476,4.813780616662649,14214.516000000138,10598.020000000115,1121.6120000000178,159.2570000000091,0.137738886015378,0.227940002468489,998.9020000000036,1369.5360000000207,-413.7400000000173,25.01800000000017,4058.1809999999637,3.487936507936509,0.110433572317617,587.0723594453829,1073.8669999999968,-130.02299999996146,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.543299915503746,14253.574000000151,10660.465000000144,1240.2840000000222,142.38600000001088,0.137738886015378,0.22625026808979,953.5200000000041,1323.2080000000294,-353.05200000002543,87.94300000000005,4145.236999999948,2.153387096774194,0.110794881899888,597.7143320274481,1120.6709999999964,-33.02899999995237,FRB/US
2002Q1,3.331522227558281,178.05625000000015,5.7062878432751605,14372.78500000017,10783.50000000014,1082.7260000000229,143.82300000001183,0.137738886015378,0.224675924390608,969.1570000000042,1356.0410000000313,-410.4320000000271,49.64300000000031,4183.972999999932,1.7408064516129034,0.111161422276066,622.2241088214223,1152.0629999999924,-225.83199999994565,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.85408113768421,14460.848000000182,10887.460000000181,1058.9560000000267,150.03000000001776,0.137738886015378,0.223237345555239,1004.1540000000057,1432.4130000000437,-458.676000000038,30.92300000000016,4213.893999999913,1.7565625000000131,0.111533211022401,638.4797578262636,1172.0859999999923,-262.15399999993303,FRB/US
2002Q3,1.6227496189529231,180.42121212121225,5.740611949501243,14519.633000000218,10984.0400000002,1052.1900000000317,157.9590000000184,0.137738886015378,0.221945627881899,1015.5600000000065,1463.1070000000477,-459.4160000000413,43.474999999999994,4314.503999999889,1.748125000000008,0.111910262128689,645.5156896301071,1183.7159999999901,-278.66799999992406,FRB/US
2002Q4,0.494114897589526,181.49545454545466,5.861248108901349,14537.58000000023,11061.433000000236,1047.0940000000385,175.49600000002266,0.137738886015378,0.220802989763593,1003.0460000000089,1499.3350000000542,-495.90000000004517,59.13200000000056,4427.327999999861,1.455483870967742,0.112292586330221,660.6769401306132,1200.8429999999887,-304.5989999999085,FRB/US
2003Q1,2.101040306339996,183.33906250000018,5.888651665409865,14614.141000000218,11174.129000000241,1029.1510000000408,196.05000000002244,0.137738886015378,0.219803396761454,1004.2010000000092,1529.4630000000589,-541.4480000000499,43.56000000000026,4517.8919999998325,1.255245901639345,0.112680190652636,666.1657784393374,1220.714999999988,-330.44499999990563,FRB/US
2003Q2,3.526892181148611,183.06615384615398,6.166775241544272,14743.567000000274,11312.766000000285,1031.555000000048,192.63100000002538,0.137738886015378,0.218933306258005,1007.4650000000105,1527.3360000000557,-517.3440000000451,56.36500000000077,4585.542999999803,1.253750000000029,0.113073078340461,696.6818545234094,1238.3449999999882,-387.25499999989165,FRB/US
2003Q3,6.598081034378822,184.42121212121242,6.117294553132463,14988.782000000343,11566.669000000298,958.9850000000542,213.86700000002583,0.137738886015378,0.218175244735002,1037.3100000000109,1556.304000000064,-520.4200000000536,54.50299999999964,4702.628999999767,1.015,0.113471248746759,698.0923712918161,1256.539999999981,-469.43599999987606,FRB/US
2003Q4,4.616146818960942,185.13939393939424,5.827283440812323,15162.760000000348,11772.234000000288,1031.4320000000612,236.57100000002515,0.137738886015378,0.217506359090276,1091.682000000013,1615.3760000000786,-509.9600000000669,79.55799999999894,4848.034999999725,0.9995161290323605,0.11387469748381,718.7653397674059,1258.3009999999736,-402.383999999863,FRB/US
2004Q1,2.2602080955614667,186.70615384615425,5.694431189533177,15248.680000000382,11923.447000000297,1021.8760000000681,246.98900000002644,0.137738886015378,0.216900151157104,1133.669000000017,1699.6440000000873,-547.9560000000695,98.00700000000123,4970.1049999996785,1.003225806451613,0.114283416471711,728.1107282628784,1299.918999999968,-428.97399999984685,FRB/US
2004Q2,3.087859967576634,188.16615384615417,5.603463256275194,15366.85000000039,12112.815000000326,1035.8080000000737,266.7590000000233,0.137738886015378,0.216328019789282,1170.1520000000185,1787.7340000000854,-624.436000000084,72.7949999999835,5018.843999999637,1.0132812500015467,0.114697392178025,733.7314088563347,1313.976999999969,-396.91699999984047,FRB/US
2004Q3,3.776491954069883,189.36666666666707,5.452139139845345,15512.619000000415,12305.307000000337,1072.8790000000831,288.3450000000103,0.137738886015378,0.215757894368897,1180.185000000018,1832.8560000000548,-646.008000000101,81.61199999993615,5117.26399999959,1.4393750000050627,0.115116606946076,745.7243500722816,1321.206999999964,-365.9809999998407,FRB/US
2004Q4,4.06015652845042,191.41363636363678,5.405891795020881,15670.880000000336,12527.214000000255,1104.8550000000816,293.55500000000467,0.137738886015378,0.215155935220558,1221.4440000000136,1921.780000000047,-725.1640000000812,54.43899999995236,5250.882999999549,1.9571428571450893,0.115541038174976,740.3644753067492,1339.5849999999587,-382.0899999998697,FRB/US
2005Q1,4.413020211693208,192.38906250000056,5.295075261610775,15844.727000000279,12767.286000000246,1183.1500000000808,370.5930000000111,0.137738886015378,0.214487618460544,1258.4080000000124,1955.063000000036,-683.2960000000405,87.0779999999832,5403.994999999505,2.480483870967759,0.115970657036629,752.60784148622,1381.944999999963,-305.22899999987334,FRB/US
2005Q2,1.965660123449453,193.66615384615437,5.127289800269619,15922.782000000272,12922.656000000223,1206.2530000000797,359.0359999999993,0.137738886015378,0.213718822590066,1294.8530000000126,2002.0630000000217,-722.5680000000423,74.34199999996716,5356.971999999485,2.942656250001851,0.116405427815485,753.3677640558546,1396.3619999999669,-306.6769999998859,FRB/US
2005Q3,3.1230326804532633,196.61818181818236,4.980116892033147,16047.587000000298,13142.64200000022,1238.5980000000852,365.2229999999945,0.137738886015378,0.212821033296207,1302.3150000000094,2053.275000000017,-752.7720000000548,83.02599999995246,5443.7759999994505,3.4623437500031433,0.11684530919439,763.9196473893683,1416.5029999999635,-300.59099999988337,FRB/US
2005Q4,2.215916948827612,198.4230769230775,4.9706106128271115,16136.73400000018,13324.204000000162,1268.6410000000772,402.88199999999296,0.137738886015378,0.211769816856963,1350.7430000000093,2155.5290000000296,-838.2920000000361,54.75399999998446,5584.774999999419,3.976666666666667,0.117290253201153,762.5416007468164,1425.7219999999718,-262.53199999991585,FRB/US
2006Q1,5.345655379086622,199.47230769230833,4.733425339462979,16353.835000000261,13599.160000000207,1331.1270000000825,416.85400000000175,0.137738886015378,0.210544886542884,1413.9660000000085,2204.784000000015,-798.0240000000135,55.79099999999272,5726.75599999938,4.467258064516129,0.117740204591795,794.7900931569602,1473.020999999972,-245.28899999988903,FRB/US
2006Q2,1.0336742995590955,201.28461538461605,4.671915225620627,16396.151000000234,13753.424000000206,1362.249000000078,427.5810000000036,0.137738886015378,0.209131792544202,1459.7670000000132,2253.809000000051,-819.8120000000454,49.45299999999253,5656.529999999362,4.90375,0.118195099704595,787.5518028598265,1494.4729999999747,-230.57999999989156,FRB/US
2006Q3,0.5993744160328165,203.18615384615447,4.66657766068452,16420.73800000025,13870.188000000255,1370.4240000000786,446.5710000000112,0.137738886015378,0.207522053950135,1475.4170000000177,2298.7020000000525,-873.7680000000331,36.458000000002116,5714.827999999327,5.249365079365077,0.118654868138452,775.7799100505598,1520.690999999981,-212.85099999987892,FRB/US
2006Q4,3.423110226166415,202.32153846153915,4.462871114347454,16561.86600000027,14039.56000000025,1418.943000000082,409.79400000000686,0.137738886015378,0.205714016569984,1531.531000000021,2269.1980000000553,-774.9840000000371,44.13699999999742,5803.922999999285,5.245645161290323,0.119119432239517,793.6265874088099,1518.9469999999772,-199.05599999987064,FRB/US
2007Q1,1.201536246852442,204.30626153846237,4.539896274774618,16611.69000000026,14215.651000000249,1478.6880000000815,413.64600000000615,0.137738886015378,0.203713717025517,1577.9910000000264,2317.2640000000692,-801.2600000000466,42.94199999999674,5940.823999999235,5.261935483870968,0.119588707101234,787.2181088403862,1593.879999999975,-209.8399999998646,FRB/US
2007Q2,2.439593165872367,206.63481538461645,4.5106052760838065,16713.314000000246,14402.082000000291,1509.6270000000816,407.1730000000131,0.137738886015378,0.201533207854443,1622.7640000000326,2368.5690000000727,-773.3360000000408,61.194000000000045,5819.98299999922,5.248906249999999,0.120062598960474,806.9059632588462,1584.1559999999806,-230.99599999985665,FRB/US
2007Q3,2.2974924437249906,207.91610769230888,4.679084651980347,16809.58700000035,14564.117000000322,1511.8490000000877,370.9130000000136,0.137738886015378,0.199193427387734,1685.710000000035,2414.6640000000752,-703.0240000000407,117.63399999999974,5941.939999999165,5.09031746031746,0.12054100839862,814.1283252474607,1604.8659999999752,-278.98899999983615,FRB/US
2007Q4,2.505086204880769,210.45550000000125,4.820112924168694,16915.191000000465,14715.058000000374,1525.3540000001012,352.7450000000183,0.137738886015378,0.196722260633919,1750.714000000043,2480.4130000001132,-668.5760000000721,160.88599999999843,6074.314999999099,4.496451612903225,0.121023827622191,832.2060414497624,1641.1499999999614,-318.88099999979806,FRB/US
2008Q1,-1.710710236012858,212.7513384615398,5.011185954669845,16843.00300000048,14706.538000000395,1549.8330000001095,291.9250000000123,0.137738886015378,0.194152924534172,1813.3210000000468,2584.568000000158,-729.1360000001292,150.80299999998175,6259.452999999026,3.16887096774286,0.121510940045049,847.2004582898135,1675.2679999999557,-404.5739999997872,FRB/US
2008Q2,2.3746503725270425,215.50804615384772,5.35187941613285,16943.291000000525,14865.70100000038,1566.963000000116,278.73300000001365,0.137738886015378,0.191523437292143,1905.2820000000534,2681.686000000162,-719.2640000001101,157.5089999999981,6217.604999999002,2.0903125,0.122002220583853,869.2997379006434,2021.8069999999416,-776.4459999997695,FRB/US
2008Q3,-2.1065695211127884,218.86593939394118,6.043409219164895,16854.295000000522,14898.999000000418,1512.8490000001257,264.36799999998163,0.137738886015378,0.18887284660724,1922.2150000000572,2709.5690000001196,-712.7760000002055,176.73099999985686,6762.925999998878,1.9575000000080562,0.122497535789656,879.5393149475362,1811.3479999999404,-619.538999999781,FRB/US
2008Q4,-8.853365095797727,213.8802878787898,6.8924212210406415,16485.350000000362,14608.209000000297,1468.1040000001162,162.5519999999848,0.137738886015378,0.186240771768159,1700.3040000000417,2328.779000000062,-624.9160000001305,95.81399999988973,7376.816999998767,0.5340322580681128,0.122996764946469,888.9511590126318,1777.6859999999353,-699.1889999998554,FRB/US
2009Q1,-4.565452543960902,212.36743750000204,8.31165792956103,16298.26200000037,14430.902000000267,1215.9140000001064,166.47599999999923,0.137738886015378,0.183666181776368,1511.7680000000316,1932.7610000000143,-397.608000000016,120.68199999996669,7820.166999998711,0.187049180327869,0.12349978368454,900.2489967466785,1889.8769999999392,-1100.3229999998714,FRB/US
2009Q2,-0.7152428870526251,213.5144615384638,9.309448499626535,16269.145000000317,14381.236000000174,1144.8480000000998,188.5679999999881,0.137738886015378,0.181182706489851,1521.0930000000333,1879.4610000000205,-348.356000000013,122.76599999997394,8162.893999998684,0.17859375,0.12400646050365,923.2615411524714,2024.2069999999376,-1300.8469999998938,FRB/US
2009Q3,1.4023086188565514,215.33310606060883,9.641458177641095,16326.281000000356,14448.882000000249,1146.6420000001015,200.68100000000382,0.137738886015378,0.178815325443615,1594.7250000000404,2018.7220000000423,-365.536000000003,182.42599999999857,8557.507999998645,0.154615384615385,0.124516663149986,932.5292748290414,2049.7939999999444,-1307.401999999869,FRB/US
2009Q4,4.3004541516992845,217.03171212121507,9.951066554397276,16502.754000000412,14651.249000000313,1153.1780000001067,234.16100000000904,0.137738886015378,0.176582997382377,1703.5080000000503,2176.7630000000786,-407.4160000000282,175.09600000000032,8882.644999998607,0.118709677419355,0.125030266622286,948.9822279070352,2047.2379999999503,-1264.1259999998504,FRB/US
2010Q1,1.933324088271604,217.37479687500337,9.854748771418956,16582.71000000041,14764.610000000366,1204.027000000109,249.77300000001682,0.137738886015378,0.174497749798008,1759.8770000000563,2269.069000000107,-412.1360000000507,204.285,9343.728999998544,0.13672131147541,0.125547153632512,958.8948666439352,2159.5619999999553,-1344.416999999836,FRB/US
2010Q2,3.8517399290441285,217.2974461538498,9.684375002597996,16743.162000000466,14980.193000000474,1226.8470000001194,255.5930000000245,0.137738886015378,0.172567020761479,1819.7410000000643,2362.2550000001256,-446.94400000006,206.83100000000152,9692.461999998495,0.191875,0.126067212730275,969.1469900228932,2165.1769999999597,-1325.0389999998065,FRB/US
2010Q3,3.072509082001318,217.93433333333712,9.502867784196038,16872.266000000443,15141.607000000533,1268.9260000001223,272.56100000003244,0.137738886015378,0.17079414953149,1877.2530000000718,2431.1950000001466,-466.4760000000763,198.1059999999996,10099.247999998432,0.1884375,0.126590343725849,966.4780936416221,2189.8269999999648,-1309.1479999997916,FRB/US
2010Q4,2.094945457781705,219.7207727272767,9.55555973241099,16960.86400000051,15309.474000000619,1306.1300000001302,283.9960000000422,0.137738886015378,0.169179209610059,1972.1160000000837,2495.7020000001517,-402.4840000000666,213.3110000000021,10528.561999998356,0.189365079365079,0.127116456090714,966.4954155818838,2201.198999999967,-1294.8419999997654,FRB/US
2011Q1,-0.9499466944191685,222.07726562500443,9.05562669468531,16920.632000000533,15351.448000000619,1440.123000000141,277.2860000000416,0.137738886015378,0.167718604336635,2040.4070000000934,2608.8840000001733,-476.944000000079,222.88700000000202,10774.6479999983,0.155483870967742,0.127645469268636,942.707476270813,2209.788999999955,-1244.4079999997402,FRB/US
2011Q2,2.6972149874673335,224.57564615385093,9.091062219433725,17035.11400000059,15557.539000000701,1459.3680000001493,276.915000000048,0.137738886015378,0.166405934938356,2116.1320000001056,2697.2240000001952,-477.74000000008823,222.47100000000282,10885.27499999826,0.09328125,0.128177311804698,938.7233101786218,2210.0299999999615,-1274.4049999997217,FRB/US
2011Q3,-0.08926090231327045,226.04343939394454,9.035446925090403,17031.313000000584,15647.680000000793,1487.8270000001603,248.15300000005433,0.137738886015378,0.165233783883135,2156.793000000112,2723.903000000208,-427.440000000093,245.8180000000054,11276.943999998168,0.08390625,0.128711919807037,910.7608904615702,2200.317999999967,-1218.4589999996988,FRB/US
2011Q4,4.4671587245851185,227.05190769231308,8.675531842013115,17222.58300000057,15842.25900000087,1487.712000000168,286.99700000006106,0.137738886015378,0.164192211685416,2150.123000000118,2751.911000000221,-439.08400000010204,260.55200000000366,11667.249999998074,0.075081967213115,0.129249235162612,915.5040480996169,2209.744999999975,-1199.2889999996873,FRB/US
2012Q1,3.3403767275153484,228.3259538461595,8.269110081174553,17367.01000000054,16068.805000000943,1483.7180000001738,310.71400000006895,0.137738886015378,0.163266170849852,2189.9810000001266,2792.25300000022,-455.64800000009177,246.18800000000437,12049.104999997971,0.106290322580645,0.129789203612067,915.6159790820903,2199.262999999986,-1110.3939999996771,FRB/US
2012Q2,1.781366506529025,228.80507692308268,8.184953906904399,17444.525000000558,16207.115000001033,1503.7760000001813,325.0410000000769,0.137738886015378,0.16243721945537,2215.5860000001344,2780.827000000216,-440.01600000008165,228.0960000000029,12253.604999997897,0.15453125,0.130331774270974,906.9366009365498,2229.9999999999973,-1093.1199999996684,FRB/US
2012Q3,0.5756975059455275,229.8060615384675,8.024221356942519,17469.650000000613,16319.541000001105,1526.453000000191,332.876000000085,0.137738886015378,0.161684762037743,2227.7340000001336,2750.8170000002237,-395.4640000000938,229.2109999999997,12503.10899999781,0.146190476190476,0.130876897574837,911.8825436637934,2242.4709999999977,-1086.7439999996463,FRB/US
2012Q4,0.46229496630090255,231.37565151515773,7.818849601663298,17489.85200000061,16420.41900000116,1590.9120000002065,332.8300000000843,0.137738886015378,0.160987432889265,2237.498000000138,2753.3730000002447,-381.60000000010996,227.26700000000005,12847.827999997698,0.160967741935484,0.131424525764301,887.3513464719074,2247.8030000000035,-1000.4849999996353,FRB/US
2013Q1,3.926903706207696,232.26998437500666,7.758077778272617,17662.400000000678,16648.18900000121,1667.972000000218,350.61600000008696,0.137738886015378,0.160324011590242,2255.929000000141,2755.2770000002447,-363.69200000010574,215.8970000000011,13195.651999997566,0.144262295081967,0.131974611924474,860.1175700085973,2260.3650000000043,-774.2599999996094,FRB/US
2013Q2,1.0691153060555796,232.03035384616064,7.550760173784338,17709.671000000715,16728.687000001235,1700.9760000002286,347.2500000000872,0.137738886015378,0.159673595039269,2261.4030000001435,2759.783000000254,-356.6440000001126,229.01500000000104,13104.007999997493,0.11703125,0.132527108813019,853.8727577828282,2276.7289999999966,-531.2889999995725,FRB/US
2013Q3,3.391158621001012,233.2902424242495,7.271445635037027,17860.450000000852,16953.83800000123,1694.862000000246,353.85400000008735,0.137738886015378,0.159016821263779,2285.1160000001455,2767.1830000002738,-341.56800000013055,240.41800000000072,13257.918999997377,0.08546875,0.13308196811715,843.5758238530877,2298.7099999999673,-703.394999999533,FRB/US
2013Q4,3.4718560953045596,234.156136363644,6.966885392088294,18016.147000000812,17192.019000001284,1718.8370000002537,356.64900000009004,0.137738886015378,0.158335711810697,2349.240000000156,2783.259000000318,-296.1640000001623,235.62000000000273,13705.12699999718,0.085483870967742,0.133639140079929,830.471888732619,2264.8809999999703,-526.7979999995127,FRB/US
2014Q1,-1.3827712598626358,235.61175000000787,6.642746676088076,17953.974000000864,17197.738000001355,1767.6240000002726,392.62100000009576,0.137738886015378,0.15761396273714,2343.6020000001654,2853.6900000003143,-363.656000000142,237.4670000000096,13954.55099999701,0.072786885245902,0.13419857313486,820.2401194848411,2311.646999999967,-556.5639999994781,FRB/US
2014Q2,5.134276091659019,236.86681538462375,6.231531604893491,18185.91100000084,17518.5080000014,1779.42600000028,414.28100000010363,0.137738886015378,0.156836826915499,2395.168000000179,2900.5720000003284,-348.67600000014426,228.39700000000806,13911.000999996908,0.09109375,0.134760210464934,815.2974102951558,2324.545999999969,-580.2419999994634,FRB/US
2014Q3,4.832259330312638,237.47890909091765,6.110223979227701,18406.94100000088,17804.228000001447,1819.8580000002946,386.70500000010304,0.137738886015378,0.155994764923288,2399.191000000184,2888.549000000311,-356.7560000001186,252.0020000000127,14141.26499999674,0.0896875,0.135323991116997,831.9599673951459,2354.176999999966,-627.9249999994402,FRB/US
