quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q4,2.7182543872896763,257.8770303030303,3.578820079612594,20985.448000058645,21933.217000060547,2253.05999985681,302.2130000051692,0.137738886015378,0.139212393424697,2537.4660000000395,3050.8240000059336,-397.832000006492,262.6059999993985,19039.897999856254,1.650483870967741,0.147514419662794,937.416481613208,2988.8489999999347,-1019.4140001657886,FRB/US FTPL
2020Q1,-5.608905960944099,258.75473846153847,3.8440229316168835,20693.2380000611,21727.65700006316,2276.1679998499035,255.92800000509774,0.137738886015378,0.139860549902949,2416.181000000035,2929.7590000061214,-402.1280000066425,271.2919999994391,19539.607999836688,1.232903225806452,0.148102444653039,949.1318254415992,3052.6299999999096,-1072.4130001722124,FRB/US FTPL
2020Q2,-32.957035958061454,256.3333538461537,13.019188117253027,19056.61700005583,19935.44400005726,2133.6389998435534,266.0340000053439,0.137738886015378,0.14070302662505,1814.4010000000228,2350.9260000051877,-601.4440000057464,178.41099999940917,22391.681999986362,0.05875,0.148689986856235,1047.295435469341,5351.611999999788,-5349.86700018452,FRB/US FTPL
2020Q3,30.155125632643376,259.22715151515155,8.83606557968588,20548.793000057216,21684.551000059524,2275.1719998766134,340.1070000054782,0.137738886015378,0.141728805464051,2105.083000000021,2801.4820000066043,-675.7160000072255,209.8769999993547,22920.57899986501,0.092769230769231,0.149276838936542,991.708833370065,4238.540999999917,-3362.884000129853,FRB/US FTPL
2020Q4,4.3155382613235815,261.06648484848506,6.750529253346262,20771.69100006452,22068.767000068,2406.7499998278095,333.6220000066222,0.137738886015378,0.14292467119638,2268.891000000033,3027.1990000074466,-725.5160000081355,186.80799999927785,23621.05999983684,0.089032258064516,0.149862894645914,996.9222467672281,3591.2069999999876,-1977.8440001965635,FRB/US FTPL
2021Q1,5.48299324247381,263.71043750000024,6.242108359109816,21058.37900006823,22656.793000073034,2578.095999806858,373.08200000702476,0.137738886015378,0.144274517467394,2381.224000000037,3176.982000008255,-758.0160000090285,183.4629999991901,23962.808999689118,0.076393442622951,0.150448090470693,1055.6183351263762,5880.261000000025,-4170.417000224266,FRB/US FTPL
2021Q2,6.231388706405738,268.6252923076926,5.9393361149051245,21389.005000087276,23368.86100009522,2706.2029997373475,437.5930000097081,0.137738886015378,0.145760578909852,2505.0320000000343,3340.1140000092,-844.9400000100829,129.99199999908575,24321.358999269745,0.06875,0.151032373729564,1023.7299908602314,4174.350000000076,-3359.541000322351,FRB/US FTPL
2021Q3,3.396932727855529,272.89000000000027,5.133398153935182,21571.421000126425,23921.99100014037,2781.7729995592003,463.8580000147075,0.137738886015378,0.147362907875707,2570.102999999973,3458.7830000105114,-939.9720000116606,135.42099999888435,24449.967998840293,0.0903125,0.151615800103444,996.7099255439292,3933.237000000131,-2270.413000569061,FRB/US FTPL
2021Q4,7.148379283929529,278.7466060606062,4.178407805880358,21960.388000185612,24777.038000209366,2880.1519993562165,526.0000000239291,0.137738886015378,0.149060621433643,2765.359999999785,3685.9560000131787,-928.9920000147621,161.7329999986362,25304.483998136402,0.07952380952381,0.152198453820738,1010.0343715497252,3730.160000000103,-1554.6940008424556,FRB/US FTPL
2022Q1,-1.03114580445407,284.9157656250005,3.849260983454714,21903.850000270653,25215.491000313912,3289.0929990457566,550.4120000373983,0.137738886015378,0.150832901061779,2848.697999999419,3925.7420000179127,-1167.2760000205158,117.65099999800391,26035.87099684224,0.124354838709677,0.152780432637255,978.5408568086732,3806.4670000004844,-897.4230012631367,FRB/US FTPL
2022Q2,0.2806193188867214,291.7516000000011,3.672349672513562,21919.22200041064,25805.791000490954,3332.0309984690007,574.7100000568954,0.137738886015378,0.15266150188567,3071.550999998693,4093.663000025777,-1052.396000029783,160.97399999736564,26070.380995522417,0.758571428571428,0.153361834908307,971.7070701671487,3832.4020000013,-907.8920020548416,FRB/US FTPL
2022Q3,2.683809095897516,295.51251515151637,3.5663602490341937,22066.78400058305,26272.011000703336,3258.702997814119,561.2260000777871,0.137738886015378,0.154532068202416,3102.549999997573,3988.4470000343003,-922.116000040198,176.56499999661906,26488.09399333328,2.2009375,0.153942757869117,971.171131077185,3903.0220000016484,-1052.5420029076133,FRB/US FTPL
2022Q4,3.297680895829558,298.4498923076933,3.5815495074664323,22249.45900083107,26734.277001007104,3236.8449967846864,569.0860001126123,0.137738886015378,0.156433452145118,3046.717999996071,3897.402000045609,-906.6040000543786,141.89799999524558,26851.375990735814,3.649672131147545,0.154523293568654,1002.9528885963298,3967.5010000017373,-1223.2870042494176,FRB/US FTPL
2023Q1,2.758640648885091,301.2019076923092,3.5147932207692296,22403.435001138656,27164.35900139303,2869.0359955123945,592.9330001620731,0.137738886015378,0.158355983382441,3060.5619999940686,3874.2100000638075,-921.3200000756772,100.06599999419579,27248.22798704686,4.521935483870969,0.155103527996035,1016.7380841857774,4001.965000002587,-1637.5440058665308,FRB/US FTPL
2023Q2,2.420556886008996,303.4784769230786,3.559571060563204,22539.418001562193,27453.815001915787,2864.1029937558133,591.8640002206695,0.137738886015378,0.160291748132074,2995.5239999917967,3799.00300008545,-930.4120001034528,104.73199999037678,27766.008984040465,4.98730158730159,0.155683540408126,1013.4579440648622,4037.5900000030742,-1659.4790080967825,FRB/US FTPL
2023Q3,4.263290666428077,306.0390307692322,3.697013724305711,22780.93300206014,27967.697002538902,2901.327991931501,617.7820002945307,0.137738886015378,0.162235295151518,3062.0409999883427,3843.1320001191007,-882.6360001456158,100.5009999852994,28668.651983758617,5.262380952380953,0.156263401225584,1031.5863491599,4016.6670000031195,-1677.180010378656,FRB/US FTPL
2023Q4,3.142315747994928,308.0891076923092,3.7617323611559352,22960.60000244411,28296.967003020218,2930.193991010588,631.6900003478846,0.137738886015378,0.164182982101631,3091.747999984166,3882.8990001613056,-887.1360001958795,94.88199998143217,29471.809983820833,5.330000000000001,0.156843170927778,1032.3176495252433,3992.031000003597,-1691.4170113747841,FRB/US FTPL
2024Q1,1.615940084276701,310.9495230769255,3.7807176669141063,23053.545002732888,28624.069003411238,3002.3429901590516,630.2500004040985,0.137738886015378,0.166132728153065,3125.4209999796453,3966.989000208906,-963.9360002538579,82.19099997569752,30039.200977324617,5.330000000000001,0.157422896349457,1028.5536098681432,4101.541000005908,-1746.147012229345,FRB/US FTPL
2024Q2,2.945050196127852,313.1647538461579,3.9607453737402554,23223.906003354754,29016.71400422366,3058.5789869941223,657.3950005066172,0.137738886015378,0.168083120158519,3154.3209999748688,4061.192000264485,-1067.14800032086,59.900999969220244,30153.179974043676,5.33,0.158002607514334,1043.1926082957975,4219.362000008902,-1763.6420162478958,FRB/US FTPL
2024Q3,1.383209596213951,315.46753455000544,4.294363419653035,23304.353842585802,29198.00554364024,3044.7381608503724,666.7106987911724,0.137738886015378,0.168083120158519,3167.0854082493497,4150.367999191015,-1208.8237418308809,-8.728641634081942,30217.114932725817,4.94435440636,0.158002607514334,1060.1113865924433,4303.733529232099,-1915.5086059182506,FRB/US FTPL
2024Q4,1.976851076672138,317.2576769740055,4.399999999989777,23419.812004568816,29432.026526690188,3176.754999894371,681.7367556298194,0.137738886015378,0.168083120158519,3193.3357644531297,4234.828498726344,-1302.435895863826,-42.574739301645096,30728.555784725108,4.5587088127402,0.158002607514334,1072.724555193091,4388.746880163848,-1894.2253966512058,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.067000000004,237.59999999999715,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000573,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517992,14145.312000000009,10318.165000000014,1255.1330000000048,219.0489999999997,0.137738886015378,0.235266203156408,1125.0020000000009,1518.8690000000108,-417.89600000001013,30.48000000000004,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000071,FRB/US
2000Q4,2.381054313956099,174.22769230769248,3.918586463412128,14229.765000000025,10435.744000000028,1266.4720000000068,221.2670000000014,0.137738886015378,0.233412537911002,1113.1770000000008,1524.520000000005,-425.11600000000334,54.68700000000083,4090.024999999992,6.499677419354841,0.109380760853581,554.3106851530055,1004.430999999999,157.99900000001153,FRB/US
2001Q1,-1.3133489796565814,175.89230769230784,4.23296352985558,14183.120000000063,10470.231000000025,1309.906000000011,185.0539999999975,0.137738886015378,0.231552607753602,1096.8120000000008,1499.4640000000088,-428.5440000000083,40.0659999999996,4122.029999999987,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999953,128.43200000001625,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.415715896965593,14271.69400000007,10599.00000000007,1316.1050000000157,179.04000000000187,0.137738886015378,0.229717726843516,1058.0130000000015,1422.0280000000168,-381.00400000001554,48.427000000000014,3976.2289999999803,4.33078125,0.110077470842707,581.9110153799484,1067.4749999999997,94.77800000002321,FRB/US
2001Q3,-1.6057756167256798,177.61538461538478,4.813780616662685,14214.516000000142,10598.020000000084,1121.6120000000185,159.2570000000047,0.137738886015378,0.227940002468489,998.9020000000023,1369.536000000015,-413.7400000000124,25.018000000000363,4058.1809999999705,3.487936507936509,0.110433572317617,587.0723594453826,1073.8669999999952,-130.02299999996566,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.5432999155039475,14253.574000000131,10660.465000000077,1240.284000000021,142.38600000000545,0.137738886015378,0.22625026808979,953.5200000000026,1323.208000000025,-353.0520000000227,87.94299999999969,4145.236999999957,2.153387096774194,0.110794881899888,597.714332027448,1120.670999999993,-33.02899999996067,FRB/US
2002Q1,3.3315222275589917,178.05625000000018,5.706287843275241,14372.785000000176,10783.500000000084,1082.726000000025,143.82300000000717,0.137738886015378,0.224675924390608,969.1570000000033,1356.0410000000243,-410.4320000000198,49.64300000000107,4183.972999999942,1.7408064516129034,0.111161422276066,622.2241088214219,1152.0629999999876,-225.8319999999477,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.854081137684176,14460.848000000206,10887.46000000009,1058.9560000000322,150.0300000000083,0.137738886015378,0.223237345555239,1004.1540000000043,1432.413000000038,-458.67600000003296,30.923000000000332,4213.893999999923,1.756562500000011,0.111533211022401,638.4797578262626,1172.0859999999814,-262.15399999993156,FRB/US
2002Q3,1.6227496189529231,180.4212121212123,5.740611949501204,14519.633000000254,10984.040000000105,1052.1900000000405,157.95900000000822,0.137738886015378,0.221945627881899,1015.560000000006,1463.107000000047,-459.41600000003996,43.47500000000071,4314.503999999896,1.748125000000009,0.111910262128689,645.5156896301052,1183.715999999976,-278.6679999999167,FRB/US
2002Q4,0.4941148975902365,181.49545454545486,5.86124810890129,14537.580000000267,11061.433000000132,1047.0940000000508,175.49600000001033,0.137738886015378,0.220802989763593,1003.0460000000086,1499.3350000000548,-495.90000000004426,59.13200000000178,4427.327999999865,1.455483870967742,0.112292586330221,660.6769401306107,1200.8429999999723,-304.59899999989733,FRB/US
2003Q1,2.1010403063407064,183.33906250000058,5.888651665409676,14614.1410000003,11174.129000000163,1029.1510000000603,196.05000000001135,0.137738886015378,0.219803396761454,1004.2010000000115,1529.463000000063,-541.4480000000492,43.56000000000203,4517.891999999829,1.255245901639345,0.112680190652636,666.1657784393338,1220.714999999968,-330.4449999998798,FRB/US
2003Q2,3.526892181148611,183.06615384615438,6.166775241544079,14743.56700000036,11312.76600000022,1031.5550000000726,192.63100000001563,0.137738886015378,0.218933306258005,1007.465000000014,1527.3360000000707,-517.3440000000546,56.36500000000203,4585.542999999788,1.2537500000000512,0.113073078340461,696.6818545234051,1238.3449999999666,-387.25499999985664,FRB/US
2003Q3,6.598081034378822,184.42121212121285,6.117294553132265,14988.782000000432,11566.669000000256,958.9850000000838,213.8670000000188,0.137738886015378,0.218175244735002,1037.3100000000156,1556.3040000000806,-520.4200000000621,54.50300000000228,4702.628999999738,1.015,0.113471248746759,698.0923712918112,1256.5399999999597,-469.4359999998306,FRB/US
2003Q4,4.616146818961653,185.13939393939467,5.827283440811968,15162.760000000462,11772.234000000262,1031.4320000000987,236.57100000001842,0.137738886015378,0.217506359090276,1091.6820000000205,1615.3760000000952,-509.9600000000734,79.55800000000094,4848.034999999678,0.9995161290324108,0.11387469748381,718.7653397673998,1258.3009999999501,-402.3839999998054,FRB/US
2004Q1,2.2602080955621773,186.70615384615488,5.694431189532871,15248.680000000511,11923.447000000295,1021.8760000001118,246.98900000002453,0.137738886015378,0.216900151157104,1133.669000000026,1699.644000000111,-547.9560000000808,98.00700000000366,4970.104999999609,1.003225806451613,0.114283416471711,728.1107282628717,1299.9189999999433,-428.97399999977443,FRB/US
2004Q2,3.087859967578055,188.16615384615497,5.603463256274643,15366.850000000579,12112.815000000362,1035.8080000001294,266.7590000000219,0.137738886015378,0.216328019789282,1170.1520000000305,1787.7340000001136,-624.4360000001079,72.79499999997503,5018.843999999541,1.0132812500025603,0.114697392178025,733.7314088563267,1313.9769999999403,-396.91699999974725,FRB/US
2004Q3,3.776491954068462,189.36666666666804,5.452139139844871,15512.619000000579,12305.30700000035,1072.879000000146,288.34499999999514,0.137738886015378,0.215757894368897,1180.1850000000284,1832.856000000074,-646.0080000001586,81.6119999998866,5117.263999999468,1.4393750000091083,0.115116606946076,745.724350072273,1321.2069999999321,-365.9809999997549,FRB/US
2004Q4,4.060156528448999,191.41363636363792,5.405891795020728,15670.880000000416,12527.214000000222,1104.855000000146,293.55499999999194,0.137738886015378,0.215155935220558,1221.4440000000202,1921.7800000000495,-725.1640000001042,54.43899999992438,5250.882999999406,1.957142857146458,0.115541038174976,740.3644753067404,1339.584999999927,-382.0899999997998,FRB/US
2005Q1,4.413020211694629,192.3890625000017,5.295075261610392,15844.727000000425,12767.286000000226,1183.1500000001517,370.5930000000028,0.137738886015378,0.214487618460544,1258.408000000017,1955.063000000027,-683.2960000000337,87.07799999997557,5403.994999999335,2.480483870967753,0.115970657036629,752.6078414862097,1381.9449999999267,-305.2289999997859,FRB/US
2005Q2,1.965660123448032,193.6661538461557,5.127289800269222,15922.782000000374,12922.656000000205,1206.2530000001539,359.0359999999759,0.137738886015378,0.213718822590066,1294.8530000000137,2002.0630000000158,-722.5680000000908,74.34199999991066,5356.971999999298,2.9426562500059146,0.116405427815485,753.3677640558436,1396.361999999934,-306.6769999998105,FRB/US
2005Q3,3.1230326804511317,196.6181818181839,4.980116892033038,16047.587000000294,13142.642000000214,1238.5980000001548,365.22299999997693,0.137738886015378,0.212821033296207,1302.3150000000064,2053.274999999991,-752.7720000000855,83.02599999989903,5443.775999999248,3.4623437500066405,0.11684530919439,763.9196473893572,1416.502999999945,-300.5909999998331,FRB/US
2005Q4,2.2159169488269015,198.42307692307918,4.9706106128270235,16136.734000000166,13324.204000000149,1268.6410000001438,402.88199999999085,0.137738886015378,0.211769816856963,1350.7430000000008,2155.5289999999845,-838.2920000000132,54.753999999970866,5584.7749999992,3.976666666666667,0.117290253201153,762.5416007468061,1425.721999999958,-262.53199999986685,FRB/US
2006Q1,5.345655379085201,199.47230769231018,4.733425339462896,16353.835000000188,13599.160000000176,1331.1270000001416,416.85399999999566,0.137738886015378,0.210544886542884,1413.9659999999976,2204.783999999979,-798.0239999999982,55.790999999983306,5726.755999999149,4.46725806451613,0.117740204591795,794.7900931569501,1473.0209999999643,-245.2889999998572,FRB/US
2006Q2,1.0336742995612271,201.28461538461806,4.671915225620329,16396.151000000224,13753.424000000197,1362.2490000001383,427.5810000000038,0.137738886015378,0.209131792544202,1459.7670000000028,2253.8090000000243,-819.812000000027,49.45299999999427,5656.529999999125,4.90375,0.118195099704595,787.5518028598167,1494.472999999969,-230.57999999984972,FRB/US
2006Q3,0.5993744160342376,203.18615384615666,4.66657766068409,16420.7380000003,13870.18800000029,1370.4240000001416,446.5710000000201,0.137738886015378,0.207522053950135,1475.417000000007,2298.702000000059,-873.7680000000446,36.45800000000704,5714.827999999073,5.249365079365077,0.118654868138452,775.7799100505498,1520.6909999999764,-212.85099999981753,FRB/US
2006Q4,3.4231102261657043,202.32153846154154,4.4628711143470605,16561.866000000304,14039.56000000031,1418.9430000001455,409.7940000000182,0.137738886015378,0.205714016569984,1531.531000000012,2269.1980000000854,-774.9840000000735,44.137000000000626,5803.922999999009,5.245645161290323,0.119119432239517,793.6265874087995,1518.9469999999744,-199.0559999998031,FRB/US
2007Q1,1.2015362468531525,204.30626153846475,4.539896274774071,16611.690000000326,14215.651000000371,1478.688000000152,413.64600000002486,0.137738886015378,0.203713717025517,1577.9910000000175,2317.2640000001074,-801.2600000000875,42.94200000000291,5940.823999998929,5.261935483870968,0.119588707101234,787.2181088403756,1593.8799999999726,-209.83999999977502,FRB/US
2007Q2,2.4395931658716563,206.6348153846189,4.51060527608338,16713.31400000029,14402.0820000004,1509.6270000001512,407.1730000000315,0.137738886015378,0.201533207854443,1622.7640000000263,2368.5690000001186,-773.3360000000882,61.194000000004834,5819.982999998896,5.248906249999999,0.120062598960474,806.9059632588358,1584.155999999974,-230.9959999997615,FRB/US
2007Q3,2.2974924437264117,207.91610769231136,4.679084651979779,16809.587000000443,14564.117000000471,1511.8490000001602,370.9130000000386,0.137738886015378,0.199193427387734,1685.710000000032,2414.6640000001216,-703.0240000000822,117.6340000000076,5941.9399999988045,5.09031746031746,0.12054100839862,814.1283252474499,1604.8659999999638,-278.9889999997195,FRB/US
2007Q4,2.5050862048800586,210.45550000000392,4.820112924168256,16915.191000000523,14715.058000000485,1525.3540000001735,352.74500000003405,0.137738886015378,0.196722260633919,1750.7140000000393,2480.4130000001687,-668.576000000125,160.8860000000044,6074.3149999987045,4.496451612903225,0.121023827622191,832.2060414497516,1641.149999999948,-318.8809999996887,FRB/US
2008Q1,-1.7107102360135686,212.7513384615427,5.011185954669531,16843.003000000514,14706.538000000553,1549.8330000001856,291.9250000000308,0.137738886015378,0.194152924534172,1813.3210000000465,2584.5680000002008,-729.1360000001802,150.8029999999745,6259.452999998594,3.168870967743802,0.121510940045049,847.2004582898027,1675.2679999999489,-404.5739999996717,FRB/US
2008Q2,2.374650372526332,215.50804615385064,5.351879416132602,16943.291000000536,14865.701000000547,1566.963000000194,278.7330000000329,0.137738886015378,0.191523437292143,1905.2820000000552,2681.6860000001984,-719.2640000001437,157.50899999999965,6217.604999998556,2.0903125,0.122002220583853,869.2997379006329,2021.8069999999404,-776.4459999996623,FRB/US
2008Q3,-2.1065695211113673,218.86593939394413,6.043409219164537,16854.29500000059,14898.99900000065,1512.8490000002116,264.3679999999976,0.137738886015378,0.18887284660724,1922.2150000000565,2709.5690000001473,-712.776000000276,176.73099999981568,6762.925999998369,1.957500000010489,0.122497535789656,879.5393149475261,1811.3479999999392,-619.5389999996602,FRB/US
2008Q4,-8.853365095799859,213.88028787879267,6.89242122104062,16485.350000000333,14608.20900000048,1468.1040000001951,162.55199999999724,0.137738886015378,0.186240771768159,1700.304000000036,2328.779000000086,-624.9160000001993,95.81399999985155,7376.816999998204,0.5340322580693488,0.122996764946469,888.9511590126234,1777.685999999942,-699.1889999997768,FRB/US
2009Q1,-4.565452543960902,212.36743750000485,8.311657929561001,16298.262000000355,14430.902000000444,1215.914000000181,166.47600000001447,0.137738886015378,0.183666181776368,1511.7680000000244,1932.7610000000134,-397.60800000003286,120.68199999995714,7820.166999998117,0.187049180327869,0.12349978368454,900.248996746671,1889.8769999999458,-1100.3229999997989,FRB/US
2009Q2,-0.7152428870519145,213.5144615384666,9.30944849962639,16269.145000000326,14381.236000000385,1144.8480000001734,188.56800000000797,0.137738886015378,0.181182706489851,1521.0930000000258,1879.4610000000378,-348.35600000004905,122.76599999996385,8162.89399999807,0.17859375,0.12400646050365,923.2615411524645,2024.206999999948,-1300.8469999998192,FRB/US
2009Q3,1.4023086188579725,215.3331060606115,9.641458177640793,16326.281000000425,14448.882000000518,1146.6420000001797,200.68100000003002,0.137738886015378,0.178815325443615,1594.7250000000324,2018.7220000000818,-365.5360000000542,182.425999999996,8557.507999998003,0.154615384615385,0.124516663149986,932.5292748290349,2049.793999999955,-1307.401999999776,FRB/US
2009Q4,4.3004541517007056,217.03171212121774,9.951066554396881,16502.754000000517,14651.249000000602,1153.1780000001922,234.16100000003868,0.137738886015378,0.176582997382377,1703.5080000000423,2176.7630000001404,-407.41600000010015,175.09599999999898,8882.644999997936,0.118709677419355,0.125030266622286,948.9822279070294,2047.237999999957,-1264.1259999997378,FRB/US
2010Q1,1.9333240882723146,217.37479687500604,9.854748771418489,16582.71000000054,14764.610000000657,1204.0270000002035,249.77300000004408,0.137738886015378,0.174497749798008,1759.8770000000518,2269.069000000182,-412.1360000001323,204.28499999999892,9343.728999997833,0.13672131147541,0.125547153632512,958.8948666439309,2159.561999999955,-1344.4169999997089,FRB/US
2010Q2,3.8517399290441285,217.2974461538525,9.684375002597438,16743.16200000062,14980.193000000809,1226.8470000002226,255.59300000005493,0.137738886015378,0.172567020761479,1819.7410000000639,2362.255000000213,-446.9440000001486,206.83100000000172,9692.461999997746,0.191875,0.126067212730275,969.1469900228896,2165.1769999999574,-1325.03899999966,FRB/US
2010Q3,3.0725090820020284,217.9343333333398,9.502867784195455,16872.26600000063,15141.607000000853,1268.9260000002334,272.56100000006177,0.137738886015378,0.17079414953149,1877.2530000000754,2431.195000000237,-466.47600000016456,198.1059999999989,10099.247999997631,0.1884375,0.126590343725849,966.4780936416194,2189.8269999999507,-1309.1479999996252,FRB/US
2010Q4,2.094945457781705,219.72077272727947,9.555559732410385,16960.86400000068,15309.474000000986,1306.1300000002473,283.99600000007257,0.137738886015378,0.169179209610059,1972.116000000094,2495.702000000257,-402.4840000001622,213.31100000000265,10528.5619999975,0.189365079365079,0.127116456090714,966.4954155818817,2201.1989999999573,-1294.8419999995917,FRB/US
2011Q1,-0.949946694419879,222.07726562500721,9.055626694684786,16920.632000000678,15351.448000001039,1440.123000000264,277.28600000007384,0.137738886015378,0.167718604336635,2040.407000000108,2608.8840000002824,-476.9440000001737,222.88700000000375,10774.647999997404,0.155483870967742,0.127645469268636,942.7074762708121,2209.7889999999547,-1244.4079999995643,FRB/US
2011Q2,2.6972149874687545,224.5756461538537,9.091062219433013,17035.1140000008,15557.539000001134,1459.368000000278,276.91500000008097,0.137738886015378,0.166405934938356,2116.1320000001256,2697.2240000003,-477.74000000017423,222.47100000000285,10885.27499999733,0.09328125,0.128177311804698,938.7233101786211,2210.0299999999525,-1274.4049999995284,FRB/US
2011Q3,-0.089260902313981,226.04343939394738,9.03544692508976,17031.313000000766,15647.680000001206,1487.8270000002876,248.15300000008347,0.137738886015378,0.165233783883135,2156.793000000137,2723.903000000325,-427.44000000018747,245.8180000000042,11276.943999997176,0.08390625,0.128711919807037,910.7608904615709,2200.317999999957,-1218.4589999995087,FRB/US
2011Q4,4.46715872458654,227.05190769231612,8.675531842012314,17222.58300000083,15842.259000001384,1487.7120000003001,286.9970000001032,0.137738886015378,0.164192211685416,2150.123000000148,2751.911000000344,-439.084000000196,260.55200000000383,11667.249999997019,0.075081967213115,0.129249235162612,915.5040480996179,2209.7449999999685,-1199.2889999994743,FRB/US
2012Q1,3.34037672751748,228.32595384616255,8.269110081173764,17367.010000000868,16068.80500000145,1483.718000000309,310.7140000001156,0.137738886015378,0.163266170849852,2189.9810000001626,2792.253000000362,-455.648000000203,246.18800000000036,12049.104999996844,0.106290322580645,0.129789203612067,915.6159790820917,2199.2629999999654,-1110.3939999994413,FRB/US
2012Q2,1.7813665065311566,228.80507692308575,8.184953906903338,17444.52500000098,16207.115000001542,1503.776000000325,325.0410000001251,0.137738886015378,0.16243721945537,2215.5860000001744,2780.8270000003768,-440.01600000020585,228.09599999999998,12253.604999996702,0.15453125,0.130331774270974,906.9366009365509,2229.9999999999577,-1093.119999999401,FRB/US
2012Q3,0.5756975059455275,229.80606153847083,8.024221356941508,17469.650000001046,16319.541000001658,1526.4530000003385,332.8760000001371,0.137738886015378,0.161684762037743,2227.734000000182,2750.817000000406,-395.46400000022993,229.21099999999882,12503.108999996542,0.146190476190476,0.130876897574837,911.8825436637937,2242.4709999999573,-1086.7439999993658,FRB/US
2012Q4,0.4622949663016131,231.37565151516108,7.818849601662355,17489.85200000107,16420.419000001762,1590.9120000003652,332.83000000014266,0.137738886015378,0.160987432889265,2237.498000000197,2753.373000000428,-381.60000000023257,227.2670000000026,12847.827999996338,0.160967741935484,0.131424525764301,887.3513464719077,2247.802999999958,-1000.4849999993291,FRB/US
2013Q1,3.926903706206275,232.26998437501004,7.75807777827172,17662.400000001082,16648.189000001843,1667.972000000376,350.6160000001457,0.137738886015378,0.160324011590242,2255.92900000021,2755.277000000428,-363.6920000002177,215.8970000000042,13195.651999996106,0.144262295081967,0.131974611924474,860.1175700085981,2260.3649999999643,-774.2599999993042,FRB/US
2013Q2,1.0691153060562901,232.03035384616422,7.550760173783401,17709.671000001166,16728.687000001886,1700.9760000003903,347.25000000014575,0.137738886015378,0.159673595039269,2261.4030000002217,2759.7830000004133,-356.6440000001903,229.01500000000556,13104.00799999597,0.11703125,0.132527108813019,853.8727577828291,2276.728999999953,-531.2889999992474,FRB/US
2013Q3,3.391158621001012,233.29024242425308,7.27144563503615,17860.450000001296,16953.83800000192,1694.862000000411,353.85400000014647,0.137738886015378,0.159016821263779,2285.11600000023,2767.1830000004416,-341.56800000021275,240.41800000000322,13257.91899999577,0.08546875,0.13308196811715,843.5758238530884,2298.70999999993,-703.3949999992135,FRB/US
2013Q4,3.4718560953066913,234.15613636364762,6.966885392087067,18016.147000001347,17192.01900000199,1718.8370000004325,356.64900000014677,0.137738886015378,0.158335711810697,2349.2400000002485,2783.259000000481,-296.16400000023157,235.6200000000049,13705.126999995438,0.085483870967742,0.133639140079929,830.4718887326195,2264.880999999922,-526.7979999991619,FRB/US
2014Q1,-1.3827712598633464,235.61175000001177,6.642746676087006,17953.974000001388,17197.738000002086,1767.6240000004614,392.6210000001528,0.137738886015378,0.15761396273714,2343.602000000266,2853.690000000506,-363.65600000023386,237.4670000000106,13954.550999995157,0.072786885245902,0.13419857313486,820.2401194848414,2311.646999999924,-556.5639999991216,FRB/US
2014Q2,5.134276091659729,236.86681538462787,6.231531604892372,18185.911000001393,17518.508000002163,1779.426000000476,414.2810000001626,0.137738886015378,0.156836826915499,2395.1680000002902,2900.572000000512,-348.6760000002138,228.3970000000119,13911.000999994982,0.09109375,0.134760210464934,815.2974102951557,2324.5459999999216,-580.24199999909,FRB/US
2014Q3,4.832259330313349,237.47890909092203,6.110223979226464,18406.941000001458,17804.228000002302,1819.8580000004993,386.70500000017023,0.137738886015378,0.155994764923288,2399.1910000003004,2888.549000000511,-356.75600000020097,252.00200000001615,14141.264999994697,0.0896875,0.135323991116997,831.9599673951454,2354.1769999999246,-627.9249999990495,FRB/US
2014Q4,2.0178344061740465,236.88403030304386,5.722181558563169,18500.031000001476,17912.079000002508,1857.3550000005212,390.39000000018564,0.137738886015378,0.155082800742595,2376.2180000003145,2906.969000000538,-411.1360000002163,222.76800000001361,14441.053999994374,0.102096774193548,0.135889849061012,815.9389006034668,2425.462999999952,-611.3529999990184,FRB/US
