quarter,gdp_growth,pcpi,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q4,2.7182181222741524,257.8773973912299,3.5788382659776246,20985.439065541057,21933.236647158472,2253.073641415514,302.2142246814332,0.137738886015378,0.139212393424697,2537.4693749514495,3050.8245559250427,-397.82955527689717,262.60581963548213,19039.875535002713,1.650483870967741,0.147514419662794,937.4165169588684,2988.8534614161044,-1019.1458489737197,FRB/US FTPL
2020Q1,-5.608862268347536,258.755161982312,3.8440355038095473,20693.2314503038,21727.682670083857,2276.162054669549,255.92978732478423,0.137738886015378,0.139860549902949,2416.1845635406644,2929.7608005476936,-402.1263890347528,271.2920860833119,19539.464547652235,1.232903225806452,0.148102444653039,949.1318354699506,3052.6354178652955,-1071.9823371326722,FRB/US FTPL
2020Q2,-32.95689385981362,256.33360162624217,13.01918791432906,19056.61773809533,19935.461811554942,2133.603765673705,266.03567788089464,0.137738886015378,0.14070302662505,1814.4024235697727,2350.9282321897617,-601.4446557046093,178.4113578111789,22391.40795403442,0.05875,0.148689986856235,1047.295395645422,5351.617438153584,-5349.4555165551965,FRB/US FTPL
2020Q3,30.155385889651143,259.2268798822264,8.836038997150032,20548.807165810227,21684.543827998827,2275.1027940542253,340.10724331359876,0.137738886015378,0.141728805464051,2105.08059151891,2801.4839350364414,-675.71917619557,209.87797195696234,22920.255196222133,0.092769230769231,0.149276838936542,991.7087303518425,4238.537169528633,-3362.6814363279395,FRB/US FTPL
2020Q4,4.315836931375827,261.06546329307554,6.7504706336221405,20771.720829198643,22068.71771822404,2406.664766356943,333.61872541734175,0.137738886015378,0.14292467119638,2268.882392789256,3027.198799447116,-725.5225186687604,186.80932220703178,23620.856231388232,0.08903354082932084,0.149862894645914,996.9220884188952,3591.19326508532,-1978.2894116032576,FRB/US FTPL
2021Q1,5.483038924147365,263.7087233077573,6.242043925956892,21058.411645858483,22656.691504529914,2578.043549673048,373.07448223922324,0.137738886015378,0.144274517467394,2381.209531133753,3176.976925412448,-758.0233336192946,183.4641837260345,23962.95880594976,0.076393442622951,0.150448090470693,1055.6182038728293,5880.223527378797,-4171.730509302295,FRB/US FTPL
2021Q2,6.231186038031922,268.6234219646271,5.939289828897897,21389.027321229834,23368.73625939508,2706.2484704363487,437.5818412324643,0.137738886015378,0.145760578909852,2505.016278608457,3340.1021015790902,-844.9427045534229,129.99222963014435,24322.0597156023,0.06875,0.151032373729564,1023.7299752638103,4174.320030267111,-3361.621274797031,FRB/US FTPL
2021Q3,3.3961819049167734,272.8890566541919,5.133430630906894,21571.40302083622,23921.89846851043,2781.9733815393283,463.8470957684013,0.137738886015378,0.147362907875707,2570.0958220917487,3458.7665941215996,-939.9652222098382,135.41799086762572,24451.210678816005,0.09033100593625025,0.151615800103444,996.710148492047,3933.2216669437853,-2272.4945443817073,FRB/US FTPL
2021Q4,7.147203262551471,278.74793215629126,4.178570998058639,21960.305132134537,24777.061357956398,2880.5073969080663,525.9989001775785,0.137738886015378,0.149060621433643,2765.3737180180055,3685.9386293004936,-928.9664442089354,161.72827627162536,25305.94909442194,0.07952380952381,0.152198453820738,1010.0349035914678,3730.176721742225,-1555.4145796964385,FRB/US FTPL
2022Q1,-1.0323056163841215,284.9204061409862,3.8495563237412576,21903.70383503249,25215.71389238019,3289.497270466733,550.4335347483083,0.137738886015378,0.150832901061779,2848.7421501048657,3925.733727595815,-1167.2334149835822,117.64438751070362,26036.73347272132,0.124354838709677,0.152780432637255,978.5415829270474,3806.5310080684394,-895.158867345137,FRB/US FTPL
2022Q2,0.280194492327013,291.75931409367684,3.6727042387936044,21919.052453093,25806.231954879964,3332.2730898878444,574.755396545095,0.137738886015378,0.15266150188567,3071.625494890213,4093.677907749774,-1052.3471085491624,160.96803858833076,26069.533978232346,0.758571428571428,0.153361834908307,971.7077379080137,3832.510066976779,-901.5957034605816,FRB/US FTPL
2022Q3,2.6848493382431116,295.5206908190714,3.566619312140026,22066.67069849758,26272.548182989867,3258.4894179457874,561.2830735794377,0.137738886015378,0.154532068202416,3102.625313758391,3988.4901492707054,-922.0879638334318,176.5662809237901,26484.617747643213,2.2009375,0.153942757869117,971.1713313075795,3903.141683554897,-1042.9676445555633,FRB/US FTPL
2022Q4,3.300775692242297,298.4535090856616,3.581472294050637,22249.51690444614,26734.631430096277,3235.9359108863,569.1322062291982,0.137738886015378,0.156433452145118,3046.7442210709396,3897.463742714273,-906.6294823696031,141.91009984166237,26845.356205699572,3.649672131147545,0.154523293568654,1002.9521196896685,3967.5634029786565,-1213.993952967454,FRB/US FTPL
2023Q1,2.7633604539353485,301.19488881795854,3.5141782716559877,22403.757657333812,27164.138483775256,2867.451258353017,592.9242318544481,0.137738886015378,0.158355983382441,3060.485365850328,3874.2645465873434,-921.4234263208518,100.089028221206,27241.513169526832,4.521935483870969,0.155103527996035,1016.7361055668343,4001.8831798435644,-1634.9643589626542,FRB/US FTPL
2023Q2,2.4252496262271,303.4567878883065,3.55839576651626,22540.007050639073,27452.691245344693,2862.3382302193463,591.7603744704425,0.137738886015378,0.160291748132074,2995.316469497945,3799.007977676296,-930.5794824771098,104.76147104499255,27762.451861440477,4.98730158730159,0.155683540408126,1013.4551740562207,4037.301408238406,-1670.9226399461122,FRB/US FTPL
2023Q3,4.264877879258933,306.0047252702902,3.695600045976042,22781.61876094677,27965.624702711597,2900.4089771289487,617.5693084193524,0.137738886015378,0.162235295151518,3061.7203447378674,3843.0424074074836,-882.8245098642128,100.52255091806778,28673.291463766636,5.262380952380953,0.156263401225584,1031.583976533533,4016.1957192548284,-1706.8856001705103,FRB/US FTPL
2023Q4,3.137420922811174,308.0544181399306,3.760761853929606,22961.0101926774,28294.54632943158,2931.446212783297,631.4251656249628,0.137738886015378,0.164182982101631,3091.435323478478,3882.696747101142,-887.2354611811043,94.87334718694571,29488.560085961246,5.330000000000001,0.156843170927778,1032.317641038394,3991.5371108809445,-1735.045003826706,FRB/US FTPL
2024Q1,1.602388498614715,310.936905079068,3.781195284312736,23053.17582247745,28622.61071101886,3006.8125618117833,630.0503741639579,0.137738886015378,0.166132728153065,3125.328121041214,3966.7098720540616,-963.795678319986,82.13811562036746,30067.095879798784,5.330000000000001,0.157422896349457,1028.55792946242,4101.319050415479,-1786.4285417061442,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676674156,14130.908000000041,10247.719999999998,1238.067000000004,237.59999999999715,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000573,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517992,14145.312000000009,10318.165000000014,1255.1330000000048,219.0489999999997,0.137738886015378,0.235266203156408,1125.0020000000009,1518.8690000000108,-417.8960000000102,30.479999999999983,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000071,FRB/US
2000Q4,2.381054313956099,174.22769230769248,3.918586463412128,14229.765000000025,10435.744000000028,1266.4720000000068,221.2670000000019,0.137738886015378,0.233412537911002,1113.1770000000008,1524.520000000005,-425.11600000000334,54.68700000000083,4090.024999999991,6.499677419354841,0.109380760853581,554.3106851530055,1004.430999999999,157.999000000012,FRB/US
2001Q1,-1.3133489796565814,175.89230769230784,4.23296352985558,14183.120000000064,10470.231000000025,1309.906000000011,185.05399999999705,0.137738886015378,0.231552607753602,1096.8120000000008,1499.4640000000093,-428.5440000000086,40.065999999999654,4122.029999999987,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999953,128.4320000000159,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.415715896965572,14271.69400000007,10599.00000000007,1316.1050000000157,179.04000000000187,0.137738886015378,0.229717726843516,1058.0130000000015,1422.0280000000168,-381.00400000001554,48.42699999999996,3976.2289999999803,4.33078125,0.110077470842707,581.9110153799483,1067.4749999999997,94.77800000002344,FRB/US
2001Q3,-1.6057756167256798,177.61538461538478,4.813780616662662,14214.516000000142,10598.020000000084,1121.6120000000185,159.25700000000506,0.137738886015378,0.227940002468489,998.9020000000023,1369.536000000015,-413.7400000000124,25.018000000000306,4058.18099999997,3.487936507936509,0.110433572317617,587.0723594453826,1073.8669999999952,-130.0229999999651,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.543299915503948,14253.574000000131,10660.465000000077,1240.284000000021,142.38600000000545,0.137738886015378,0.22625026808979,953.5200000000027,1323.208000000025,-353.0520000000227,87.94299999999966,4145.236999999957,2.153387096774194,0.110794881899888,597.714332027448,1120.670999999993,-33.028999999960554,FRB/US
2002Q1,3.3315222275589917,178.05625000000018,5.7062878432752315,14372.78500000018,10783.500000000085,1082.7260000000251,143.8230000000077,0.137738886015378,0.224675924390608,969.1570000000034,1356.0410000000247,-410.43200000002014,49.64300000000099,4183.972999999942,1.7408064516129034,0.111161422276066,622.2241088214219,1152.0629999999876,-225.83199999994667,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.854081137684137,14460.84800000022,10887.46000000012,1058.9560000000338,150.03000000001185,0.137738886015378,0.223237345555239,1004.1540000000047,1432.4130000000416,-458.67600000003665,30.92300000000018,4213.89399999992,1.7565625000000114,0.111533211022401,638.4797578262625,1172.085999999983,-262.1539999999262,FRB/US
2002Q3,1.6227496189522126,180.4212121212123,5.740611949501309,14519.633000000216,10984.040000000128,1052.1900000000396,157.95900000001117,0.137738886015378,0.221945627881899,1015.5600000000059,1463.1070000000504,-459.4160000000438,43.47500000000067,4314.503999999895,1.74812500000001,0.111910262128689,645.5156896301056,1183.715999999982,-278.66799999991963,FRB/US
2002Q4,0.49411489759094707,181.49545454545486,5.861248108901327,14537.58000000027,11061.433000000185,1047.09400000005,175.49600000001837,0.137738886015378,0.220802989763593,1003.0460000000082,1499.3350000000519,-495.9000000000415,59.132000000002186,4427.327999999862,1.455483870967742,0.112292586330221,660.6769401306113,1200.8429999999787,-304.5989999998931,FRB/US
2003Q1,2.101040306339996,183.33906250000055,5.888651665409726,14614.14100000028,11174.12900000021,1029.151000000059,196.0500000000194,0.137738886015378,0.219803396761454,1004.2010000000091,1529.4630000000675,-541.4480000000576,43.56000000000068,4517.891999999826,1.255245901639345,0.112680190652636,666.1657784393348,1220.7149999999758,-330.44499999987903,FRB/US
2003Q2,3.5268921811479004,183.06615384615435,6.166775241544258,14743.567000000305,11312.766000000249,1031.555000000067,192.6310000000212,0.137738886015378,0.218933306258005,1007.4650000000117,1527.3360000000666,-517.3440000000531,56.365000000002105,4585.542999999788,1.253750000000044,0.113073078340461,696.6818545234064,1238.3449999999764,-387.2549999998655,FRB/US
2003Q3,6.598081034379533,184.42121212121282,6.11729455313243,14988.782000000394,11566.669000000295,958.9850000000762,213.86700000002696,0.137738886015378,0.218175244735002,1037.310000000015,1556.3040000000715,-520.4200000000543,54.50300000000217,4702.628999999742,1.015,0.113471248746759,698.0923712918129,1256.5399999999706,-469.43599999984036,FRB/US
2003Q4,4.616146818962363,185.1393939393946,5.827283440812168,15162.760000000446,11772.234000000311,1031.4320000000903,236.57100000002887,0.137738886015378,0.217506359090276,1091.6820000000184,1615.376000000093,-509.9600000000748,79.55799999999967,4848.034999999684,0.9995161290324045,0.11387469748381,718.7653397674021,1258.3009999999601,-402.3839999998131,FRB/US
2004Q1,2.260208095562888,186.70615384615465,5.694431189532912,15248.680000000539,11923.447000000333,1021.8760000001063,246.989000000032,0.137738886015378,0.216900151157104,1133.6690000000228,1699.644000000114,-547.9560000000887,98.00700000000226,4970.104999999617,1.003225806451613,0.114283416471711,728.1107282628737,1299.9189999999487,-428.9739999997776,FRB/US
2004Q2,3.087859967578055,188.1661538461546,5.603463256274707,15366.850000000599,12112.815000000386,1035.8080000001244,266.7590000000306,0.137738886015378,0.216328019789282,1170.1520000000276,1787.734000000124,-624.436000000119,72.79499999997745,5018.843999999548,1.013281250002253,0.114697392178025,733.7314088563288,1313.9769999999437,-396.91699999974793,FRB/US
2004Q3,3.776491954069883,189.3666666666675,5.4521391398448475,15512.619000000657,12305.307000000399,1072.8790000001457,288.34500000001105,0.137738886015378,0.215757894368897,1180.1850000000259,1832.856000000094,-646.0080000001652,81.61199999990247,5117.26399999947,1.4393750000078618,0.115116606946076,745.7243500722747,1321.2069999999308,-365.98099999973556,FRB/US
2004Q4,4.06015652844971,191.41363636363738,5.405891795020543,15670.880000000512,12527.214000000275,1104.855000000152,293.55500000000075,0.137738886015378,0.215155935220558,1221.4440000000193,1921.7800000000827,-725.1640000001337,54.43899999992908,5250.882999999399,1.9571428571463914,0.115541038174976,740.3644753067416,1339.5849999999214,-382.0899999997709,FRB/US
2005Q1,4.41302021169534,192.38906250000116,5.2950752616101395,15844.727000000548,12767.286000000302,1183.1500000001636,370.5930000000162,0.137738886015378,0.214487618460544,1258.4080000000176,1955.0630000000635,-683.296000000067,87.0779999999782,5403.994999999315,2.480483870967776,0.115970657036629,752.6078414862108,1381.9449999999179,-305.2289999997418,FRB/US
2005Q2,1.965660123449453,193.6661538461552,5.1272898002689224,15922.782000000554,12922.656000000288,1206.2530000001739,359.035999999984,0.137738886015378,0.213718822590066,1294.8530000000164,2002.0630000000497,-722.5680000001385,74.34199999989397,5356.97199999926,2.942656250007342,0.116405427815485,753.3677640558444,1396.3619999999175,-306.67699999975366,FRB/US
2005Q3,3.1230326804497106,196.6181818181834,4.98011689203283,16047.587000000454,13142.642000000309,1238.5980000001837,365.2229999999618,0.137738886015378,0.212821033296207,1302.3150000000041,2053.275,-752.7720000001964,83.02599999979942,5443.7759999991995,3.4623437500139724,0.11684530919439,763.9196473893577,1416.5029999999272,-300.5909999997922,FRB/US
2005Q4,2.2159169488233488,198.42307692307864,4.970610612827394,16136.734000000164,13324.204000000096,1268.6410000001622,402.881999999979,0.137738886015378,0.211769816856963,1350.742999999989,2155.5289999999695,-838.2920000000394,54.75399999994096,5584.774999999154,3.976666666666667,0.117290253201153,762.5416007468078,1425.721999999939,-262.53199999987856,FRB/US
2006Q1,5.345655379086622,199.47230769230944,4.733425339463113,16353.835000000232,13599.160000000153,1331.1270000001632,416.85399999999134,0.137738886015378,0.210544886542884,1413.965999999982,2204.7839999999287,-798.023999999973,55.7909999999735,5726.755999999099,4.467258064516129,0.117740204591795,794.7900931569511,1473.020999999947,-245.28899999984696,FRB/US
2006Q2,1.0336742995605166,201.28461538461735,4.6719152256204595,16396.151000000245,13753.424000000094,1362.2490000001576,427.580999999981,0.137738886015378,0.209131792544202,1459.7669999999832,2253.8089999999984,-819.8120000000335,49.452999999980726,5656.529999999079,4.90375,0.118195099704595,787.551802859818,1494.472999999947,-230.57999999986382,FRB/US
2006Q3,0.5993744160356587,203.18615384615597,4.666577660683966,16420.738000000412,13870.188000000191,1370.4240000001691,446.57099999999997,0.137738886015378,0.207522053950135,1475.4169999999906,2298.702000000044,-873.7680000000372,36.4580000000148,5714.8279999990245,5.249365079365077,0.118654868138452,775.77991005055,1520.69099999995,-212.85099999980912,FRB/US
2006Q4,3.4231102261649937,202.3215384615409,4.462871114347134,16561.866000000347,14039.560000000174,1418.9430000001714,409.7939999999899,0.137738886015378,0.205714016569984,1531.530999999997,2269.1980000000913,-774.9840000000927,44.13700000000095,5803.922999998964,5.245645161290323,0.119119432239517,793.6265874087986,1518.9469999999528,-199.0559999998097,FRB/US
2007Q1,1.2015362468531525,204.30626153846433,4.539896274774097,16611.69000000038,14215.651000000234,1478.68800000018,413.6459999999978,0.137738886015378,0.203713717025517,1577.9910000000064,2317.264000000099,-801.2600000000829,42.942000000008505,5940.823999998882,5.261935483870968,0.119588707101234,787.218108840374,1593.8799999999474,-209.83999999977092,FRB/US
2007Q2,2.4395931658709458,206.63481538461863,4.510605276083408,16713.314000000315,14402.082000000275,1509.6270000001791,407.1730000000048,0.137738886015378,0.201533207854443,1622.7640000000174,2368.569000000113,-773.3360000000877,61.19400000000819,5819.98299999885,5.248906249999999,0.120062598960474,806.9059632588335,1584.1559999999524,-230.9959999997582,FRB/US
2007Q3,2.297492443725701,207.9161076923111,4.679084651979895,16809.58700000044,14564.117000000322,1511.8490000001843,370.9130000000093,0.137738886015378,0.199193427387734,1685.7100000000255,2414.6640000001025,-703.024000000065,117.63400000001175,5941.93999999876,5.09031746031746,0.12054100839862,814.128325247447,1604.8659999999436,-278.9889999997234,FRB/US
2007Q4,2.505086204880769,210.45550000000367,4.82011292416829,16915.19100000055,14715.058000000363,1525.3540000001956,352.74500000001393,0.137738886015378,0.196722260633919,1750.7140000000372,2480.413000000145,-668.5760000000989,160.88600000000798,6074.314999998658,4.496451612903225,0.121023827622191,832.2060414497479,1641.149999999931,-318.8809999996844,FRB/US
2008Q1,-1.7107102360135686,212.75133846154245,5.011185954669552,16843.00300000055,14706.538000000453,1549.833000000209,291.92500000001166,0.137738886015378,0.194152924534172,1813.321000000045,2584.5680000001826,-729.1360000001779,150.80299999995896,6259.452999998545,3.168870967744746,0.121510940045049,847.2004582897981,1675.2679999999336,-404.57399999966464,FRB/US
2008Q2,2.3746503725256214,215.5080461538506,5.351879416132798,16943.29100000051,14865.701000000425,1566.9630000002098,278.7330000000176,0.137738886015378,0.191523437292143,1905.2820000000524,2681.6860000001784,-719.264000000129,157.50899999999652,6217.604999998512,2.0903125,0.122002220583853,869.2997379006282,2021.8069999999293,-776.4459999996701,FRB/US
2008Q3,-2.1065695211106568,218.86593939394425,6.043409219164599,16854.295000000613,14898.999000000553,1512.8490000002287,264.3679999999879,0.137738886015378,0.18887284660724,1922.2150000000531,2709.569000000116,-712.7760000002393,176.73099999982384,6762.925999998321,1.957500000010118,0.122497535789656,879.5393149475207,1811.3479999999279,-619.5389999996562,FRB/US
2008Q4,-8.853365095799148,213.88028787879298,6.892421221040486,16485.350000000384,14608.209000000397,1468.1040000002167,162.5519999999859,0.137738886015378,0.186240771768159,1700.3040000000321,2328.779000000079,-624.9160000002075,95.81399999983955,7376.8169999981465,0.5340322580699219,0.122996764946469,888.9511590126168,1777.6859999999263,-699.1889999997618,FRB/US
2009Q1,-4.56545254395877,212.36743750000537,8.311657929560766,16298.262000000475,14430.902000000391,1215.9140000002078,166.47600000001168,0.137738886015378,0.183666181776368,1511.7680000000228,1932.7610000000238,-397.6080000000455,120.6819999999555,7820.166999998049,0.187049180327869,0.12349978368454,900.2489967466635,1889.8769999999226,-1100.3229999997668,FRB/US
2009Q2,-0.7152428870533356,213.51446153846715,9.309448499626264,16269.145000000413,14381.236000000337,1144.8480000002046,188.56800000000413,0.137738886015378,0.181182706489851,1521.0930000000246,1879.4610000000594,-348.3560000000699,122.76599999996454,8162.893999997992,0.17859375,0.12400646050365,923.2615411524556,2024.206999999925,-1300.846999999781,FRB/US
2009Q3,1.4023086188565514,215.3331060606122,9.641458177640706,16326.281000000454,14448.882000000433,1146.6420000002101,200.68100000002178,0.137738886015378,0.178815325443615,1594.7250000000345,2018.722000000091,-365.5360000000578,182.42599999999868,8557.507999997915,0.154615384615385,0.124516663149986,932.5292748290251,2049.793999999929,-1307.4019999997417,FRB/US
2009Q4,4.300454151698574,217.03171212121867,9.951066554396878,16502.754000000474,14651.249000000462,1153.178000000216,234.16100000002535,0.137738886015378,0.176582997382377,1703.5080000000485,2176.76300000013,-407.41600000007685,175.09600000000458,8882.644999997843,0.118709677419355,0.125030266622286,948.9822279070189,2047.2379999999334,-1264.125999999719,FRB/US
2010Q1,1.9333240882730252,217.37479687500695,9.854748771418473,16582.71000000053,14764.610000000504,1204.0270000002224,249.77300000003234,0.137738886015378,0.174497749798008,1759.877000000059,2269.069000000151,-412.1360000000883,204.2850000000035,9343.728999997731,0.13672131147541,0.125547153632512,958.894866643919,2159.5619999999267,-1344.4169999996857,FRB/US
2010Q2,3.8517399290455496,217.29744615385357,9.684375002597356,16743.16200000063,14980.19300000062,1226.8470000002408,255.59300000003975,0.137738886015378,0.172567020761479,1819.7410000000712,2362.2550000001875,-446.94400000011245,206.83100000000343,9692.461999997638,0.191875,0.126067212730275,969.1469900228765,2165.1769999999246,-1325.0389999996376,FRB/US
2010Q3,3.0725090820020284,217.93433333334113,9.502867784195375,16872.26600000064,15141.607000000658,1268.9260000002512,272.5610000000459,0.137738886015378,0.17079414953149,1877.2530000000825,2431.1950000002184,-466.47600000013375,198.10600000000198,10099.247999997518,0.1884375,0.126590343725849,966.4780936416042,2189.826999999919,-1309.1479999996038,FRB/US
2010Q4,2.094945457781705,219.720772727281,9.55555973241031,16960.864000000707,15309.47400000074,1306.1300000002639,283.9960000000534,0.137738886015378,0.169179209610059,1972.1160000001003,2495.70200000023,-402.48400000012265,213.31100000000706,10528.561999997382,0.189365079365079,0.127116456090714,966.495415581865,2201.198999999917,-1294.8419999995665,FRB/US
2011Q1,-0.949946694419879,222.07726562500898,9.05562669468473,16920.632000000718,15351.448000000753,1440.1230000002815,277.2860000000492,0.137738886015378,0.167718604336635,2040.4070000001152,2608.8840000002524,-476.94400000012837,222.88700000000904,10774.647999997278,0.155483870967742,0.127645469268636,942.7074762707946,2209.7889999999043,-1244.4079999995338,FRB/US
2011Q2,2.6972149874673335,224.5756461538557,9.091062219433104,17035.114000000765,15557.539000000845,1459.3680000002912,276.91500000005607,0.137738886015378,0.166405934938356,2116.1320000001347,2697.22400000027,-477.740000000126,222.4710000000099,10885.274999997204,0.09328125,0.128177311804698,938.7233101786029,2210.029999999911,-1274.4049999995098,FRB/US
2011Q3,-0.08926090231255991,226.04343939394957,9.035446925089735,17031.31300000079,15647.680000000946,1487.827000000303,248.1530000000659,0.137738886015378,0.165233783883135,2156.793000000148,2723.903000000278,-427.4400000001188,245.81800000001294,11276.943999997042,0.08390625,0.128711919807037,910.7608904615519,2200.317999999913,-1218.4589999994746,FRB/US
2011Q4,4.467158724585829,227.05190769231854,8.675531842012413,17222.583000000814,15842.259000001068,1487.7120000003126,286.99700000007914,0.137738886015378,0.164192211685416,2150.1230000001615,2751.9110000003075,-439.0840000001371,260.5520000000104,11667.249999996877,0.075081967213115,0.129249235162612,915.5040480995972,2209.744999999921,-1199.2889999994502,FRB/US
2012Q1,3.3403767275167695,228.3259538461652,8.269110081173778,17367.010000000842,16068.805000001123,1483.7180000003225,310.71400000008646,0.137738886015378,0.163266170849852,2189.981000000177,2792.253000000315,-455.64800000012923,246.18800000001033,12049.104999996693,0.106290322580645,0.129789203612067,915.6159790820687,2199.262999999919,-1110.3939999994213,FRB/US
2012Q2,1.781366506530446,228.80507692308862,8.184953906903454,17444.525000000926,16207.115000001184,1503.7760000003348,325.04100000009083,0.137738886015378,0.16243721945537,2215.586000000194,2780.827000000323,-440.0160000001212,228.09600000000935,12253.60499999655,0.15453125,0.130331774270974,906.9366009365272,2229.9999999999127,-1093.1199999993928,FRB/US
2012Q3,0.5756975059476591,229.8060615384739,8.024221356941426,17469.650000001086,16319.541000001313,1526.453000000352,332.8760000001087,0.137738886015378,0.161684762037743,2227.7340000002037,2750.8170000003533,-395.4640000001423,229.21100000000882,12503.108999996382,0.146190476190476,0.130876897574837,911.882543663768,2242.4709999998995,-1086.7439999993326,FRB/US
2012Q4,0.46229496630090255,231.37565151516444,7.818849601662286,17489.852000001065,16420.4190000014,1590.9120000003763,332.8300000001108,0.137738886015378,0.160987432889265,2237.498000000218,2753.373000000399,-381.6000000001722,227.26700000001117,12847.827999996169,0.160967741935484,0.131424525764301,887.3513464718806,2247.8029999999035,-1000.4849999993045,FRB/US
2013Q1,3.926903706207696,232.2699843750136,7.758077778271539,17662.40000000116,16648.189000001512,1667.9720000003929,350.6160000001201,0.137738886015378,0.160324011590242,2255.9290000002334,2755.277000000393,-363.6920000001441,215.8970000000172,13195.65199999592,0.144262295081967,0.131974611924474,860.1175700085694,2260.364999999901,-774.259999999256,FRB/US
2013Q2,1.0691153060562901,232.03035384616797,7.550760173783287,17709.671000001206,16728.687000001526,1700.9760000004057,347.2500000001199,0.137738886015378,0.159673595039269,2261.4030000002476,2759.783000000399,-356.64400000013643,229.015000000017,13104.007999995778,0.11703125,0.132527108813019,853.8727577827983,2276.728999999885,-531.2889999992021,FRB/US
2013Q3,3.3911586210003013,233.2902424242571,7.27144563503608,17860.450000001314,16953.838000001542,1694.8620000004294,353.85400000011776,0.137738886015378,0.159016821263779,2285.1160000002624,2767.183000000415,-341.56800000013493,240.41800000001948,13257.918999995563,0.08546875,0.13308196811715,843.5758238530561,2298.709999999859,-703.3949999991626,FRB/US
2013Q4,3.4718560953066913,234.15613636365183,6.966885392086995,18016.147000001383,17192.019000001634,1718.8370000004531,356.6490000001219,0.137738886015378,0.158335711810697,2349.240000000287,2783.2590000004507,-296.16400000014323,235.6200000000213,13705.126999995207,0.085483870967742,0.133639140079929,830.4718887325857,2264.880999999851,-526.7979999991026,FRB/US
2014Q1,-1.382771259864057,235.6117500000162,6.6427466760869995,17953.974000001388,17197.738000001733,1767.624000000483,392.62100000012373,0.137738886015378,0.15761396273714,2343.6020000003064,2853.690000000479,-363.6560000001484,237.46700000002625,13954.550999994912,0.072786885245902,0.13419857313486,820.2401194848061,2311.6469999998535,-556.5639999990639,FRB/US
2014Q2,5.134276091659729,236.86681538463256,6.231531604892265,18185.91100000137,17518.508000001868,1779.4260000005013,414.28100000014024,0.137738886015378,0.156836826915499,2395.1680000003325,2900.572000000481,-348.6760000001206,228.3970000000299,13911.000999994723,0.09109375,0.134760210464934,815.2974102951193,2324.545999999864,-580.2419999990282,FRB/US
2014Q3,4.832259330311928,237.47890909092692,6.11022397922646,18406.941000001396,17804.228000001985,1819.8580000005197,386.70500000014556,0.137738886015378,0.155994764923288,2399.191000000349,2888.549000000467,-356.75600000008865,252.0020000000334,14141.264999994422,0.0896875,0.135323991116997,831.9599673951069,2354.176999999871,-627.9249999989988,FRB/US
2014Q4,2.017834406173336,236.88403030304892,5.722181558563154,18500.031000001403,17912.079000002148,1857.3550000005373,390.39000000015625,0.137738886015378,0.155082800742595,2376.2180000003646,2906.9690000004744,-411.1360000000819,222.76800000003212,14441.053999994087,0.102096774193548,0.135889849061012,815.9389006034276,2425.4629999998924,-611.352999998974,FRB/US
2015Q1,3.5858191507720956,235.35540625001912,5.539569541242387,18666.62100000149,18063.52900000234,1927.5470000005612,402.7460000001682,0.137738886015378,0.154098009562537,2299.0450000003616,2825.4760000004585,-397.5800000000697,222.74100000003205,14519.908999993831,0.114590163934426,0.136457713378069,820.3044004577168,2472.6619999999143,-578.6809999989507,FRB/US
2015Q2,2.4699786330153017,236.95936923078906,5.447266579062443,18782.243000001523,18279.784000002437,1965.7220000005777,408.3110000001736,0.137738886015378,0.153039967820364,2300.4410000003727,2809.9680000004664,-397.90000000006796,211.98300000003115,14505.615999993606,0.1259375,0.137027511165673,825.0878184138638,2491.3759999999156,-545.3769999989236,FRB/US
2015Q3,1.5977848462782167,237.85501515153564,5.131069976249331,18857.41800000164,18401.626000002503,1971.5550000005937,380.2240000001657,0.137738886015378,0.151912262818604,2260.7240000003803,2798.806000000472,-439.7080000000661,213.16000000003228,14600.729999993326,0.135692307692308,0.13759916913263,824.2979838426894,2527.9599999999114,-565.2469999988979,FRB/US
