quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,ten_year_treasury_bond_rate,simulation_type
2018Q3,2.415652740163665,248.49796489325536,3.957266299411915,19978.868089806703,20234.04529231102,1483.7472131321017,266.6688869109091,0.09799867266970148,0.13491675110419787,2466.0860887115496,3064.0274948983097,-455.82406873196436,267.05785227396694,19555.44703902202,1.923492063492064,0.144573614162037,768.0918196703153,2710.016798166384,-1418.1320637349963,2.975585787059197,FRB/US FTPL
2018Q4,0.47852689806049375,249.52564558169885,4.008855410148808,20002.783456571717,20344.409358156194,1438.9810856931203,274.35521036029525,0.09554824330753461,0.13545948942432562,2467.475494263452,3080.7131070178307,-494.12706643910815,273.34506774728254,20155.341220728813,2.21709677419355,0.145161289504258,753.8644850814607,2760.770091538889,-1520.9179490714594,3.0898206394275882,FRB/US FTPL
2019Q1,2.468858402086482,250.16695164351586,4.028071656792762,20126.625348545695,20530.444428326038,1453.236961491337,250.28846869498608,0.0923430568128756,0.13502633076275386,2469.7384436556736,3042.3574237809394,-438.64157270226355,290.8880470297141,20598.5463096356,2.401311475409838,0.145749372033422,750.7808129760062,2853.330333103056,-1632.3733775255364,2.6981152517723226,FRB/US FTPL
2019Q2,3.3117996212325806,252.03047576937848,3.831617688503004,20293.955472990445,20807.387307242134,1470.441526519222,262.1813941306077,0.08973004343727964,0.1346643597273642,2476.2122607125993,3074.7434103565733,-446.9633120337114,291.30497061775253,20628.191523610887,2.3978125,0.146337701402653,730.944471308701,2879.411396833533,-1682.0786735937913,2.3975100109944747,FRB/US FTPL
2019Q3,4.677227462012467,252.8492065871478,3.782200580225914,20532.6468855144,21118.076373774187,1404.051191848714,257.83055912047206,0.08716471587559453,0.13365292567325596,2461.1003831201347,3029.5973590619337,-422.05397889860905,278.19976779709293,21414.189782062822,2.1978125,0.146926109555476,724.5291566167483,2890.604736386935,-1719.899493549418,1.8546319770589472,FRB/US FTPL
2019Q4,2.6733496645526604,254.62184237918407,3.7306745888579016,20670.333841384905,21324.660714416364,1411.8765865469766,278.0823547656109,0.08617081173455846,0.13400379222671788,2465.6050752729516,2965.044514563634,-381.77288120721136,261.37650400814243,22043.00855239681,1.650483870967741,0.147514419662794,711.6902855282534,2926.864381125298,-1679.6243588193947,1.8513233932963697,FRB/US FTPL
2020Q1,-5.618589174271449,255.48588534527087,3.987817030139711,20382.01820585189,21123.83393506839,1402.893426418177,232.31173251500292,0.08452647369389356,0.13351789184553414,2347.4317237287387,2847.5451721785894,-386.80588724222486,269.4733695502952,22762.401917116407,1.232903225806452,0.148102444653039,704.1771573499843,2988.8270621095407,-1743.9572939765867,1.4451485782132807,FRB/US FTPL
2020Q2,-33.13600024834713,253.09180344054354,13.178880389780032,18761.61544510597,19372.241205695856,1216.6786359698092,231.29753055195204,0.07818561016716405,0.1288510987841951,1762.574875258793,2285.1005764740094,-582.2266792255175,178.01130132365694,25997.367136496126,0.05875,0.148689986856235,765.1788279296122,5233.65870694157,-5935.182310217833,0.7636262984846613,FRB/US FTPL
2020Q3,30.464149560177844,255.94397954325632,8.968289084987257,20246.32761817872,21085.677034999906,1297.581905668287,291.90791482500674,0.07729018489892642,0.12804748662750706,2044.7484853831631,2723.889475713973,-654.9661335663919,208.96915347652228,26655.255545617892,0.092769230769231,0.149276838936542,713.4638365371763,4145.771431704193,-4067.819932839682,0.6993381695609941,FRB/US FTPL
2020Q4,4.353593145862078,257.75564012018214,6.86576456672626,20467.89186455359,21460.140498403136,1471.4749751501408,294.96246098711134,0.08197809569335808,0.13152025863967481,2203.6766362338667,2947.134696291681,-707.3727117690394,186.50328274481308,27565.800874574492,0.09001814128528514,0.149862894645914,705.2548656229918,3512.8753479882803,-2649.590107022653,0.8965339476244482,FRB/US FTPL
2021Q1,5.168435596433341,260.36119248226976,6.395169928897913,20734.07530337835,22012.30629929278,1639.4408415056546,329.34011749141814,0.08266031586827587,0.13362925848593613,2312.8855935062857,3090.089835225995,-735.4892455181541,184.00941941551324,27937.944352233444,0.07639344366743639,0.150448090470693,734.5912899066868,5746.9076573893735,-4765.901266766237,1.377677785115956,FRB/US FTPL
2021Q2,6.3525802808747756,265.20723399283605,6.081294058100814,21065.991174635394,22711.03254198798,1758.259264902977,396.39202514805964,0.08414712895567043,0.1371493556380166,2433.2146320323764,3245.1022057825303,-816.4192454064687,132.02187304998097,28370.190412297638,0.06918731231827448,0.151032373729564,700.612552755414,4081.387427619441,-3970.2071609950426,1.6892829292915539,FRB/US FTPL
2021Q3,3.3600950509139698,269.4106836426258,5.279966964394494,21243.69584211246,23244.4987627634,1831.1246688114625,424.575670325231,0.08518714322075097,0.13971669810455928,2496.155774780625,3361.9107990251487,-911.898003392065,136.1446504405252,28589.67513509072,0.10232430906846879,0.151615800103444,672.5436277075086,3845.3602587074315,-2908.56952385455,1.3963487004396198,FRB/US FTPL
2021Q4,7.129164113805331,275.1846261605433,4.324833399949459,21625.714557366966,24071.291260597598,1939.4603785325744,491.08383184412753,0.08705746049883911,0.14340132211980727,2685.5959242406693,3581.769260862679,-899.427099402903,162.81474430550745,29689.488310201763,0.07952381237631195,0.152198453820738,671.0134228754699,3646.98378036865,-2178.5785780606643,1.6124193583181026,FRB/US FTPL
2022Q1,-1.1914340117677114,281.2664247457615,4.016522211243929,21561.396363892432,24485.180629506678,2358.4755180448624,522.1804722262514,0.08852154441238498,0.14783826646033682,2766.3640425073318,3812.578081711342,-1129.2398426693462,119.86818886545797,30674.96772387204,0.124354838709677,0.152780432637255,638.3999191908266,3721.7032999193493,-1510.2556382322168,2.044880446141374,FRB/US FTPL
2022Q2,0.016389076257894652,288.00500782119036,3.868044201968099,21562.279810413977,25040.122841465593,2400.8368222023187,557.1792997578648,0.08933724038119215,0.1539837625546772,2982.6110757286942,3969.9419225912243,-1010.7803575393134,163.19653584110236,30832.231346155313,0.758571428571428,0.153361834908307,619.4748499687056,3747.147102574209,-1500.8944274884777,3.0334065557493104,FRB/US FTPL
2022Q3,2.5577135046447097,291.70603877258964,3.7781575235172147,21700.596894131246,25482.322406450145,2261.6354592795747,550.4272659921944,0.08663003445179436,0.15798238677691867,3012.3897705596187,3862.4410559141693,-878.383629051531,179.2921753753703,31451.451451751323,2.2009375,0.153942757869117,605.2729065229101,3816.7634292648772,-1701.4752734181507,3.213925728577999,FRB/US FTPL
2022Q4,3.0907239601106085,294.59248062907807,3.816403205380087,21868.922754546435,25914.121070956568,2189.798981179763,569.0848365843186,0.08468987401316962,0.16371932143276877,2957.5658992595463,3770.813512229526,-860.8155016127638,145.41967627673475,32003.539896105485,3.649672131147545,0.154523293568654,608.9949780563726,3880.522429903242,-1894.281025891339,3.9456740072087695,FRB/US FTPL
2023Q1,2.7099337155675585,297.2943147068409,3.755881041750952,22017.584091638553,26325.98563365084,1722.4828584880543,595.324612474893,0.07989625565354652,0.1665697346612049,2970.1921844056387,3745.3570235610105,-873.5733985346551,104.23092136443383,32597.63991558633,4.521935483870969,0.155103527996035,603.0786393241817,3915.478472386499,-2393.8464412031126,3.7454394158791127,FRB/US FTPL
2023Q2,2.383414674520879,299.525447378393,3.80488313179482,22149.16830957184,26601.946929391816,1629.6342156510023,597.8549877292055,0.07611218586714813,0.16950711730352366,2906.0417777787193,3672.7360254153514,-884.0522563321326,108.59049769704164,33359.25751523332,4.98730158730159,0.155683540408126,587.5767939840496,3951.1945908673333,-2498.2422210096834,3.7077163732427336,FRB/US FTPL
2023Q3,4.12692909471275,302.03528598489044,3.9570535611661093,22378.87134997455,27087.61004741679,1629.7354362435356,635.8624642703862,0.07508165304323258,0.17515631952874283,2969.582078794852,3714.3272396052903,-836.878638994318,104.89378391946862,34587.49579326158,5.262380952380953,0.156263401225584,582.5384739533288,3931.2921144687916,-2532.525975049508,4.25035178139013,FRB/US FTPL
2023Q4,2.9848863204883003,304.03925092576014,4.047964926573444,22546.491950097305,27392.681215332785,1603.8907858868781,662.9227492211049,0.07332358384684445,0.18071847119036596,2997.531611553112,3749.6980114280027,-838.4606131607118,99.79976949776382,35706.567210079054,5.330000000000001,0.156843170927778,567.1827961329984,3907.7662986143287,-2583.772578916378,4.582896031999546,FRB/US FTPL
2024Q1,1.5762259602880133,306.8405712991483,4.0829480434919505,22635.513146617614,27703.91644786928,1555.548640084418,662.5107478071603,0.06876647935426596,0.18318909335267716,3029.2514661910527,3829.1330878398203,-912.1788232277733,87.11494755549325,36569.86120082479,5.330000000000001,0.157422896349457,551.6040708335071,4014.8579932331036,-2754.024430971226,4.2544490361737735,FRB/US FTPL
2024Q2,2.8344471027324403,309.00315357848194,4.281178937861392,22796.480702232235,28072.97993016383,1542.9356788935188,697.7317160070085,0.06613187656906688,0.18727905055081712,3056.2432926117353,3919.447937120565,-1012.7371939336284,65.0677665918324,36890.14746559407,5.33,0.158002607514334,544.9080715439338,4129.991283049899,-2817.5373671724196,4.51420837437432,FRB/US FTPL
2024Q3,1.3236726074484215,311.24968264504747,4.625543538602673,22872.043351171335,28240.57504689756,1440.4138844772037,711.7589061605212,0.06267961782978462,0.18835256185644134,3067.631174598315,4003.986973202619,-1149.0805842074983,-1.4452544540092873,37157.628626740625,4.94435440636,0.158002607514334,539.7917867188797,4212.414788763746,-3044.449362212836,4.423462045667156,FRB/US FTPL
2024Q4,1.9908557046254505,312.98801640941895,4.728616454432599,22986.164458898696,28462.821634530126,1468.9193212785772,731.3466641256756,0.05867549521556148,0.18787502572598788,3092.5029956861313,4089.621906084354,-1221.7942199681356,-11.931358142736926,37998.02339683915,4.183399611021493,0.158002607514334,533.8705355808887,4294.968558763351,-3112.573222771054,4.2227801460310435,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,6.670422271582234,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.0670000000036,237.5999999999972,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000058,35.669999999999675,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000527,6.428826416221912,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517991,14145.312000000009,10318.165000000014,1255.1330000000032,219.04899999999978,0.137738886015378,0.235266203156408,1125.0020000000009,1518.869000000011,-417.89600000001025,30.479999999999983,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000055,6.115367601277494,FRB/US
2000Q4,2.38105431395752,174.22769230769248,3.9185864634120184,14229.76500000006,10435.74400000004,1266.4720000000084,221.26700000000227,0.137738886015378,0.233412537911002,1113.1770000000006,1524.520000000008,-425.1160000000064,54.68700000000068,4090.0249999999905,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999975,157.99900000001665,5.771674568457927,FRB/US
2001Q1,-1.313348979657292,175.89230769230787,4.232963529855538,14183.120000000077,10470.23100000006,1309.906000000012,185.05400000000233,0.137738886015378,0.231552607753602,1096.812000000001,1499.4640000000188,-428.5440000000184,40.06599999999922,4122.029999999984,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999964,128.43200000002273,5.300616156464656,FRB/US
2001Q2,2.49024396591011,177.13846153846168,4.41571589696544,14271.694000000118,10599.000000000093,1316.1050000000178,179.04000000000403,0.137738886015378,0.229717726843516,1058.0130000000026,1422.0280000000214,-381.00400000001866,48.42700000000016,3976.228999999975,4.33078125,0.110077470842707,581.9110153799483,1067.4749999999965,94.77800000003242,5.503140718154686,FRB/US
2001Q3,-1.6057756167263904,177.61538461538478,4.813780616662605,14214.516000000163,10598.020000000088,1121.6120000000187,159.2570000000042,0.137738886015378,0.227940002468489,998.9020000000038,1369.5360000000235,-413.74000000001934,25.018000000000185,4058.180999999963,3.487936507936509,0.110433572317617,587.0723594453825,1073.8669999999913,-130.0229999999618,5.256979572602967,FRB/US
2001Q4,1.097594520944511,177.50303030303047,5.543299915503728,14253.574000000186,10660.465000000086,1240.2840000000222,142.38600000000534,0.137738886015378,0.22625026808979,953.5200000000044,1323.2080000000294,-353.0520000000243,87.94300000000047,4145.236999999947,2.153387096774194,0.110794881899888,597.7143320274477,1120.670999999986,-33.02899999995055,5.060167741935453,FRB/US
2002Q1,3.3315222275589917,178.05625000000018,5.7062878432750095,14372.785000000236,10783.500000000096,1082.7260000000265,143.82300000000714,0.137738886015378,0.224675924390608,969.1570000000052,1356.0410000000352,-410.4320000000286,49.643000000001045,4183.972999999928,1.7408064516129034,0.111161422276066,622.224108821421,1152.0629999999796,-225.83199999993576,5.388280000000012,FRB/US
2002Q2,2.4433486773901336,179.4630769230771,5.854081137683848,14460.848000000306,10887.460000000105,1058.956000000035,150.03000000000867,0.137738886015378,0.223237345555239,1004.1540000000073,1432.4130000000503,-458.67600000004165,30.923000000000528,4213.893999999903,1.7565625000000171,0.111533211022401,638.4797578262616,1172.0859999999684,-262.1539999999121,5.35496875000006,FRB/US
2002Q3,1.622749618951502,180.42121212121233,5.740611949500987,14519.63300000031,10984.040000000097,1052.1900000000394,157.95900000000555,0.137738886015378,0.221945627881899,1015.5600000000113,1463.1070000000627,-459.4160000000494,43.47500000000136,4314.503999999874,1.7481250000000135,0.111910262128689,645.5156896301042,1183.7159999999637,-278.6679999999069,4.545092187499848,FRB/US
2002Q4,0.494114897589526,181.49545454545492,5.861248108901108,14537.58000000031,11061.433000000128,1047.0940000000462,175.4960000000086,0.137738886015378,0.220802989763593,1003.0460000000148,1499.3350000000612,-495.900000000042,59.13200000000384,4427.327999999839,1.455483870967742,0.112292586330221,660.6769401306091,1200.8429999999607,-304.59899999988914,4.293954838709593,FRB/US
2003Q1,2.101040306341417,183.3390625000006,5.888651665409338,14614.141000000367,11174.129000000165,1029.1510000000549,196.05000000000857,0.137738886015378,0.219803396761454,1004.201000000018,1529.463000000067,-541.4480000000455,43.56000000000307,4517.891999999801,1.255245901639345,0.112680190652636,666.1657784393319,1220.714999999955,-330.4449999998711,4.159475409836026,FRB/US
2003Q2,3.5268921811479004,183.06615384615444,6.166775241543807,14743.567000000401,11312.766000000202,1031.555000000063,192.63100000001035,0.137738886015378,0.218933306258005,1007.4650000000204,1527.336000000075,-517.3440000000517,56.36500000000268,4585.5429999997605,1.2537500000000759,0.113073078340461,696.6818545234026,1238.3449999999543,-387.2549999998565,3.8045428571427578,FRB/US
2003Q3,6.598081034378822,184.4212121212129,6.117294553132162,14988.782000000436,11566.669000000222,958.9850000000677,213.86700000001233,0.137738886015378,0.218175244735002,1037.310000000023,1556.3040000000753,-520.4200000000477,54.50300000000423,4702.628999999715,1.015,0.113471248746759,698.0923712918084,1256.5399999999515,-469.43599999984343,4.403814062499905,FRB/US
2003Q4,4.616146818960942,185.1393939393947,5.827283440811949,15162.760000000459,11772.234000000224,1031.4320000000764,236.57100000001276,0.137738886015378,0.217506359090276,1091.6820000000278,1615.376000000081,-509.96000000004983,79.55800000000268,4848.034999999661,0.9995161290324288,0.11387469748381,718.7653397673973,1258.3009999999438,-402.38399999982573,4.435445161290308,FRB/US
2004Q1,2.2602080955614667,186.7061538461549,5.694431189532816,15248.680000000493,11923.447000000266,1021.8760000000846,246.98900000001882,0.137738886015378,0.216900151157104,1133.6690000000333,1699.6440000000969,-547.9560000000585,98.00700000000448,4970.1049999996,1.003225806451613,0.114283416471711,728.1107282628691,1299.9189999999405,-428.9739999998033,4.143325806451492,FRB/US
2004Q2,3.0878599675787655,188.166153846155,5.603463256274509,15366.85000000057,12112.815000000333,1035.8080000000975,266.7590000000143,0.137738886015378,0.216328019789282,1170.152000000036,1787.7340000000956,-624.4360000000856,72.79499999997365,5018.843999999543,1.0132812500027406,0.114697392178025,733.731408856324,1313.9769999999392,-396.91699999978476,4.749977419355663,FRB/US
2004Q3,3.7764919540677515,189.36666666666807,5.452139139844906,15512.619000000548,12305.30700000035,1072.8790000001081,288.34499999999315,0.137738886015378,0.215757894368897,1180.1850000000316,1832.856000000059,-646.0080000001442,81.61199999988305,5117.2639999994835,1.4393750000094034,0.115116606946076,745.7243500722705,1321.2069999999378,-365.98099999979945,4.445860937502837,FRB/US
2004Q4,4.06015652844971,191.41363636363792,5.405891795020706,15670.880000000416,12527.214000000231,1104.8550000001035,293.55499999999256,0.137738886015378,0.215155935220558,1221.4440000000218,1921.7800000000325,-725.1640000000855,54.43899999992459,5250.882999999436,1.957142857146371,0.115541038174976,740.364475306738,1339.5849999999316,-382.08999999984604,4.301600000001001,FRB/US
2005Q1,4.413020211693919,192.3890625000017,5.29507526161047,15844.727000000385,12767.286000000224,1183.1500000001038,370.5930000000009,0.137738886015378,0.214487618460544,1258.4080000000183,1955.0630000000149,-683.2960000000213,87.07799999997485,5403.994999999383,2.480483870967752,0.115970657036629,752.6078414862081,1381.9449999999338,-305.22899999984503,4.391727868853305,FRB/US
2005Q2,1.9656601234501636,193.6661538461557,5.127289800269153,15922.782000000416,12922.65600000022,1206.2530000001072,359.0359999999825,0.137738886015378,0.213718822590066,1294.8530000000158,2002.0630000000085,-722.5680000000666,74.34199999992565,5356.971999999357,2.942656250004766,0.116405427815485,753.3677640558418,1396.3619999999353,-306.6769999998536,4.235829687501475,FRB/US
2005Q3,3.1230326804511317,196.6181818181839,4.980116892032911,16047.587000000372,13142.642000000244,1238.5980000001111,365.22299999998353,0.137738886015378,0.212821033296207,1302.3150000000098,2053.27500000001,-752.772000000091,83.02599999990889,5443.775999999316,3.46234375000614,0.11684530919439,763.9196473893547,1416.5029999999424,-300.59099999986347,4.289392187501836,FRB/US
2005Q4,2.215916948827612,198.4230769230792,4.970610612826868,16136.73400000026,13324.204000000185,1268.641000000102,402.8819999999942,0.137738886015378,0.211769816856963,1350.7430000000056,2155.5290000000155,-838.2920000000339,54.7539999999757,5584.774999999276,3.976666666666667,0.117290253201153,762.5416007468032,1425.721999999951,-262.53199999989425,4.595724590164444,FRB/US
2006Q1,5.345655379085201,199.4723076923102,4.7334253394627765,16353.835000000261,13599.160000000247,1331.1270000001039,416.8540000000047,0.137738886015378,0.210544886542884,1413.9660000000051,2204.7840000000133,-798.0240000000199,55.79099999998842,5726.755999999231,4.467258064516134,0.117740204591795,794.7900931569463,1473.0209999999606,-245.28899999987618,4.669545161291081,FRB/US
2006Q2,1.0336742995612271,201.2846153846181,4.671915225620254,16396.151000000296,13753.424000000254,1362.2490000001026,427.58100000001116,0.137738886015378,0.209131792544202,1459.7670000000103,2253.8090000000475,-819.8120000000403,49.45299999999691,5656.5299999992085,4.90375,0.118195099704595,787.5518028598132,1494.4729999999597,-230.57999999986438,5.150623809523802,FRB/US
2006Q3,0.5993744160342376,203.18615384615669,4.66657766068389,16420.7380000004,13870.188000000373,1370.4240000001114,446.57100000002947,0.137738886015378,0.207522053950135,1475.4170000000172,2298.702000000086,-873.7680000000604,36.45800000000885,5714.827999999158,5.249365079365077,0.118654868138452,775.7799100505462,1520.6909999999655,-212.85099999982253,4.962649206349675,FRB/US
2006Q4,3.423110226166415,202.32153846154156,4.462871114346895,16561.86600000041,14039.560000000387,1418.9430000001169,409.7940000000274,0.137738886015378,0.205714016569984,1531.5310000000238,2269.198000000116,-774.9840000000898,44.13700000000234,5803.922999999097,5.245645161290323,0.119119432239517,793.6265874087958,1518.9469999999624,-199.05599999980697,4.699267741935833,FRB/US
2007Q1,1.2015362468545736,204.30626153846478,4.539896274773661,16611.69000000051,14215.65100000043,1478.6880000001308,413.64600000002633,0.137738886015378,0.203713717025517,1577.991000000031,2317.264000000138,-801.2600000001016,42.94200000000529,5940.823999999016,5.261935483870968,0.119588707101234,787.2181088403718,1593.8799999999499,-209.83999999976967,4.75628225806492,FRB/US
2007Q2,2.4395931658702352,206.63481538461895,4.510605276083095,16713.314000000402,14402.08200000044,1509.6270000001289,407.1730000000259,0.137738886015378,0.201533207854443,1622.764000000042,2368.5690000001623,-773.3360000001136,61.19400000000713,5819.982999998982,5.248906249999999,0.120062598960474,806.9059632588317,1584.1559999999538,-230.99599999977048,4.919887500000067,FRB/US
2007Q3,2.2974924437271222,207.9161076923114,4.679084651979415,16809.5870000006,14564.117000000537,1511.8490000001466,370.91300000003264,0.137738886015378,0.199193427387734,1685.7100000000498,2414.664000000146,-703.024000000083,117.6340000000137,5941.93999999889,5.09031746031746,0.12054100839862,814.128325247445,1604.8659999999418,-278.98899999971644,4.841990476190921,FRB/US
2007Q4,2.5050862048786375,210.45550000000398,4.820112924168037,16915.19100000063,14715.058000000581,1525.3540000001574,352.7450000000331,0.137738886015378,0.196722260633919,1750.7140000000625,2480.413000000204,-668.5760000001345,160.88600000000747,6074.31499999879,4.496451612903225,0.121023827622191,832.2060414497463,1641.149999999934,-318.88099999968983,4.409248387097028,FRB/US
2008Q1,-1.710710236012858,212.75133846154276,5.011185954669291,16843.00300000064,14706.538000000663,1549.8330000001692,291.92500000002815,0.137738886015378,0.194152924534172,1813.321000000072,2584.5680000002176,-729.1360000001824,150.80299999996387,6259.45299999868,3.168870967744688,0.121510940045049,847.2004582897973,1675.2679999999345,-404.5739999996736,3.8674278688535018,FRB/US
2008Q2,2.3746503725256214,215.5080461538509,5.351879416132534,16943.291000000616,14865.70100000063,1566.963000000172,278.7330000000314,0.137738886015378,0.191523437292143,1905.2820000000804,2681.6860000002166,-719.2640000001392,157.50899999999743,6217.604999998645,2.0903125,0.122002220583853,869.2997379006276,2021.8069999999318,-776.445999999683,4.090825017046948,FRB/US
2008Q3,-2.106569521112078,218.8659393939446,6.043409219164532,16854.295000000653,14898.999000000751,1512.8490000001875,264.3679999999951,0.137738886015378,0.18887284660724,1922.2150000000795,2709.569000000145,-712.7760000002663,176.73099999980073,6762.925999998472,1.9575000000114622,0.122497535789656,879.5393149475207,1811.3479999999365,-619.5389999996884,4.050318766389605,FRB/US
2008Q4,-8.85336509580128,213.88028787879327,6.892421221040744,16485.350000000326,14608.209000000543,1468.1040000001663,162.55199999998982,0.137738886015378,0.186240771768159,1700.3040000000526,2328.7790000000714,-624.9160000001846,95.81399999983599,7376.816999998331,0.5340322580699219,0.122996764946469,888.9511590126182,1777.6859999999463,-699.1889999998336,3.722935499684667,FRB/US
2009Q1,-4.565452543960902,212.36743750000565,8.311657929561175,16298.262000000344,14430.902000000562,1215.9140000001505,166.47600000001512,0.137738886015378,0.183666181776368,1511.7680000000396,1932.7609999999963,-397.60800000000444,120.68199999995454,7820.166999998264,0.187049180327869,0.12349978368454,900.2489967466657,1889.8769999999627,-1100.3229999998623,3.2291147513484155,FRB/US
2009Q2,-0.7152428870526251,213.51446153846737,9.309448499626539,16269.145000000308,14381.236000000494,1144.8480000001416,188.5680000000074,0.137738886015378,0.181182706489851,1521.0930000000383,1879.4610000000237,-348.3560000000273,122.76599999996029,8162.89399999824,0.17859375,0.12400646050365,923.2615411524602,2024.2069999999717,-1300.8469999998947,3.650376179861978,FRB/US
2009Q3,1.4023086188579725,215.33310606061244,9.641458177640965,16326.281000000386,14448.882000000613,1146.642000000146,200.6810000000262,0.137738886015378,0.178815325443615,1594.7250000000422,2018.7220000000673,-365.53600000003183,182.42599999999533,8557.507999998197,0.154615384615385,0.124516663149986,932.529274829031,2049.7939999999826,-1307.4019999998618,3.8119265735152332,FRB/US
2009Q4,4.3004541517007056,217.0317121212187,9.951066554397034,16502.754000000492,14651.24900000069,1153.1780000001552,234.1610000000343,0.137738886015378,0.176582997382377,1703.5080000000535,2176.763000000124,-407.41600000007304,175.09599999999944,8882.644999998156,0.118709677419355,0.125030266622286,948.9822279070262,2047.2379999999857,-1264.12599999983,3.6852854759468867,FRB/US
2010Q1,1.9333240882723146,217.374796875007,9.854748771418642,16582.710000000523,14764.610000000743,1204.0270000001626,249.77300000003848,0.137738886015378,0.174497749798008,1759.8770000000616,2269.0690000001696,-412.13600000011235,204.28499999999798,9343.72899999808,0.13672131147541,0.125547153632512,958.8948666439276,2159.5619999999844,-1344.4169999998069,3.8655672190624157,FRB/US
2010Q2,3.851739929043418,217.29744615385346,9.684375002597601,16743.16200000056,14980.193000000836,1226.8470000001746,255.5930000000424,0.137738886015378,0.172567020761479,1819.7410000000723,2362.2550000001975,-446.9440000001261,206.8310000000011,9692.461999998024,0.191875,0.126067212730275,969.1469900228863,2165.176999999985,-1325.0389999997747,3.6172874830667845,FRB/US
2010Q3,3.072509082002739,217.9343333333408,9.502867784195544,16872.2660000006,15141.607000000911,1268.926000000185,272.5610000000522,0.137738886015378,0.17079414953149,1877.253000000086,2431.1950000002207,-466.47600000013836,198.1059999999988,10099.247999997942,0.1884375,0.126590343725849,966.4780936416154,2189.8269999999793,-1309.147999999737,2.8968734443192257,FRB/US
2010Q4,2.0949454577809945,219.72077272728046,9.555559732410595,16960.864000000634,15309.474000001012,1306.130000000195,283.9960000000602,0.137738886015378,0.169179209610059,1972.1160000001014,2495.7020000002453,-402.48400000014476,213.3110000000017,10528.56199999785,0.189365079365079,0.127116456090714,966.4954155818771,2201.1989999999837,-1294.8419999997095,2.9661725913328354,FRB/US
2011Q1,-0.9499466944177474,222.0772656250082,9.05562669468479,16920.632000000714,15351.448000001043,1440.123000000217,277.28600000006116,0.137738886015378,0.167718604336635,2040.4070000001154,2608.884000000267,-476.94400000015156,222.88700000000338,10774.647999997775,0.155483870967742,0.127645469268636,942.707476270807,2209.7889999999666,-1244.4079999996643,3.5285483752532105,FRB/US
2011Q2,2.697214987468044,224.57564615385473,9.091062219433134,17035.114000000798,15557.539000001085,1459.3680000002296,276.9150000000628,0.137738886015378,0.166405934938356,2116.132000000134,2697.224000000302,-477.7400000001692,222.4710000000015,10885.274999997724,0.09328125,0.128177311804698,938.723310178615,2210.02999999996,-1274.4049999996357,3.2762872945697854,FRB/US
2011Q3,-0.08926090231327045,226.04343939394843,9.035446925089783,17031.313000000806,15647.680000001172,1487.827000000245,248.15300000006943,0.137738886015378,0.165233783883135,2156.793000000147,2723.9030000003218,-427.4400000001723,245.81800000000595,11276.943999997598,0.08390625,0.128711919807037,910.760890461563,2200.3179999999584,-1218.4589999995962,2.4836406226578345,FRB/US
2011Q4,4.46715872458725,227.0519076923172,8.675531842012381,17222.58300000088,15842.259000001306,1487.7120000002617,286.9970000000851,0.137738886015378,0.164192211685416,2150.123000000161,2751.9110000003493,-439.08400000018713,260.5520000000039,11667.249999997464,0.075081967213115,0.129249235162612,915.5040480996083,2209.744999999959,-1199.288999999554,2.093911473868639,FRB/US
2012Q1,3.3403767275153484,228.32595384616386,8.269110081173853,17367.010000000842,16068.805000001328,1483.7180000002713,310.7140000000865,0.137738886015378,0.163266170849852,2189.9810000001744,2792.2530000003653,-455.6480000001913,246.18800000000314,12049.104999997318,0.106290322580645,0.129789203612067,915.6159790820803,2199.2629999999563,-1110.393999999534,2.0631532130704406,FRB/US
2012Q2,1.7813665065297355,228.80507692308728,8.184953906903583,17444.5250000009,16207.115000001408,1503.7760000002875,325.04100000009106,0.137738886015378,0.16243721945537,2215.5860000001903,2780.827000000357,-440.01600000016475,228.09600000000546,12253.604999997202,0.15453125,0.130331774270974,906.9366009365385,2229.9999999999563,-1093.1199999995056,1.8260546810927183,FRB/US
