quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2019Q3,4.640803877558851,252.05986553770003,3.6853202680075654,20576.543234817767,21096.90543643796,2227.658562184489,286.01724119169097,0.14228317575252433,0.14330968386713938,2455.8205557671663,3030.4501212486425,-425.73783776087436,280.2238009199172,16862.05121674598,2.1978125,0.146926109555476,924.944264318915,2873.30219066539,-929.075427946987,FRB/US FTPL
2019Q4,2.706691853183685,253.82120128558222,3.6324014680087404,20716.25128990054,21305.575342279422,2259.1880573410067,306.916986718567,0.14233408153896965,0.14380758894828866,2460.653763197022,2964.9560986777083,-384.1447845289647,263.413122463933,17234.83249190667,1.650483870967741,0.147514419662794,931.5295733300246,2909.5559072287906,-884.0717811883881,FRB/US FTPL
2020Q1,-5.617317047810388,254.67774374912773,3.897849046083343,20427.36015022911,21105.416080776937,2282.531529667124,260.6682780238111,0.14235215763907305,0.144473821526644,2342.953447808104,2847.0750852295737,-388.65809708220485,271.14418696797435,17677.672804181726,1.232903225806452,0.148102444653039,943.1362889892696,2971.5599517923683,-936.8797380731921,FRB/US FTPL
2020Q2,-32.938809528839386,252.28738979210294,13.066515698939769,18812.62453483629,19365.489952584092,2147.570150799141,270.87474950299446,0.14288132040371831,0.14584546101339013,1759.3518191001228,2284.5694617506724,-582.4112787678724,179.79568808236326,20332.811189978784,0.05875,0.148689986856235,1040.6428044235756,5210.0695300255475,-5094.107657492389,FRB/US FTPL
2020Q3,30.119936406975967,255.12803065367615,8.88579685189829,20283.91085939547,21060.336311472507,2289.901600802073,346.25065790590446,0.14294159929997252,0.14693151874864552,2041.155778652756,2722.0886097858433,-654.579339994206,210.59371366000133,20839.835590977014,0.092769230769231,0.149276838936542,985.3913592277323,4125.668360939329,-3153.4539826115565,FRB/US FTPL
2020Q4,4.302403657218434,256.93130834548805,6.801280047588743,20503.262348608867,21432.169799043113,2412.4950108079247,337.6816708469006,0.14245000962293175,0.14763579480393374,2199.969095406515,2940.8713245673566,-702.3842656312203,188.49373831127627,21480.96815931879,0.089032258064516,0.149862894645914,990.5374148373207,3495.241839326503,-1813.746935912922,FRB/US FTPL
2021Q1,5.487514162209095,259.5266707147014,6.290201248150554,20786.480467269048,22002.871624778716,2584.872039917832,378.70921810442184,0.14278367969579195,0.1493193111478079,2308.863809949931,3086.3009994551358,-734.2108600872526,185.11766329776677,21830.411855135673,0.076393442622951,0.150448090470693,1048.8226135496222,5723.435125819431,-3938.8967846116966,FRB/US FTPL
2021Q2,6.198839135590362,264.35717594123594,5.988733359706179,21111.119573709926,22692.586892616528,2709.985166686422,442.3880258658976,0.14266675765622186,0.1506884505506958,2428.890959958082,3244.6928377381773,-818.9886835244653,132.98454195041353,22179.370274522582,0.06884224186448618,0.151032373729564,1017.1188078735925,4062.6060553065363,-3144.335967882812,FRB/US FTPL
2021Q3,3.3976753277173093,268.5475876873698,5.181088665428749,21291.205156645894,23228.106313274006,2779.1225906505065,467.0320335831724,0.14232211404692297,0.15194613590725198,2491.9862332958674,3359.4645177629527,-910.7493423372766,138.5146191409468,22301.77527136051,0.0903125,0.151615800103444,990.2494385416863,3827.581121618953,-2089.6447352844957,FRB/US FTPL
2021Q4,7.133039359630544,274.30476625786184,4.226396065700626,21674.288198963397,24056.048175194865,2877.3450736516174,527.9788146118133,0.14239005911525,0.15371179453351502,2681.312470023488,3580.0384149718725,-900.1059233923328,164.24633514538655,23073.284240000314,0.07952380952381,0.152198453820738,1003.4624053526651,3629.6069777949806,-1389.6776746923335,FRB/US FTPL
2022Q1,-1.0333287981190153,280.3697381798731,3.89553729465422,21618.368793540016,24480.431006163348,3274.706045534974,551.6758671499751,0.1423902813847687,0.15548429643116968,2762.1486457405517,3812.6973381925045,-1131.5958766842843,121.32166535703554,23721.15107415692,0.124354838709677,0.152780432637255,972.1445206890778,3703.635083797319,-749.9536385628658,FRB/US FTPL
2022Q2,0.2736475285665565,287.0911333877761,3.717954738206372,21633.163386572767,25053.01408254342,3319.8249592829716,576.966718244541,0.1425525593912578,0.15747517526154986,2978.278255248379,3975.847398611089,-1019.4725752676165,164.277580217187,23732.293210801035,0.758571428571428,0.153361834908307,965.3282972998394,3728.8076612888353,-752.1022105481653,FRB/US FTPL
2022Q3,2.680791294476137,290.7868658799639,3.6108792988920837,21778.63530708503,25504.861876608895,3251.7635863871283,564.8484951594168,0.14267364652259965,0.15946682870963763,3008.419694358496,3873.600442262026,-891.8880418634823,180.42011508229317,24092.23870326743,2.2009375,0.153942757869117,964.7724982850357,3797.35137633358,-884.0855228133867,FRB/US FTPL
2022Q4,3.292593943098865,293.6724341821367,3.625450446521398,21958.64567372376,25952.172338831442,3233.6230991662264,572.93550186504,0.1428217741511806,0.1615163402809206,2954.388142755706,3785.0439249041515,-875.9849236955099,147.21897615834555,24403.234547545133,3.649672131147545,0.154523293568654,996.3209829192286,3859.862025280326,-1041.5551955719786,FRB/US FTPL
2023Q1,2.7539566788156833,296.37612013623175,3.558261425983994,22110.35020638536,26369.674626600317,2879.6014283531026,596.6473425150295,0.1429161888483893,0.1635332862154522,2967.9123981476746,3762.3663238224703,-890.3268952158505,106.3300258415077,24749.870569052808,4.521935483893877,0.155103527996035,1009.9880187575071,3893.346539675859,-1437.0119276489045,FRB/US FTPL
2023Q2,2.41341076693189,298.6121124915114,3.602855136333474,22244.156856601625,26650.074556428004,2875.7407794967908,595.8304534049812,0.14291232244983473,0.16546518456653078,2904.9033938609236,3689.091847578065,-898.436213056065,111.24116075728912,25205.57865120069,4.987933140768091,0.155683540408126,1006.7102151721641,3927.9345425334845,-1454.6563326763044,FRB/US FTPL
2023Q3,4.255779745248844,301.1275732173301,3.7400769524312207,22482.08590974139,27147.71502556341,2910.5419891559777,621.4588034215877,0.14281167589977206,0.16730808503591205,2969.457512707515,3731.6491291554503,-851.1500766039069,107.69401194103436,26009.8091026656,5.2626562598008535,0.156263401225584,1024.7012004284684,3907.4139724399515,-1467.8935658355635,FRB/US FTPL
2023Q4,3.136364389067836,303.14093512617535,3.8040487586463256,22659.058851692134,27466.52739694216,2937.994201541729,635.5222382273973,0.14273257406524992,0.1691766701515029,2998.3207339474807,3770.048723032371,-855.062674804933,102.43210008430458,26722.877500004142,5.330000000000001,0.156843170927778,1025.4094825806167,3883.3322148869165,-1478.0910142241046,FRB/US FTPL
2024Q1,1.6108659296754977,305.95180900116696,3.8222667222752076,22750.49460630032,27783.38834907132,3009.0716241166238,633.6717750463392,0.14269847807134567,0.17109232020903264,3031.0283959521253,3851.4941150574814,-929.6249710762328,89.92942599998693,27222.093094403393,5.330000000000001,0.157422896349457,1021.6537309010293,3989.804763164468,-1527.9040178015016,FRB/US FTPL
2024Q2,2.94021378262741,308.12799102395246,4.001590684612201,22918.33901815045,28163.68793307137,3063.838811241517,660.6475330012959,0.1426801826542596,0.1730244167974006,3059.092304786588,3942.74103625427,-1029.6776984277685,68.25501867718559,27310.126683308856,5.33,0.158002607514334,1036.1795592458548,4104.337388268518,-1541.8965936928798,FRB/US FTPL
2024Q3,1.3776595549496937,310.3904991386335,4.334877961971265,22997.409276694,28338.860618225473,3050.749854577911,670.019861736174,0.14266844293248235,0.1730126770756233,3071.490683883715,4029.0649406535435,-1166.7876906830547,1.7898034920136439,27354.452010590532,4.94435440636,0.158002607514334,1052.9698405114452,4186.335415803664,-1684.599538745063,FRB/US FTPL
2024Q4,1.9719026992274469,312.14880507985674,4.440709768984145,23111.06081735306,28565.4300511427,3178.9061749692382,685.1367823991953,0.14264424171481951,0.1729884758579605,3096.937002962298,4110.816297028268,-1256.9965919640993,-30.60342258590575,27802.833945370818,4.558708812740201,0.158002607514334,1065.484498782403,4268.98341878634,-1660.6738327035368,FRB/US FTPL
2000Q1,1.4485476032213285,170.1276923076923,4.031351282133529,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US
2000Q2,7.219604137991809,171.4461538461538,3.9482217676673934,14130.908000000041,10247.719999999998,1238.0670000000036,237.5999999999972,0.137738886015378,0.237089037695671,1093.3599999999994,1455.8600000000051,-385.5680000000057,35.66999999999973,4147.230999999997,6.285468750000001,0.108704407637914,561.995979733606,977.2709999999963,147.63400000000527,FRB/US
2000Q3,0.407522681486938,172.99076923076922,4.028613760517991,14145.312000000009,10318.165000000014,1255.1330000000032,219.04899999999978,0.137738886015378,0.235266203156408,1125.0020000000009,1518.869000000011,-417.89600000001013,30.480000000000096,4107.481999999995,6.51142857142857,0.109040066886546,552.1598306199487,988.7379999999991,157.6520000000055,FRB/US
2000Q4,2.38105431395752,174.22769230769248,3.9185864634119962,14229.76500000006,10435.74400000004,1266.4720000000084,221.26700000000176,0.137738886015378,0.233412537911002,1113.1770000000006,1524.520000000008,-425.11600000000635,54.68700000000074,4090.0249999999905,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999975,157.99900000001597,FRB/US
2001Q1,-1.313348979657292,175.89230769230787,4.232963529855544,14183.120000000075,10470.231000000058,1309.9060000000118,185.05400000000168,0.137738886015378,0.231552607753602,1096.812000000001,1499.4640000000186,-428.544000000018,40.06599999999934,4122.029999999984,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999964,128.4320000000217,FRB/US
2001Q2,2.4902439659093996,177.13846153846168,4.4157158969655,14271.694000000098,10599.000000000106,1316.1050000000166,179.0400000000067,0.137738886015378,0.229717726843516,1058.0130000000026,1422.0280000000223,-381.0040000000193,48.42700000000053,3976.2289999999753,4.33078125,0.110077470842707,581.9110153799484,1067.475,94.77800000003128,FRB/US
2001Q3,-1.6057756167263904,177.61538461538476,4.813780616662625,14214.516000000138,10598.020000000115,1121.6120000000178,159.25700000000873,0.137738886015378,0.227940002468489,998.9020000000037,1369.5360000000207,-413.7400000000171,25.018000000000228,4058.180999999964,3.487936507936509,0.110433572317617,587.0723594453829,1073.8669999999968,-130.02299999996202,FRB/US
2001Q4,1.0975945209438005,177.50303030303047,5.543299915503747,14253.574000000151,10660.465000000144,1240.2840000000222,142.38600000001088,0.137738886015378,0.22625026808979,953.5200000000029,1323.2080000000294,-353.05200000002657,87.94300000000008,4145.236999999948,2.153387096774194,0.110794881899888,597.714332027448,1120.6709999999964,-33.02899999995237,FRB/US
2002Q1,3.331522227558281,178.05625000000015,5.706287843275138,14372.78500000017,10783.50000000014,1082.7260000000229,143.82300000001183,0.137738886015378,0.224675924390608,969.1570000000033,1356.0410000000313,-410.43200000002787,49.64300000000043,4183.972999999933,1.7408064516129034,0.111161422276066,622.2241088214223,1152.0629999999924,-225.83199999994565,FRB/US
2002Q2,2.4433486773887125,179.46307692307707,5.85408113768421,14460.848000000182,10887.460000000181,1058.9560000000267,150.03000000001776,0.137738886015378,0.223237345555239,1004.154000000005,1432.4130000000432,-458.6760000000382,30.92300000000033,4213.893999999914,1.7565625000000138,0.111533211022401,638.4797578262636,1172.0859999999925,-262.1539999999335,FRB/US
2002Q3,1.6227496189529231,180.42121212121225,5.740611949501243,14519.633000000218,10984.0400000002,1052.1900000000317,157.9590000000184,0.137738886015378,0.221945627881899,1015.5600000000057,1463.1070000000477,-459.4160000000421,43.475000000000115,4314.50399999989,1.7481250000000077,0.111910262128689,645.515689630107,1183.7159999999901,-278.6679999999242,FRB/US
2002Q4,0.494114897589526,181.49545454545466,5.861248108901349,14537.58000000023,11061.433000000236,1047.0940000000385,175.49600000002266,0.137738886015378,0.220802989763593,1003.0460000000078,1499.3350000000542,-495.90000000004613,59.13200000000065,4427.327999999862,1.455483870967742,0.112292586330221,660.6769401306132,1200.842999999989,-304.5989999999087,FRB/US
2003Q1,2.101040306339996,183.33906250000018,5.888651665409843,14614.141000000216,11174.129000000241,1029.1510000000408,196.05000000002244,0.137738886015378,0.219803396761454,1004.2010000000084,1529.4630000000589,-541.4480000000507,43.56000000000029,4517.891999999833,1.255245901639345,0.112680190652636,666.1657784393374,1220.714999999988,-330.44499999990563,FRB/US
2003Q2,3.526892181148611,183.06615384615398,6.166775241544273,14743.567000000274,11312.766000000285,1031.555000000048,192.63100000002504,0.137738886015378,0.218933306258005,1007.4650000000098,1527.3360000000557,-517.3440000000459,56.36500000000079,4585.542999999803,1.253750000000029,0.113073078340461,696.6818545234094,1238.3449999999882,-387.25499999989165,FRB/US
2003Q3,6.598081034378822,184.42121212121242,6.117294553132463,14988.782000000343,11566.669000000298,958.9850000000542,213.86700000002617,0.137738886015378,0.218175244735002,1037.3100000000102,1556.304000000064,-520.4200000000543,54.50299999999981,4702.628999999768,1.015,0.113471248746759,698.0923712918161,1256.5399999999813,-469.43599999987606,FRB/US
2003Q4,4.616146818960942,185.13939393939424,5.827283440812323,15162.760000000348,11772.234000000288,1031.4320000000612,236.57100000002515,0.137738886015378,0.217506359090276,1091.6820000000118,1615.3760000000786,-509.960000000068,79.55799999999911,4848.034999999725,0.9995161290323606,0.11387469748381,718.7653397674059,1258.3009999999736,-402.383999999863,FRB/US
2004Q1,2.2602080955614667,186.70615384615425,5.694431189533222,15248.680000000382,11923.447000000297,1021.8760000000681,246.98900000002644,0.137738886015378,0.216900151157104,1133.6690000000165,1699.6440000000873,-547.9560000000696,98.00700000000145,4970.104999999679,1.003225806451613,0.114283416471711,728.1107282628784,1299.918999999968,-428.97399999984685,FRB/US
2004Q2,3.087859967576634,188.16615384615417,5.603463256275192,15366.850000000391,12112.815000000348,1035.8080000000741,266.75900000002565,0.137738886015378,0.216328019789282,1170.15200000002,1787.734000000088,-624.4360000000851,72.79499999998362,5018.843999999637,1.0132812500015553,0.114697392178025,733.7314088563347,1313.976999999971,-396.9169999998384,FRB/US
2004Q3,3.776491954069883,189.36666666666707,5.452139139845342,15512.619000000417,12305.307000000357,1072.8790000000838,288.3450000000134,0.137738886015378,0.215757894368897,1180.1850000000177,1832.8560000000566,-646.008000000104,81.61199999993546,5117.26399999959,1.4393750000051064,0.115116606946076,745.7243500722817,1321.2069999999662,-365.9809999998381,FRB/US
2004Q4,4.06015652845042,191.41363636363675,5.405891795020888,15670.880000000332,12527.214000000273,1104.855000000082,293.55500000000706,0.137738886015378,0.215155935220558,1221.4440000000134,1921.7800000000486,-725.1640000000833,54.43899999995206,5250.882999999549,1.9571428571450917,0.115541038174976,740.3644753067493,1339.584999999961,-382.0899999998683,FRB/US
2005Q1,4.413020211693208,192.38906250000036,5.295075261610759,15844.72700000028,12767.286000000262,1183.1500000000815,370.5930000000141,0.137738886015378,0.214487618460544,1258.408000000012,1955.0630000000351,-683.2960000000403,87.07799999998302,5403.994999999505,2.480483870967757,0.115970657036629,752.6078414862202,1381.9449999999647,-305.2289999998706,FRB/US
2005Q2,1.965660123449453,193.6661538461542,5.127289800269605,15922.782000000278,12922.656000000243,1206.2530000000806,359.0360000000024,0.137738886015378,0.213718822590066,1294.8530000000117,2002.063000000023,-722.5680000000448,74.34199999996687,5356.971999999484,2.942656250001812,0.116405427815485,753.3677640558548,1396.3619999999682,-306.6769999998819,FRB/US
2005Q3,3.123032680453974,196.6181818181822,4.980116892032967,16047.587000000336,13142.642000000247,1238.5980000000893,365.2229999999979,0.137738886015378,0.212821033296207,1302.3150000000105,2053.2750000000224,-752.7720000000575,83.0259999999546,5443.775999999447,3.4623437500029217,0.11684530919439,763.9196473893684,1416.5029999999624,-300.5909999998721,FRB/US
2005Q4,2.2159169488283226,198.42307692307733,4.9706106128267935,16136.734000000259,13324.204000000196,1268.6410000000853,402.8819999999962,0.137738886015378,0.211769816856963,1350.7430000000097,2155.5290000000477,-838.2920000000543,54.75399999998377,5584.774999999408,3.976666666666667,0.117290253201153,762.5416007468161,1425.721999999966,-262.53199999989334,FRB/US
2006Q1,5.345655379085912,199.47230769230816,4.733425339462698,16353.835000000307,13599.160000000236,1331.1270000000907,416.8540000000021,0.137738886015378,0.210544886542884,1413.9660000000115,2204.784000000041,-798.0240000000368,55.79099999999276,5726.755999999364,4.467258064516133,0.117740204591795,794.7900931569603,1473.0209999999668,-245.28899999987186,FRB/US
2006Q2,1.0336742995605166,201.28461538461588,4.6719152256203405,16396.1510000003,13753.424000000194,1362.2490000000876,427.5809999999978,0.137738886015378,0.209131792544202,1459.7670000000173,2253.8090000000616,-819.8120000000498,49.45299999999411,5656.529999999341,4.90375,0.118195099704595,787.5518028598269,1494.4729999999613,-230.57999999987268,FRB/US
2006Q3,0.5993744160328165,203.1861538461543,4.6665776606841,16420.73800000035,13870.18800000023,1370.4240000000914,446.57100000000287,0.137738886015378,0.207522053950135,1475.4170000000217,2298.7020000000675,-873.7680000000432,36.458000000002095,5714.827999999299,5.249365079365077,0.118654868138452,775.7799100505592,1520.6909999999607,-212.85099999985187,FRB/US
2006Q4,3.423110226166415,202.321538461539,4.462871114347099,16561.86600000034,14039.560000000256,1418.943000000096,409.7940000000028,0.137738886015378,0.205714016569984,1531.5310000000259,2269.1980000000794,-774.9840000000551,44.13699999999866,5803.922999999248,5.245645161290323,0.119119432239517,793.6265874088087,1518.9469999999608,-199.0559999998396,FRB/US
2007Q1,1.201536246852442,204.30626153846222,4.539896274774128,16611.69000000037,14215.65100000027,1478.6880000001004,413.6460000000014,0.137738886015378,0.203713717025517,1577.9910000000332,2317.26400000009,-801.260000000058,42.941999999998835,5940.823999999185,5.261935483870968,0.119588707101234,787.2181088403844,1593.8799999999558,-209.83999999982345,FRB/US
2007Q2,2.4395931658716563,206.6348153846163,4.510605276083421,16713.31400000032,14402.082000000266,1509.6270000000977,407.17300000000154,0.137738886015378,0.201533207854443,1622.7640000000429,2368.569000000096,-773.3360000000522,61.19400000000059,5819.982999999162,5.248906249999999,0.120062598960474,806.9059632588446,1584.155999999958,-230.99599999982448,FRB/US
2007Q3,2.2974924437249906,207.91610769230877,4.679084651980053,16809.587000000418,14564.117000000319,1511.8490000001034,370.91300000000865,0.137738886015378,0.199193427387734,1685.710000000049,2414.6640000000866,-703.024000000034,117.63400000000355,5941.939999999095,5.09031746031746,0.12054100839862,814.1283252474582,1604.8659999999556,-278.98899999979886,FRB/US
2007Q4,2.505086204880769,210.4555000000013,4.820112924168408,16915.191000000537,14715.058000000387,1525.3540000001167,352.74500000001586,0.137738886015378,0.196722260633919,1750.7140000000556,2480.4130000001232,-668.5760000000669,160.88600000000048,6074.314999999016,4.496451612903225,0.121023827622191,832.2060414497595,1641.1499999999442,-318.88099999975816,FRB/US
2008Q1,-1.7107102360135686,212.75133846154006,5.011185954669686,16843.00300000052,14706.538000000452,1549.8330000001247,291.9250000000137,0.137738886015378,0.194152924534172,1813.3210000000608,2584.568000000167,-729.1360000001388,150.80299999996745,6259.452999998932,3.1688709677437723,0.121510940045049,847.2004582898107,1675.267999999947,-404.57399999974956,FRB/US
2008Q2,2.374650372527753,215.50804615384797,5.351879416132744,16943.29100000057,14865.70100000044,1566.96300000013,278.73300000001956,0.137738886015378,0.191523437292143,1905.2820000000681,2681.686000000161,-719.2640000000971,157.50899999999547,6217.604999998903,2.0903125,0.122002220583853,869.299737900641,2021.8069999999361,-776.4459999997388,FRB/US
2008Q3,-2.1065695211113673,218.8659393939414,6.043409219164621,16854.295000000657,14898.999000000516,1512.8490000001473,264.3679999999883,0.137738886015378,0.18887284660724,1922.2150000000659,2709.5690000001255,-712.776000000219,176.73099999984052,6762.925999998758,1.957500000008869,0.122497535789656,879.5393149475336,1811.34799999993,-619.5389999997317,FRB/US
2008Q4,-8.853365095799859,213.88028787879003,6.892421221040627,16485.350000000402,14608.209000000354,1468.1040000001317,162.55199999998655,0.137738886015378,0.186240771768159,1700.3040000000474,2328.7790000000773,-624.9160000001611,95.8139999998692,7376.816999998633,0.5340322580688301,0.122996764946469,888.9511590126292,1777.6859999999303,-699.1889999998333,FRB/US
2009Q1,-4.565452543961612,212.36743750000224,8.311657929561116,16298.262000000384,14430.90200000031,1215.9140000001187,166.47600000000304,0.137738886015378,0.183666181776368,1511.768000000037,1932.761000000004,-397.6080000000022,120.6819999999649,7820.16699999857,0.187049180327869,0.12349978368454,900.2489967466762,1889.8769999999365,-1100.3229999998568,FRB/US
2009Q2,-0.7152428870519145,213.51446153846396,9.309448499626502,16269.145000000364,14381.236000000214,1144.8480000001127,188.56799999999157,0.137738886015378,0.181182706489851,1521.0930000000385,1879.4610000000112,-348.35600000000176,122.7659999999706,8162.893999998538,0.17859375,0.12400646050365,923.2615411524694,2024.2069999999317,-1300.846999999876,FRB/US
2009Q3,1.402308618857262,215.33310606060883,9.641458177640994,16326.281000000428,14448.882000000276,1146.6420000001153,200.68100000000743,0.137738886015378,0.178815325443615,1594.725000000043,2018.722000000043,-365.5360000000025,182.42599999999658,8557.507999998492,0.154615384615385,0.124516663149986,932.5292748290385,2049.793999999933,-1307.401999999844,FRB/US
2009Q4,4.3004541516992845,217.0317121212151,9.951066554397164,16502.754000000463,14651.24900000035,1153.1780000001208,234.16100000001367,0.137738886015378,0.176582997382377,1703.5080000000544,2176.763000000089,-407.41600000003405,175.0960000000006,8882.644999998447,0.118709677419355,0.125030266622286,948.9822279070321,2047.237999999944,-1264.1259999998267,FRB/US
2010Q1,1.9333240882723146,217.3747968750034,9.85474877141876,16582.710000000498,14764.61000000039,1204.0270000001253,249.77300000001958,0.137738886015378,0.174497749798008,1759.877000000061,2269.069000000113,-412.1360000000525,204.28499999999997,9343.728999998375,0.13672131147541,0.125547153632512,958.8948666439321,2159.561999999941,-1344.416999999803,FRB/US
2010Q2,3.8517399290441285,217.29744615384982,9.684375002597763,16743.162000000542,14980.193000000523,1226.8470000001369,255.59300000002784,0.137738886015378,0.172567020761479,1819.741000000069,2362.255000000143,-446.94400000007323,206.83100000000096,9692.461999998315,0.191875,0.126067212730275,969.1469900228892,2165.1769999999483,-1325.0389999997715,FRB/US
2010Q3,3.072509082002739,217.93433333333732,9.50286778419564,16872.266000000596,15141.607000000611,1268.9260000001475,272.5610000000396,0.137738886015378,0.17079414953149,1877.2530000000802,2431.195000000168,-466.47600000008896,198.10599999999943,10099.247999998233,0.1884375,0.126590343725849,966.4780936416172,2189.826999999945,-1309.1479999997343,FRB/US
2010Q4,2.094945457781705,219.72077272727694,9.555559732410668,16960.86400000066,15309.474000000746,1306.1300000001602,283.99600000005046,0.137738886015378,0.169179209610059,1972.1160000000925,2495.7020000002,-402.4840000001063,213.31100000000166,10528.561999998139,0.189365079365079,0.127116456090714,966.4954155818782,2201.1989999999523,-1294.8419999997031,FRB/US
2011Q1,-0.9499466944177474,222.07726562500466,9.055626694684806,16920.632000000744,15351.44800000075,1440.1230000001806,277.2860000000479,0.137738886015378,0.167718604336635,2040.4070000001066,2608.884000000223,-476.94400000011404,222.88700000000287,10774.647999998062,0.155483870967742,0.127645469268636,942.7074762708075,2209.7889999999284,-1244.407999999659,FRB/US
2011Q2,2.697214987468044,224.57564615385115,9.091062219433175,17035.11400000081,15557.5390000008,1459.3680000001934,276.9150000000504,0.137738886015378,0.166405934938356,2116.1320000001224,2697.2240000002594,-477.7400000001354,222.47100000000245,10885.274999998006,0.09328125,0.128177311804698,938.7233101786151,2210.029999999925,-1274.4049999996319,FRB/US
2011Q3,-0.08926090231327045,226.04343939394482,9.03544692508984,17031.31300000083,15647.680000000906,1487.8270000002099,248.1530000000613,0.137738886015378,0.165233783883135,2156.7930000001325,2723.903000000275,-427.4400000001363,245.81800000000786,11276.943999997879,0.08390625,0.128711919807037,910.7608904615627,2200.317999999924,-1218.458999999588,FRB/US
2011Q4,4.467158724585829,227.05190769231356,8.675531842012532,17222.58300000085,15842.259000001031,1487.712000000223,286.9970000000728,0.137738886015378,0.164192211685416,2150.123000000145,2751.911000000301,-439.0840000001517,260.55200000000605,11667.249999997748,0.075081967213115,0.129249235162612,915.5040480996086,2209.7449999999317,-1199.288999999563,FRB/US
2012Q1,3.340376727516059,228.3259538461602,8.269110081173974,17367.01000000086,16068.80500000107,1483.7180000002352,310.7140000000778,0.137738886015378,0.163266170849852,2189.981000000158,2792.2530000003026,-455.6480000001395,246.18800000000698,12049.104999997602,0.106290322580645,0.129789203612067,915.6159790820803,2199.2629999999276,-1110.3939999995343,FRB/US
2012Q2,1.781366506529025,228.80507692308362,8.18495390690378,17444.52500000088,16207.115000001151,1503.776000000248,325.04100000008197,0.137738886015378,0.16243721945537,2215.586000000172,2780.8270000003054,-440.0160000001286,228.09600000000705,12253.604999997488,0.15453125,0.130331774270974,906.9366009365388,2229.999999999934,-1093.1199999995179,FRB/US
2012Q3,0.5756975059469486,229.80606153846864,8.024221356941856,17469.650000000966,16319.54100000122,1526.4530000002621,332.8760000000905,0.137738886015378,0.161684762037743,2227.734000000178,2750.8170000003056,-395.4640000001235,229.2110000000064,12503.108999997356,0.146190476190476,0.130876897574837,911.8825436637808,2242.470999999927,-1086.7439999994806,FRB/US
2012Q4,0.46229496630090255,231.37565151515912,7.818849601662669,17489.852000000992,16420.419000001253,1590.9120000002813,332.83000000009037,0.137738886015378,0.160987432889265,2237.4980000001897,2753.3730000003266,-381.6000000001323,227.2670000000066,12847.827999997187,0.160967741935484,0.131424525764301,887.3513464718936,2247.8029999999217,-1000.484999999455,FRB/US
2013Q1,3.9269037062069856,232.2699843750081,7.758077778272048,17662.400000001016,16648.18900000133,1667.9720000002947,350.616000000095,0.137738886015378,0.160324011590242,2255.9290000002,2755.277000000333,-363.69200000012484,215.89700000000997,13195.651999997,0.144262295081967,0.131974611924474,860.1175700085822,2260.364999999928,-774.2599999994281,FRB/US
2013Q2,1.069115306054869,232.03035384616228,7.550760173783924,17709.671000001017,16728.687000001377,1700.976000000303,347.2500000000966,0.137738886015378,0.159673595039269,2261.4030000002126,2759.783000000326,-356.64400000010346,229.01500000001244,13104.00799999689,0.11703125,0.132527108813019,853.8727577828117,2276.7289999999293,-531.2889999993952,FRB/US
2013Q3,3.39115862099888,233.29024242425135,7.271445635036877,17860.45000000107,16953.8380000014,1694.8620000003175,353.85400000009946,0.137738886015378,0.159016821263779,2285.1160000002205,2767.183000000328,-341.5680000000981,240.41800000001192,13257.918999996728,0.08546875,0.13308196811715,843.5758238530706,2298.7099999999164,-703.3949999993715,FRB/US
2013Q4,3.4718560953045596,234.15613636364603,6.966885392087913,18016.14700000104,17192.019000001455,1718.837000000326,356.64900000009874,0.137738886015378,0.158335711810697,2349.2400000002363,2783.2590000003456,-296.16400000009924,235.62000000001248,13705.126999996472,0.085483870967742,0.133639140079929,830.4718887326014,2264.8809999999216,-526.7979999993527,FRB/US
2014Q1,-1.3827712598626358,235.61175000001012,6.642746676087695,17953.9740000011,17197.738000001536,1767.624000000347,392.6210000001039,0.137738886015378,0.15761396273714,2343.6020000002463,2853.6900000003498,-363.6560000000898,237.4670000000163,13954.550999996256,0.072786885245902,0.13419857313486,820.2401194848227,2311.646999999924,-556.563999999321,FRB/US
2014Q2,5.13427609166044,236.8668153846262,6.231531604892952,18185.911000001124,17518.508000001613,1779.4260000003596,414.28100000011466,0.137738886015378,0.156836826915499,2395.168000000261,2900.5720000003685,-348.6760000000956,228.3970000000142,13911.000999996118,0.09109375,0.134760210464934,815.2974102951367,2324.545999999926,-580.2419999992958,FRB/US
2014Q3,4.832259330311928,237.47890909092035,6.110223979227199,18406.941000001138,17804.228000001698,1819.8580000003767,386.70500000011623,0.137738886015378,0.155994764923288,2399.1910000002717,2888.5490000003733,-356.7560000000878,252.0020000000183,14141.2649999959,0.0896875,0.135323991116997,831.959967395125,2354.176999999932,-627.9249999992767,FRB/US
