quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2000Q1,1.6272325269284238,174.63529157194506,3.9152751198063354,13798.953303053126,10215.655942454345,1713.985870533061,168.76550532742328,1076.7129893891731,1449.410906528341,4087.0971638456044,5.853043002638161,174.63529157194506,0.13300921827475976,537.1547107975616,0.39499362065073107,0.1505773888231423,1211.4221628603102,339.8467693349778,AI Decision Makers/FRBUS
2000Q2,7.598866340048005,176.02926467685808,3.7801146073068144,14063.600118193237,10477.065463442948,1734.6977623088176,251.66432934405185,1119.0421017272267,1498.578740682524,3843.2548772496243,6.447692225715779,176.02926467685808,0.13300921827475976,556.0455792100846,0.39499362065073107,0.24621403229247596,1238.7231693122008,399.6141154571043,AI Decision Makers/FRBUS
2000Q3,-0.08093477612547434,177.65594229561296,3.906052043064457,14060.75482023967,10536.976134695997,1740.3781930878986,148.71143689177447,1152.4846164809285,1562.5642581901975,3754.3657321932824,6.68830869323483,177.65594229561296,0.13300921827475976,546.4293362823338,0.39499362065073107,0.14621403825294044,1250.088504520444,319.6891583779602,AI Decision Makers/FRBUS
2000Q4,5.9443765967422735,178.96538193545513,3.393595338856987,14271.271236706116,10756.416967964673,1763.3526776015135,164.23304288285294,1141.022765282876,1578.9046330636015,3767.785765237013,6.825853780130617,178.96538193545513,0.16312210321347664,548.1027374547901,0.39499362065073107,0.14621403825294044,1574.8215148942297,47.579184877142694,AI Decision Makers/FRBUS
2001Q1,-0.9609569757863314,180.7236097211195,3.650606426612474,14237.027192871457,10803.280079632019,1838.4706718490536,129.2594263208913,1124.6079467797695,1579.3620650163991,3819.396267262342,6.076888818571756,180.7236097211195,0.16312210321347664,563.2635134119471,0.39499362065073107,0.14621403825294044,1609.9696458781302,46.31801291982319,AI Decision Makers/FRBUS
2001Q2,3.2353628248550588,182.05367455942007,3.714848304427063,14352.649032058935,10958.274406994162,1867.5615260600175,124.03285493127694,1086.7879012262897,1498.580170395294,3700.149823367311,4.940105979710169,182.05367455942007,0.16312210321347664,575.4936331642393,0.39499362065073107,0.14621403825294044,1641.4940303499245,33.84538622466823,AI Decision Makers/FRBUS
2001Q3,-1.6184156810275852,182.59540093351885,4.101700906877335,14294.694972673715,10959.95109330599,1681.3034000155133,106.74311168413743,1027.909863058189,1443.428957718474,3794.837796147143,4.2161245776206835,182.59540093351885,0.16312210321347664,580.6901316651017,0.39499362065073107,0.14621403825294044,1646.734041494377,-180.63568766033015,AI Decision Makers/FRBUS
2001Q4,1.4065552661087106,182.53099278735885,4.798515325013734,14345.049149431668,11035.817402730636,1817.2502042130222,90.4023447430309,982.8564459352999,1390.8548254464154,3886.653380481265,2.992049866798565,182.53099278735885,0.16312210321347664,591.2873908524502,0.39499362065073107,0.14621403825294044,1691.5822810570462,-64.31458330289797,AI Decision Makers/FRBUS
2002Q1,3.497025114941721,183.15214022499688,4.949495473195693,14471.01145669917,11169.447115521223,1669.138561076273,86.59100219702705,1000.1781949249357,1423.5681748750412,3936.799707400578,2.678032298664104,183.15214022499688,0.16312210321347664,615.6299278059834,0.39499362065073107,0.14621403825294044,1724.512056393311,-257.16299784209684,AI Decision Makers/FRBUS
2002Q2,2.491945577295951,184.6534238098191,5.1025526689729945,14561.44529195325,11280.690381551287,1664.0126433072278,91.55173549330848,1037.1350502832931,1501.548673781511,3975.001129146481,2.778142448356427,184.6534238098191,0.16312210321347664,631.8227231709272,0.39499362065073107,0.14621403825294044,1746.4505852325863,-280.0096672301295,AI Decision Makers/FRBUS
2002Q3,1.598781552927164,185.69554876969096,5.011053553863711,14619.76318657396,11383.144677772003,1671.1851324883887,98.24050867453558,1049.45758436702,1530.5927783512698,4077.832357691056,2.838742763742734,185.69554876969096,0.16312210321347664,638.904337731942,0.3492312121259794,0.14621403825294044,1760.5169456136912,-288.73958065097565,AI Decision Makers/FRBUS
2002Q4,0.4090662625046093,186.85929559780848,5.120113000531822,14634.721963897737,11464.210366085648,1680.9766837611528,111.46824032373361,1036.793017004949,1565.2824379153396,4191.3776101102585,2.6003148636109015,186.85929559780848,0.16312210321347664,654.0463697687211,0.3492312121259794,0.14621403825294044,1780.6035927187047,-310.4718028475788,AI Decision Makers/FRBUS
2003Q1,2.02336463213939,188.8175121770615,5.134911185101452,14708.937960232499,11582.549341572096,1674.412058003474,133.30618835816853,1038.0413767326027,1593.9261450510917,4282.9170201697625,2.441210710280805,188.8175121770615,0.16312210321347664,659.6186825178714,0.3492312121259794,0.14621403825294044,1805.1350577761987,-331.94147735916664,AI Decision Makers/FRBUS
2003Q2,3.3129936050265485,188.5980006622188,5.47368567840247,14831.270412692445,11724.487965974988,1691.4307849576621,127.53686456575065,1041.3222150237436,1588.108487631617,4351.922674941576,2.465980689994347,188.5980006622188,0.16312210321347664,689.9936402183253,0.3492312121259794,0.14621403825294044,1825.2325489966515,-383.2562229116355,AI Decision Makers/FRBUS
2003Q3,6.349030061451799,190.05712327107662,5.420545118464334,15068.559076186177,11984.985443709413,1631.664472255769,145.70037665063353,1071.949015718249,1614.7086255549132,4468.050502112099,2.2406977206908176,190.05712327107662,0.16312210321347664,691.5447362062125,0.3492312121259794,0.14621403825294044,1846.7611795285245,-462.2326582622231,AI Decision Makers/FRBUS
2003Q4,4.321617854410675,190.86160516004995,5.172985383265779,15232.243093563435,12193.964016479631,1723.1982680916,164.57975543719323,1127.7844873885138,1672.5954072566458,4608.171135970105,2.225466700162108,190.86160516004995,0.16312210321347664,712.2035943739733,0.3492312121259794,0.14621403825294044,1853.4625135081658,-388.83105926482824,AI Decision Makers/FRBUS
2004Q1,2.0062510456590132,192.54225464872312,5.084740041179128,15308.834268491022,12347.28211684198,1722.0182581798522,296.49236088703475,1170.7595773384708,1757.2227653728835,4690.462437582481,2.2193468009298143,192.54225464872312,0.16312210321347664,721.6284329797005,0.3492312121259794,0.24621374171983268,1902.638371143148,-295.32534065822637,AI Decision Makers/FRBUS
2004Q2,2.378341425639263,194.11463657934294,5.04853686402808,15400.129500363875,12526.4335098377,1739.9160540977532,442.0457583605887,1208.0555165644503,1843.4700478967081,4668.006716491864,2.194278121486467,194.11463657934294,0.16312210321347664,727.4393306904495,0.3492312121259794,0.3430450410843995,1922.747031200328,-141.7298360989027,AI Decision Makers/FRBUS
2004Q3,2.872858611734586,195.41940700134518,5.004228007510317,15511.133633819938,12701.90533641213,1766.3055391610544,414.91207966090315,1218.0997912128785,1881.0874698196433,4710.758197077223,2.5565404856898994,195.41940700134518,0.16312210321347664,739.5975612650551,0.3492312121259794,0.3035424092115071,1935.761694829079,-176.3685123668514,AI Decision Makers/FRBUS
2004Q4,3.648516583765371,197.59728821086483,5.004947385277231,15653.262418192771,12923.398532996109,1796.8004756234536,282.5334003310447,1260.1659760493249,1965.5154083028087,4830.184273212171,3.004455641858032,197.59728821086483,0.16312210321347664,734.4401683665025,0.3492312121259794,0.20354240772139098,1962.2049494634953,-339.774585760123,AI Decision Makers/FRBUS
2005Q1,4.563086784544623,198.6696399269527,4.8842733286792415,15832.852816001132,13181.924683696934,1874.7175145100591,213.07502176227547,1297.434264836145,2000.2673779631677,5012.6046195038325,3.474319509488483,198.6696399269527,0.16312210321347664,746.6455498588593,0.3492312121259794,0.10363957670341994,2012.792092735631,-418.373607466028,AI Decision Makers/FRBUS
2005Q2,2.5069568605509573,200.05534524792938,4.687048569883273,15932.395122974152,13365.449272945149,1924.4576282915968,203.0359081478683,1334.0812817888893,2057.1386923873793,5002.023355685632,3.911941907412215,200.05534524792938,0.16312210321347664,747.3906343428429,0.3492312121259794,0.10363957670341994,2034.0627472296844,-398.8329017497332,AI Decision Makers/FRBUS
2005Q3,3.211558125804714,203.17524470569467,4.536888366438945,16060.82955890633,13600.146884507565,1980.2181523117722,207.9946810962279,1341.2800023000948,2119.7033189164567,5111.6620728829475,4.414846918872473,203.17524470569467,0.16312210321347664,757.9182846866148,0.3492312121259794,0.10363957670341994,2059.735518669557,-377.12779865080324,AI Decision Makers/FRBUS
2005Q4,2.130308880168741,205.11304018189603,4.530362876486931,16146.59405685886,13789.778226213588,2035.613099605005,237.73082244809885,1391.3483449656155,2228.826360494251,5268.043262278745,4.912977352285534,205.11304018189603,0.16312210321347664,756.6032480922956,0.3492312121259794,0.10363957670341994,2071.2741093753457,-326.4848357289482,AI Decision Makers/FRBUS
2006Q1,5.0886431261794485,206.2714834023039,4.3229312907488024,16353.31682904095,14071.295268600574,2129.3032828642126,246.68108737537113,1457.0583271898058,2279.7958495740418,5419.415773284308,5.381703805383618,206.2714834023039,0.16312210321347664,788.6605372449362,0.3492312121259794,0.10363957670341994,2121.916063943761,-289.4126679861457,AI Decision Makers/FRBUS
2006Q2,0.8039157627933948,208.21992012369725,4.289352323133708,16386.216601706048,14228.4128673522,2177.518354030568,257.4923889034685,1505.0201704061335,2329.2499415240045,5366.018314539009,5.791727357289259,208.21992012369725,0.16312210321347664,781.532937229368,0.3492312121259794,0.10363957670341994,2147.288070775523,-263.6019338730572,AI Decision Makers/FRBUS
2006Q3,0.40853706056580585,210.26178038135023,4.3060210425841365,16402.96109309273,14347.890107741312,2196.5637283948267,412.86079634293895,1521.90915339746,2374.7114318733165,5391.7246544636055,6.1082770917162375,210.26178038135023,0.16312210321347664,769.8761712753105,0.3492312121259794,0.1830423289240506,2177.297421333963,-101.72612310341026,AI Decision Makers/FRBUS
2006Q4,2.8012176929109955,209.4415692232064,4.193517454670655,16518.23491790446,14506.61359379207,2248.7294925481797,376.7741795122131,1580.5492250355785,2340.037610464491,5444.873012494848,6.056904750859781,209.4415692232064,0.16312210321347664,787.6822475788692,0.3492312121259794,0.1830423289240506,2176.592638533239,-83.92383649237976,AI Decision Makers/FRBUS
2007Q1,0.7290541601619798,211.56981043089633,4.3155163523059645,16548.36909108127,14677.293180120185,2311.712107892859,383.54421532668107,1629.2154340513855,2382.6148265892116,5542.710558497313,6.015261131308164,211.56981043089633,0.16312210321347664,781.3710668666231,0.3492312121259794,0.1830423289240506,2259.1697311105027,-95.14477813059793,AI Decision Makers/FRBUS
2007Q2,2.088138115289695,214.05445855961398,4.316919039445466,16634.983172699573,14862.826600820978,2346.449084670586,329.30410966629177,1675.8296043229548,2431.7085151185433,5415.448422048462,5.940352499173671,214.05445855961398,0.16312210321347664,800.9280488623018,0.3492312121259794,0.1531023794115689,2253.735573446437,-164.67244305823127,AI Decision Makers/FRBUS
2007Q3,2.2691796058097675,215.45427959439886,4.49827310361093,16729.620767415734,15034.194082795884,2346.7906159484323,300.6450417132004,1740.9816376191854,2479.10660236901,5513.62230250336,5.728764437753673,215.45427959439886,0.16312210321347664,808.0488028089828,0.3492312121259794,0.1531023794115689,2278.5735593117993,-208.10979502813024,AI Decision Makers/FRBUS
2007Q4,2.3697396171407097,218.158791537192,4.660306283450636,16829.027048202788,15189.986736587442,2359.910953132445,288.25541531057473,1808.2367724498354,2550.09117465199,5622.3048504168755,5.08543289206194,218.158791537192,0.16312210321347664,825.9608495414992,0.3492312121259794,0.1531023794115689,2320.9020046739915,-248.2545152657026,AI Decision Makers/FRBUS
2008Q1,-1.796916696390838,220.6120705459789,4.872719241028179,16753.59570563872,15183.260279569053,2388.4835540042363,234.49606645653395,1873.3011801715197,2659.2515499208125,5779.958293530268,3.7133569573808947,220.6120705459789,0.16312210321347664,840.7824690895002,0.3492312121259794,0.1531023794115689,2360.040389072495,-328.7118778546928,AI Decision Makers/FRBUS
2008Q2,2.229932705454018,223.54441409296962,5.232130146454876,16847.255007992804,15346.302767460236,2398.214834185548,225.81278556229597,1968.981309677448,2761.1451028262877,5741.955971142427,2.5924997875544338,223.54441409296962,0.16312210321347664,862.6522080361025,0.3492312121259794,0.1531023794115689,2719.794902877202,-719.239023931298,AI Decision Makers/FRBUS
2008Q3,-2.196122762601504,227.10150359379048,5.935317175024138,16755.01186077146,15382.497078543356,2338.6256375972694,215.60897706137294,1987.3743061195155,2791.2037339415947,6241.44440833958,2.4212858400235393,227.10150359379048,0.16312210321347664,872.6956680140725,0.3492312121259794,0.1531023794115689,2505.8879648734223,-558.929563293407,AI Decision Makers/FRBUS
2008Q4,-8.875932530146002,221.99953123630942,6.794315627780406,16387.315619838817,15085.767588279256,2282.1057963068856,127.59608036873283,1758.8740696021941,2400.547285814245,6804.182219036985,0.9649627161511792,221.99953123630942,0.16312210321347664,881.9126087317693,0.3492312121259794,0.1531023794115689,2468.5359111942557,-632.9086290898979,AI Decision Makers/FRBUS
2009Q1,-4.587189643194023,220.49917460193512,8.218450619303981,16200.459785395535,14906.284796982807,1982.352832088801,128.5905931213104,1564.8318986415102,1994.2318205806869,7234.77328132427,0.5897865615930625,220.49917460193512,0.16312210321347664,893.0611577066722,0.3492312121259794,0.1531023794115689,2579.378045055982,-1088.4250465105595,AI Decision Makers/FRBUS
2009Q2,-0.7383916042925875,221.75982714861567,9.22222501806045,16170.581662346016,14858.219875749295,1898.5752564843274,153.8328933332412,1575.630351576693,1941.109172040619,7579.307612630265,0.5570658144010331,221.75982714861567,0.16312210321347664,915.7790620040572,0.3492312121259794,0.1531023794115689,2711.7871983809737,-1299.7189858001657,AI Decision Makers/FRBUS
2009Q3,1.343896615536977,223.71843376354636,9.560264590845893,16225.002005216726,14929.712442404814,1889.673991080374,165.7261739439398,1653.1990516020353,2086.3955371677657,7974.561222871273,0.5109573339797309,223.71843376354636,0.16312210321347664,924.8336276347401,0.3492312121259794,0.1531023794115689,2733.9583800763794,-1314.9718657385818,AI Decision Makers/FRBUS
2009Q4,4.2655654803496645,225.5525638205792,9.870560969429306,16398.949860426015,15141.782367811682,1902.176050787282,201.41836221817357,1767.3725806374243,2250.684776301483,8301.457653084579,0.44916131146842053,225.5525638205792,0.16312210321347664,941.0017099044729,0.3492312121259794,0.1531023794115689,2729.2981924250576,-1262.635020863276,AI Decision Makers/FRBUS
2010Q1,1.8728812559594132,225.97764608673742,9.782683855792715,16475.9131131397,15260.372757191022,1954.6142821507324,219.05160217169419,1827.2582043413956,2346.947584417959,8757.075696331116,0.44964407318942856,225.97764608673742,0.16312210321347664,950.7200618449511,0.3492312121259794,0.1531023794115689,2843.182922666513,-1342.5493314498708,AI Decision Makers/FRBUS
2010Q2,3.6957704680695254,225.96458694041056,9.624840728507866,16628.846516425194,15481.090371802988,1989.2366470476811,227.94095518734224,1890.8208118020948,2443.022469810674,9102.434925257825,0.48463763545365446,225.96458694041056,0.16312210321347664,960.7970882966248,0.3492312121259794,0.1531023794115689,2847.7406581857367,-1307.6919491966457,AI Decision Makers/FRBUS
2010Q3,2.8958789742972613,226.69281712065305,9.45979457101275,16749.671173154606,15645.251181374117,2034.1015071437382,244.93371123951673,1951.9422816210645,2512.6895335137538,9500.388962810193,0.45784444111858186,226.69281712065305,0.16312210321347664,958.0857405534439,0.3492312121259794,0.1531023794115689,2868.775083440481,-1285.9577523457397,AI Decision Makers/FRBUS
2010Q4,1.9063341738558393,228.61579193536187,9.52795486295839,16829.68787130515,15815.186722240016,2075.546177014141,258.98605240858,2051.865980850312,2577.427856704964,9916.995585696835,0.43218688417354034,228.61579193536187,0.16312210321347664,958.0379928173195,0.3492312121259794,0.1531023794115689,2877.675742236357,-1263.310407132983,AI Decision Makers/FRBUS
2011Q1,-1.1911402702864398,231.13123822277916,9.048508081199868,16779.64611931713,15852.694320310193,2229.6722686430203,256.599664167295,2124.115057445138,2691.8960654072225,10153.87241256331,0.36710147258631404,231.13123822277916,0.16312210321347664,934.4224541658824,0.3492312121259794,0.1531023794115689,2885.9799957491346,-1190.4302742266655,AI Decision Makers/FRBUS
2011Q2,3.1929711998614607,233.7936067312443,9.03813004187498,16914.124454066794,16090.035166418302,2250.44099220756,259.7646077192146,2203.964946495167,2785.6273883744,10292.4965613508,0.2637998642962385,233.7936067312443,0.1698767846814866,930.2715619627944,0.3492312121259794,0.1531023794115689,2999.426285025986,-1326.8341978111146,AI Decision Makers/FRBUS
2011Q3,-0.19121105047474862,235.38432255345052,8.993907124489626,16906.040967523855,16180.816747770528,2289.638153586209,231.6601352950436,2247.3551856540653,2820.3889287183524,10691.057667668334,0.2063465735677707,235.38432255345052,0.1698767846814866,902.526671609115,0.3492312121259794,0.1531023794115689,2984.9924847143884,-1252.6399379088562,AI Decision Makers/FRBUS
2011Q4,4.484590487025741,236.49652483764672,8.630717105379908,17096.64914672643,16385.556904292716,2291.93477081139,272.54069919715363,2242.038499588274,2849.5141376937136,11085.16660739974,0.14816615307608405,236.49652483764672,0.1698767846814866,907.1320780579723,0.3492312121259794,0.1531023794115689,2988.6343276945386,-1223.0690188053154,AI Decision Makers/FRBUS
2012Q1,3.1757389293147753,237.88522473910433,8.238839135077907,17232.9256397434,16616.37935232238,2302.644443153569,505.8260319885094,2285.3869043189425,2891.350611625271,11405.424668451615,0.16248367065054065,237.88522473910433,0.1698767846814866,907.189124527552,0.3492312121259794,0.25028066721569564,2973.52531466393,-903.426565074539,AI Decision Makers/FRBUS
2012Q2,1.3058188302423444,238.44452338362973,8.197964784834541,17289.275264702075,16742.501259540222,2305.459088165516,729.1059497952397,2313.99164672883,2874.6301978946553,11504.155526948307,0.19778183107974953,238.44452338362973,0.1698767846814866,898.6223667106947,0.3492312121259794,0.3493793272675183,3000.560019583685,-690.2833322666936,AI Decision Makers/FRBUS
2012Q3,-0.0968768252548099,239.54501722561812,8.09645203301578,17285.088446483143,16833.842644010747,2282.1034672949067,521.0259298634057,2328.449134918399,2833.5378901794006,11717.46066660146,0.1539246090119852,239.54501722561812,0.1698767846814866,903.5879095173444,0.3492312121259794,0.24937932577740218,3011.9990811379907,-944.4353346127778,AI Decision Makers/FRBUS
2012Q4,0.526445148491206,241.2350524590117,7.878583250046292,17307.852550647185,16944.600348847838,2357.788295374771,313.5183389897206,2339.7981834934794,2829.9080453475335,12071.551129259034,0.13997875099691962,241.2350524590117,0.1698767846814866,879.2105636025949,0.3492312121259794,0.14937932428728606,3015.3609123344786,-1049.0150796282664,AI Decision Makers/FRBUS
2013Q1,4.612854746650896,242.21976573377282,7.757747878637216,17508.60439919503,17212.413500614082,2417.139768820714,337.1256126597145,2359.378734802834,2839.958119680024,12425.456943294488,0.1249999958598626,242.21976573377282,0.1698767846814866,852.0677569721887,0.3492312121259794,0.14937932428728606,3025.3513248748986,-824.3008256442354,AI Decision Makers/FRBUS
2013Q2,1.463161908523603,242.02241671657688,7.519690427496383,17572.76648462287,17314.2378856547,2460.900066664102,337.045183918356,2365.421455610798,2857.5698737395546,12353.319951043817,0.11703125,242.02241671657688,0.1698767846814866,845.8078176479096,0.3492312121259794,0.14937932428728606,3036.8583786323575,-552.4118131035982,AI Decision Makers/FRBUS
2013Q3,3.5776205147591615,243.3895146650586,7.227776073269873,17730.643185510915,17557.45477201948,2459.5922250557783,346.15452205039634,2391.2942877921446,2871.715330616588,12512.822346171008,0.08546875,243.3895146650586,0.1698767846814866,835.5662254855985,0.3492312121259794,0.14937932428728606,3054.576940273736,-715.6508734697472,AI Decision Makers/FRBUS
2013Q4,3.5186971571498304,244.34544726857513,6.926101259585089,17887.303133351164,17808.900054988357,2493.726466842325,350.5657023258884,2460.012119863212,2890.8281363133965,12939.42331121408,0.085483870967742,244.34544726857513,0.1698767846814866,822.5691790182586,0.3492312121259794,0.14937932428728606,3012.783298639795,-513.1938820700884,AI Decision Makers/FRBUS
2014Q1,-1.4252301751604075,245.91584625898426,6.605586670835709,17823.68273235828,17815.408766025557,2553.510432377743,389.90725766442654,2455.9551885289547,2963.738658132841,13174.688103424014,0.072786885245902,245.91584625898426,0.1698767846814866,812.4468989394653,0.3492312121259794,0.14937932428728606,3054.447083299198,-524.6670353635171,AI Decision Makers/FRBUS
2014Q2,5.208558015016963,247.2757936784317,6.190306645220498,18057.289589030333,18153.286667182372,2577.8379633337945,413.27309304333926,2511.858110889407,3011.920297471017,13128.39959504187,0.09109375,247.2757936784317,0.1698767846814866,807.5476714842619,0.3492312121259794,0.14937932428728606,3062.610854951447,-528.8373273549096,AI Decision Makers/FRBUS
2014Q3,4.864436297506103,247.96364068424708,6.070047365083125,18278.226621059286,18453.678342560266,2625.5983339860913,386.52795528492373,2517.6619711642325,3000.043630191606,13337.482166742371,0.0896875,247.96364068424708,0.1698767846814866,824.0977914035979,0.3492312121259794,0.14937932428728606,3087.5097936720526,-562.9850718115019,AI Decision Makers/FRBUS
2014Q4,1.9849469998767693,247.389872763783,5.687831917464841,18369.15532301945,18565.932598124346,2663.9951728958104,392.24168141335196,2494.9601996896963,3018.6550401006807,13608.778047690254,0.102096774193548,247.389872763783,0.1698767846814866,808.2629220511044,0.3492312121259794,0.14937932428728606,3153.6257572529,-535.5774444328928,AI Decision Makers/FRBUS
2015Q1,3.5632364348167296,245.83894980719586,5.510134818565813,18533.520434602815,18724.2781879278,2738.1350831268373,407.75581502195485,2415.135407596764,2932.8202005976077,13667.828085977742,0.11588786237327242,245.83894980719586,0.1698767846814866,812.6565044420569,0.3492312121259794,0.14937932428728606,3194.6407935396346,-489.9864196728363,AI Decision Makers/FRBUS
2015Q2,2.4828178779507937,247.55858399284355,5.418653646792109,18648.916588343178,18951.714909619473,2778.2066685292175,416.133117387018,2417.5733705869206,2915.833045068599,13636.253901182334,0.1378345881546514,247.55858399284355,0.1698767846814866,817.4633409263593,0.3492312121259794,0.14937932428728606,3210.05990069012,-447.30110028796935,AI Decision Makers/FRBUS
2015Q3,1.5680561543184983,248.53718043897464,5.109158683152752,18722.166440458685,19078.92478600271,2778.8533997887344,389.44552712783457,2376.5928797364854,2903.5830151343876,13707.142210718077,0.15404576449303214,248.53718043897464,0.1698767846814866,816.7370078005118,0.3492312121259794,0.14937932428728606,3242.73257206463,-464.3186448257253,AI Decision Makers/FRBUS
2015Q4,0.8004402351438958,248.55551910723997,5.016799616773438,18759.6688893003,19119.04545901055,2800.6332929285336,360.7719178986008,2336.797038991494,2847.9474870785552,14212.643546330217,0.18552305240619557,248.55551910723997,0.1698767846814866,825.4073424477476,0.3492312121259794,0.14937932428728606,3154.660120607861,-420.61815206944834,AI Decision Makers/FRBUS
2016Q1,2.2146967146305485,248.457735178739,4.895594035645847,18863.824406967273,19211.058578469594,2745.5249327399483,377.90731688359875,2294.9324724071325,2793.841332500267,14414.32816291672,0.3908256683427127,248.457735178739,0.1698767846814866,824.143342722176,0.3492312121259794,0.14937932428728606,3251.4475566246533,-528.2076505698906,AI Decision Makers/FRBUS
2016Q2,1.3045627836511646,250.48022257575087,4.922492140606737,18925.447449451232,19406.685886548406,2757.5908131778942,384.0183941275798,2337.520864621927,2810.7297499347615,14402.596460474952,0.3946493077659346,250.48022257575087,0.1698767846814866,817.2001503701658,0.2499086323248968,0.14937932428728606,3261.837597439607,-542.502547332679,AI Decision Makers/FRBUS
2016Q3,2.7704629387912405,251.57803338335506,4.896904346227337,19056.983068714584,19593.909444807774,2780.91362618741,395.3069240900558,2388.5177794244482,2851.817260073758,14624.860957106452,0.41601239437777093,251.57803338335506,0.1698767846814866,823.0224510843566,0.3499086338150129,0.14937932428728606,3299.5903209031603,-567.2988079223855,AI Decision Makers/FRBUS
2016Q4,2.215999643549082,253.2100337187774,4.79138706399052,19162.851723286134,19800.58642183301,2803.218629303544,596.1476903002058,2387.186722839911,2900.680813502607,14859.133470945078,0.46517269799310784,253.2100337187774,0.1698767846814866,824.717325114855,0.3499086338150129,0.24674544122826125,3285.1113315626326,-350.1658671639359,AI Decision Makers/FRBUS
2017Q1,1.3943536084376265,255.0155272420274,4.641425085651536,19229.767764926848,19972.425706351376,2791.7329332412833,278.96751120138606,2462.818517263207,2972.9317186879302,14844.010822430062,0.6937468332678959,255.0155272420274,0.1698767846814866,819.4219447160666,0.3499086338150129,0.14674655732523467,3289.8607514708633,-612.9393962109748,AI Decision Makers/FRBUS
2017Q2,2.571849873511667,255.34112564936558,4.399412522380546,19353.80628767218,20156.629786437938,2795.7897961272215,515.7206202644813,2473.6703226576474,2999.83818320361,14730.865636292227,0.9315637573780136,255.34112564936558,0.1698767846814866,827.3223314921787,0.3499086338150129,0.24250372138630416,3338.77465931606,-402.9522686427599,AI Decision Makers/FRBUS
2017Q3,2.640331784822081,256.59327092673897,4.4087556443270195,19481.980023517342,20395.653499178585,2813.347683214649,768.9188530811663,2510.3303486292098,3014.6204068873417,14875.575016708563,1.104481650192064,256.59327092673897,0.1698767846814866,826.1341068666668,0.3499086338150129,0.3424261176289227,3368.5622569997536,-202.12839488014674,AI Decision Makers/FRBUS
2017Q4,3.8295533300164664,258.65615748155074,4.339986035447458,19669.393935149135,20718.93926067925,2838.4794048440585,541.0508139462404,2610.3898143161778,3124.3403714016936,15129.702091467436,1.0989657737376843,258.65615748155074,0.1698767846814866,842.6863808945809,0.3499086338150129,0.2424273082317021,3388.8510537570423,-499.30600690726953,AI Decision Makers/FRBUS
2018Q1,3.448326503613686,260.85429991111266,4.170513151503811,19839.693170703045,21034.6718657883,2762.951751764304,279.7953846346569,2650.494732313193,3179.6285999508355,15569.556241830043,1.307198039763588,260.85429991111266,0.1698767846814866,856.1276597008837,0.3499086338150129,0.142427306741586,3419.4179761700593,-866.9631334187818,AI Decision Makers/FRBUS
2018Q2,2.852303277050794,262.31454745632817,3.9974924508706233,19981.670827887574,21337.31478061459,2753.3895763960204,305.76947007166507,2696.858029086179,3205.0711222604828,15620.820171785472,1.5904906725818357,262.31454745632817,0.1698767846814866,863.3854626710062,0.3499086338150129,0.142427306741586,3447.174103513944,-863.9286369586531,AI Decision Makers/FRBUS
2018Q3,3.0121338973621903,263.37197636702115,3.8170317028566325,20132.707462440252,21591.105559549076,2789.361306158537,307.4398955766333,2668.250355109397,3271.5213052872978,15922.875370600354,1.7898295675213547,263.37197636702115,0.1698767846814866,878.8191871536916,0.3499086338150129,0.142427306741586,3433.086472007535,-817.8306570362698,AI Decision Makers/FRBUS
2018Q4,0.7875159932915208,264.48495182035634,3.846116371910631,20172.383579382535,21726.840283933285,2786.3415276836886,315.8377952614483,2670.7799927784054,3299.9620742351476,16313.111082281499,2.101395749703302,264.48495182035634,0.1698767846814866,888.3395041786565,0.3499086338150129,0.142427306741586,3477.6521680120486,-886.7096797614478,AI Decision Makers/FRBUS
2019Q1,2.5212149854155537,265.1889495664822,3.867088861494927,20299.932419095432,21931.27791015656,2862.516278355247,290.85629526091606,2675.0410982206986,3261.8204640980753,16568.868482286405,2.300812048474334,265.1889495664822,0.1698767846814866,909.539169554298,0.3499086338150129,0.142427306741586,3564.586081572013,-950.0784936806758,AI Decision Makers/FRBUS
2019Q2,3.4161758329432246,267.1878206763407,3.6652709323239043,20474.045207018222,22235.033328136957,2924.558909190666,305.1371400258116,2684.166448677163,3295.680636884177,16485.656876265122,2.312314133852773,267.1878206763407,0.1698767846814866,909.3834392656377,0.3499086338150129,0.142427306741586,3583.6241576513926,-962.6096563022704,AI Decision Makers/FRBUS
2019Q3,4.740049146845137,268.0786460718431,3.6183201160063936,20718.10839162122,22572.820345960346,2898.550534866257,303.4839686185968,2669.6958957562306,3246.8216734289044,16998.310470874596,2.126769441412467,268.0786460718431,0.1698767846814866,923.826767425268,0.3499086338150129,0.142427306741586,3586.9232008171884,-966.3720166093647,AI Decision Makers/FRBUS
2019Q4,2.762917278404587,269.9804726662862,3.565784898724609,20861.709818384676,22801.286309875166,2926.4825084077643,324.7009591693574,2676.2227491376143,3176.9002178885244,17381.48161294031,1.5916778462660623,269.9804726662862,0.1698767846814866,930.555061886723,0.3499086338150129,0.142427306741586,3618.0298683374585,-917.6534623887972,AI Decision Makers/FRBUS
