quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1995Q3,3.515665968507165,155.35005620716507,5.165858344714147,11491.708153954438,7859.475705911265,638.7252155879786,197.73043897002492,832.8646750425185,929.0961466699293,3440.5385075334893,6.684703783064952,155.35005620716507,0.103150683136995,409.1326225883482,0.33773859097238634,0.2667834983677396,841.2297228973232,-234.70123660239844,RL-FRB/US Agent
1995Q4,2.260289552264538,156.25641265515142,5.116060816718734,11556.828438745946,7945.062189950684,655.9474819664574,119.21515867451232,841.5133683440264,932.6671795901905,3508.3424258568375,6.617970354846109,156.25641265515142,0.103411009077783,392.2029002893088,0.33773859097238634,0.1667834968776235,835.2489238905833,-288.01122267613425,RL-FRB/US Agent
1996Q1,2.9928368839776454,157.7008687645629,5.077642651110334,11643.621988546704,8045.727145254993,694.326415475592,124.41002021685998,850.7304698440676,959.5914965660357,3707.202335733559,6.260483612461996,157.7008687645629,0.103674142032638,901.5580248195985,0.33773859097238634,0.1667834968776235,871.2126858758922,-660.1369333992438,RL-FRB/US Agent
1996Q2,6.366630487748637,159.1235790790944,5.019960221049337,11830.431324111698,8211.835256913842,765.7523435486397,214.18553303174312,862.3924430167901,976.2246384564828,3691.2807042144123,6.132141281547442,159.1235790790944,0.103940208887739,407.58654029706577,0.33773859097238634,0.2667834983677396,881.6096953805792,-137.61794636963705,RL-FRB/US Agent
1996Q3,3.126218627716781,160.10271740672178,4.873879778446246,11923.254871947713,8306.422212311192,767.0129146146134,292.78920512540174,863.4728726026766,996.1645816475603,3709.8154262327844,6.16569583736113,160.10271740672178,0.104209340719338,399.78716154343306,0.33773859097238634,0.3648689539641866,876.9538184543819,-53.65025252562566,RL-FRB/US Agent
1996Q4,3.4662023458118085,161.56160449089606,4.991903007467602,12027.024867368316,8425.985964982718,776.5435510932618,296.9999291172305,908.4342860129992,1012.4788934575514,3727.6870514780117,6.104774473945841,161.56160449089606,0.104481672381621,301.1434171220478,0.33773859097238634,0.3648689539641866,871.7043155439546,38.638067265949815,RL-FRB/US Agent
1997Q1,2.3000963638729384,162.6090809989312,4.919052831235462,12096.382377869257,8527.642819378603,798.8325421452462,302.17900096555445,923.4718688115004,1044.909600561141,3824.7916638357447,6.029034687246485,162.6090809989312,0.104757340448925,789.0770252182879,0.33773859097238634,0.3648689539641866,895.9502313793771,-328.19819409951646,RL-FRB/US Agent
1997Q2,6.589558261351414,163.05198183255476,4.690323468620537,12297.30738368249,8691.187494438771,826.9212241425321,223.62452669766893,959.9159653328434,1057.6515503172468,3748.9298733563924,6.259170798369738,163.05198183255476,0.105036481026972,307.78062588005173,0.33773859097238634,0.26502846940465064,896.713341975997,-6.053390514280835,RL-FRB/US Agent
1997Q3,5.3501244331755515,163.92847442488295,4.546042078001958,12462.892603758606,8850.105737840398,844.6797879183571,153.66429689339364,979.7321544566181,1092.1672506343766,3771.030429505175,6.256686256300111,163.92847442488295,0.10531923093073,307.42040532817464,0.33773859097238634,0.1720182301015386,898.8144895763015,-57.34250397813443,RL-FRB/US Agent
1997Q4,4.032394447526144,164.88223072360861,4.299368480450639,12589.16626320973,8973.455404591294,873.3636719816998,147.4467985611867,974.1374115427593,1112.3514188500217,3819.631655313837,6.247919787569793,164.88223072360861,0.105605725937653,308.01499598153737,0.33773859097238634,0.1720182301015386,920.1775721798749,-55.90467943454763,RL-FRB/US Agent
1998Q1,3.8525467073029067,165.29085606740682,4.2375509840924765,12711.002925759984,9076.691622689634,900.4353658582525,177.64294769051614,969.3076685643307,1129.3866821230308,3818.802628454766,6.231098187505792,165.29085606740682,0.105896099446813,287.9772258801088,0.33773859097238634,0.2044390813917646,915.3314521426908,25.45039796012857,RL-FRB/US Agent
1998Q2,4.0340993920594315,165.900747531037,3.959634113685314,12839.84515960223,9194.17882554708,925.7330465923781,260.0324802955794,954.3267978890648,1141.9507651201889,3718.9224967234677,6.245637266659442,165.900747531037,0.106190483279862,303.98126964274104,0.33773859097238634,0.3044390828818807,918.6033835026891,127.72593823985108,RL-FRB/US Agent
1998Q3,4.321212131533514,166.81693933761213,4.130622735880033,12979.306341647734,9336.602584773264,936.4077171348708,181.09270519650346,943.1131929996914,1142.3344801985381,3692.7228317509957,6.285722190730711,166.81693933761213,0.106489006518705,301.26481943494946,0.33773859097238634,0.20444888635583014,919.9435043179616,66.02330528375659,RL-FRB/US Agent
1998Q4,6.873378443449951,167.67357730876236,3.9837673326724206,13204.262780893278,9528.340537689633,962.7887473226684,97.8481274363191,975.4346468561902,1176.5038966647505,3751.057777973717,5.625808835034318,167.67357730876236,0.106791794518745,305.96989652062416,0.33773859097238634,0.10448201014704794,927.3127137193594,-10.678243134406678,RL-FRB/US Agent
1999Q1,4.23523899560152,168.3522395071071,3.785103438779478,13344.813572160203,9665.169722538903,978.4251776496837,192.17103036544728,970.373189777498,1210.7455335548582,3729.150414718718,5.546198801056044,168.3522395071071,0.107098967629351,305.40097676620576,0.33773859097238634,0.20448201163716406,937.389551078034,107.1658740601049,RL-FRB/US Agent
1999Q2,3.2901654719715623,169.67903663612427,3.7251086193864134,13455.032862473112,9785.468739658152,996.2619115345918,103.6054691839329,985.089902672094,1264.1972360108039,3650.138335087036,5.566479050308299,169.67903663612427,0.107410640722469,306.0231591487303,0.33773859097238634,0.1045334638566503,934.8209704562311,43.826608648443326,RL-FRB/US Agent
1999Q3,6.040488723961346,171.0107408692981,3.6053606321203544,13659.762239411371,9973.604279614034,1030.944722259699,191.92757724682974,1017.0030882406062,1328.2504052217987,3622.6981544999567,5.988448349161628,171.0107408692981,0.107726923141335,320.15667696161074,0.33773859097238634,0.19701508446641058,946.4926040006022,143.50129477231155,RL-FRB/US Agent
1999Q4,6.447925835330892,172.35604703282206,3.4357047428623506,13881.73938254636,10195.876231828957,1063.5501782560998,197.28471393480905,1043.761489955379,1385.6730715991966,3658.0735819096185,6.218586763556558,172.35604703282206,0.108047916887456,337.4404986709126,0.33773859097238634,0.19701508446641058,958.397705589599,165.1545382098445,RL-FRB/US Agent
2000Q1,1.700828675237176,174.15282372903425,3.3642466407038407,13940.891203324982,10311.082494493827,1119.0558516071628,210.9625057999068,1067.0392664913845,1465.6018883414729,3710.472338093262,6.697225534913677,174.15282372903425,0.108373716317443,807.6676186913588,0.33773859097238634,0.19701508446641058,956.5679093417497,-137.92861192528673,RL-FRB/US Agent
2000Q2,7.1575360177305924,175.57840724789475,3.2527354111028086,14192.592516133634,10566.948217987338,1172.2382831048421,222.0248105508891,1109.0263301618593,1514.4018851063393,3516.0372342049254,7.2936888289186514,175.57840724789475,0.108704407637914,327.2533382846319,0.33773859097238634,0.21113220616288275,983.2998430237719,268.8287254574726,RL-FRB/US Agent
2000Q3,0.05681156823413841,177.23717061781258,3.3590615622575655,14194.6084178838,10634.204308091845,1184.88430575233,215.02097430270868,1142.1327510818155,1577.0113415702986,3435.1055536652957,7.543283974708081,177.23717061781258,0.109040066886546,317.41718917097455,0.33773859097238634,0.22495516403622717,994.3165425593085,291.17206139378175,RL-FRB/US Agent
2000Q4,2.188185602852144,178.58173207121558,3.2972567532436474,14272.472293915476,10754.620298267939,1190.8585818673023,297.20474539044756,1130.9853741339182,1578.7780921831106,3470.941996404376,7.544514030597365,178.58173207121558,0.109380760853581,819.5676860761622,0.33773859097238634,0.3249549420089254,1010.7119345386182,-34.12279617166584,RL-FRB/US Agent
2001Q1,-1.8390376019240764,180.36608100577362,3.6686715205654408,14207.003874790671,10780.671961094095,1252.485005666067,259.36677486993756,1114.932561082844,1548.94986631656,3424.360216803628,6.647974821132995,180.36608100577362,0.109726546506346,334.81777738341543,0.33773859097238634,0.3249549420089254,1045.2013160048336,348.9289705472428,RL-FRB/US Agent
2001Q2,2.492563330901731,181.72198708513685,3.8462757502155513,14295.80992305097,10918.848299448706,1245.8582241462632,282.37897990315946,1075.8496577138362,1465.4270706701607,3228.934053350376,5.35993666500687,181.72198708513685,0.110077470842707,347.1757947092483,0.33773859097238634,0.3539175616116056,1077.1207806825087,331.75882095982325,RL-FRB/US Agent
2001Q3,-1.8282352454413342,182.28987644288185,4.290904570101267,14230.618758611423,10916.250514683643,1031.7062661328496,258.59991444367677,1015.8270270226752,1411.0939941321226,3236.525851148322,4.502456681189817,182.28987644288185,0.110433572317617,352.33713877468244,0.33773859097238634,0.3539175616116056,1085.0397047610297,85.24565188335023,RL-FRB/US Agent
2001Q4,1.3051646056680961,182.25303487364835,5.018432845286989,14277.127844665249,10991.387159555876,1141.7250727255214,247.5811760849279,969.7657707025286,1363.3000770942863,3241.7570803594635,3.163508644706356,182.25303487364835,0.110794881899888,362.9791113567478,0.33773859097238634,0.3539175616116056,1134.0595995262702,179.8383666827881,RL-FRB/US Agent
2002Q1,3.654334494311229,182.90079130184895,5.163792126578997,14408.158974685746,11132.693594917715,969.3813953121123,262.7748123751535,985.6880648799105,1400.6665340981133,3222.7639751719685,2.76045591262097,182.90079130184895,0.111161422276066,387.488888150722,0.33773859097238634,0.3539175616116056,1166.9285160301793,-14.712519769199844,RL-FRB/US Agent
2002Q2,2.6955175630320127,184.42720812021435,5.297303318981313,14505.580471629008,11251.998700012908,933.2360782973243,184.33404763758253,1021.4503002362251,1484.1181522628763,3228.603514221966,2.7951377274594043,184.42720812021435,0.111533211022401,403.74453715556297,0.33773859097238634,0.25391756012148947,1187.2458180224316,-144.82750387353485,RL-FRB/US Agent
2002Q3,2.1858228110332334,185.4945969701963,5.139317506523603,14585.06401672626,11372.687013843426,924.5744656809046,290.8154008515851,1033.4437066120347,1520.728104948065,3259.209485277708,2.824889437724819,185.4945969701963,0.111910262128689,410.7804689594062,0.33773859097238634,0.3538562880367765,1198.5750949877124,-61.78577861599115,RL-FRB/US Agent
2002Q4,0.6654164109775706,186.6842049449327,5.224563309667105,14609.34706142654,11462.59896818933,909.1265340370229,322.4858293810117,1021.2922265403464,1563.6881965773239,3298.878206032067,2.5721593288036986,186.6842049449327,0.112292586330221,425.9417194599124,0.33773859097238634,0.3538562880367765,1214.8880222117966,-81.2148324439782,RL-FRB/US Agent
2003Q1,2.2592814308609372,188.66748533201334,5.214098321766099,14692.097102304944,11588.844123432524,881.1864759266434,240.9505240818462,1023.3261155868862,1597.156226151037,3357.5244118320034,2.411837675839402,188.66748533201334,0.112680190652636,431.43055776863605,0.33773859097238634,0.25385628654666037,1233.9875818577366,-217.12571920905424,RL-FRB/US Agent
2003Q2,4.2361171311426915,188.47475416298343,5.442500690819235,14848.517519954738,11759.971916761244,883.695460137112,136.46007639128965,1027.4840759995564,1598.5200943606076,3433.931560436918,2.47203006448493,188.47475416298343,0.113073078340461,461.9466338527078,0.33773859097238634,0.15385628505654425,1250.946866302688,-374.3532794425985,RL-FRB/US Agent
2003Q3,7.159250110559157,189.96138414391876,5.2985899768519715,15116.670707996407,12047.062787772787,817.298616216652,157.4710459311583,1058.6638076281015,1636.3120136721886,3550.700568069897,2.309347225298642,189.96138414391876,0.113471248746759,463.35715062111444,0.33773859097238634,0.15385628505654425,1268.0085526875682,-448.6354451584247,RL-FRB/US Agent
2003Q4,4.845729273449706,190.79571491806564,4.98011079934887,15300.912672539755,12273.299382728537,899.5332230842522,178.39449053972228,1115.1101439932854,1702.8597004261549,3807.8001376144393,2.3687647717161116,190.79571491806564,0.11387469748381,984.0301190967044,0.33773859097238634,0.15385628505654425,1268.138758611973,-791.8237551837386,RL-FRB/US Agent
2004Q1,2.244053200003293,192.5078492004756,4.851997715561523,15386.99406591293,12435.81542203225,928.3621688678387,183.5686953639069,1159.1640185667432,1792.4532904081907,3913.5992951266885,2.436365895890716,192.5078492004756,0.114283416471711,493.3755075921773,0.33773859097238634,0.15385628505654425,1309.174677972781,-369.98996501109815,RL-FRB/US Agent
2004Q2,3.060244097023457,194.1130194361897,4.723370271632606,15505.16542542417,12639.083793812593,947.9178600777097,334.1197501200057,1197.600456103121,1883.3382518342291,3919.1069230020908,2.5012888372043838,194.1130194361897,0.114697392178025,498.9961881856335,0.33773859097238634,0.25385628654666037,1322.2085261661239,-200.7268252809501,RL-FRB/US Agent
2004Q3,3.352840628904375,195.45345038730207,4.612847306856013,15635.677515569472,12833.22055020409,979.7110797728297,219.76604169830318,1208.8051556192736,1927.516199651608,4053.0951827289355,2.9596281597741254,195.45345038730207,0.115116606946076,708.0975173486632,0.33773859097238634,0.15388248129792303,1329.262539796535,-477.87395668694944,RL-FRB/US Agent
2004Q4,4.134644196173554,197.66976323762157,4.542237424904338,15798.135610334572,13073.906312906183,1028.9943944378208,362.2446680826943,1251.7846006416084,2017.6155670727942,4171.11170350566,3.50851491799654,197.66976323762157,0.115541038174976,702.73764258313,0.33773859097238634,0.25372752561278433,1348.542793973394,-343.3646885064075,RL-FRB/US Agent
2005Q1,3.860680508694969,198.78327341766612,4.473444076792494,15951.352709316396,13313.777962018099,1116.3327222911423,593.5055732298174,1290.0875475949294,2049.937000117976,4252.187404352785,4.038480462935953,198.78327341766612,0.115970657036629,714.9810087626007,0.33773859097238634,0.35293475552506537,1393.1845225701456,-108.25475603449382,RL-FRB/US Agent
2005Q2,1.3106832763092768,200.20970083635217,4.402224368665691,16003.706364375515,13461.298201144926,1129.628101286254,582.0640246279647,1327.8713414520644,2090.710864451354,4180.0763477231285,4.482481052784615,200.20970083635217,0.116405427815485,715.7409313322354,0.33773859097238634,0.35293475552506537,1409.6873269510188,-119.76284067625625,RL-FRB/US Agent
2005Q3,2.582052866286943,203.3695210292373,4.312904997542438,16107.346549766746,13680.183936108611,1151.8912451327258,591.9251319041996,1335.649717310621,2136.8131394441502,4214.330990701408,4.967440217811991,203.3695210292373,0.11684530919439,726.2928146657495,0.33773859097238634,0.35293475552506537,1432.8413058657823,-121.59045795273335,RL-FRB/US Agent
2005Q4,1.8132710522714035,205.34520973464254,4.33521043764177,16180.529763765677,13863.563032046764,1170.6447746737292,643.4580732679511,1385.1140190381027,2238.337361864779,4287.523220878477,5.438759568877671,205.34520973464254,0.117290253201153,724.9147680231977,0.33773859097238634,0.35293475552506537,1444.953541233615,-83.33133149849851,RL-FRB/US Agent
2006Q1,5.116452877041411,206.54043678850542,4.128324872908935,16388.82639378894,14150.633161331889,1221.6640661397057,499.508083605709,1449.560876388857,2287.1746291967493,4412.050737141743,5.886146070961027,206.54043678850542,0.117740204591795,757.1632604333423,0.33773859097238634,0.25293475403494925,1496.8790119726639,-239.96821663253957,RL-FRB/US Agent
2006Q2,1.2288694403551406,208.52764924848762,4.050156106951967,16439.25313377344,14326.45837044507,1257.2094456217362,685.1295191368624,1496.08082985529,2341.527539838495,4320.8785319624585,6.294669121119173,208.52764924848762,0.118195099704595,749.9249701362095,0.33773859097238634,0.3527380303949842,1521.3738466541006,-48.793220017292555,RL-FRB/US Agent
2006Q3,0.14346688447588485,210.6107504951753,4.094106517073608,16445.150412365965,14438.359986033798,1253.9915266370538,704.30026177582,1512.0075722552242,2391.721318649462,4329.026970485972,6.600485031790958,210.6107504951753,0.118654868138452,738.153077326943,0.33773859097238634,0.34899338348813147,1550.0103967063258,-39.42522969502886,RL-FRB/US Agent
2006Q4,3.3038939575554593,209.82734812272216,3.936857651668782,16581.545513307694,14620.105862348742,1292.2407464442676,660.3370546413938,1569.921771964341,2357.788239440607,4322.822939700057,6.5604172516127885,209.82734812272216,0.119119432239517,605.665634888441,0.33773859097238634,0.34899338348813147,1549.857931787438,96.87931548571967,RL-FRB/US Agent
2007Q1,0.8209318480972176,211.99971377054834,4.042845710459935,16615.61125542261,14797.637732336321,1331.199377751359,492.1670878966402,1618.0477685277847,2408.28168050996,4409.083369045696,6.532954625319747,211.99971377054834,0.119588707101234,599.257156320018,0.33773859097238634,0.24899356081194968,1628.45563559892,-104.07860716746083,RL-FRB/US Agent
2007Q2,2.930435390691599,214.5310680466409,3.939252942910085,16737.78567744681,15018.821762534844,1358.160992019527,331.4176427746493,1664.5916399082932,2465.492374780761,4350.5798733487,6.5035307094807315,214.5310680466409,0.120062598960474,618.9450107384791,0.33773859097238634,0.14899355932183356,1619.3612743294686,-280.62809475376866,RL-FRB/US Agent
2007Q3,2.906330189046002,215.97932539257235,4.053136713613915,16859.842391397884,15217.93365154853,1372.930942033152,464.0355845024937,1729.7477672883815,2528.0254090227677,4422.790254835829,6.3553947875529095,215.97932539257235,0.12054100839862,626.167372727094,0.33773859097238634,0.24844641997523398,1641.15415666334,-144.78816426372765,RL-FRB/US Agent
2007Q4,2.468847437919664,218.73952493555922,4.199854308277105,16964.225138101247,15380.361191195298,1384.032000985223,291.91371761756164,1797.74334513442,2607.923764958702,4551.927231395885,5.770357455371232,218.73952493555922,0.121023827622191,644.2450889293972,0.33773859097238634,0.1490360723347196,1677.7930566473945,-340.3950335101065,RL-FRB/US Agent
2008Q1,-1.2565248723831248,221.251055535398,4.369444158269117,16911.018823608945,15397.339454393603,1419.8328892277398,239.34979006398902,1864.008828386889,2722.8869024362307,4722.6089394807905,4.468232314018486,221.251055535398,0.121510940045049,659.23950576945,0.33773859097238634,0.1490360723347196,1712.0408016421813,-409.80623187537714,RL-FRB/US Agent
2008Q2,2.441555657541272,224.24734008043288,4.711927061762028,17014.55748059464,15573.05753366987,1449.8380152447126,230.21019447153935,1960.7203094507834,2833.7051592792027,4746.32202881098,3.4149865544953077,224.24734008043288,0.122002220583853,681.3387853802815,0.33773859097238634,0.1490360723347196,2068.937252555195,-782.0253735258042,RL-FRB/US Agent
2008Q3,-1.8865285687560625,227.8745801893776,5.390306906268169,16934.50029477232,15624.661364440448,1404.5381800522393,220.9152495084786,1980.6168173245915,2866.864264033337,5203.028886072181,3.3119860266835492,227.8745801893776,0.122497535789656,691.5783624271761,0.33773859097238634,0.1490360723347196,1849.5529160551937,-602.7468863627439,RL-FRB/US Agent
2008Q4,-8.823369225274291,222.81630706557357,6.287472097530536,16565.041740081695,15332.710098508822,1368.9943870077927,236.40064281636586,1754.1136485201055,2464.3816142715714,5784.78129511062,1.9124347018723984,222.81630706557357,0.122996764946469,1045.1134507778556,0.33773859097238634,0.24903607382483572,1814.8177454110769,-892.5743269531373,RL-FRB/US Agent
2009Q1,-4.941042051275701,221.37220001469115,7.765410513170529,16361.678936606679,15144.871867643285,1134.4186267899156,392.4214778718083,1561.5393587845133,2041.2796494068205,6356.048829481553,1.5708904266006614,221.37220001469115,0.12349978368454,1556.328080427797,0.33773859097238634,0.34902607663579077,1931.7170601387033,-1621.8897585864386,RL-FRB/US Agent
2009Q2,-1.4031828347093267,222.6983556859236,8.858155700054338,16304.38342288663,15074.183016270295,1101.7906958460942,287.2725091369736,1572.965250757234,1978.5266641541502,6884.553401535822,1.5433501771925062,222.6983556859236,0.12400646050365,1579.340624833591,0.33773859097238634,0.24902640297122092,2072.5855513136175,-1933.2810959573944,RL-FRB/US Agent
2009Q3,1.127273569131404,224.72531173050874,9.218956177628039,16350.396981001562,15142.464915841792,1151.637598259408,183.8092722261024,1650.5498695389247,2119.390070452449,7344.749716129978,1.4945815926596768,224.72531173050874,0.124516663149986,1088.6083585101633,0.33773859097238634,0.16018317653842062,2101.377446761986,-1548.7490608750604,RL-FRB/US Agent
2009Q4,4.550822200234705,226.62914629895877,9.47880261816731,16537.478555698708,15374.20722443922,1179.8710842994662,384.46047931341354,1764.0469278723906,2286.9757789390223,7557.069859964928,1.4417347660128583,226.62914629895877,0.125030266622286,605.0613115881595,0.33773859097238634,0.26018317802853674,2101.3302174724427,-848.753839033784,RL-FRB/US Agent
2010Q1,1.724710862831813,227.11979408393984,9.435148618651365,16608.938426779034,15492.281420513887,1206.8229840363542,581.316626622274,1823.1899848172825,2388.4890549169077,7979.800737788611,1.4454884524549794,227.11979408393984,0.125547153632512,1099.2773651466866,0.33773859097238634,0.35835820450491995,2220.2530146952595,-1249.9344051460394,RL-FRB/US Agent
2010Q2,3.2285167120548404,227.171419678076,9.308243853103797,16743.536474330565,15702.692748843858,1222.37835634856,415.84302745502856,1886.3694708391818,2482.474751424846,8487.0089254637,1.468311596223247,227.171419678076,0.126067212730275,1578.7773065188107,0.33773859097238634,0.2583667935342321,2228.37931918376,-1875.9893543671994,RL-FRB/US Agent
2010Q3,2.870008947483882,227.96850868760657,9.146091228070377,16864.103742244617,15874.864455135135,1304.9195680009684,640.8838720283618,1947.163569747307,2549.53256015636,8959.149160438617,1.4322773950402672,227.96850868760657,0.126590343725849,1504.7128937419723,0.33773859097238634,0.3583667950243482,2256.2357039464337,-1557.5644453973987,RL-FRB/US Agent
2010Q4,1.4241585231623333,229.96838003515487,9.239898347480063,16924.253650159237,16032.775475835317,1358.1426419090983,658.495467300139,2046.6493216955996,2614.2255370479343,9310.85753366594,1.3831929429816536,229.96838003515487,0.127116456090714,1004.7302156822346,0.33773859097238634,0.3583667950243482,2270.1749020533116,-1045.2479095250378,RL-FRB/US Agent
2011Q1,-1.1100047108016047,232.56491516664556,8.758814951403734,16877.35375094619,16078.3638323503,1477.285550586363,447.6958592310875,2118.755994108827,2728.848790050343,9646.869829947547,1.301898240617293,232.56491516664556,0.127645469268636,1283.927408111735,0.33773859097238634,0.2584823073358068,2282.050343863893,-1526.660734191357,RL-FRB/US Agent
2011Q2,2.6773494445343715,235.31216804499297,8.776577976686497,16990.699093366457,16302.594746015528,1516.7556720065218,651.2359067589986,2198.4452384806395,2824.3388110436003,9663.911604033123,1.168319212327449,235.31216804499297,0.128177311804698,779.9432420195449,0.33773859097238634,0.3584823088259229,2285.184163717534,-840.7381788035069,RL-FRB/US Agent
2011Q3,-0.44835295071479186,236.98172918061942,8.75272017628525,16971.66518756102,16389.78367308621,1511.147955946006,445.8214397696873,2242.0666001655977,2854.015126831862,9986.850876638027,1.0775422604198388,236.98172918061942,0.128711919807037,751.9808223024936,0.33773859097238634,0.2626094074458608,2277.277543873461,-993.4569265087442,RL-FRB/US Agent
2011Q4,4.890591010303069,238.17043714754615,8.358359547565216,17180.442575792655,16620.299974530335,1495.6642462041127,712.861814230369,2236.841452249236,2887.0058501043422,10249.525868730201,1.0076588511951694,238.17043714754615,0.129249235162612,756.7239799405404,0.33773859097238634,0.36260940893597693,2289.1823917381284,-765.4418398342309,RL-FRB/US Agent
2012Q1,3.1223261005038694,239.6402441076089,7.968638740642308,17315.074709653625,16856.26845487684,1456.900746087616,547.358023569674,2280.1885256261885,2937.8107329552354,10559.06188406682,1.0127802733133773,239.6402441076089,0.129789203612067,741.2552865810477,0.33773859097238634,0.26704021557278723,2278.8727122379423,-883.1320928915138,RL-FRB/US Agent
2012Q2,2.19797572940692,240.27658264702077,7.8401764016375175,17410.481882816064,17027.874505646476,1463.8358156403742,353.74517842629484,2309.294346529245,2929.7230893838364,10774.073297111801,1.0742582806872247,240.27658264702077,0.130331774270974,732.5759084355059,0.33773859097238634,0.1670409442395696,2311.33965026334,-1087.9554795764957,RL-FRB/US Agent
2012Q3,1.121068619695365,241.46306661305184,7.627368354209729,17459.346188361455,17178.5439280141,1493.8725828631532,365.66035273705126,2324.3246943525523,2910.1352689715873,11025.353535384571,1.0981789671990623,241.46306661305184,0.130876897574837,737.5218511627489,0.33773859097238634,0.1670409442395696,2323.949748707396,-1071.0788136319234,RL-FRB/US Agent
2012Q4,0.7790184550202641,243.2502596434169,7.401161256671623,17493.382203191282,17305.55634700173,1560.8450208355282,368.86830341449235,2337.2483808622133,2924.1097686649114,11356.037240102669,1.1540825746164034,243.2502596434169,0.131424525764301,712.9906539708609,0.33773859097238634,0.1670409442395696,2327.8238687518215,-978.1082993820912,RL-FRB/US Agent
2013Q1,4.044608485549617,244.33060576327009,7.309550448929743,17671.16421700074,17559.008731687016,1655.978511687569,602.4695461457776,2359.7059105671888,2931.6321107450767,11615.619755741054,1.1782354880426698,244.33060576327009,0.131974611924474,685.7568775075488,0.33773859097238634,0.26704094572968573,2339.7054130762363,-513.3692819677237,RL-FRB/US Agent
2013Q2,0.7394198280785251,244.2189108840836,7.13112295433422,17703.860451012977,17638.94813017802,1672.464418236661,809.5397912591618,2368.828996785172,2935.123370602518,11565.74683760526,1.1674200769385372,244.2189108840836,0.132527108813019,1179.4523414277132,0.33773859097238634,0.36704094721980185,2355.4979228149173,-581.0768734910312,RL-FRB/US Agent
2013Q3,2.6204617004218282,245.68481924889102,6.922944773084086,17820.22190642562,17851.667211722128,1673.064649037924,607.9876762253425,2397.1552620167076,2932.9065094735233,11654.656972028435,1.0914374746962303,245.68481924889102,0.13308196811715,669.1559737420972,0.33773859097238634,0.2687109859199056,2378.6725597684836,-449.6467838051901,RL-FRB/US Agent
2013Q4,3.563647370232559,246.73428969906865,6.575905684935927,17979.69369548381,18117.966337480673,1681.395350035063,838.2046064114978,2467.36304910976,2941.707120630903,11931.47143703524,1.0583433500486252,246.73428969906865,0.133639140079929,656.0520386216284,0.33773859097238634,0.36871098741002173,2345.1564231378284,-51.86907765779938,RL-FRB/US Agent
2014Q1,-1.8801745046019387,248.4060680345572,6.320015607204426,17895.37960301259,18109.552768437043,1698.7711692562873,857.7391804116596,2463.581325120396,3016.2267138843968,12051.745142508029,0.9873121190089759,248.4060680345572,0.13419857313486,645.8202693738498,0.3104988659786806,0.36871098741002173,2396.3726914128015,-137.6650236717952,RL-FRB/US Agent
2014Q2,5.0539251103515435,249.86672773350276,5.897883194656002,18122.918804461424,18453.285639635684,1679.0074576590418,774.3598691068887,2520.0529288436055,3060.378272769236,11959.449946140476,0.9727177697216917,249.86672773350276,0.134760210464934,640.8775601841634,0.3104988659786806,0.3038665579170713,2413.072140323517,-300.48774939578243,RL-FRB/US Agent
2014Q3,4.9235060543260545,250.64977951214377,5.7492927322551495,18347.368068467367,18769.08657994004,1702.0237323798344,759.6112567257426,2525.9759726061297,3050.448951101413,12251.890374309216,0.9466757905116181,250.64977951214377,0.135323991116997,1157.3813305104713,0.3104988659786806,0.3036281989426145,2446.806160463814,-879.9159527272043,RL-FRB/US Agent
2014Q4,2.0382641105406667,250.15901828275477,5.3552990147191615,18441.098629843313,18892.586575912697,1760.7421625080476,528.6968328788284,2503.4477623669864,3073.982265175524,12518.742683478358,0.9526642244078792,250.15901828275477,0.135889849061012,641.3608597652391,0.3104988659786806,0.20362819745249838,2522.8050033030654,-555.1665329509591,RL-FRB/US Agent
2015Q1,4.292907323286244,248.6810484756893,5.085447739970198,18640.079295276468,19096.7784572819,1838.098465647411,314.1905425366918,2423.813315744085,2995.1146491883533,12654.793895403243,0.9998282640213156,248.6810484756893,0.136457713378069,645.7263596195284,0.3104988659786806,0.10362824066586585,2573.3715077119095,-747.1477973951025,RL-FRB/US Agent
2015Q2,3.276039423930399,250.5152208987772,4.913470731525806,18793.370259052263,19374.738323012512,1904.2943971314476,327.71014296193016,2426.8696889826383,2996.0985951389343,12697.40692158903,1.082470710448115,250.5152208987772,0.137027511165673,650.5097775756745,0.3104988659786806,0.10362824066586585,2591.778946568395,-676.1253413225518,RL-FRB/US Agent
2015Q3,2.0852957808862986,251.6047654505782,4.531592540719391,18891.600424540167,19536.950525433414,1935.2118584569794,530.5461656234597,2387.1623696993975,2998.584236424878,12907.523758051631,1.1719447895610786,251.6047654505782,0.13759916913263,1144.2692174490799,0.3104988659786806,0.2032043339223394,2627.701917964145,-953.9490356623572,RL-FRB/US Agent
2015Q4,0.48680149025699426,251.72601481022608,4.468342314717505,18914.6055684737,19570.53277139933,1989.0526333441871,277.37180878453364,2349.538686600475,2943.574411893479,13439.363316725476,1.2560438291020122,251.72601481022608,0.138172612729691,652.9403527261893,0.3104988659786806,0.10320433243222327,2543.5922404848393,-591.2077567888468,RL-FRB/US Agent
