quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2007Q1,1.2119907619364771,203.76312346607156,4.570443513644864,16614.29586673219,14177.449850706696,1502.8152589009046,369.6959367827685,1575.014731614866,2312.4564709044703,5802.102699755653,5.169252867731321,203.76312346607156,0.119588707101234,787.2181088403885,0.27427068604703997,0.1763359682173261,1591.5606017983455,-213.4779301419545,RL-FRB/US Agent
2007Q2,2.4435602958355673,206.07774931090532,4.541838935770203,16716.101594980173,14363.015178384796,1534.4985162880146,364.85668422786716,1619.7897029928586,2363.3521353904903,5685.791921144839,5.161018443485716,206.07774931090532,0.120062598960474,806.9059632588496,0.3742706875371561,0.1763359682173261,1581.5408532971148,-231.5851304323477,RL-FRB/US Agent
2007Q3,2.2965793619036385,207.3477625248213,4.709628291846747,16812.352274569526,14524.068444800549,1536.796222208895,333.9263193603261,1682.6744440557422,2408.969300287504,5805.368433081964,5.006426936721044,207.3477625248213,0.12054100839862,814.1283252474644,0.27430822207208727,0.1763359682173261,1601.9368062406654,-274.0077511571131,RL-FRB/US Agent
2007Q4,2.4958557116384843,209.8722794071662,4.851285914205846,16917.58324844117,14673.747186490433,1549.8378581425725,320.3906813847806,1747.5757102261514,2474.02317835314,5934.141372927064,4.4154888824255005,209.8722794071662,0.121023827622191,832.2060414497677,0.1766162912416086,0.1763359682173261,1638.138515973398,-309.6680219569597,RL-FRB/US Agent
2008Q1,-1.7310330246125718,212.15367512365103,5.0426251392853985,16844.5291979223,14663.996538818663,1573.8579758267565,265.30741383525526,1810.034469553727,2577.2499950807933,6113.478049941994,3.0895437127119725,212.15367512365103,0.121510940045049,847.2004582898205,0.2580554063486681,0.1763359682173261,1672.1738291928168,-390.1341137089311,RL-FRB/US Agent
2008Q2,2.8906803588988335,214.8945347453858,5.330331335609617,16966.700488175844,14842.59646457308,1591.6066042369903,258.6063079520438,1901.6493842452612,2677.4137891511295,5941.6551080129,2.0313421866219485,214.8945347453858,0.122002220583853,369.29973790065196,0.3434791664647684,0.1763359682173261,2017.7190948920252,-293.58512280967443,RL-FRB/US Agent
2008Q3,-1.7578751808599686,218.235949408282,5.989068654697409,16892.300735542853,14887.676345677284,1504.8365684990792,248.91753723749542,1918.312138552301,2713.640998909559,6326.845258012108,1.9283312066866196,218.235949408282,0.122497535789656,379.5393149475466,0.39820917202707384,0.1763359682173261,1806.800591000656,-155.56920317490767,RL-FRB/US Agent
2008Q4,-8.410434131461386,213.2593677927203,6.7989703390425635,16540.829756846164,14612.979682803203,1430.1747494705314,262.8623292763054,1696.9313302136231,2337.5208284242954,6744.318745689279,0.5452915270754313,213.2593677927203,0.122996764946469,388.9511590126424,0.39820917202707384,0.27633595480628104,1771.859404298394,-145.94720214169956,RL-FRB/US Agent
2009Q1,-4.511459374422344,211.74739248295978,8.218436141331622,16355.319671221649,14438.534742665595,1142.8603222215768,162.73082075194287,1509.0194159380426,1942.5747555549854,7055.984891198715,0.23382124483612385,211.74739248295978,0.12349978368454,400.2489967466903,0.2999402905869112,0.17820828422017188,1882.289780043107,-688.0049425512509,RL-FRB/US Agent
2009Q2,0.1248218740776963,212.88759908608466,9.146702401237798,16360.424221760968,14420.006439174194,1049.376827612834,191.00719938036943,1518.6054269719612,1891.9291403436819,7287.166755204375,0.28454965971528,212.88759908608466,0.12400646050365,423.26154115248437,0.39993857844349,0.17820828422017188,2014.2550724030532,-900.1716833829923,RL-FRB/US Agent
2009Q3,1.8042325680056592,214.6998182988551,9.449743586974764,16434.385927027997,14502.041410443962,1030.1565888327564,207.5348531161145,1592.2782153974235,2039.8076619044555,7568.10016644777,0.32472151281096795,214.6998182988551,0.124516663149986,432.5292748290566,0.39993857844349,0.17820828422017188,2037.458091140515,-917.2860578654171,RL-FRB/US Agent
2009Q4,4.948918381916201,216.39402777435566,9.697893351571572,16638.980053267493,14727.486324137495,1016.089357321823,388.4761091324966,1701.3182156802416,2204.3765808538137,7748.282084666875,0.36007668087508277,216.39402777435566,0.125030266622286,448.9822279070528,0.39993857844349,0.265946447989417,2032.178491544928,-737.958007522563,RL-FRB/US Agent
2010Q1,1.836025131684238,216.73995033778112,9.626413039126271,16715.52956626336,14837.213248970542,1035.9384361611264,245.11856699948035,1758.1616985531248,2300.9521317923513,8101.311422927371,0.441763773092332,216.73995033778112,0.125547153632512,458.8948666439552,0.30875855191227053,0.1659568922132978,2141.8071784624476,-1001.3472607069601,RL-FRB/US Agent
2010Q2,4.5029590046375745,216.66789126501118,9.395650563139753,16904.76608408469,15079.28033017981,1040.1585546864117,256.7746734785737,1818.5510611055788,2395.2911373923007,8357.376671511296,0.574629832441772,216.66789126501118,0.126067212730275,469.14699002291525,0.30875855191227053,0.1659568922132978,2144.795631948129,-984.2591134872837,RL-FRB/US Agent
2010Q3,3.1954593065840697,217.3111993119385,9.208720138398544,17040.3531720552,15246.928864565083,1065.5376560643883,463.29725502936867,1876.2703211257453,2469.938789103277,8612.658620593007,0.6427488384625072,217.3111993119385,0.126590343725849,466.4780936416456,0.30875855191227053,0.265954286000205,2167.340549391053,-790.2040673110919,RL-FRB/US Agent
2010Q4,1.9252352218089186,219.10291022933282,9.267668278496945,17122.567586246336,15410.365575630374,1071.0473543199466,290.5524516383367,1971.5026541823017,2532.615431050268,8945.333597304832,0.6989222099904462,219.10291022933282,0.127116456090714,466.495415581908,0.2087585504221544,0.16618730886883826,2177.1745620871366,-985.5479414099449,RL-FRB/US Agent
2011Q1,-1.0029648969222653,221.46416374706646,8.779635653368334,17079.68803148687,15451.376161772527,1183.4352245988125,285.12968767848224,2040.017434889365,2642.7765055495584,9124.21544798496,0.7098501168181126,221.46416374706646,0.127645469268636,442.70747627083824,0.10875856383319948,0.16618730886883826,2185.145054053409,-948.5688508893942,RL-FRB/US Agent
2011Q2,2.755665241853933,223.96869913869037,8.794053694080215,17197.759026306692,15662.810614288479,1186.6652658377855,472.4927411895628,2115.5318435087866,2730.2100104815195,9141.7162392232,0.6568188063734893,223.96869913869037,0.128177311804698,438.72331017864803,0.10875856383319948,0.2661843748301992,2184.785114406455,-800.2496534705894,RL-FRB/US Agent
2011Q3,-0.9264798562348628,225.4475446091277,8.815978787265978,17157.97167853887,15721.306683184375,1180.8680565765208,256.99098609656767,2155.9462475101946,2749.970813328956,9454.392552254398,0.6162800862469716,225.4475446091277,0.128711919807037,410.7608904615968,0.2087585653233156,0.16618437334008307,2175.834168513886,-965.3785917419924,RL-FRB/US Agent
2011Q4,4.931583230465719,226.4683101268839,8.41813397830705,17370.821001081193,15939.69054870229,1168.0026848864873,502.9794820758368,2148.8866364406244,2771.124122206358,9711.157629234618,0.5895684518787101,226.4683101268839,0.129249235162612,415.50404809964357,0.10876740767236803,0.2661843748301992,2186.9815670243697,-753.5702032864995,RL-FRB/US Agent
2012Q1,2.9671162479388613,227.75676968783304,8.044314414188534,17500.153200724126,16153.975126119907,1128.3824201534057,324.9733726394366,2187.7703481621324,2815.3243275894206,10022.668470529998,0.6247072217674777,227.75676968783304,0.129789203612067,415.6159790821156,0.10876740767236803,0.16618437334008307,2177.420458427263,-901.7012669060665,RL-FRB/US Agent
2012Q2,2.2104708882977775,228.25347061754525,7.914859083381895,17597.129857001535,16313.190759010522,1138.0346218666327,343.16117668089095,2212.7136964055426,2802.3709616454908,10187.757192392985,0.7109823804513097,228.25347061754525,0.130331774270974,406.93660093657377,0.16352824373718355,0.16618437334008307,2209.0496292123407,-891.0532993594024,RL-FRB/US Agent
2012Q3,0.7633851497466541,229.27395097846488,7.73633669763362,17630.74539282716,16436.970107545756,1155.5447844230973,352.67416395861466,2224.0039657093644,2778.418126474343,10391.30116289261,0.7419598151422204,229.27395097846488,0.130876897574837,411.8825436638168,0.2635282452272997,0.16618437334008307,2222.05624584789,-889.4175343837906,RL-FRB/US Agent
2012Q4,0.16072635167816446,230.86394939617287,7.567215015004414,17637.831129773487,16527.080181740774,1197.01922023872,351.8082821760609,2233.3712042916163,2780.564599932904,10677.09966754158,0.7804965444496937,230.86394939617287,0.131424525764301,387.35134647192876,0.16352854921098803,0.16618437334008307,2226.536794246389,-829.0000423746187,RL-FRB/US Agent
2013Q1,3.372725932182874,231.78159117843933,7.535379758744053,17787.178807022614,16735.52420401756,1280.1866155607556,570.8612244719725,2251.7337187738885,2774.1259513507084,10897.869459545203,0.7646876091624236,231.78159117843933,0.131974611924474,360.11757000861667,0.2635202060508356,0.2653964759320745,2239.732376540288,-399.4480685517517,RL-FRB/US Agent
2013Q2,0.38736731050050865,231.56756909589836,7.386838063372013,17804.41257946555,16791.540633871628,1282.9583312665766,735.8944808197141,2257.029246503296,2767.0511929172353,10708.682587985486,0.7064697771263126,231.56756909589836,0.132527108813019,353.87275778284607,0.3569543088841066,0.3495796547741422,2257.296478241494,-20.83984690945931,RL-FRB/US Agent
2013Q3,2.4486440459931207,232.84900741493317,7.192373947408536,17913.738535635366,16980.494690077296,1235.4369637143345,537.1792038706627,2280.2549947241573,2761.028760525485,10797.987330881257,0.5834939521024906,232.84900741493317,0.13308196811715,343.5758238531047,0.2569543073939905,0.2495796532840261,2282.1657963783514,-441.795630722615,RL-FRB/US Agent
2013Q4,3.384753529114448,233.73548494733134,6.87047571131197,18065.965665769014,17218.80265614494,1234.3910900499955,754.282843313002,2343.3055620371615,2767.8724998585535,11062.06231327205,0.5033800832745301,233.73548494733134,0.133639140079929,330.4718887326359,0.3567659433054552,0.34923947616524786,2252.335239305817,-74.9531142583628,RL-FRB/US Agent
2014Q1,-2.1413429504555377,235.21151480145494,6.629613888101591,17969.510505042592,17193.051723311735,1237.7188133635043,773.6144848201043,2336.387257011739,2835.763371944032,11184.857841704083,0.3829102824709834,235.21151480145494,0.13419857313486,320.24011948485725,0.25676594181533907,0.34923947616524786,2302.9666366550628,-168.0454358273049,RL-FRB/US Agent
2014Q2,4.92626119616162,236.48685360985993,6.224851135703506,18192.185138071956,17507.63584054315,1206.8013129760268,610.8474621611854,2386.881647706192,2875.493151472308,11137.177853880356,0.3211541393868055,236.48685360985993,0.134760210464934,315.29741029517083,0.17846870674367998,0.24923948957629294,2319.861538983642,-418.2088510260355,RL-FRB/US Agent
2014Q3,5.776252497825851,237.1209076512636,5.99869183892169,18456.79776352685,17839.43702696833,1228.1630676685943,371.83858981206146,2389.5860994332693,2873.8556788720166,11374.063321769776,0.28657177037283044,237.1209076512636,0.135323991116997,331.95996739516033,0.17846870674367998,0.14923958494372458,2351.9999805494317,-691.8208943821132,RL-FRB/US Agent
2014Q4,2.5343419913774317,236.5536717422861,5.562396705653944,18574.108597303766,17971.059298828895,1267.7817801653832,380.2350741594521,2365.711582227147,2913.095190199175,11664.144309560861,0.3042620286865301,236.5536717422861,0.135889849061012,315.9389006034803,0.17846870674367998,0.14923958494372458,2422.6573551135493,-667.0846604865416,RL-FRB/US Agent
2015Q1,4.3837887611843485,235.0573438766289,5.296219542888057,18778.79057308739,18160.845699975216,1342.6410268204286,399.3101888006214,2289.1279841576957,2846.0621284913195,11770.681469575382,0.3654151458547612,235.0573438766289,0.136457713378069,320.3044004577696,0.17846870674367998,0.14923958494372458,2468.230362620882,-622.7894509528501,RL-FRB/US Agent
2015Q2,2.8035288599518537,236.69394275085415,5.174300341726095,18910.87009666468,18396.62297608654,1386.8951172278437,408.5642520960759,2291.539903915623,2843.8433336171943,11795.638399391162,0.44301567572012496,236.69394275085415,0.137027511165673,325.0878184139158,0.17846870674367998,0.14923958494372458,2483.3307117557265,-575.3642967808787,RL-FRB/US Agent
2015Q3,1.7746268147114113,237.62556419743186,4.832127514511705,18994.95582764104,18530.278081458844,1400.2636734306554,383.45679144806047,2253.7475501812023,2836.9842682322274,11906.274195576294,0.5175285471310204,237.62556419743186,0.13759916913263,324.29798384274113,0.2766541938352213,0.14923958494372458,2515.5235802764632,-580.1426563932531,RL-FRB/US Agent
2015Q4,1.1183112607284333,237.64232082822696,4.7023976205359554,19048.13581522291,18586.440049407785,1420.347599988305,356.36937892866285,2217.2160326762328,2786.099292810103,12396.690577537976,0.6135455878772725,237.64232082822696,0.138172612729691,332.9691191198506,0.3043986733126268,0.14923958494372458,2434.5368308520788,-544.7605135215501,RL-FRB/US Agent
2016Q1,2.339789393070646,237.5511946481129,4.577639641757054,19159.88389565107,18683.640489138405,1394.7301463576666,373.95205916575753,2178.51533847152,2736.0600328266805,12619.191230445953,0.8812713963531663,237.5511946481129,0.13874776650914,331.6053970245873,0.3043986733126268,0.14923958494372458,2532.6173816315854,-628.0253021020555,RL-FRB/US Agent
2016Q2,1.2021481625275503,239.48972632885966,4.594048889634394,19217.55305889099,18870.61943489135,1418.540002239085,378.34397231498025,2219.879668295573,2751.226603705479,12652.468788981958,0.936290834898194,239.48972632885966,0.139324548701176,324.53023984399067,0.2043986718225107,0.14923958494372458,2544.7459245772516,-634.140805866433,RL-FRB/US Agent
2016Q3,2.9983735672885814,240.54617476615968,4.536057755471642,19362.14782604747,19066.084282080603,1451.1693261773578,390.2962639468321,2268.864911913529,2789.8973308178456,12890.460983892117,1.0122264717492457,240.54617476615968,0.139902875429288,330.28585310584367,0.10439867033239458,0.14923958494372458,2586.1037540785915,-652.1741535475724,RL-FRB/US Agent
2016Q4,2.2386088911453323,242.11655799089522,4.4269860997610095,19470.81230469646,19270.40112042668,1473.5478236408971,586.9397739402605,2267.5881236009827,2839.1683142514185,13135.079929445144,1.1110588611411196,242.11655799089522,0.140482659317988,331.9151017656253,0.20437819762703036,0.24921650453515143,2576.464718052879,-445.280553492084,RL-FRB/US Agent
2017Q1,1.3029367878004907,243.85551712677756,4.287475641707571,19534.338806397445,19434.64087227885,1462.3192986378817,526.2956831326837,2339.2841358952555,2907.9705463007995,13099.20310980214,1.3806968330686569,243.85551712677756,0.141063810062694,326.3784363158686,0.10439053429838274,0.2608788461894521,2585.11321501292,-459.66461086301797,RL-FRB/US Agent
2017Q2,2.0524840327709626,244.18198524675367,4.094320612698995,19634.831205940227,19591.493469494126,1452.1404560249841,324.34087070069563,2349.3386434267104,2927.055057039975,13115.018641070063,1.6364273653125083,244.18198524675367,0.141646232116232,400.6846466968617,0.10439053429838274,0.16100350036330313,2639.1388442329685,-777.0066189758365,RL-FRB/US Agent
2017Q3,3.3425937984858933,245.3953616219288,4.0214057332340385,19799.596840424467,19863.396990855057,1499.9634945178573,345.13877420244876,2383.4335789118863,2939.8027486769615,13412.25108452781,1.8535215387586912,245.3953616219288,0.14222982307925,399.288799973256,0.10439053429838274,0.16100350036330313,2673.619678150769,-782.0826851123668,RL-FRB/US Agent
2017Q4,4.9485726788738305,247.3893765838033,3.8063354902349245,20046.06765522335,20239.460298185386,1573.9088127717828,352.55374743332203,2476.8736176144844,3066.9290440121245,13738.314824680161,1.9309028696556065,247.3893765838033,0.142814474733964,415.7205990239012,0.10439053429838274,0.16100350036330313,2696.5292771154077,-797.1098805576227,RL-FRB/US Agent
2018Q1,3.4907984020804865,249.52010664012454,3.6396165856034344,20221.775191893303,20551.30470781139,1527.271894930466,544.1623556559714,2514.1608766165223,3136.6658514521614,14109.676656248757,2.2141847743355862,249.52010664012454,0.143400072796428,429.2516927334701,0.20439053578849886,0.2542735116095075,2727.691205538123,-688.4938152325974,RL-FRB/US Agent
2018Q2,1.693751904074503,250.94912523368998,3.5789408298378556,20307.58341156366,20788.69296398622,1500.6932171639771,801.9542120585088,2558.9640672160026,3149.253151561113,14072.829943309347,2.52018052858157,250.94912523368998,0.143986495771684,436.6084295817202,0.10620161397930239,0.35355655862994284,2756.8075527690253,-478.4053699092011,RL-FRB/US Agent
2018Q3,1.9051590185512168,251.9920005060359,3.489832500120957,20404.537057624646,20983.464969600915,1489.9719304666683,561.0983880778938,2532.769756724894,3186.2182640975607,14343.052681658168,2.7001404388602595,251.9920005060359,0.144573614162037,452.1325360699244,0.10620161397930239,0.2535565571398267,2749.2261785101255,-729.9555165593139,RL-FRB/US Agent
2018Q4,0.741932182681637,253.08660402352,3.509723784761926,20442.419135969645,21120.79809162027,1477.0482777058162,584.3647427548979,2534.6047501616313,3197.950817445786,14695.705649658556,2.9963277310755063,253.08660402352,0.145161289504258,461.6581336942478,0.2062016154694185,0.25794345899529547,2801.9193432984216,-802.7979004125465,RL-FRB/US Agent
2019Q1,2.7691791931744087,253.79190979732815,3.503967463909938,20584.43194675497,21337.99077854361,1538.2268121691345,792.7769493571211,2536.674562168612,3165.337707836179,14871.342184694277,3.1948386600707086,253.79190979732815,0.145749372033422,482.9235233710897,0.10620161397930239,0.3538420052737722,2897.939568245807,-658.4878502028448,RL-FRB/US Agent
2019Q2,2.863258267357338,255.74032319090566,3.350026031504464,20732.306933063377,21605.787567322768,1573.0314695373002,567.9649382025865,2543.502088680573,3200.3764819306293,14819.889674315544,3.1868991343249817,255.74032319090566,0.146337701402653,482.6733429385803,0.19511781884904955,0.25384200378365607,2925.9119034428113,-948.7143045655039,RL-FRB/US Agent
2019Q3,5.099987330429911,256.62997238375476,3.272611186604959,20998.335513948212,21960.340244808824,1547.4948871123686,328.18232315992276,2528.384375362345,3150.579954500369,15374.917046407334,3.0015081297615187,256.62997238375476,0.146926109555476,497.12673734542886,0.19511781884904955,0.15384204699702353,2938.613136820947,-1201.5029694389323,RL-FRB/US Agent
2019Q4,3.2778410062505263,258.4916588488281,3.164313029626451,21171.115491726436,22217.700402629976,1596.7439032090913,600.060385794676,2532.8342393064186,3095.877833536829,15739.03945308973,2.48893647241662,258.4916588488281,0.147514419662794,503.7919756165235,0.10198595626827334,0.25384136303372473,2975.0447883760894,-892.8893546829659,RL-FRB/US Agent
2020Q1,-5.633097710983748,259.43549614938433,3.459143830818545,20875.05763267242,22012.668323510334,1617.5285982318246,297.7356354681334,2411.883256030276,2980.1428542591093,16243.026464063852,2.0977701246365767,259.43549614938433,0.148102444653039,515.5073194449127,0.19942571474786852,0.1538413615436086,3037.4959451721647,-1210.7213778322243,RL-FRB/US Agent
2020Q2,-31.753460683926704,257.0731233597179,12.51206974166499,19281.987690908925,20268.167715991287,1536.763534207598,309.1227308514451,1811.7522121663958,2395.7180693675296,18915.2335377466,0.9129026540811722,257.0731233597179,0.148689986856235,613.670929472655,0.10073346896644686,0.1538413615436086,5347.166262692087,-5470.042789781236,RL-FRB/US Agent
2020Q3,29.77334779873928,260.0454509841219,8.335548255634741,20771.975559360297,22029.68456116084,1670.025961358016,391.95018647399246,2102.74926953694,2864.1012651960605,19534.997208637593,0.9679724044982986,260.0454509841219,0.149276838936542,558.0843273733775,0.20073293401476,0.1538413615436086,4225.297292829137,-3485.8113551246756,RL-FRB/US Agent
2020Q4,4.670165365938317,261.9631087726024,6.254938012569628,21015.918256290242,22446.164264999978,1806.9646017431082,379.0339520899329,2267.4616526888444,3095.9293990642855,20242.852389205644,0.9980685202093125,261.9631087726024,0.149862894645914,563.2977407705375,0.10073293252464388,0.1538413615436086,3572.414237219512,-2089.5067286223943,RL-FRB/US Agent
2021Q1,5.527609673406886,264.69422730169373,5.69723947741326,21308.35367120846,23057.216121938738,1997.3329067489142,706.1880662072067,2380.8987268017777,3257.4791080688187,20645.883028741137,1.0069650123237055,264.69422730169373,0.150448090470693,621.9938291296819,0.10073293252464388,0.2534769700378904,5871.903717605104,-3990.9381183857186,RL-FRB/US Agent
2021Q2,5.5053334239573815,269.7089600889017,5.432384546149622,21603.655155260978,23743.061300978483,2098.277835050706,1096.9429521356267,2506.4912612699327,3418.7544318455575,20953.022166017003,0.9863663149113976,269.7089600889017,0.151032373729564,590.1054848635309,0.10073293252464388,0.3520635069818029,4154.445782735402,-2887.8317163561687,RL-FRB/US Agent
2021Q3,2.2702470687939074,274.07392517019656,4.7215266947358066,21726.617856801382,24241.631060819236,2126.0665711082356,796.9344882640007,2573.6764920880178,3517.792557162805,21117.570531882615,0.9786199664299844,274.07392517019656,0.151615800103444,563.0854195472209,0.10073293252464388,0.25206350549168677,3913.055567253978,-2157.3091525591976,RL-FRB/US Agent
2021Q4,7.450402583026516,280.03944783071995,3.7251842175835868,22135.090277126892,25138.69623695125,2210.4305004315347,548.0249705350783,2770.236823373957,3735.389140353255,21970.74915160594,0.9464538052644167,280.03944783071995,0.152198453820738,576.4098655530049,0.20073293401476,0.15206351145215125,3711.347970391077,-1755.4705070055481,RL-FRB/US Agent
2022Q1,-0.7224092043394137,286.3256619950115,3.3303638275878265,22095.14987224053,25611.63247344202,2646.385296617554,566.6685220108251,2853.1572686393433,3991.2429031046086,22687.552067897355,1.0309807734079026,286.3256619950115,0.152780432637255,544.916350811938,0.29682954652782534,0.15206351145215125,3790.370513745305,-1072.8382815210352,RL-FRB/US Agent
2022Q2,0.6956134070293276,293.2898030115815,3.0919792548851457,22133.60750831115,26246.538560185774,2711.95402647967,590.3966800302452,3075.9264365855383,4175.037879825557,22789.233409899552,1.716442266873119,293.2898030115815,0.153361834908307,538.0825641703763,0.33234153939958666,0.15206351145215125,3818.067191746116,-1055.9633574823756,RL-FRB/US Agent
2022Q3,2.7840516352874545,297.1708454951363,2.950093848303889,22288.197633297787,26738.44249488409,2654.3635404358456,572.6845691421034,3106.938086251994,4076.786474354403,23225.588865919864,3.2081211526525526,297.1708454951363,0.153942757869117,537.5466250803331,0.26024231566663836,0.15206351145215125,3889.351708663838,-1179.8149939611649,RL-FRB/US Agent
2022Q4,3.652624659317638,300.22910824620345,2.913695022347971,22492.65577434166,27246.537445437258,2652.32013315268,576.2770574693209,3051.435378324628,3988.815354260403,23614.109568652944,4.71389962110025,300.22910824620345,0.154523293568654,569.3283825993678,0.3551472376155481,0.15206351145215125,3951.701165300585,-1328.6903373070327,RL-FRB/US Agent
2023Q1,2.816312346104155,303.1060940128545,2.829670138150482,22651.580455127165,27701.180717490206,2298.833780114881,593.5472613448919,3065.9956596269403,3971.5340381982223,24043.764415265265,5.638674971513925,303.1060940128545,0.155103527996035,583.1135781886819,0.2553005839752779,0.15206351145215125,3983.7809800201303,-1734.5344774063087,RL-FRB/US Agent
2023Q2,2.323638850322141,305.5086303551102,2.8769376378323854,22783.54862288393,28000.940205605257,2311.6802071132615,923.5023490913377,3002.027234131647,3893.0271897378234,24486.110805234766,6.146648023247816,305.5086303551102,0.155683540408126,579.8334380675799,0.3553003172444925,0.2520633639306554,4017.9341242252485,-1411.854900851559,RL-FRB/US Agent
2023Q3,3.770873697967403,308.2005802854144,3.0590471522414697,22999.34892992104,28500.652604036695,2336.5548990341613,1302.228748398523,3070.0119607485576,3930.987515322101,25173.68454574997,6.441168476986225,308.2005802854144,0.156263401225584,597.9618431623649,0.2553107614683733,0.35201782747216315,3996.4804536418837,-1088.711880126171,RL-FRB/US Agent
2023Q4,2.2272584322102773,310.3801643367755,3.18605573768926,23127.769865986378,28779.88631520994,2318.936554898635,1330.1823342218968,3101.0379435659775,3953.684546263473,25783.2268239469,6.492711796635457,310.3801643367755,0.156843170927778,598.6931435274219,0.1553370530771837,0.35201782747216315,3973.336525656212,-1138.8963829648483,RL-FRB/US Agent
2024Q1,0.9597899379429007,313.3763771043728,3.2436301344136464,23183.331000111586,29076.54705639829,2340.4554861308343,940.3310201794209,3135.4305703821715,4017.368674726383,26309.955431231832,6.455927611425076,313.3763771043728,0.157422896349457,594.9291038699928,0.2553370545672998,0.25201782598204703,4088.4943035742463,-1637.7883214488593,RL-FRB/US Agent
2024Q2,3.268129258186292,315.7238423320737,3.381458683173614,23373.522209788334,29514.47589267568,2393.388159303245,603.5907432992572,3163.6353943453587,4109.934249507382,26540.991980667768,6.4385729380632615,315.7238423320737,0.158002607514334,609.5681022972049,0.32952355100389574,0.1520178244919309,4213.292094293072,-2029.3073840523207,RL-FRB/US Agent
1975Q1,-4.900432919654918,52.56666666666666,8.462257560663621,5957.035,1616.116,158.388,37.592,141.369,124.888,415.886,6.296774193548385,52.56666666666666,0.079818432610901,300.8330889302423,0.137738886015378,0.339522447132143,154.152,-76.229,Historical Data
1975Q2,2.848637218206562,53.2,9.087171886152523,5999.61,1651.853,121.5,40.82,136.827,115.245,437.743,5.42609375,53.2,0.0802758432364539,296.4937860841046,0.137738886015378,0.338299597112477,171.035,-132.883,Historical Data
1975Q3,6.790217143386457,54.26666666666667,8.73992103550819,6102.326,1709.82,153.319,51.36,134.098,122.055,460.139,6.143281250000001,54.26666666666667,0.080727097657302,309.9602585083176,0.137738886015378,0.336963225890043,168.592,-90.864,Historical Data
1975Q4,5.352401073600532,55.26666666666666,8.516004602109339,6184.53,1761.831,159.105,52.32400000000001,142.531,128.73,485.926,5.403225806451613,55.26666666666666,0.0811721135491139,311.7439952791715,0.137738886015378,0.335510454382169,172.505,-91.724,Historical Data
1976Q1,8.898160921062015,55.9,7.978635463156259,6323.649,1820.487,163.159,59.564,143.588,138.938,509.489,4.813015873015875,55.9,0.081610824477743,306.0221183988424,0.137738886015378,0.333939337665889,175.194,-81.92,Historical Data
1976Q2,2.922791705026384,56.4,7.797958587728193,6370.025,1852.332,170.057,58.584,146.621,147.116,525.084,5.193593749999999,56.4,0.082043179535491,304.2667906303486,0.137738886015378,0.332246932156592,174.078,-76.75,Historical Data
1976Q3,2.183659019419082,57.3,7.989572831244541,6404.895,1886.558,176.872,58.148,151.775,155.848,541.821,5.28390625,57.3,0.082469142753636,304.8962278288016,0.137738886015378,0.330431264679727,184.455,-80.758,Historical Data
1976Q4,2.880021203429095,58.13333333333333,7.995973102573628,6451.177,1934.273,183.452,57.076,156.076,162.68,559.712,4.865322580645163,58.13333333333333,0.082888690557546,305.8617522398428,0.137738886015378,0.32849131418439,183.101,-84.155,Historical Data
1977Q1,4.717010209206052,59.2,7.756177409247877,6527.703,1988.648,189.506,61.516,155.354,176.433,576.214,4.677142857142857,59.2,0.08330181510313,309.8645565928571,0.137738886015378,0.326426422758776,185.821,-73.529,Historical Data
1977Q2,7.693235161446665,60.23333333333333,7.39162896978971,6654.466,2055.909,196.387,67.10000000000001,161.906,183.042,576.622,5.15765625,60.23333333333333,0.083708520926218,316.2692837756628,0.137738886015378,0.324235758479598,187.348,-67.558,Historical Data
1977Q3,7.148403098157274,61.06666666666666,7.170727892140849,6774.457,2118.473,199.275,69.724,162.325,182.904,602.205,5.836666666666664,61.06666666666666,0.084108824044501,320.7296303159833,0.137738886015378,0.32191968913266,192.207,-75.05,Historical Data
1977Q4,0.007971039148202,61.96666666666665,6.898253709931057,6774.592,2164.27,209.256,70.08800000000001,157.809,187.391,622.606,6.514590163934424,61.96666666666665,0.084502750087687,317.2272891115461,0.137738886015378,0.319479086172528,194.028,-77.65000000000002,Historical Data
1978Q1,1.277326930564726,63.03333333333333,6.609093046294056,6796.26,2202.76,212.864,64.96000000000001,164.601,203.282,641.819,6.780793650793649,63.03333333333333,0.084890334119003,315.6008363341404,0.137738886015378,0.316914121702412,197.815,-81.595,Historical Data
1978Q2,15.1678417690114,64.46666666666667,6.302682339197441,7058.92,2331.633,224.024,78.57599999999998,186.215,208.84,645.778,7.297538461538462,64.46666666666667,0.0852716189632929,325.1709130157805,0.137738886015378,0.314226113757424,199.052,-62.266,Historical Data
1978Q3,4.002899038963648,65.96666666666667,6.34133818773982,7129.915,2395.053,237.286,79.14800000000001,191.302,215.062,666.778,8.104285714285714,65.96666666666667,0.085646654117087,328.2019501714062,0.137738886015378,0.311415210148565,206.981,-55.999,Historical Data
1978Q4,5.340688777143043,67.5,6.178577668763774,7225.75,2476.949,248.238,83.316,205.415,221.815,682.118,9.572580645161292,67.5,0.086015493201143,333.4436284135374,0.137738886015378,0.308483676003988,209.728,-48.299,Historical Data
